,Player,Pos,Team,Week,Passing,Rushing,Receiving,xFP
777,Jalen Hurts,QB,PHI,5,16.14,0.58,0.0,16.72
778,Jalen Hurts,QB,PHI,6,14.64,6.71,0.0,21.35
779,Jalen Milroe,QB,SEA,1,0.0,0.72,0.0,0.72
780,Jalen Milroe,QB,SEA,3,0.0,0.5,0.0,0.5
781,Jalen Milroe,QB,SEA,5,0.0,0.73,0.0,0.73
782,Jalen Nailor,WR,MIN,1,0.0,0.0,4.64,4.64
783,Jalen Nailor,WR,MIN,2,0.0,0.0,8.63,8.63
784,Jalen Nailor,WR,MIN,3,0.0,0.0,8.75,8.75
785,Jalen Nailor,WR,MIN,4,0.0,0.0,6.82,6.82
786,Jalen Nailor,WR,MIN,5,0.0,0.33,6.28,6.61
787,Jalen Tolbert,WR,DAL,1,0.0,0.0,3.26,3.26
788,Jalen Tolbert,WR,DAL,2,0.0,0.0,6.13,6.13
789,Jalen Tolbert,WR,DAL,3,0.0,0.0,9.92,9.92
790,Jalen Tolbert,WR,DAL,4,0.0,0.0,10.76,10.76
791,Jalen Tolbert,WR,DAL,5,0.0,0.0,1.85,1.85
792,Jalen Tolbert,WR,DAL,6,0.0,0.0,1.4,1.4
793,Jalin Hyatt,WR,NYG,5,0.0,0.0,6.39,6.39
794,Jalin Hyatt,WR,NYG,6,0.0,0.0,7.52,7.52
795,Jamari Thrash,WR,CLE,1,0.0,0.0,1.27,1.27
796,Jamari Thrash,WR,CLE,2,0.0,0.0,1.6,1.6
797,Jamari Thrash,WR,CLE,3,0.0,0.0,4.95,4.95
798,Jamari Thrash,WR,CLE,5,0.0,0.0,1.65,1.65
799,Jamari Thrash,WR,CLE,6,0.0,0.0,5.01,5.01
800,James Conner,RB,ARI,1,0.0,6.33,5.78,12.11
801,James Conner,RB,ARI,2,0.0,6.47,1.31,7.779999999999999
802,James Conner,RB,ARI,3,0.0,4.44,5.88,10.32
803,James Cook,RB,BUF,1,0.0,10.09,6.92,17.009999999999998
804,James Cook,RB,BUF,2,0.0,16.42,1.47,17.89
805,James Cook,RB,BUF,3,0.0,12.8,4.42,17.22
806,James Cook,RB,BUF,4,0.0,13.12,6.19,19.31
807,James Cook,RB,BUF,5,0.0,9.43,1.35,10.78
808,James Cook,RB,BUF,6,0.0,10.2,0.0,10.2
809,James Mitchell,TE,CAR,4,0.0,0.0,2.96,2.96
810,James Mitchell,TE,CAR,5,0.0,0.0,1.29,1.29
811,Jameson Williams,WR,DET,1,0.0,0.8,8.27,9.07
812,Jameson Williams,WR,DET,2,0.0,0.0,8.36,8.36
813,Jameson Williams,WR,DET,3,0.0,0.0,5.89,5.89
814,Jameson Williams,WR,DET,4,0.0,0.37,15.57,15.94
815,Jameson Williams,WR,DET,5,0.0,0.53,1.62,2.1500000000000004
816,Jameson Williams,WR,DET,6,0.0,0.0,11.24,11.24
817,Jared Goff,QB,DET,1,16.45,0.3,0.0,16.75
818,Jared Goff,QB,DET,2,14.41,0.56,0.0,14.97
819,Jared Goff,QB,DET,3,12.79,2.67,0.0,15.459999999999999
820,Jared Goff,QB,DET,4,13.28,0.0,0.0,13.28
821,Jared Goff,QB,DET,5,9.1,1.83,0.0,10.93
822,Jared Goff,QB,DET,6,11.44,0.48,0.0,11.92
823,Jason Brownlee,WR,KAN,1,0.0,0.0,1.73,1.73
824,Jauan Jennings,WR,SFO,1,0.0,0.0,8.85,8.85
825,Jauan Jennings,WR,SFO,2,0.0,0.0,16.84,16.84
826,Jauan Jennings,WR,SFO,4,0.0,0.0,7.21,7.21
827,Jauan Jennings,WR,SFO,6,0.0,0.0,5.67,5.67
828,Javonte Williams,RB,DAL,1,0.0,10.19,4.37,14.559999999999999
829,Javonte Williams,RB,DAL,2,0.0,11.47,9.29,20.759999999999998
830,Javonte Williams,RB,DAL,3,0.0,6.04,7.53,13.57
831,Javonte Williams,RB,DAL,4,0.0,13.56,4.38,17.94
832,Javonte Williams,RB,DAL,5,0.0,10.36,3.37,13.73
833,Javonte Williams,RB,DAL,6,0.0,8.29,12.45,20.74
834,Jaxon Smith-Njigba,WR,SEA,1,0.0,0.0,22.74,22.74
835,Jaxon Smith-Njigba,WR,SEA,2,0.0,0.0,16.9,16.9
836,Jaxon Smith-Njigba,WR,SEA,3,0.0,0.0,10.63,10.63
837,Jaxon Smith-Njigba,WR,SEA,4,0.0,1.16,8.46,9.620000000000001
838,Jaxon Smith-Njigba,WR,SEA,5,0.0,0.0,15.01,15.01
839,Jaxon Smith-Njigba,WR,SEA,6,0.0,0.0,21.51,21.51
840,Jayden Daniels,QB,WAS,1,13.31,7.0,0.0,20.310000000000002
841,Jayden Daniels,QB,WAS,2,17.43,4.87,0.0,22.3
842,Jayden Daniels,QB,WAS,5,11.59,4.14,0.0,15.73
843,Jayden Daniels,QB,WAS,6,12.12,5.89,0.0,18.009999999999998
844,Jayden Higgins,WR,HOU,1,0.0,0.0,5.29,5.29
845,Jayden Higgins,WR,HOU,2,0.0,0.0,1.57,1.57
846,Jayden Higgins,WR,HOU,3,0.0,0.0,1.62,1.62
847,Jayden Higgins,WR,HOU,4,0.0,0.0,2.07,2.07
848,Jayden Higgins,WR,HOU,5,0.0,0.0,6.55,6.55
849,Jayden Reed,WR,GNB,1,0.0,0.0,9.4,9.4
850,Jaydon Blue,RB,DAL,5,0.0,2.11,0.0,2.11
851,Jaydon Blue,RB,DAL,6,0.0,1.58,0.0,1.58
852,Jaylen Waddle,WR,MIA,1,0.0,0.0,7.61,7.61
853,Jaylen Waddle,WR,MIA,2,0.0,0.0,10.73,10.73
854,Jaylen Waddle,WR,MIA,3,0.0,0.0,9.33,9.33
855,Jaylen Waddle,WR,MIA,4,0.0,0.0,9.84,9.84
856,Jaylen Waddle,WR,MIA,5,0.0,0.0,15.5,15.5
857,Jaylen Waddle,WR,MIA,6,0.22,0.0,13.97,14.190000000000001
858,Jaylen Warren,RB,PIT,1,0.0,8.71,3.13,11.84
859,Jaylen Warren,RB,PIT,2,0.0,9.73,5.48,15.21
860,Jaylen Warren,RB,PIT,3,0.0,14.1,8.23,22.33
861,Jaylen Warren,RB,PIT,6,0.0,7.45,2.96,10.41
862,Jaylen Warren,RB,PIT,7,0.0,10.84,7.11,17.95
863,Jaylin Lane,WR,WAS,1,0.0,0.0,3.47,3.47
864,Jaylin Lane,WR,WAS,2,0.0,0.0,5.87,5.87
865,Jaylin Lane,WR,WAS,3,0.0,0.0,3.24,3.24
866,Jaylin Lane,WR,WAS,4,0.0,0.0,5.27,5.27
867,Jaylin Lane,WR,WAS,5,0.0,0.0,3.12,3.12
868,Jaylin Lane,WR,WAS,6,0.0,0.59,3.53,4.12
869,Jaylin Noel,WR,HOU,1,0.0,0.0,2.72,2.72
870,Jaylin Noel,WR,HOU,3,0.0,0.0,1.15,1.15
871,Jaylin Noel,WR,HOU,4,0.0,0.53,1.39,1.92
872,Jaylin Noel,WR,HOU,5,0.0,0.57,5.19,5.760000000000001
873,Jeremy McNichols,RB,WAS,1,0.0,2.46,0.0,2.46
874,Jeremy McNichols,RB,WAS,3,0.0,1.97,0.0,1.97
875,Jeremy McNichols,RB,WAS,4,0.0,1.52,2.65,4.17
876,Jeremy McNichols,RB,WAS,5,0.0,0.48,2.75,3.23
877,Jeremy McNichols,RB,WAS,6,0.0,1.58,6.08,7.66
878,Jeremy Ruckert,WR,NYJ,1,0.0,0.0,3.42,3.42
879,Jeremy Ruckert,WR,NYJ,2,0.0,0.0,1.73,1.73
880,Jeremy Ruckert,WR,NYJ,4,0.0,0.0,1.78,1.78
881,Jeremy Ruckert,WR,NYJ,5,0.0,0.0,6.42,6.42
882,Jerome Ford,RB,CLE,1,0.0,5.29,1.38,6.67
883,Jerome Ford,RB,CLE,2,0.0,4.54,8.66,13.2
884,Jerome Ford,RB,CLE,3,0.0,0.0,6.23,6.23
885,Jerome Ford,RB,CLE,4,0.0,0.54,2.88,3.42
886,Jerome Ford,RB,CLE,5,0.0,4.26,2.79,7.05
887,Jerome Ford,RB,CLE,6,0.0,1.24,8.81,10.05
888,Jerry Jeudy,WR,CLE,1,0.0,0.0,13.97,13.97
889,Jerry Jeudy,WR,CLE,2,0.0,0.0,14.07,14.07
890,Jerry Jeudy,WR,CLE,3,0.0,0.0,9.24,9.24
891,Jerry Jeudy,WR,CLE,4,0.0,0.0,15.31,15.31
892,Jerry Jeudy,WR,CLE,5,0.0,0.0,8.22,8.22
893,Jerry Jeudy,WR,CLE,6,0.0,0.0,21.63,21.63
894,Jimmy Horn,WR,CAR,5,0.0,0.93,4.71,5.64
895,Jimmy Horn,WR,CAR,6,0.0,0.65,3.47,4.12
896,Joe Burrow,QB,CIN,1,10.29,1.24,0.0,11.53
897,Joe Burrow,QB,CIN,2,5.5,0.0,0.0,5.5
898,Joe Flacco,QB,CIN,6,19.23,0.0,0.0,19.23
899,Joe Flacco,QB,CIN,7,21.91,4.07,0.0,25.98
900,Joe Flacco,QB,CLE,1,18.9,1.58,0.0,20.479999999999997
901,Joe Flacco,QB,CLE,2,18.61,0.88,0.0,19.49
902,Joe Flacco,QB,CLE,3,15.07,0.0,0.0,15.07
903,Joe Flacco,QB,CLE,4,14.66,2.94,0.0,17.6
904,Joe Milton,QB,DAL,3,3.07,0.0,0.0,3.07
905,John Bates,TE,WAS,5,0.0,0.0,1.24,1.24
906,John FitzPatrick,TE,GNB,1,0.0,0.0,1.5,1.5
907,John FitzPatrick,TE,GNB,3,0.0,0.0,3.36,3.36
908,John Metchie,WR,PHI,2,0.0,0.0,1.24,1.24
909,John Metchie,WR,PHI,3,0.0,0.0,1.59,1.59
910,John Metchie,WR,PHI,4,0.0,0.0,2.87,2.87
911,Johnny Mundt,TE,JAX,1,0.0,0.0,1.51,1.51
912,Johnny Mundt,TE,JAX,3,0.0,0.0,1.38,1.38
913,Johnny Mundt,TE,JAX,4,0.0,0.0,1.86,1.86
914,Johnny Mundt,TE,JAX,5,0.0,0.0,1.61,1.61
915,Johnny Mundt,TE,JAX,6,0.0,0.0,2.84,2.84
916,Jonathan Taylor,RB,IND,1,0.0,14.6,4.07,18.67
917,Jonathan Taylor,RB,IND,2,0.0,13.52,3.08,16.6
918,Jonathan Taylor,RB,IND,3,0.0,14.73,5.94,20.67
919,Jonathan Taylor,RB,IND,4,0.0,9.1,6.39,15.489999999999998
920,Jonathan Taylor,RB,IND,5,0.0,15.4,6.43,21.83
921,Jonathan Taylor,RB,IND,6,0.0,14.61,5.53,20.14
922,Jonnu Smith,TE,PIT,1,0.0,0.0,9.06,9.06
923,Jonnu Smith,TE,PIT,2,0.0,0.0,5.9,5.9
924,Jonnu Smith,TE,PIT,3,0.0,0.0,4.49,4.49
925,Jonnu Smith,TE,PIT,4,0.0,0.0,4.24,4.24
926,Jonnu Smith,TE,PIT,6,0.0,0.44,6.03,6.470000000000001
927,Jonnu Smith,TE,PIT,7,0.0,0.0,10.58,10.58
928,Jordan Addison,WR,MIN,4,0.0,0.0,13.63,13.63
929,Jordan Addison,WR,MIN,5,0.0,0.0,9.89,9.89
930,Jordan Love,QB,GNB,1,11.32,2.79,0.0,14.11
931,Jordan Love,QB,GNB,2,16.05,2.33,0.0,18.380000000000003
932,Jordan Love,QB,GNB,3,8.24,1.82,0.0,10.06
933,Jordan Love,QB,GNB,4,17.77,1.73,0.0,19.5
934,Jordan Love,QB,GNB,6,12.1,5.62,0.0,17.72
935,Jordan Mason,RB,MIN,1,0.0,8.56,1.08,9.64
936,Jordan Mason,RB,MIN,2,0.0,5.63,4.12,9.75
937,Jordan Mason,RB,MIN,3,0.0,11.72,0.0,11.72
938,Jordan Mason,RB,MIN,4,0.0,9.01,4.09,13.1
939,Jordan Mason,RB,MIN,5,0.0,6.58,5.5,12.08
940,Jordan Whittington,WR,LAR,1,0.0,1.1,0.0,1.1
941,Jordan Whittington,WR,LAR,2,0.0,0.0,3.98,3.98
942,Jordan Whittington,WR,LAR,3,0.0,1.72,4.74,6.46
943,Jordan Whittington,WR,LAR,4,0.0,0.0,1.56,1.56
944,Jordan Whittington,WR,LAR,5,0.0,0.0,5.24,5.24
945,Jordan Whittington,WR,LAR,6,0.0,0.0,6.14,6.14
946,Josh Allen,QB,BUF,1,20.74,12.56,0.0,33.3
947,Josh Allen,QB,BUF,2,10.11,2.97,0.0,13.08
948,Josh Allen,QB,BUF,3,11.78,1.97,0.0,13.75
949,Josh Allen,QB,BUF,4,9.92,5.09,0.0,15.01
950,Josh Allen,QB,BUF,5,14.84,5.93,0.0,20.77
951,Josh Allen,QB,BUF,6,12.4,3.73,0.0,16.13
952,Josh Downs,WR,IND,1,0.0,0.0,4.48,4.48
953,Josh Downs,WR,IND,2,0.0,0.0,12.77,12.77
954,Josh Downs,WR,IND,3,0.0,0.0,5.71,5.71
955,Josh Downs,WR,IND,4,0.0,0.0,7.36,7.36
956,Josh Downs,WR,IND,5,0.0,0.0,12.85,12.85
957,Josh Downs,WR,IND,6,0.0,0.0,11.37,11.37
958,Josh Jacobs,RB,GNB,1,0.0,14.15,1.65,15.8
959,Josh Jacobs,RB,GNB,2,0.0,14.93,0.0,14.93
960,Josh Jacobs,RB,GNB,3,0.0,11.99,11.83,23.82
961,Josh Jacobs,RB,GNB,4,0.0,17.07,5.5,22.57
962,Josh Jacobs,RB,GNB,6,0.0,13.02,7.81,20.83
963,Josh Karty,K,LAR,3,0.0,0.0,0.0,0.0
964,Josh Oliver,TE,MIN,1,0.0,0.0,1.34,1.34
965,Josh Oliver,TE,MIN,3,0.0,0.0,1.67,1.67
966,Josh Oliver,TE,MIN,4,0.0,0.0,1.68,1.68
967,Josh Oliver,TE,MIN,5,0.0,0.0,4.96,4.96
968,Josh Reynolds,WR,NYJ,1,0.0,0.0,4.77,4.77
969,Josh Reynolds,WR,NYJ,4,0.0,0.0,3.6,3.6
970,Josh Reynolds,WR,NYJ,5,0.0,0.0,6.69,6.69
971,Josh Reynolds,WR,NYJ,6,0.0,0.0,4.6,4.6
972,Joshua Dobbs,QB,NWE,4,0.62,1.09,0.0,1.71
973,Joshua Palmer,WR,BUF,1,0.0,0.0,15.63,15.63
974,Joshua Palmer,WR,BUF,2,0.0,0.0,5.47,5.47
975,Joshua Palmer,WR,BUF,3,0.0,0.0,1.63,1.63
976,Joshua Palmer,WR,BUF,4,0.0,0.0,4.57,4.57
977,Joshua Palmer,WR,BUF,5,0.0,0.0,3.47,3.47
978,Joshua Palmer,WR,BUF,6,0.0,0.0,4.05,4.05
979,JuJu Smith-Schuster,WR,KAN,1,0.0,0.0,7.88,7.88
980,JuJu Smith-Schuster,WR,KAN,2,0.0,0.0,4.97,4.97
981,JuJu Smith-Schuster,WR,KAN,3,0.0,0.0,5.93,5.93
982,JuJu Smith-Schuster,WR,KAN,4,0.0,0.0,10.63,10.63
983,JuJu Smith-Schuster,WR,KAN,5,0.0,0.0,4.77,4.77
984,JuJu Smith-Schuster,WR,KAN,6,0.0,0.0,4.43,4.43
985,Julian Hill,TE,MIA,1,0.0,0.0,0.0,0.0
986,Julian Hill,TE,MIA,3,0.0,0.0,1.47,1.47
987,Julian Hill,TE,MIA,4,0.0,0.0,3.1,3.1
988,Julian Hill,TE,MIA,5,0.0,0.0,8.21,8.21
989,Julian Hill,TE,MIA,6,0.0,0.0,5.4,5.4
990,Julius Chestnut,RB,TEN,1,0.0,2.22,0.0,2.22
991,Julius Chestnut,RB,TEN,3,0.0,2.16,0.0,2.16
992,Julius Chestnut,RB,TEN,4,0.0,0.55,1.57,2.12
993,Julius Chestnut,RB,TEN,5,0.0,0.68,1.5,2.18
994,Justice Hill,RB,BAL,1,0.0,1.75,2.72,4.470000000000001
995,Justice Hill,RB,BAL,2,0.0,0.45,3.7,4.15
996,Justice Hill,RB,BAL,3,0.0,0.0,5.59,5.59
997,Justice Hill,RB,BAL,4,0.0,1.78,8.6,10.379999999999999
998,Justice Hill,RB,BAL,5,0.0,0.4,2.6,3.0
999,Justice Hill,RB,BAL,6,0.0,4.43,9.03,13.459999999999999
1000,Justin Fields,QB,NYJ,1,9.17,10.18,0.0,19.35
1001,Justin Fields,QB,NYJ,2,4.23,2.66,0.0,6.890000000000001
1002,Justin Fields,QB,NYJ,4,11.43,4.22,0.0,15.649999999999999
1003,Justin Fields,QB,NYJ,5,20.17,5.25,0.0,25.42
1004,Justin Fields,QB,NYJ,6,6.39,4.03,0.0,10.42
1005,Justin Herbert,QB,LAC,1,15.62,3.45,0.0,19.07
1006,Justin Herbert,QB,LAC,2,11.91,5.96,0.0,17.87
1007,Justin Herbert,QB,LAC,3,22.31,1.37,0.0,23.68
1008,Justin Herbert,QB,LAC,4,15.54,0.09,0.0,15.629999999999999
1009,Justin Herbert,QB,LAC,5,11.74,2.23,0.0,13.97
1010,Justin Herbert,QB,LAC,6,16.94,0.65,0.0,17.59
1011,Justin Jefferson,WR,MIN,1,0.0,0.36,12.46,12.82
1012,Justin Jefferson,WR,MIN,2,0.0,0.0,10.89,10.89
1013,Justin Jefferson,WR,MIN,3,0.0,0.0,10.77,10.77
1014,Justin Jefferson,WR,MIN,4,0.0,0.0,18.84,18.84
1015,Justin Jefferson,WR,MIN,5,0.0,0.0,19.53,19.53
1016,Justin Watson,WR,HOU,1,0.0,0.0,2.76,2.76
1017,Justin Watson,WR,HOU,2,0.0,0.0,3.51,3.51
1018,Juwan Johnson,TE,NOR,1,0.0,0.0,17.93,17.93
1019,Juwan Johnson,TE,NOR,2,0.0,0.0,14.11,14.11
1020,Juwan Johnson,TE,NOR,3,0.0,0.0,12.08,12.08
1021,Juwan Johnson,TE,NOR,4,0.0,0.0,4.45,4.45
1022,Juwan Johnson,TE,NOR,5,0.0,0.0,6.87,6.87
1023,Juwan Johnson,TE,NOR,6,0.0,0.0,3.27,3.27
1024,KaVontae Turpin,WR,DAL,1,0.0,1.56,2.78,4.34
1025,KaVontae Turpin,WR,DAL,2,0.0,0.64,6.82,7.46
1026,KaVontae Turpin,WR,DAL,3,0.0,0.65,6.22,6.87
1027,KaVontae Turpin,WR,DAL,4,0.0,0.47,6.15,6.62
1028,Kaleb Johnson,RB,PIT,1,0.0,0.44,0.0,0.44
1029,Kaleb Johnson,RB,PIT,2,0.0,0.73,0.0,0.73
1030,Kaleb Johnson,RB,PIT,4,0.0,4.9,1.48,6.380000000000001
1031,Kaleb Johnson,RB,PIT,6,0.0,3.56,0.0,3.56
1032,Kalif Raymond,WR,DET,1,0.0,0.0,5.07,5.07
1033,Kalif Raymond,WR,DET,2,0.0,0.56,1.87,2.43
1034,Kalif Raymond,WR,DET,3,0.0,0.0,2.86,2.86
1035,Kalif Raymond,WR,DET,4,0.0,0.0,4.81,4.81
1036,Kameron Johnson,WR,TAM,5,0.0,0.69,0.0,0.69
1037,Kameron Johnson,WR,TAM,6,0.0,0.0,6.8,6.8
1038,Kareem Hunt,RB,KAN,1,0.0,3.21,4.38,7.59
1039,Kareem Hunt,RB,KAN,2,0.0,5.65,1.42,7.07
1040,Kareem Hunt,RB,KAN,3,0.0,4.72,1.29,6.01
1041,Kareem Hunt,RB,KAN,4,0.0,10.16,1.61,11.77
1042,Kareem Hunt,RB,KAN,5,0.0,6.37,1.29,7.66
1043,Kareem Hunt,RB,KAN,6,0.0,4.13,1.53,5.66
1044,Kayshon Boutte,WR,NWE,1,0.0,0.0,14.32,14.32
1045,Kayshon Boutte,WR,NWE,2,0.0,0.0,2.01,2.01
1046,Kayshon Boutte,WR,NWE,3,0.0,0.0,5.21,5.21
1047,Kayshon Boutte,WR,NWE,4,0.0,0.0,5.55,5.55
1048,Kayshon Boutte,WR,NWE,5,0.0,0.0,5.06,5.06
1049,Kayshon Boutte,WR,NWE,6,0.0,0.0,8.91,8.91
1050,KeAndre Lambert-Smith,WR,LAC,1,0.0,0.0,2.04,2.04
1051,KeAndre Lambert-Smith,WR,LAC,6,0.0,0.0,3.39,3.39
1052,Keaton Mitchell,RB,BAL,5,0.0,1.71,1.26,2.9699999999999998
1053,Keenan Allen,WR,LAC,1,0.0,0.0,15.86,15.86
1054,Keenan Allen,WR,LAC,2,0.0,0.0,11.62,11.62
1055,Keenan Allen,WR,LAC,3,0.0,0.0,18.96,18.96
1056,Keenan Allen,WR,LAC,4,0.0,0.0,10.63,10.63
1057,Keenan Allen,WR,LAC,5,0.0,0.0,14.81,14.81
1058,Keenan Allen,WR,LAC,6,0.0,0.0,11.71,11.71
1059,Kendre Miller,RB,NOR,1,0.0,3.17,0.0,3.17
1060,Kendre Miller,RB,NOR,2,0.0,3.61,1.25,4.859999999999999
1061,Kendre Miller,RB,NOR,3,0.0,3.0,2.5,5.5
1062,Kendre Miller,RB,NOR,4,0.0,9.16,0.0,9.16
1063,Kendre Miller,RB,NOR,5,0.0,5.55,1.31,6.859999999999999
1064,Kendre Miller,RB,NOR,6,0.0,4.62,1.61,6.23
1065,Kendrick Bourne,WR,SFO,2,0.0,0.0,5.0,5.0
1066,Kendrick Bourne,WR,SFO,3,0.0,0.0,9.29,9.29
1067,Kendrick Bourne,WR,SFO,4,0.0,0.0,6.44,6.44
1068,Kendrick Bourne,WR,SFO,5,0.0,0.0,17.69,17.69
1069,Kendrick Bourne,WR,SFO,6,0.0,0.0,15.73,15.73
1070,Kenneth Gainwell,RB,PIT,1,0.0,4.66,5.77,10.43
1071,Kenneth Gainwell,RB,PIT,2,0.0,3.01,7.17,10.18
1072,Kenneth Gainwell,RB,PIT,3,0.0,3.14,1.44,4.58
1073,Kenneth Gainwell,RB,PIT,4,0.0,14.74,9.46,24.200000000000003
1074,Kenneth Gainwell,RB,PIT,6,0.0,3.44,8.22,11.66
1075,Kenneth Gainwell,RB,PIT,7,0.0,1.85,3.07,4.92
1076,Kenneth Walker,RB,SEA,1,0.0,7.22,3.89,11.11
1077,Kenneth Walker,RB,SEA,2,0.0,8.12,1.31,9.43
1078,Kenneth Walker,RB,SEA,3,0.0,11.68,1.74,13.42
1079,Kenneth Walker,RB,SEA,4,0.0,11.82,3.01,14.83
1080,Kenneth Walker,RB,SEA,5,0.0,7.49,1.49,8.98
1081,Kenneth Walker,RB,SEA,6,0.0,5.26,1.66,6.92
1082,Keon Coleman,WR,BUF,1,0.0,0.0,18.61,18.61
1083,Keon Coleman,WR,BUF,2,0.0,0.0,4.77,4.77
1084,Keon Coleman,WR,BUF,3,0.0,0.0,6.08,6.08
1085,Keon Coleman,WR,BUF,4,0.0,0.0,7.17,7.17
1086,Keon Coleman,WR,BUF,5,0.0,0.0,12.03,12.03
1087,Keon Coleman,WR,BUF,6,0.0,0.0,9.34,9.34
1088,Kevin Austin,WR,NOR,3,0.0,0.0,1.9,1.9
1089,Khadarel Hodge,WR,ATL,1,0.0,0.0,2.1,2.1
1090,Khalil Shakir,WR,BUF,1,0.0,0.0,15.11,15.11
1091,Khalil Shakir,WR,BUF,2,0.0,0.0,3.42,3.42
1092,Khalil Shakir,WR,BUF,3,0.0,0.0,6.48,6.48
1093,Khalil Shakir,WR,BUF,4,0.0,0.0,7.79,7.79
1094,Khalil Shakir,WR,BUF,5,0.0,0.66,14.31,14.97
1095,Khalil Shakir,WR,BUF,6,0.0,0.0,8.47,8.47
1096,Kimani Vidal,RB,LAC,5,0.0,3.94,1.51,5.45
1097,Kimani Vidal,RB,LAC,6,0.0,13.62,6.51,20.13
1098,Kirk Cousins,QB,ATL,3,1.81,0.0,0.0,1.81
1099,Konata Mumpfield,WR,LAR,6,0.0,0.0,3.4,3.4
1100,Kyle Allen,QB,DET,4,0.0,0.78,0.0,0.78
1101,Kyle Juszczyk,RB,SFO,1,0.0,0.0,3.37,3.37
1102,Kyle Juszczyk,RB,SFO,2,0.0,0.0,1.6,1.6
1103,Kyle Juszczyk,RB,SFO,3,0.0,0.0,1.77,1.77
1104,Kyle Juszczyk,RB,SFO,4,0.0,0.0,5.0,5.0
1105,Kyle Juszczyk,RB,SFO,5,0.0,1.25,6.16,7.41
1106,Kyle Juszczyk,RB,SFO,6,0.0,0.0,1.67,1.67
1107,Kyle Monangai,RB,CHI,1,0.0,0.0,1.82,1.82
1108,Kyle Monangai,RB,CHI,2,0.0,4.47,4.57,9.04
1109,Kyle Monangai,RB,CHI,3,0.0,3.68,1.49,5.17
1110,Kyle Monangai,RB,CHI,4,0.0,2.65,0.0,2.65
1111,Kyle Monangai,RB,CHI,6,0.0,2.69,1.42,4.109999999999999
1112,Kyle Pitts,TE,ATL,1,0.0,0.0,11.89,11.89
1113,Kyle Pitts,TE,ATL,2,0.0,0.0,7.44,7.44
1114,Kyle Pitts,TE,ATL,3,0.0,0.0,9.55,9.55
1115,Kyle Pitts,TE,ATL,4,0.0,0.0,7.96,7.96
1116,Kyle Pitts,TE,ATL,6,0.0,0.0,5.85,5.85
1117,Kyle Williams,WR,NWE,1,0.0,0.0,1.68,1.68
1118,Kyle Williams,WR,NWE,3,0.0,0.0,1.45,1.45
1119,Kyle Williams,WR,NWE,4,0.0,0.5,0.0,0.5
1120,Kyle Williams,WR,NWE,6,0.0,0.0,3.68,3.68
1121,Kylen Granson,TE,PHI,1,0.0,0.0,1.53,1.53
1122,Kylen Granson,TE,PHI,2,0.0,0.0,1.58,1.58
1123,Kyler Murray,QB,ARI,1,11.78,4.25,0.0,16.03
1124,Kyler Murray,QB,ARI,2,11.02,4.15,0.0,15.17
1125,Kyler Murray,QB,ARI,3,13.6,3.29,0.0,16.89
1126,Kyler Murray,QB,ARI,4,17.45,1.92,0.0,19.369999999999997
1127,Kyler Murray,QB,ARI,5,12.3,3.46,0.0,15.760000000000002
1128,Kyren Williams,RB,LAR,1,0.0,11.39,2.75,14.14
1129,Kyren Williams,RB,LAR,2,0.0,10.99,3.25,14.24
1130,Kyren Williams,RB,LAR,3,0.0,14.09,4.38,18.47
1131,Kyren Williams,RB,LAR,4,0.0,6.5,5.84,12.34
1132,Kyren Williams,RB,LAR,5,0.0,10.55,16.17,26.720000000000002
1133,Kyren Williams,RB,LAR,6,0.0,7.68,3.92,11.6
1134,Ladd McConkey,WR,LAC,1,0.0,0.0,15.27,15.27
1135,Ladd McConkey,WR,LAC,2,0.0,0.0,7.82,7.82
1136,Ladd McConkey,WR,LAC,3,0.0,0.0,11.8,11.8
1137,Ladd McConkey,WR,LAC,4,0.0,0.0,9.72,9.72
1138,Ladd McConkey,WR,LAC,5,0.0,0.0,11.37,11.37
1139,Ladd McConkey,WR,LAC,6,0.0,0.0,15.09,15.09
1140,Lamar Jackson,QB,BAL,1,8.82,3.73,0.0,12.55
1141,Lamar Jackson,QB,BAL,2,13.33,1.25,0.0,14.58
1142,Lamar Jackson,QB,BAL,3,12.63,4.33,0.0,16.96
1143,Lamar Jackson,QB,BAL,4,8.15,3.24,0.0,11.39
1144,LeQuint Allen,RB,JAX,1,0.0,0.95,1.44,2.3899999999999997
1145,LeQuint Allen,RB,JAX,2,0.0,1.74,0.0,1.74
1146,LeQuint Allen,RB,JAX,3,0.0,0.0,1.37,1.37
1147,LeQuint Allen,RB,JAX,4,0.0,0.0,1.45,1.45
1148,LeQuint Allen,RB,JAX,6,0.0,-0.27,2.66,2.39
1149,Lil'Jordan Humphrey,WR,NYG,6,0.0,0.0,13.61,13.61
1150,Lucas Krull,TE,DEN,1,0.0,0.0,2.95,2.95
1151,Lucas Krull,TE,DEN,3,0.0,0.0,3.46,3.46
1152,Luke Farrell,TE,SFO,1,0.0,0.0,1.67,1.67
1153,Luke Farrell,TE,SFO,2,0.0,0.0,4.62,4.62
1154,Luke Farrell,TE,SFO,4,0.0,0.0,3.3,3.3
1155,Luke Farrell,TE,SFO,5,0.0,0.0,3.35,3.35
1156,Luke McCaffrey,WR,WAS,2,0.0,0.0,1.93,1.93
1157,Luke McCaffrey,WR,WAS,3,0.0,0.0,4.67,4.67
1158,Luke McCaffrey,WR,WAS,4,0.0,0.0,5.24,5.24
