,Player,Pos,Team,Week,Passing,Rushing,Receiving,xFP
776,Spencer Rattler,QB,NOR,3,16.68,1.25,0.0,17.93
777,Stefon Diggs,WR,NWE,1,0.0,0.0,10.55,10.55
778,Stefon Diggs,WR,NWE,2,0.0,0.0,7.88,7.88
779,Stefon Diggs,WR,NWE,3,0.0,0.0,4.96,4.96
780,Sterling Shepard,WR,TAM,1,0.0,0.0,10.6,10.6
781,Sterling Shepard,WR,TAM,2,0.0,0.0,6.18,6.18
782,Sterling Shepard,WR,TAM,3,0.0,0.0,8.42,8.42
783,T.J. Hockenson,TE,MIN,1,0.0,0.0,5.53,5.53
784,T.J. Hockenson,TE,MIN,2,0.0,0.0,4.58,4.58
785,T.J. Hockenson,TE,MIN,3,0.0,0.0,10.39,10.39
786,Tahj Brooks,RB,CIN,3,0.0,2.18,0.0,2.18
787,Tai Felton,WR,MIN,3,0.0,0.0,1.46,1.46
788,Tank Bigsby,RB,JAX,1,0.0,2.84,0.0,2.84
789,Tanner Conner,TE,MIA,1,0.0,0.0,6.69,6.69
790,Tanner Conner,TE,MIA,3,0.0,0.0,3.06,3.06
791,Tee Higgins,WR,CIN,1,0.0,0.0,6.74,6.74
792,Tee Higgins,WR,CIN,2,0.0,0.0,13.43,13.43
793,Tee Higgins,WR,CIN,3,0.0,0.0,3.85,3.85
794,Terry McLaurin,WR,WAS,1,0.0,0.0,6.76,6.76
795,Terry McLaurin,WR,WAS,2,0.0,0.0,15.42,15.42
796,Terry McLaurin,WR,WAS,3,0.0,0.0,6.42,6.42
797,Tetairoa McMillan,WR,CAR,1,0.0,0.0,15.11,15.11
798,Tetairoa McMillan,WR,CAR,2,0.0,0.0,16.43,16.43
799,Tetairoa McMillan,WR,CAR,3,0.0,0.0,13.95,13.95
800,Tez Johnson,WR,TAM,1,0.0,0.0,1.61,1.61
801,Tez Johnson,WR,TAM,3,0.0,0.0,2.38,2.38
802,Theo Johnson,TE,NYG,1,0.0,0.0,4.18,4.18
803,Theo Johnson,TE,NYG,2,0.0,0.0,8.28,8.28
804,Theo Johnson,TE,NYG,3,0.0,0.0,3.32,3.32
805,Tim Patrick,WR,JAX,2,0.0,0.0,1.78,1.78
806,Tim Patrick,WR,JAX,3,0.0,0.0,1.45,1.45
807,Tip Reiman,TE,ARI,1,0.0,0.0,1.35,1.35
808,Tip Reiman,TE,ARI,3,0.0,0.0,4.57,4.57
809,Tommy Tremble,TE,CAR,1,0.0,0.0,1.46,1.46
810,Tommy Tremble,TE,CAR,2,0.0,0.0,4.52,4.52
811,Tommy Tremble,TE,CAR,3,0.0,0.0,3.29,3.29
812,Tony Pollard,RB,TEN,1,0.0,11.22,1.34,12.56
813,Tony Pollard,RB,TEN,2,0.0,12.12,1.39,13.51
814,Tony Pollard,RB,TEN,3,0.0,12.27,6.1,18.369999999999997
815,Tory Horton,WR,SEA,2,0.0,0.0,7.79,7.79
816,Tory Horton,WR,SEA,3,0.0,0.0,6.22,6.22
817,Travis Etienne,RB,JAX,1,0.0,10.88,4.0,14.88
818,Travis Etienne,RB,JAX,2,0.0,9.49,4.8,14.29
819,Travis Etienne,RB,JAX,3,0.0,8.29,2.63,10.919999999999998
820,Travis Hunter,WR,JAX,1,0.0,0.0,13.07,13.07
821,Travis Hunter,WR,JAX,2,0.0,0.0,9.18,9.18
822,Travis Hunter,WR,JAX,3,0.0,0.0,2.96,2.96
823,Travis Kelce,TE,KAN,1,0.0,0.0,6.75,6.75
824,Travis Kelce,TE,KAN,2,0.0,0.0,9.82,9.82
825,Travis Kelce,TE,KAN,3,0.0,0.0,11.03,11.03
826,Tre Harris,WR,LAC,1,0.0,0.0,1.56,1.56
827,Tre Harris,WR,LAC,2,0.0,0.0,5.14,5.14
828,Tre Harris,WR,LAC,3,0.0,0.0,1.83,1.83
829,Tre Tucker,WR,LVR,1,0.0,0.0,5.69,5.69
830,Tre Tucker,WR,LVR,2,0.0,0.47,12.9,13.370000000000001
831,Tre Tucker,WR,LVR,3,0.0,0.42,15.76,16.18
832,TreVeyon Henderson,RB,NWE,1,0.0,3.72,7.9,11.620000000000001
833,TreVeyon Henderson,RB,NWE,2,0.0,2.02,2.83,4.85
834,TreVeyon Henderson,RB,NWE,3,0.0,6.76,4.32,11.08
835,Trent Sherfield,WR,DEN,1,0.0,0.0,1.6,1.6
836,Trent Sherfield,WR,DEN,2,0.0,0.0,1.76,1.76
837,Trevor Etienne,RB,CAR,1,0.0,0.39,0.0,0.39
838,Trevor Etienne,RB,CAR,2,0.0,0.0,1.39,1.39
839,Trevor Lawrence,QB,JAX,1,12.66,2.76,0.0,15.42
840,Trevor Lawrence,QB,JAX,2,19.63,1.45,0.0,21.08
841,Trevor Lawrence,QB,JAX,3,16.49,0.55,0.0,17.04
842,Trey Benson,RB,ARI,1,0.0,4.95,1.33,6.28
843,Trey Benson,RB,ARI,2,0.0,1.43,9.9,11.33
844,Trey Benson,RB,ARI,3,0.0,7.13,5.86,12.99
845,Trey McBride,TE,ARI,1,0.0,0.0,13.96,13.96
846,Trey McBride,TE,ARI,2,0.0,0.0,11.32,11.32
847,Trey McBride,TE,ARI,3,0.0,0.0,13.16,13.16
848,Troy Franklin,WR,DEN,1,0.0,0.0,9.24,9.24
849,Troy Franklin,WR,DEN,2,0.0,0.61,14.95,15.559999999999999
850,Troy Franklin,WR,DEN,3,0.0,0.0,6.03,6.03
851,Tua Tagovailoa,QB,MIA,1,10.22,0.71,0.0,10.93
852,Tua Tagovailoa,QB,MIA,2,13.7,0.0,0.0,13.7
853,Tua Tagovailoa,QB,MIA,3,14.16,1.27,0.0,15.43
854,Tucker Fisk,TE,LAC,3,0.0,0.0,2.08,2.08
855,Tucker Kraft,TE,GNB,1,0.0,0.53,6.96,7.49
856,Tucker Kraft,TE,GNB,2,0.0,0.0,11.27,11.27
857,Tucker Kraft,TE,GNB,3,0.0,0.0,5.76,5.76
858,Tutu Atwell,WR,LAR,1,0.0,0.0,1.38,1.38
859,Tutu Atwell,WR,LAR,2,0.0,0.0,1.55,1.55
860,Tutu Atwell,WR,LAR,3,0.0,0.0,1.77,1.77
861,Ty Johnson,RB,BUF,1,0.0,1.37,3.32,4.6899999999999995
862,Ty Johnson,RB,BUF,2,0.0,1.05,1.57,2.62
863,Ty Johnson,RB,BUF,3,0.0,2.7,3.03,5.73
864,Tylan Wallace,WR,BAL,2,0.0,0.0,3.15,3.15
865,Tylan Wallace,WR,BAL,3,0.0,0.0,1.8,1.8
866,Tyler Allgeier,RB,ATL,1,0.0,7.73,0.0,7.73
867,Tyler Allgeier,RB,ATL,2,0.0,11.2,1.64,12.84
868,Tyler Allgeier,RB,ATL,3,0.0,0.23,2.73,2.96
869,Tyler Badie,TE,DEN,1,0.0,0.0,9.56,9.56
870,Tyler Badie,TE,DEN,2,0.0,0.6,2.52,3.12
871,Tyler Conklin,TE,LAC,1,0.0,1.03,3.49,4.5200000000000005
872,Tyler Conklin,TE,LAC,3,0.0,0.0,2.81,2.81
873,Tyler Goodson,RB,IND,3,0.0,1.57,0.0,1.57
874,Tyler Higbee,TE,LAR,2,0.0,0.0,6.06,6.06
875,Tyler Higbee,TE,LAR,3,0.0,0.0,1.74,1.74
876,Tyler Johnson,WR,NYJ,1,0.0,0.0,3.65,3.65
877,Tyler Johnson,WR,NYJ,2,0.0,0.0,1.95,1.95
878,Tyler Johnson,WR,NYJ,3,0.0,0.0,5.25,5.25
879,Tyler Lockett,WR,TEN,1,0.0,0.0,1.9,1.9
880,Tyler Lockett,WR,TEN,2,0.0,0.0,4.47,4.47
881,Tyler Lockett,WR,TEN,3,0.0,0.0,6.64,6.64
882,Tyler Shough,QB,NOR,3,1.09,0.0,0.0,1.09
883,Tyler Warren,TE,IND,1,0.0,0.68,14.45,15.129999999999999
884,Tyler Warren,TE,IND,2,0.0,0.65,11.48,12.13
885,Tyler Warren,TE,IND,3,0.0,0.0,7.46,7.46
886,Tyquan Thornton,WR,KAN,1,0.0,0.0,7.76,7.76
887,Tyquan Thornton,WR,KAN,2,0.0,0.0,10.36,10.36
888,Tyquan Thornton,WR,KAN,3,0.0,0.0,17.0,17.0
889,Tyreek Hill,WR,MIA,1,0.0,0.0,10.5,10.5
890,Tyreek Hill,WR,MIA,2,0.0,0.0,12.14,12.14
891,Tyreek Hill,WR,MIA,3,0.0,0.0,17.56,17.56
892,Tyrell Shavers,WR,BUF,2,0.0,0.0,3.09,3.09
893,Tyrell Shavers,WR,BUF,3,0.0,0.0,3.25,3.25
894,Tyrod Taylor,QB,NYJ,2,5.14,1.5,0.0,6.64
895,Tyrod Taylor,QB,NYJ,3,14.66,4.35,0.0,19.009999999999998
896,Tyrone Tracy,RB,NYG,1,0.0,4.49,7.25,11.74
897,Tyrone Tracy,RB,NYG,2,0.0,2.94,7.04,9.98
898,Tyrone Tracy,RB,NYG,3,0.0,4.22,4.49,8.71
899,Tyson Bagent,QB,CHI,2,1.31,0.5,0.0,1.81
900,Ulysses Bentley,RB,IND,1,0.0,0.75,0.0,0.75
901,Van Jefferson,WR,TEN,2,0.0,0.0,3.22,3.22
902,Van Jefferson,WR,TEN,3,0.0,0.0,1.38,1.38
903,Wan'Dale Robinson,WR,NYG,1,0.0,0.0,11.97,11.97
904,Wan'Dale Robinson,WR,NYG,2,0.0,0.0,17.54,17.54
905,Wan'Dale Robinson,WR,NYG,3,0.0,0.0,7.54,7.54
906,Will Dissly,TE,LAC,1,0.0,0.0,1.43,1.43
907,Will Dissly,TE,LAC,2,0.0,0.0,1.65,1.65
908,Will Shipley,RB,PHI,1,0.0,2.64,0.0,2.64
909,Woody Marks,RB,HOU,1,0.0,1.58,0.0,1.58
910,Woody Marks,RB,HOU,2,0.0,1.39,1.51,2.9
911,Woody Marks,RB,HOU,3,0.0,1.85,2.92,4.77
912,Xavier Hutchinson,WR,HOU,1,0.0,0.36,3.41,3.77
913,Xavier Hutchinson,WR,HOU,2,0.0,0.0,5.08,5.08
914,Xavier Hutchinson,WR,HOU,3,0.0,0.0,4.36,4.36
915,Xavier Legette,WR,CAR,1,0.0,0.0,11.42,11.42
916,Xavier Legette,WR,CAR,2,0.0,0.63,12.51,13.14
917,Xavier Smith,WR,LAR,1,0.0,0.0,2.19,2.19
918,Xavier Worthy,WR,KAN,1,0.0,0.44,1.41,1.8499999999999999
919,Zach Charbonnet,RB,SEA,1,0.0,9.48,0.0,9.48
920,Zach Charbonnet,RB,SEA,2,0.0,8.67,0.0,8.67
921,Zach Ertz,TE,WAS,1,0.0,0.0,8.25,8.25
922,Zach Ertz,TE,WAS,2,0.0,0.0,12.42,12.42
923,Zach Ertz,TE,WAS,3,0.0,0.0,4.85,4.85
924,Zach Wilson,QB,MIA,1,3.56,0.71,0.0,4.27
925,Zaire Mitchell,TE,BAL,2,0.0,0.0,1.77,1.77
926,Zamir White,RB,LVR,1,0.0,1.32,0.0,1.32
927,Zamir White,RB,LVR,2,0.0,1.42,4.34,5.76
928,Zamir White,RB,LVR,3,0.0,2.29,2.74,5.03
929,Zavier Scott,RB,MIN,3,0.0,5.08,1.38,6.46
930,Zay Flowers,WR,BAL,1,0.0,1.21,15.58,16.79
931,Zay Flowers,WR,BAL,2,0.0,0.65,18.67,19.32
932,Zay Flowers,WR,BAL,3,0.0,0.0,4.52,4.52
933,Zay Jones,WR,ARI,1,0.0,0.0,1.75,1.75
934,Zay Jones,WR,ARI,3,0.0,0.0,5.11,5.11
