,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,INT,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD,Last Update,System
315,Harrison Bryant,HOU,LAC,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.4,0.3,2.5,0.02,0.02,2025-12-25 06:49:51 EST,FPts
316,Ben Sims,MIN,DET,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.5,0.3,2.9,0.01,0.01,2025-12-25 06:49:51 EST,FPts
317,Alec Ingold,MIA,TB,RB,0.0,0,0,0.0,0.0,0.1,0.1,0.0,0.4,0.3,2.7,0.01,0.01,2025-12-25 06:49:51 EST,FPts
318,Mecole Hardman,BUF,PHI,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.5,0.3,2.8,0.01,0.01,2025-12-25 06:49:51 EST,FPts
319,Alex Bachman,LVR,NYG,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.4,0.3,2.7,0.01,0.01,2025-12-25 06:49:51 EST,FPts
320,Grant Calcaterra,PHI,BUF,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.4,0.3,2.7,0.01,0.01,2025-12-25 06:49:51 EST,FPts
321,Skyy Moore,SF,CHI,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.3,0.2,3.6,0.01,0.01,2025-12-25 06:49:51 EST,FPts
322,Bo Melton,GB,BAL,WR,0.0,0,0,0.0,0.0,0.5,2.3,0.0,0.3,0.1,2.1,0.01,0.01,2025-12-25 06:49:51 EST,FPts
323,Pharaoh Brown,ARZ,CIN,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.4,0.3,2.4,0.01,0.01,2025-12-25 06:49:51 EST,FPts
324,Connor Heyward,PIT,CLE,TE,0.0,0,0,0.0,0.0,0.9,1.4,0.04,0.1,0.1,0.6,0.01,0.05,2025-12-25 06:49:51 EST,FPts
325,Kaleb Johnson,PIT,CLE,RB,0.0,0,0,0.0,0.0,1.0,3.6,0.01,0.1,0.1,0.5,0.0,0.01,2025-12-25 06:49:51 EST,FPts
326,Jalen Brooks,ARZ,CIN,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.4,0.2,3.0,0.01,0.01,2025-12-25 06:49:51 EST,FPts
327,Tyler Goodson,IND,JAX,RB,0.0,0,0,0.0,0.0,0.9,3.6,0.01,0.1,0.1,0.4,0.0,0.01,2025-12-25 06:49:51 EST,FPts
328,Dont'e Thornton,LVR,NYG,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.3,0.2,2.5,0.01,0.01,2025-12-25 06:49:51 EST,FPts
329,Will Mallory,IND,JAX,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.4,0.2,2.5,0.01,0.01,2025-12-25 06:49:51 EST,FPts
330,Dee Eskridge,MIA,TB,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.4,0.2,2.5,0.01,0.01,2025-12-25 06:49:51 EST,FPts
331,Jordan Watkins,SF,CHI,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.3,0.2,2.4,0.01,0.01,2025-12-25 06:49:51 EST,FPts
332,CJ Ham,MIN,DET,RB,0.0,0,0,0.0,0.0,0.4,1.1,0.03,0.2,0.1,1.0,0.0,0.03,2025-12-25 06:49:51 EST,FPts
333,Cody White,SEA,CAR,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.3,0.2,2.1,0.01,0.01,2025-12-25 06:49:51 EST,FPts
334,Robbie Chosen,WAS,DAL,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.3,0.2,2.1,0.01,0.01,2025-12-25 06:49:51 EST,FPts
335,Moliki Matavao,NOR,TEN,RB,0.0,0,0,0.0,0.0,-,-,0.0,0.3,0.3,1.7,0.0,0.0,2025-12-25 06:49:51 EST,FPts
336,Dareke Young,SEA,CAR,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.2,0.2,1.9,0.01,0.01,2025-12-25 06:49:51 EST,FPts
337,Durham Smythe,CHI,SF,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.3,0.2,1.9,0.01,0.01,2025-12-25 06:49:51 EST,FPts
338,David Martin-Robinson,TEN,NOR,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.3,0.2,1.6,0.01,0.01,2025-12-25 06:49:51 EST,FPts
339,Savion Williams,GB,BAL,WR,0.0,0,0,0.0,0.0,0.9,3.7,0.01,-,-,-,0.0,0.01,2025-12-25 06:49:51 EST,FPts
340,Gunner Olszewski,NYG,LVR,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.2,0.1,1.7,0.02,0.02,2025-12-25 06:49:51 EST,FPts
341,Andrew Beck,NYJ,NWE,RB,0.0,0,0,0.0,0.0,0.1,0.4,0.01,0.2,0.1,1.0,0.01,0.02,2025-12-25 06:49:51 EST,FPts
342,Devontez Walker,BAL,GB,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.2,0.1,1.9,0.01,0.01,2025-12-25 06:49:51 EST,FPts
343,Scott Matlock,LAC,HOU,RB,0.0,0,0,0.0,0.0,-,-,0.0,0.2,0.2,1.4,0.0,0.0,2025-12-25 06:49:51 EST,FPts
344,Sione Vaki,DET,MIN,RB,0.0,0,0,0.0,0.0,-,-,0.0,0.2,0.2,1.2,0.0,0.0,2025-12-25 06:49:51 EST,FPts
345,Eric Saubert,SEA,CAR,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.2,0.1,1.4,0.01,0.01,2025-12-25 06:49:51 EST,FPts
346,Jalen Royals,KAN,DEN,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.3,0.1,1.9,0.0,0.0,2025-12-25 06:49:51 EST,FPts
347,Michael Bandy,DEN,KAN,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.1,1.1,0.01,0.01,2025-12-25 06:49:51 EST,FPts
348,Trevor Etienne,CAR,SEA,RB,0.0,0,0,0.0,0.0,0.3,1.1,0.0,0.1,0.1,0.6,0.0,0.0,2025-12-25 06:49:51 EST,FPts
349,Dyami Brown,JAX,IND,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.1,0.8,0.01,0.01,2025-12-25 06:49:51 EST,FPts
350,Tahj Brooks,CIN,ARZ,RB,0.0,0,0,0.0,0.0,0.2,0.9,0.0,0.1,0.1,0.5,0.0,0.0,2025-12-25 06:49:51 EST,FPts
351,Chris Blair,ATL,LAR,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.2,0.1,1.4,0.0,0.0,2025-12-25 06:49:51 EST,FPts
352,Deven Thompkins,ATL,LAR,WR,0.0,0,0,0.0,0.0,0.3,1.7,0.01,-,-,-,0.0,0.01,2025-12-25 06:49:51 EST,FPts
353,Steven Sims Jr.,ARZ,CIN,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.2,0.1,1.3,0.0,0.0,2025-12-25 06:49:51 EST,FPts
354,Jacoby Jones,WAS,DAL,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.2,0.1,1.2,0.0,0.0,2025-12-25 06:49:51 EST,FPts
355,Devin Duvernay,CHI,SF,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.2,0.1,1.1,0.0,0.0,2025-12-25 06:49:51 EST,FPts
356,Laquon Treadwell,IND,JAX,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.2,0.1,1.1,0.0,0.0,2025-12-25 06:49:51 EST,FPts
357,Coleman Owen,IND,JAX,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.2,0.1,1.1,0.0,0.0,2025-12-25 06:49:51 EST,FPts
358,Jared Wiley,KAN,DEN,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.2,0.1,1.0,0.0,0.0,2025-12-25 06:49:51 EST,FPts
359,Carter Runyon,LVR,NYG,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.1,0.8,0.0,0.0,2025-12-25 06:49:51 EST,FPts
360,Patrick Ricard,BAL,GB,RB,0.0,0,0,0.0,0.0,-,0.1,0.0,0.1,0.1,0.7,0.0,0.0,2025-12-25 06:49:51 EST,FPts
361,Velus Jones Jr.,SEA,CAR,RB,0.0,0,0,0.0,0.0,0.3,1.7,0.0,-,-,-,0.0,0.0,2025-12-25 06:49:51 EST,FPts
362,Brayden Willis,SF,CHI,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.1,0.7,0.0,0.0,2025-12-25 06:49:51 EST,FPts
363,Kylen Granson,PHI,BUF,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.1,0.7,0.0,0.0,2025-12-25 06:49:51 EST,FPts
364,Reggie Gilliam,BUF,PHI,RB,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.1,0.7,0.0,0.0,2025-12-25 06:49:51 EST,FPts
365,Britain Covey,PHI,BUF,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.1,0.6,0.0,0.0,2025-12-25 06:49:51 EST,FPts
366,Feleipe Franks,ATL,LAR,TE,0.0,0,0,0.0,0.0,0.3,0.9,0.01,-,-,-,0.0,0.01,2025-12-25 06:49:51 EST,FPts
367,Giovanni Ricci,DET,MIN,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.1,0.5,0.0,0.0,2025-12-25 06:49:51 EST,FPts
368,Jacob Saylors,DET,MIN,RB,0.0,0,0,0.0,0.0,0.3,1.3,0.0,-,-,-,0.0,0.0,2025-12-25 06:49:51 EST,FPts
369,Julius Chestnut,TEN,NOR,RB,0.0,0,0,0.0,0.0,0.3,1.2,0.0,-,-,-,0.0,0.0,2025-12-25 06:49:51 EST,FPts
370,DeeJay Dallas,JAX,IND,RB,0.0,0,0,0.0,0.0,0.3,1.0,0.0,-,-,-,0.0,0.0,2025-12-25 06:49:51 EST,FPts
371,Dylan Laube,LVR,NYG,RB,0.0,0,0,0.0,0.0,0.2,0.8,0.0,-,-,-,0.0,0.0,2025-12-25 06:49:51 EST,FPts
372,Kalel Mullings,TEN,NOR,RB,0.0,0,0,0.0,0.0,0.2,0.7,0.0,-,-,-,0.0,0.0,2025-12-25 06:49:51 EST,FPts
373,Kene Nwangwu,NYJ,NWE,RB,0.0,0,0,0.0,0.0,0.2,0.6,0.0,-,-,-,0.0,0.0,2025-12-25 06:49:51 EST,FPts
374,Payne Durham,TB,MIA,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.1,-,0.5,0.0,0.0,2025-12-25 06:49:51 EST,FPts
375,British Brooks,HOU,LAC,RB,0.0,0,0,0.0,0.0,0.2,0.5,0.0,-,-,-,0.0,0.0,2025-12-25 06:49:51 EST,FPts
376,Dalen Cambre,NYG,LVR,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.1,-,0.4,0.0,0.0,2025-12-25 06:49:51 EST,FPts
377,Brady Russell,SEA,CAR,RB,0.0,0,0,0.0,0.0,-,-,0.0,0.1,-,0.3,0.0,0.0,2025-12-25 06:49:51 EST,FPts
378,Nick Kallerup,SEA,CAR,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.1,-,0.3,0.0,0.0,2025-12-25 06:49:51 EST,FPts
379,Marcedes Lewis,DEN,KAN,TE,0.0,0,0,0.0,0.0,-,-,0.0,-,-,0.2,0.0,0.0,2025-12-25 06:49:51 EST,FPts
380,Chris Manhertz,NYG,LVR,TE,0.0,0,0,0.0,0.0,-,-,0.0,-,-,0.2,0.0,0.0,2025-12-25 06:49:51 EST,FPts
381,Jack Westover,NWE,NYJ,TE,0.0,0,0,0.0,0.0,-,-,0.0,-,-,0.1,0.0,0.0,2025-12-25 06:49:51 EST,FPts
382,TJ Hockenson,MIN,DET,TE,0.0,0,0,0.0,0.0,0.1,0.1,0.0,-,-,-,0.0,0.0,2025-12-25 06:49:51 EST,FPts
383,Cameron Latu,PHI,BUF,TE,0.0,0,0,0.0,0.0,-,-,0.0,-,-,0.1,0.0,0.0,2025-12-25 06:49:51 EST,FPts
384,Nikko Remigio,KAN,DEN,WR,0.0,0,0,0.0,0.0,-,0.1,0.0,-,-,-,0.0,0.0,2025-12-25 06:49:51 EST,FPts
