,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,INT,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD,Last Update,System
313,Kaleb Johnson,PIT,NWE,RB,0.0,0,0,0.0,0.0,1.4,5.3,0.02,0.1,0.1,0.3,0.0,0.02,2025-09-18 19:35:43 EDT,FPts
314,Bryce Oliver,TEN,IND,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.5,0.3,3.3,0.02,0.02,2025-09-18 19:35:43 EDT,FPts
315,Roschon Johnson,CHI,DAL,RB,0.0,0,0,0.0,0.0,0.9,3.5,0.03,0.2,0.1,0.6,0.0,0.03,2025-09-18 19:35:43 EDT,FPts
316,Jackson Hawes,BUF,MIA,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.4,0.3,2.8,0.02,0.02,2025-09-18 19:35:43 EDT,FPts
317,Lucas Krull,DEN,LAC,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.4,0.3,2.6,0.02,0.02,2025-09-18 19:35:43 EDT,FPts
318,David Moore,CAR,ATL,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.5,0.3,3.1,0.02,0.02,2025-09-18 19:35:43 EDT,FPts
319,Marquez Valdes-Scantling,SF,ARZ,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.5,0.2,3.2,0.02,0.02,2025-09-18 19:35:43 EDT,FPts
320,Jack Bech,LVR,WAS,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.4,0.3,3.5,0.01,0.01,2025-09-18 19:35:43 EDT,FPts
321,Terrance Ferguson,LAR,PHI,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.4,0.3,2.5,0.02,0.02,2025-09-18 19:35:43 EDT,FPts
322,Brayden Willis,SF,ARZ,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.4,0.3,2.1,0.02,0.02,2025-09-18 19:35:43 EDT,FPts
323,Jalen Milroe,SEA,NOR,QB,0.0,0,0,0.0,0.0,1.1,3.9,0.04,-,-,-,0.0,0.04,2025-09-18 19:35:43 EDT,FPts
324,Ryan Miller,TB,NYJ,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.3,0.2,2.8,0.02,0.02,2025-09-18 19:35:43 EDT,FPts
325,John Metchie,PHI,LAR,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.4,0.3,2.7,0.01,0.01,2025-09-18 19:35:43 EDT,FPts
326,Jake Bobo,SEA,NOR,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.4,0.2,2.6,0.01,0.01,2025-09-18 19:35:43 EDT,FPts
327,Brevyn Spann-Ford,DAL,CHI,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.4,0.3,2.1,0.01,0.01,2025-09-18 19:35:43 EDT,FPts
328,Trevor Etienne,CAR,ATL,RB,0.0,0,0,0.0,0.0,0.8,3.0,0.02,0.1,0.1,0.4,0.0,0.02,2025-09-18 19:35:43 EDT,FPts
329,Travis Vokolek,ARZ,SF,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.3,0.2,2.0,0.01,0.01,2025-09-18 19:35:43 EDT,FPts
330,Craig Reynolds,DET,BAL,RB,0.0,0,0,0.0,0.0,0.6,2.0,0.0,0.2,0.1,1.0,0.0,0.0,2025-09-18 19:35:43 EDT,FPts
331,Eric Saubert,SEA,NOR,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.3,0.2,1.5,0.02,0.02,2025-09-18 19:35:43 EDT,FPts
332,Derius Davis,LAC,DEN,WR,0.0,0,0,0.0,0.0,0.4,1.3,0.0,0.2,0.1,1.3,0.01,0.01,2025-09-18 19:35:43 EDT,FPts
333,Hunter Luepke,DAL,CHI,RB,0.0,0,0,0.0,0.0,0.3,1.0,0.01,0.2,0.1,0.8,0.0,0.01,2025-09-18 19:35:43 EDT,FPts
334,Adam Prentice,DEN,LAC,RB,0.0,0,0,0.0,0.0,-,-,0.0,0.4,0.3,1.1,0.0,0.0,2025-09-18 19:35:43 EDT,FPts
335,Hassan Haskins,LAC,DEN,RB,0.0,0,0,0.0,0.0,0.6,1.9,0.01,0.1,0.1,0.5,0.0,0.01,2025-09-18 19:35:43 EDT,FPts
336,Ashton Dulin,IND,TEN,WR,0.0,0,0,0.0,0.0,0.2,1.6,0.0,0.1,0.1,0.9,0.0,0.0,2025-09-18 19:35:43 EDT,FPts
337,Kylen Granson,PHI,LAR,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.2,0.2,1.6,0.01,0.01,2025-09-18 19:35:43 EDT,FPts
338,Xazavian Valladay,MIN,CIN,RB,0.0,0,0,0.0,0.0,-,-,0.0,0.2,0.2,1.4,0.0,0.0,2025-09-18 19:35:43 EDT,FPts
339,Andrew Ogletree,IND,TEN,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.2,0.2,1.6,0.0,0.0,2025-09-18 19:35:43 EDT,FPts
340,Ryan Flournoy,DAL,CHI,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.2,0.1,1.6,0.0,0.0,2025-09-18 19:35:43 EDT,FPts
341,Jason Brownlee,KAN,NYG,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.2,0.1,1.5,0.01,0.01,2025-09-18 19:35:43 EDT,FPts
342,Kameron Johnson,TB,NYJ,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.2,0.1,1.4,0.0,0.0,2025-09-18 19:35:43 EDT,FPts
343,Brenden Bates,HOU,JAX,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.2,0.1,1.1,0.01,0.01,2025-09-18 19:35:43 EDT,FPts
344,Mitchell Evans,CAR,ATL,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.2,0.1,1.1,0.01,0.01,2025-09-18 19:35:43 EDT,FPts
345,Jack Stoll,NOR,SEA,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.2,0.2,0.8,0.0,0.0,2025-09-18 19:35:43 EDT,FPts
346,Robert Tonyan,KAN,NYG,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.2,0.1,1.0,0.01,0.01,2025-09-18 19:35:43 EDT,FPts
347,Chris Manhertz,NYG,KAN,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.1,1.0,0.01,0.01,2025-09-18 19:35:43 EDT,FPts
348,Emari Demercado,ARZ,SF,RB,0.0,0,0,0.0,0.0,0.5,2.3,0.0,-,-,-,0.0,0.0,2025-09-18 19:35:43 EDT,FPts
349,Connor Heyward,PIT,NWE,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.1,1.0,0.0,0.0,2025-09-18 19:35:43 EDT,FPts
350,Tim Jones,MIN,CIN,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.2,0.1,1.1,0.0,0.0,2025-09-18 19:35:43 EDT,FPts
351,Ben Yurosek,MIN,CIN,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.2,0.1,1.0,0.0,0.0,2025-09-18 19:35:43 EDT,FPts
352,Blake Whiteheart,CLE,GB,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.1,0.8,0.0,0.0,2025-09-18 19:35:43 EDT,FPts
353,Scotty Miller,PIT,NWE,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.1,1.0,0.0,0.0,2025-09-18 19:35:43 EDT,FPts
354,Zaire Mitchell-Paden,BAL,DET,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.1,0.8,0.01,0.01,2025-09-18 19:35:43 EDT,FPts
355,Darius Cooper,PHI,LAR,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.1,0.9,0.0,0.0,2025-09-18 19:35:43 EDT,FPts
356,Colson Yankoff,WAS,LVR,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.1,0.8,0.0,0.0,2025-09-18 19:35:43 EDT,FPts
357,Xavier Smith,LAR,PHI,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.1,0.8,0.0,0.0,2025-09-18 19:35:43 EDT,FPts
358,Hunter Long,JAX,HOU,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.1,0.7,0.01,0.01,2025-09-18 19:35:43 EDT,FPts
359,Nikko Remigio,KAN,NYG,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.1,0.8,0.0,0.0,2025-09-18 19:35:43 EDT,FPts
360,Jeff Wilson Jr.,MIA,BUF,RB,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.1,0.6,0.0,0.0,2025-09-18 19:35:43 EDT,FPts
361,Isaac Guerendo,SF,ARZ,RB,0.0,0,0,0.0,0.0,0.2,-,0.0,0.1,0.1,0.6,0.0,0.0,2025-09-18 19:35:43 EDT,FPts
362,Alex Bachman,LVR,WAS,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.1,0.8,0.0,0.0,2025-09-18 19:35:43 EDT,FPts
363,Ulysses Bentley IV,IND,TEN,RB,0.0,0,0,0.0,0.0,0.3,1.2,0.0,-,-,-,0.0,0.0,2025-09-18 19:35:43 EDT,FPts
364,Skyy Moore,SF,ARZ,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.1,0.5,0.0,0.0,2025-09-18 19:35:43 EDT,FPts
365,Durham Smythe,CHI,DAL,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.1,0.6,0.0,0.0,2025-09-18 19:35:43 EDT,FPts
366,Tahj Brooks,CIN,MIN,RB,0.0,0,0,0.0,0.0,0.2,0.9,0.0,-,-,-,0.0,0.0,2025-09-18 19:35:43 EDT,FPts
367,Cam Grandy,CIN,MIN,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.1,0.5,0.0,0.0,2025-09-18 19:35:43 EDT,FPts
368,David Martin-Robinson,TEN,IND,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.0,0.4,0.0,0.0,2025-09-18 19:35:43 EDT,FPts
369,Beaux Collins,NYG,KAN,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.0,0.4,0.0,0.0,2025-09-18 19:35:43 EDT,FPts
370,Ko Kieft,TB,NYJ,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.0,0.3,0.0,0.0,2025-09-18 19:35:43 EDT,FPts
371,Andrew Beck,NYJ,TB,RB,0.0,0,0,0.0,0.0,-,-,0.0,0.0,0.0,0.2,0.0,0.0,2025-09-18 19:35:43 EDT,FPts
372,Moliki Matavao,NOR,SEA,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.0,0.0,0.2,0.0,0.0,2025-09-18 19:35:43 EDT,FPts
373,Teagan Quitoriano,ATL,CAR,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.0,0.0,0.2,0.0,0.0,2025-09-18 19:35:43 EDT,FPts
374,Ian Thomas,LVR,WAS,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.1,-,0.4,0.0,0.0,2025-09-18 19:35:43 EDT,FPts
375,Isaiah Williams,NYJ,TB,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.0,0.0,0.2,0.0,0.0,2025-09-18 19:35:43 EDT,FPts
376,Nate Carter,ATL,CAR,RB,0.0,0,0,0.0,0.0,0.1,0.3,0.0,-,-,-,0.0,0.0,2025-09-18 19:35:43 EDT,FPts
