,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,INT,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD,Last Update,System
316,Jack Westover,NWE,NYJ,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.2,0.1,1.3,0.01,0.01,2025-11-12 07:49:29 EST,FPts
317,Josh Whyle,GB,NYG,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.2,0.1,1.2,0.0,0.0,2025-11-12 07:49:29 EST,FPts
318,Ryan Miller,TB,BUF,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.2,0.1,1.4,0.01,0.01,2025-11-12 07:49:29 EST,FPts
319,Tim Jones,JAX,LAC,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.2,0.1,1.5,0.0,0.0,2025-11-12 07:49:29 EST,FPts
320,David Martin-Robinson,TEN,HOU,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.1,0.9,0.01,0.01,2025-11-12 07:49:29 EST,FPts
321,British Brooks,HOU,TEN,RB,0.0,0,0,0.0,0.0,0.6,2.3,0.0,-,-,-,0.0,0.0,2025-11-12 07:49:29 EST,FPts
322,Blake Whiteheart,CLE,BAL,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.2,0.2,0.8,0.0,0.0,2025-11-12 07:49:29 EST,FPts
323,Ian Thomas,LVR,DAL,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.1,0.8,0.0,0.0,2025-11-12 07:49:29 EST,FPts
324,Efton Chism III,NWE,NYJ,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.1,1.2,0.0,0.0,2025-11-12 07:49:29 EST,FPts
325,Kylen Granson,PHI,DET,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.1,0.7,0.0,0.0,2025-11-12 07:49:29 EST,FPts
326,Trent Sherfield,DEN,KAN,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.1,0.8,0.01,0.01,2025-11-12 07:49:29 EST,FPts
327,Sione Vaki,DET,PHI,RB,0.0,0,0,0.0,0.0,0.5,1.6,0.0,-,-,-,0.0,0.0,2025-11-12 07:49:29 EST,FPts
328,Xavier Gipson,PHI,DET,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.1,0.8,0.0,0.0,2025-11-12 07:49:29 EST,FPts
329,Trayveon Williams,LAC,JAX,RB,0.0,0,0,0.0,0.0,0.4,1.4,0.0,-,-,-,0.0,0.0,2025-11-12 07:49:29 EST,FPts
330,Craig Reynolds,DET,PHI,RB,0.0,0,0,0.0,0.0,0.3,1.3,0.0,-,-,-,0.0,0.0,2025-11-12 07:49:29 EST,FPts
331,Rushawn Baker,NWE,NYJ,RB,0.0,0,0,0.0,0.0,0.3,1.2,0.0,-,-,-,0.0,0.0,2025-11-12 07:49:29 EST,FPts
332,Dylan Laube,LVR,DAL,RB,0.0,0,0,0.0,0.0,0.3,1.1,0.0,-,-,-,0.0,0.0,2025-11-12 07:49:29 EST,FPts
333,Dan Chisena,CAR,ATL,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.0,0.7,0.0,0.0,2025-11-12 07:49:29 EST,FPts
334,Casey Washington,ATL,CAR,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.0,0.7,0.0,0.0,2025-11-12 07:49:29 EST,FPts
335,Devin Culp,TB,BUF,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.0,0.5,0.0,0.0,2025-11-12 07:49:29 EST,FPts
336,Zavier Scott,MIN,CHI,RB,0.0,0,0,0.0,0.0,0.2,0.7,0.0,-,-,-,0.0,0.0,2025-11-12 07:49:29 EST,FPts
337,Ronnie Rivers,LAR,SEA,RB,0.0,0,0,0.0,0.0,0.3,0.8,0.0,-,-,-,0.0,0.0,2025-11-12 07:49:29 EST,FPts
338,Ke'Shawn Williams,PIT,CIN,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.0,0.5,0.0,0.0,2025-11-12 07:49:29 EST,FPts
339,Khadarel Hodge,ATL,CAR,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.0,0.5,0.0,0.0,2025-11-12 07:49:29 EST,FPts
340,Stone Smartt,NYJ,NWE,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.0,0.4,0.0,0.0,2025-11-12 07:49:29 EST,FPts
341,Nate Carter,ATL,CAR,RB,0.0,0,0,0.0,0.0,0.2,0.8,0.0,-,-,-,0.0,0.0,2025-11-12 07:49:29 EST,FPts
342,Nick Kallerup,SEA,LAR,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.0,0.4,0.0,0.0,2025-11-12 07:49:29 EST,FPts
343,Julius Chestnut,TEN,HOU,RB,0.0,0,0,0.0,0.0,0.2,0.7,0.0,-,-,-,0.0,0.0,2025-11-12 07:49:29 EST,FPts
344,Kene Nwangwu,NYJ,NWE,RB,0.0,0,0,0.0,0.0,0.2,0.7,0.0,-,-,-,0.0,0.0,2025-11-12 07:49:29 EST,FPts
345,Ben Yurosek,MIN,CHI,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.0,0.0,0.3,0.0,0.0,2025-11-12 07:49:29 EST,FPts
346,Darius Cooper,PHI,DET,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.0,0.4,0.0,0.0,2025-11-12 07:49:29 EST,FPts
347,Patrick Ricard,BAL,CLE,RB,0.0,0,0,0.0,0.0,0.2,0.5,0.0,-,-,-,0.0,0.0,2025-11-12 07:49:29 EST,FPts
348,Chris Manhertz,NYG,GB,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.0,0.0,0.3,0.0,0.0,2025-11-12 07:49:29 EST,FPts
349,Feleipe Franks,ATL,CAR,TE,0.0,0,0,0.0,0.0,0.3,0.4,0.0,-,-,-,0.0,0.0,2025-11-12 07:49:29 EST,FPts
