,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,INT,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD,Last Update,System
316,Ben Sinnott,WAS,MIN,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.1,0.9,0.01,0.01,2025-12-05 08:31:10 EST,FPts
317,Dante Pettis,NOR,TB,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.1,0.9,0.0,0.0,2025-12-05 08:31:10 EST,FPts
318,Myles Price,MIN,WAS,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.1,0.9,0.0,0.0,2025-12-05 08:31:10 EST,FPts
319,Ryan Miller,TB,NOR,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.1,0.8,0.0,0.0,2025-12-05 08:31:10 EST,FPts
320,Charlie Jones,CIN,BUF,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.1,0.8,0.0,0.0,2025-12-05 08:31:10 EST,FPts
321,Nick Kallerup,SEA,ATL,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.1,0.6,0.0,0.0,2025-12-05 08:31:10 EST,FPts
322,Nikko Remigio,KAN,HOU,WR,0.0,0,0,0.0,0.0,0.1,0.6,0.0,0.1,0.0,0.5,0.0,0.0,2025-12-05 08:31:10 EST,FPts
323,Zach Horton,DET,DAL,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.1,0.6,0.0,0.0,2025-12-05 08:31:10 EST,FPts
324,Kylen Granson,PHI,LAC,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.1,0.5,0.0,0.0,2025-12-05 08:31:10 EST,FPts
325,Andre Baccellia,ARZ,LAR,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.1,0.5,0.0,0.0,2025-12-05 08:31:10 EST,FPts
326,Malik Cunningham,DET,DAL,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.1,0.7,0.0,0.0,2025-12-05 08:31:10 EST,FPts
327,Josiah Deguara,ARZ,LAR,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.1,0.5,0.0,0.0,2025-12-05 08:31:10 EST,FPts
328,Anthony Gould,IND,JAX,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.1,0.5,0.0,0.0,2025-12-05 08:31:10 EST,FPts
329,Dylan Laube,LVR,DEN,RB,0.0,0,0,0.0,0.0,0.2,0.4,0.0,0.1,0.0,0.3,0.0,0.0,2025-12-05 08:31:10 EST,FPts
330,Reggie Gilliam,BUF,CIN,RB,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.1,0.4,0.0,0.0,2025-12-05 08:31:10 EST,FPts
331,Gary Brightwell,CIN,BUF,RB,0.0,0,0,0.0,0.0,0.2,0.9,0.0,-,-,-,0.0,0.0,2025-12-05 08:31:10 EST,FPts
332,Kene Nwangwu,NYJ,MIA,RB,0.0,0,0,0.0,0.0,0.3,0.9,0.0,-,-,-,0.0,0.0,2025-12-05 08:31:10 EST,FPts
333,Jacob Saylors,DET,DAL,RB,0.0,0,0,0.0,0.0,0.2,0.9,0.0,-,-,-,0.0,0.0,2025-12-05 08:31:10 EST,FPts
334,Jake Bobo,SEA,ATL,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.0,0.0,0.4,0.0,0.0,2025-12-05 08:31:10 EST,FPts
335,Teagan Quitoriano,ATL,SEA,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.0,0.4,0.0,0.0,2025-12-05 08:31:10 EST,FPts
336,Robert Tonyan,KAN,HOU,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.1,0.3,0.0,0.0,2025-12-05 08:31:10 EST,FPts
337,Carter Runyon,LVR,DEN,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.0,0.3,0.0,0.0,2025-12-05 08:31:10 EST,FPts
338,Colson Yankoff,WAS,MIN,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.0,0.0,0.4,0.0,0.0,2025-12-05 08:31:10 EST,FPts
339,Nate Carter,ATL,SEA,RB,0.0,0,0,0.0,0.0,0.2,0.7,0.0,-,-,-,0.0,0.0,2025-12-05 08:31:10 EST,FPts
340,David Martin-Robinson,TEN,CLE,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.0,0.2,0.0,0.0,2025-12-05 08:31:10 EST,FPts
341,Patrick Ricard,BAL,PIT,RB,0.0,0,0,0.0,0.0,0.2,0.5,0.0,-,-,-,0.0,0.0,2025-12-05 08:31:10 EST,FPts
342,Travis Homer,CHI,GB,RB,0.0,0,0,0.0,0.0,0.2,0.5,0.0,-,-,-,0.0,0.0,2025-12-05 08:31:10 EST,FPts
343,British Brooks,HOU,KAN,RB,0.0,0,0,0.0,0.0,0.2,0.5,-0.0,-,-,-,0.0,0.0,2025-12-05 08:31:10 EST,FPts
344,Stone Smartt,NYJ,MIA,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.0,0.0,0.2,0.0,0.0,2025-12-05 08:31:10 EST,FPts
345,Kalel Mullings,TEN,CLE,RB,0.0,0,0,0.0,0.0,0.1,0.4,0.0,-,-,-,0.0,0.0,2025-12-05 08:31:10 EST,FPts
