,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,INT,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD,Last Update,System
313,Jalen Milroe,SEA,TB,QB,0.0,0,0,0.0,0.0,0.8,1.8,0.01,-,-,-,0.0,0.01,2025-10-05 07:43:27 EDT,FPts
314,Robert Tonyan,KAN,JAX,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.2,0.1,1.1,0.0,0.0,2025-10-05 07:43:27 EDT,FPts
315,Khalil Herbert,NYJ,DAL,RB,0.0,0,0,0.0,0.0,0.5,2.0,0.01,0.0,-,-,0.0,0.01,2025-10-05 07:43:27 EDT,FPts
316,Brenden Bates,HOU,BAL,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.2,0.1,1.0,0.0,0.0,2025-10-05 07:43:27 EDT,FPts
317,Keaton Mitchell,BAL,HOU,RB,0.0,0,0,0.0,0.0,0.4,2.0,0.01,-,-,-,0.0,0.01,2025-10-05 07:43:27 EDT,FPts
318,Jimmy Horn,CAR,MIA,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.2,0.1,1.0,0.01,0.01,2025-10-05 07:43:27 EDT,FPts
319,Nikko Remigio,KAN,JAX,WR,0.0,0,0,0.0,0.0,0.1,0.5,0.0,0.1,0.1,1.0,0.0,0.0,2025-10-05 07:43:27 EDT,FPts
320,Xavier Smith,LAR,SF,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.1,1.1,0.0,0.0,2025-10-05 07:43:27 EDT,FPts
321,Colson Yankoff,WAS,LAC,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.1,0.9,0.01,0.01,2025-10-05 07:43:27 EDT,FPts
322,Dareke Young,SEA,TB,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.1,1.2,0.0,0.0,2025-10-05 07:43:27 EDT,FPts
323,Konata Mumpfield,LAR,SF,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.2,0.1,1.1,0.0,0.0,2025-10-05 07:43:27 EDT,FPts
324,Brayden Willis,SF,LAR,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.1,0.9,0.01,0.01,2025-10-05 07:43:27 EDT,FPts
325,Ihmir Smith-Marsette,NYG,NOR,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.2,0.1,1.0,0.0,0.0,2025-10-05 07:43:27 EDT,FPts
326,Gage Larvadain,CLE,MIN,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.2,0.1,0.8,0.0,0.0,2025-10-05 07:43:27 EDT,FPts
327,Chris Manhertz,NYG,NOR,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.1,0.6,0.0,0.0,2025-10-05 07:43:27 EDT,FPts
328,Craig Reynolds,DET,CIN,RB,0.0,0,0,0.0,0.0,0.4,1.5,0.0,-,-,-,0.0,0.0,2025-10-05 07:43:27 EDT,FPts
329,Isaiah Williams,NYJ,DAL,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.1,0.9,0.0,0.0,2025-10-05 07:43:27 EDT,FPts
330,Jaylen Wright,MIA,CAR,RB,0.0,0,0,0.0,0.0,0.3,1.4,0.0,-,-,-,0.0,0.0,2025-10-05 07:43:27 EDT,FPts
331,Gunner Olszewski,NYG,NOR,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.1,0.7,0.0,0.0,2025-10-05 07:43:27 EDT,FPts
332,Jermaine Burton,CIN,DET,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.0,0.6,0.0,0.0,2025-10-05 07:43:27 EDT,FPts
333,Tai Felton,MIN,CLE,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.0,0.6,0.0,0.0,2025-10-05 07:43:27 EDT,FPts
334,Zaire Mitchell-Paden,BAL,HOU,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.1,0.5,0.0,0.0,2025-10-05 07:43:27 EDT,FPts
335,Nick Vannett,MIN,CLE,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.0,0.4,0.0,0.0,2025-10-05 07:43:27 EDT,FPts
336,James Proche,TEN,ARZ,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.0,0.4,0.0,0.0,2025-10-05 07:43:27 EDT,FPts
337,Jack Westover,NWE,BUF,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.0,0.3,0.0,0.0,2025-10-05 07:43:27 EDT,FPts
338,David Martin-Robinson,TEN,ARZ,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.0,0.0,0.3,0.0,0.0,2025-10-05 07:43:27 EDT,FPts
339,British Brooks,HOU,BAL,RB,0.0,0,0,0.0,0.0,0.1,0.5,0.0,-,-,-,0.0,0.0,2025-10-05 07:43:27 EDT,FPts
340,Alex Bachman,LVR,IND,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.0,0.0,0.3,0.0,0.0,2025-10-05 07:43:27 EDT,FPts
341,Mason Tipton,NOR,NYG,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.0,0.0,0.2,0.0,0.0,2025-10-05 07:43:27 EDT,FPts
342,Kameron Johnson,TB,SEA,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.0,0.0,0.2,0.0,0.0,2025-10-05 07:43:27 EDT,FPts
343,Devin Culp,TB,SEA,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.0,0.0,0.2,0.0,0.0,2025-10-05 07:43:27 EDT,FPts
