,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,INT,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD,Last Update,System
313,Roschon Johnson,CHI,DAL,RB,0.0,0,0,0.0,0.0,1.1,4.2,0.03,0.2,0.1,-,0.0,0.03,2025-09-18 07:56:50 EDT,FPts
314,KeAndre Lambert-Smith,LAC,DEN,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.6,0.3,3.4,0.01,0.01,2025-09-18 07:56:50 EDT,FPts
315,Kyle Williams,NWE,PIT,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.4,0.3,3.3,0.02,0.02,2025-09-18 07:56:50 EDT,FPts
316,Xazavian Valladay,MIN,CIN,RB,0.0,0,0,0.0,0.0,0.7,2.7,0.01,0.2,0.2,1.4,0.0,0.01,2025-09-18 07:56:50 EDT,FPts
317,Kylen Granson,PHI,LAR,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.4,0.3,2.8,0.01,0.01,2025-09-18 07:56:50 EDT,FPts
318,Kaleb Johnson,PIT,NWE,RB,0.0,0,0,0.0,0.0,1.4,5.1,0.02,0.1,0.1,0.3,0.0,0.02,2025-09-18 07:56:50 EDT,FPts
319,Bryce Oliver,TEN,IND,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.5,0.3,3.0,0.02,0.02,2025-09-18 07:56:50 EDT,FPts
320,Jack Bech,LVR,WAS,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.4,0.3,3.4,0.01,0.01,2025-09-18 07:56:50 EDT,FPts
321,Marquez Valdes-Scantling,SF,ARZ,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.5,0.2,3.2,0.01,0.01,2025-09-18 07:56:50 EDT,FPts
322,Jalen Milroe,SEA,NOR,QB,0.0,0,0,0.0,0.0,1.1,4.0,0.04,-,-,-,0.0,0.04,2025-09-18 07:56:50 EDT,FPts
323,Brayden Willis,SF,ARZ,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.4,0.3,2.1,0.02,0.02,2025-09-18 07:56:50 EDT,FPts
324,Ryan Miller,TB,NYJ,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.3,0.2,2.8,0.02,0.02,2025-09-18 07:56:50 EDT,FPts
325,Ben Skowronek,PIT,NWE,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.4,0.3,2.7,0.01,0.01,2025-09-18 07:56:50 EDT,FPts
326,Terrance Ferguson,LAR,PHI,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.3,0.3,2.2,0.01,0.01,2025-09-18 07:56:50 EDT,FPts
327,Jake Bobo,SEA,NOR,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.3,0.2,2.6,0.01,0.01,2025-09-18 07:56:50 EDT,FPts
328,Brevyn Spann-Ford,DAL,CHI,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.4,0.3,2.1,0.01,0.01,2025-09-18 07:56:50 EDT,FPts
329,Trevor Etienne,CAR,ATL,RB,0.0,0,0,0.0,0.0,0.8,3.0,0.02,0.1,0.1,0.4,0.0,0.02,2025-09-18 07:56:50 EDT,FPts
330,Travis Vokolek,ARZ,SF,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.3,0.2,2.0,0.01,0.01,2025-09-18 07:56:50 EDT,FPts
331,Craig Reynolds,DET,BAL,RB,0.0,0,0,0.0,0.0,0.6,2.0,0.0,0.2,0.1,1.0,0.0,0.0,2025-09-18 07:56:50 EDT,FPts
332,Eric Saubert,SEA,NOR,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.3,0.2,1.5,0.02,0.02,2025-09-18 07:56:50 EDT,FPts
333,Darius Cooper,PHI,LAR,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.3,0.2,1.9,0.01,0.01,2025-09-18 07:56:50 EDT,FPts
334,Hassan Haskins,LAC,DEN,RB,0.0,0,0,0.0,0.0,0.6,1.9,0.01,0.1,0.1,0.6,0.0,0.01,2025-09-18 07:56:50 EDT,FPts
335,Adam Prentice,DEN,LAC,RB,0.0,0,0,0.0,0.0,-,-,0.0,0.3,0.3,1.1,0.0,0.0,2025-09-18 07:56:50 EDT,FPts
336,Andrew Ogletree,IND,TEN,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.2,0.2,1.6,0.0,0.0,2025-09-18 07:56:50 EDT,FPts
337,Hunter Luepke,DAL,CHI,RB,0.0,0,0,0.0,0.0,0.2,0.8,0.0,0.2,0.1,0.8,0.0,0.0,2025-09-18 07:56:50 EDT,FPts
338,Ryan Flournoy,DAL,CHI,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.2,0.1,1.6,0.0,0.0,2025-09-18 07:56:50 EDT,FPts
339,Jason Brownlee,KAN,NYG,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.2,0.1,1.5,0.01,0.01,2025-09-18 07:56:50 EDT,FPts
340,Derius Davis,LAC,DEN,WR,0.0,0,0,0.0,0.0,0.4,1.3,0.0,0.2,-,1.3,0.01,0.01,2025-09-18 07:56:50 EDT,FPts
341,Ashton Dulin,IND,TEN,WR,0.0,0,0,0.0,0.0,0.2,1.6,0.0,0.1,-,1.0,0.0,0.0,2025-09-18 07:56:50 EDT,FPts
342,Kameron Johnson,TB,NYJ,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.2,0.1,1.4,0.0,0.0,2025-09-18 07:56:50 EDT,FPts
343,Mitchell Evans,CAR,ATL,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.2,0.1,1.1,0.01,0.01,2025-09-18 07:56:50 EDT,FPts
344,Jack Stoll,NOR,SEA,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.2,0.2,0.8,0.0,0.0,2025-09-18 07:56:50 EDT,FPts
345,Jeff Wilson Jr.,MIA,BUF,RB,0.0,0,0,0.0,0.0,0.2,0.9,0.0,0.1,0.1,0.6,0.0,0.0,2025-09-18 07:56:50 EDT,FPts
346,Emari Demercado,ARZ,SF,RB,0.0,0,0,0.0,0.0,0.5,2.3,0.01,-,-,-,0.0,0.01,2025-09-18 07:56:50 EDT,FPts
347,Chris Manhertz,NYG,KAN,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.1,1.0,0.01,0.01,2025-09-18 07:56:50 EDT,FPts
348,Connor Heyward,PIT,NWE,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.1,1.0,0.0,0.0,2025-09-18 07:56:50 EDT,FPts
349,Tim Jones,MIN,CIN,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.1,1.0,0.0,0.0,2025-09-18 07:56:50 EDT,FPts
350,Ben Yurosek,MIN,CIN,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.2,0.1,1.0,0.0,0.0,2025-09-18 07:56:50 EDT,FPts
351,Blake Whiteheart,CLE,GB,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.1,0.8,0.0,0.0,2025-09-18 07:56:50 EDT,FPts
352,Scotty Miller,PIT,NWE,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.1,1.0,0.0,0.0,2025-09-18 07:56:50 EDT,FPts
353,Zaire Mitchell-Paden,BAL,DET,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.1,0.8,0.01,0.01,2025-09-18 07:56:50 EDT,FPts
354,Colson Yankoff,WAS,LVR,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.1,0.8,0.0,0.0,2025-09-18 07:56:50 EDT,FPts
355,Alex Bachman,LVR,WAS,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.1,1.0,0.0,0.0,2025-09-18 07:56:50 EDT,FPts
356,Xavier Smith,LAR,PHI,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.1,0.9,0.0,0.0,2025-09-18 07:56:50 EDT,FPts
357,Nikko Remigio,KAN,NYG,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.1,0.8,0.0,0.0,2025-09-18 07:56:50 EDT,FPts
358,Hunter Long,JAX,HOU,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.1,0.7,0.01,0.01,2025-09-18 07:56:50 EDT,FPts
359,Isaac Guerendo,SF,ARZ,RB,0.0,0,0,0.0,0.0,0.2,-,0.0,0.1,0.1,0.6,0.0,0.0,2025-09-18 07:56:50 EDT,FPts
360,Robert Tonyan,KAN,NYG,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.2,-,1.0,0.01,0.01,2025-09-18 07:56:50 EDT,FPts
361,Ulysses Bentley IV,IND,TEN,RB,0.0,0,0,0.0,0.0,0.3,1.2,0.0,-,-,-,0.0,0.0,2025-09-18 07:56:50 EDT,FPts
362,Nate Carter,ATL,CAR,RB,0.0,0,0,0.0,0.0,0.3,0.9,0.01,-,-,-,0.0,0.01,2025-09-18 07:56:50 EDT,FPts
363,Durham Smythe,CHI,DAL,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.1,0.6,0.0,0.0,2025-09-18 07:56:50 EDT,FPts
364,Tahj Brooks,CIN,MIN,RB,0.0,0,0,0.0,0.0,0.2,0.9,0.0,-,-,-,0.0,0.0,2025-09-18 07:56:50 EDT,FPts
365,Cam Grandy,CIN,MIN,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.1,0.5,0.0,0.0,2025-09-18 07:56:50 EDT,FPts
366,David Martin-Robinson,TEN,IND,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.0,0.4,0.0,0.0,2025-09-18 07:56:50 EDT,FPts
367,Beaux Collins,NYG,KAN,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.0,0.4,0.0,0.0,2025-09-18 07:56:50 EDT,FPts
368,Ko Kieft,TB,NYJ,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.0,0.3,0.0,0.0,2025-09-18 07:56:50 EDT,FPts
369,Skyy Moore,SF,ARZ,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.1,-,0.5,0.0,0.0,2025-09-18 07:56:50 EDT,FPts
370,Andrew Beck,NYJ,TB,RB,0.0,0,0,0.0,0.0,-,-,0.0,0.0,0.0,0.2,0.0,0.0,2025-09-18 07:56:50 EDT,FPts
371,Moliki Matavao,NOR,SEA,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.0,0.0,0.2,0.0,0.0,2025-09-18 07:56:50 EDT,FPts
372,Teagan Quitoriano,ATL,CAR,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.0,0.0,0.2,0.0,0.0,2025-09-18 07:56:50 EDT,FPts
373,Ian Thomas,LVR,WAS,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.1,-,0.4,0.0,0.0,2025-09-18 07:56:50 EDT,FPts
374,Isaiah Williams,NYJ,TB,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.0,0.0,0.2,0.0,0.0,2025-09-18 07:56:50 EDT,FPts
