,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,INT,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD,Last Update,System
316,Devin Culp,TB,NWE,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.1,1.0,0.0,0.0,2025-11-07 07:55:01 EST,FPts
317,Darius Cooper,PHI,GB,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.1,0.9,0.0,0.0,2025-11-07 07:55:01 EST,FPts
318,Patrick Ricard,BAL,MIN,RB,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.1,0.5,0.0,0.0,2025-11-07 07:55:01 EST,FPts
319,Xavier Gipson,PHI,GB,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.1,0.5,0.0,0.0,2025-11-07 07:55:01 EST,FPts
320,Trent Sherfield,DEN,LVR,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.1,0.5,0.0,0.0,2025-11-07 07:55:01 EST,FPts
321,Xavier Weaver,ARZ,SEA,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.1,0.7,0.0,0.0,2025-11-07 07:55:01 EST,FPts
322,Jalin Hyatt,NYG,CHI,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.0,0.6,0.0,0.0,2025-11-07 07:55:01 EST,FPts
323,Dante Miller,NYG,CHI,RB,0.0,0,0,0.0,0.0,0.2,1.0,0.0,-,-,-,0.0,0.0,2025-11-07 07:55:01 EST,FPts
324,Alex Bachman,LVR,DEN,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.0,0.5,0.0,0.0,2025-11-07 07:55:01 EST,FPts
325,Feleipe Franks,ATL,IND,TE,0.0,0,0,0.0,0.0,0.2,0.3,0.0,0.0,0.0,0.2,0.0,0.0,2025-11-07 07:55:01 EST,FPts
326,Kene Nwangwu,NYJ,CLE,RB,0.0,0,0,0.0,0.0,0.2,0.8,0.0,-,-,-,0.0,0.0,2025-11-07 07:55:01 EST,FPts
327,Rasheen Ali,BAL,MIN,RB,0.0,0,0,0.0,0.0,0.1,0.7,0.0,-,-,-,0.0,0.0,2025-11-07 07:55:01 EST,FPts
328,Audric Estimé,NOR,CAR,RB,0.0,0,0,0.0,0.0,0.2,0.7,0.0,-,-,-,0.0,0.0,2025-11-07 07:55:01 EST,FPts
329,Cameron Latu,PHI,GB,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.0,0.3,0.0,0.0,2025-11-07 07:55:01 EST,FPts
330,Chris Manhertz,NYG,CHI,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.0,0.0,0.3,0.0,0.0,2025-11-07 07:55:01 EST,FPts
331,Isaiah Williams,NYJ,CLE,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.0,0.0,0.4,0.0,0.0,2025-11-07 07:55:01 EST,FPts
332,Jacob Saylors,DET,WAS,RB,0.0,0,0,0.0,0.0,0.1,0.5,0.0,-,-,-,0.0,0.0,2025-11-07 07:55:01 EST,FPts
