,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,INT,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD,Last Update,System
316,Nick Westbrook,MIA,TB,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.6,0.3,3.5,0.01,0.01,2025-12-26 20:19:15 EST,FPts
317,Brycen Tremayne,CAR,SEA,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.4,0.3,3.4,0.01,0.01,2025-12-26 20:19:15 EST,FPts
318,Eric Saubert,SEA,CAR,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.3,0.3,2.4,0.02,0.02,2025-12-26 20:19:15 EST,FPts
319,Alec Ingold,MIA,TB,RB,0.0,0,0,0.0,0.0,0.1,0.1,0.0,0.4,0.3,2.8,0.01,0.01,2025-12-26 20:19:15 EST,FPts
320,Ben Sims,MIN,DET,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.5,0.3,2.9,0.01,0.01,2025-12-26 20:19:15 EST,FPts
321,Skyy Moore,SF,CHI,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.4,0.2,3.8,0.01,0.01,2025-12-26 20:19:15 EST,FPts
322,Mecole Hardman,BUF,PHI,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.5,0.3,2.8,0.01,0.01,2025-12-26 20:19:15 EST,FPts
323,Grant Calcaterra,PHI,BUF,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.4,0.3,2.7,0.01,0.01,2025-12-26 20:19:15 EST,FPts
324,Alex Bachman,LVR,NYG,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.4,0.3,2.6,0.01,0.01,2025-12-26 20:19:15 EST,FPts
325,Will Mallory,IND,JAX,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.4,0.3,2.6,0.01,0.01,2025-12-26 20:19:15 EST,FPts
326,Harrison Bryant,HOU,LAC,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.4,0.3,2.5,0.01,0.01,2025-12-26 20:19:15 EST,FPts
327,Connor Heyward,PIT,CLE,TE,0.0,0,0,0.0,0.0,1.0,1.5,0.04,0.1,0.1,0.6,0.01,0.05,2025-12-26 20:19:15 EST,FPts
328,Pharaoh Brown,ARZ,CIN,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.4,0.3,2.4,0.01,0.01,2025-12-26 20:19:15 EST,FPts
329,Tyler Goodson,IND,JAX,RB,0.0,0,0,0.0,0.0,0.9,3.6,0.01,0.1,0.1,0.6,0.0,0.01,2025-12-26 20:19:15 EST,FPts
330,Dont'e Thornton,LVR,NYG,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.4,0.2,3.1,0.01,0.01,2025-12-26 20:19:15 EST,FPts
331,Kaleb Johnson,PIT,CLE,RB,0.0,0,0,0.0,0.0,1.1,3.7,0.01,0.1,0.1,0.4,0.0,0.01,2025-12-26 20:19:15 EST,FPts
332,Jalen Brooks,ARZ,CIN,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.4,0.2,2.7,0.01,0.01,2025-12-26 20:19:15 EST,FPts
333,Jordan Watkins,SF,CHI,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.3,0.2,2.5,0.01,0.01,2025-12-26 20:19:15 EST,FPts
334,Ben Skowronek,PIT,CLE,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.3,0.2,2.3,0.01,0.01,2025-12-26 20:19:15 EST,FPts
335,CJ Ham,MIN,DET,RB,0.0,0,0,0.0,0.0,0.4,1.1,0.03,0.2,0.1,1.0,0.0,0.03,2025-12-26 20:19:15 EST,FPts
336,Cody White,SEA,CAR,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.3,0.2,2.1,0.01,0.01,2025-12-26 20:19:15 EST,FPts
337,Robbie Chosen,WAS,DAL,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.3,0.2,2.1,0.01,0.01,2025-12-26 20:19:15 EST,FPts
338,Moliki Matavao,NOR,TEN,RB,0.0,0,0,0.0,0.0,-,-,0.0,0.3,0.3,1.7,0.0,0.0,2025-12-26 20:19:15 EST,FPts
339,Chase Edmonds,WAS,DAL,RB,0.0,0,0,0.0,0.0,1.0,3.9,0.01,-,-,-,0.0,0.01,2025-12-26 20:19:15 EST,FPts
340,Dareke Young,SEA,CAR,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.2,0.2,1.9,0.01,0.01,2025-12-26 20:19:15 EST,FPts
341,Durham Smythe,CHI,SF,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.3,0.2,1.9,0.01,0.01,2025-12-26 20:19:15 EST,FPts
342,David Martin-Robinson,TEN,NOR,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.3,0.2,1.6,0.01,0.01,2025-12-26 20:19:15 EST,FPts
343,Savion Williams,GB,BAL,WR,0.0,0,0,0.0,0.0,0.8,3.4,0.01,-,-,-,0.0,0.01,2025-12-26 20:19:15 EST,FPts
344,Andrew Beck,NYJ,NWE,RB,0.0,0,0,0.0,0.0,0.1,0.4,0.01,0.2,0.1,1.0,0.01,0.02,2025-12-26 20:19:15 EST,FPts
345,Devontez Walker,BAL,GB,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.2,0.1,1.9,0.01,0.01,2025-12-26 20:19:15 EST,FPts
346,Jahdae Walker,CHI,SF,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.2,0.1,1.9,0.01,0.01,2025-12-26 20:19:15 EST,FPts
347,Gunner Olszewski,NYG,LVR,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.2,0.1,1.7,0.01,0.01,2025-12-26 20:19:15 EST,FPts
348,Sione Vaki,DET,MIN,RB,0.0,0,0,0.0,0.0,-,-,0.0,0.2,0.2,1.2,0.0,0.0,2025-12-26 20:19:15 EST,FPts
349,Scott Matlock,LAC,HOU,RB,0.0,0,0,0.0,0.0,-,-,0.0,0.2,0.2,1.1,0.0,0.0,2025-12-26 20:19:15 EST,FPts
350,Jalen Royals,KAN,DEN,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.3,0.1,1.9,0.0,0.0,2025-12-26 20:19:15 EST,FPts
351,Trevor Etienne,CAR,SEA,RB,0.0,0,0,0.0,0.0,0.3,1.1,0.0,0.1,0.1,0.6,0.0,0.0,2025-12-26 20:19:15 EST,FPts
352,Michael Bandy,DEN,KAN,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.1,1.1,0.01,0.01,2025-12-26 20:19:15 EST,FPts
353,Carter Runyon,LVR,NYG,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.1,0.9,0.01,0.01,2025-12-26 20:19:15 EST,FPts
354,Dyami Brown,JAX,IND,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.1,0.8,0.01,0.01,2025-12-26 20:19:15 EST,FPts
355,Tahj Brooks,CIN,ARZ,RB,0.0,0,0,0.0,0.0,0.2,0.9,0.0,0.1,0.1,0.5,0.0,0.0,2025-12-26 20:19:15 EST,FPts
356,Chris Blair,ATL,LAR,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.2,0.1,1.4,0.0,0.0,2025-12-26 20:19:15 EST,FPts
357,Deven Thompkins,ATL,LAR,WR,0.0,0,0,0.0,0.0,0.3,1.7,0.01,-,-,-,0.0,0.01,2025-12-26 20:19:15 EST,FPts
358,Bo Melton,GB,BAL,WR,0.0,0,0,0.0,0.0,0.4,2.2,0.0,-,-,-,0.0,0.0,2025-12-26 20:19:15 EST,FPts
359,Jacoby Jones,WAS,DAL,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.2,0.1,1.2,0.0,0.0,2025-12-26 20:19:15 EST,FPts
360,Laquon Treadwell,IND,JAX,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.2,0.1,1.1,0.0,0.0,2025-12-26 20:19:15 EST,FPts
361,Coleman Owen,IND,JAX,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.2,0.1,1.1,0.0,0.0,2025-12-26 20:19:15 EST,FPts
362,Steven Sims Jr.,ARZ,CIN,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.2,0.1,1.1,0.0,0.0,2025-12-26 20:19:15 EST,FPts
363,Jared Wiley,KAN,DEN,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.2,0.1,1.0,0.0,0.0,2025-12-26 20:19:15 EST,FPts
364,Patrick Ricard,BAL,GB,RB,0.0,0,0,0.0,0.0,-,0.1,0.0,0.1,0.1,0.7,0.0,0.0,2025-12-26 20:19:15 EST,FPts
365,Velus Jones Jr.,SEA,CAR,RB,0.0,0,0,0.0,0.0,0.3,1.7,0.0,-,-,-,0.0,0.0,2025-12-26 20:19:15 EST,FPts
366,Reggie Gilliam,BUF,PHI,RB,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.1,0.7,0.0,0.0,2025-12-26 20:19:15 EST,FPts
367,Devin Duvernay,CHI,SF,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.1,0.7,0.0,0.0,2025-12-26 20:19:15 EST,FPts
368,Kylen Granson,PHI,BUF,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.1,0.7,0.0,0.0,2025-12-26 20:19:15 EST,FPts
369,Brayden Willis,SF,CHI,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.1,0.7,0.0,0.0,2025-12-26 20:19:15 EST,FPts
370,Britain Covey,PHI,BUF,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.1,0.6,0.0,0.0,2025-12-26 20:19:15 EST,FPts
371,Feleipe Franks,ATL,LAR,TE,0.0,0,0,0.0,0.0,0.3,0.9,0.01,-,-,-,0.0,0.01,2025-12-26 20:19:15 EST,FPts
372,Giovanni Ricci,DET,MIN,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.1,0.5,0.0,0.0,2025-12-26 20:19:15 EST,FPts
373,DK Metcalf,PIT,CLE,WR,0.0,0,0,0.0,0.0,0.2,1.4,0.0,-,-,-,0.0,0.0,2025-12-26 20:19:15 EST,FPts
374,Jacob Saylors,DET,MIN,RB,0.0,0,0,0.0,0.0,0.3,1.3,0.0,-,-,-,0.0,0.0,2025-12-26 20:19:15 EST,FPts
375,Julius Chestnut,TEN,NOR,RB,0.0,0,0,0.0,0.0,0.3,1.2,0.0,-,-,-,0.0,0.0,2025-12-26 20:19:15 EST,FPts
376,DeeJay Dallas,JAX,IND,RB,0.0,0,0,0.0,0.0,0.3,1.0,0.0,-,-,-,0.0,0.0,2025-12-26 20:19:15 EST,FPts
377,Kalel Mullings,TEN,NOR,RB,0.0,0,0,0.0,0.0,0.2,0.7,0.0,-,-,-,0.0,0.0,2025-12-26 20:19:15 EST,FPts
378,Kene Nwangwu,NYJ,NWE,RB,0.0,0,0,0.0,0.0,0.2,0.6,0.0,-,-,-,0.0,0.0,2025-12-26 20:19:15 EST,FPts
379,British Brooks,HOU,LAC,RB,0.0,0,0,0.0,0.0,0.2,0.5,0.0,-,-,-,0.0,0.0,2025-12-26 20:19:15 EST,FPts
380,Payne Durham,TB,MIA,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.1,-,0.5,0.0,0.0,2025-12-26 20:19:15 EST,FPts
381,Dalen Cambre,NYG,LVR,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.1,-,0.4,0.0,0.0,2025-12-26 20:19:15 EST,FPts
382,Nick Kallerup,SEA,CAR,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.1,-,0.3,0.0,0.0,2025-12-26 20:19:15 EST,FPts
383,Brady Russell,SEA,CAR,RB,0.0,0,0,0.0,0.0,-,-,0.0,0.1,-,0.3,0.0,0.0,2025-12-26 20:19:15 EST,FPts
384,Chris Manhertz,NYG,LVR,TE,0.0,0,0,0.0,0.0,-,-,0.0,-,-,0.2,0.0,0.0,2025-12-26 20:19:15 EST,FPts
385,Marcedes Lewis,DEN,KAN,TE,0.0,0,0,0.0,0.0,-,-,0.0,-,-,0.2,0.0,0.0,2025-12-26 20:19:15 EST,FPts
386,Brock Bowers,LVR,NYG,TE,0.0,0,0,0.0,0.0,0.1,0.2,0.0,-,-,-,0.0,0.0,2025-12-26 20:19:15 EST,FPts
387,Nikko Remigio,KAN,DEN,WR,0.0,0,0,0.0,0.0,-,0.1,0.0,-,-,-,0.0,0.0,2025-12-26 20:19:15 EST,FPts
388,Cameron Latu,PHI,BUF,TE,0.0,0,0,0.0,0.0,-,-,0.0,-,-,0.1,0.0,0.0,2025-12-26 20:19:15 EST,FPts
389,Jack Westover,NWE,NYJ,TE,0.0,0,0,0.0,0.0,-,-,0.0,-,-,0.1,0.0,0.0,2025-12-26 20:19:15 EST,FPts
390,TJ Hockenson,MIN,DET,TE,0.0,0,0,0.0,0.0,0.1,0.1,0.0,-,-,-,0.0,0.0,2025-12-26 20:19:15 EST,FPts
