,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,INT,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD,Last Update,System
316,Oronde Gadsden,LAC,DEN,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.5,0.3,4.5,0.01,0.01,2026-01-01 07:57:45 EST,FPts
317,Colson Yankoff,WAS,PHI,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.5,0.4,3.4,0.01,0.01,2026-01-01 07:57:45 EST,FPts
318,Jordan Whittington,LAR,ARZ,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.5,0.4,4.0,0.0,0.0,2026-01-01 07:57:45 EST,FPts
319,Dare Ogunbowale,HOU,IND,RB,0.0,0,0,0.0,0.0,0.3,1.0,0.0,0.4,0.3,2.4,0.02,0.02,2026-01-01 07:57:45 EST,FPts
320,Jarquez Hunter,LAR,ARZ,RB,0.0,0,0,0.0,0.0,1.4,6.6,0.01,-,-,-,0.0,0.01,2026-01-01 07:57:45 EST,FPts
321,Brycen Tremayne,CAR,TB,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.5,0.3,3.5,0.01,0.01,2026-01-01 07:57:45 EST,FPts
322,Devontez Walker,BAL,PIT,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.4,0.2,3.7,0.02,0.02,2026-01-01 07:57:45 EST,FPts
323,Alex Bachman,LVR,KAN,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.5,0.3,3.2,0.01,0.01,2026-01-01 07:57:45 EST,FPts
324,Luke Farrell,SF,SEA,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.4,0.3,2.6,0.02,0.02,2026-01-01 07:57:45 EST,FPts
325,Jack Stoll,NOR,ATL,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.4,0.3,2.3,0.02,0.02,2026-01-01 07:57:45 EST,FPts
326,Will Mallory,IND,HOU,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.4,0.3,2.9,0.01,0.01,2026-01-01 07:57:45 EST,FPts
327,Durham Smythe,CHI,DET,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.4,0.3,2.9,0.01,0.01,2026-01-01 07:57:45 EST,FPts
328,Alec Ingold,MIA,NWE,RB,0.0,0,0,0.0,0.0,0.1,0.1,0.0,0.4,0.3,2.6,0.01,0.01,2026-01-01 07:57:45 EST,FPts
329,Keilan Robinson,NYJ,BUF,RB,0.0,0,0,0.0,0.0,1.5,5.7,0.01,-,-,-,0.0,0.01,2026-01-01 07:57:45 EST,FPts
330,Ashton Dulin,IND,HOU,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.4,0.2,3.6,0.01,0.01,2026-01-01 07:57:45 EST,FPts
331,DJ Giddens,IND,HOU,RB,0.0,0,0,0.0,0.0,1.0,4.0,0.01,0.1,0.1,0.5,0.0,0.01,2026-01-01 07:57:45 EST,FPts
332,Andrew Beck,NYJ,BUF,RB,0.0,0,0,0.0,0.0,0.1,0.4,0.01,0.3,0.2,1.6,0.02,0.03,2026-01-01 07:57:45 EST,FPts
333,Skyy Moore,SF,SEA,WR,0.0,0,0,0.0,0.0,0.2,1.0,0.0,0.3,0.2,2.7,0.0,0.0,2026-01-01 07:57:45 EST,FPts
334,CJ Ham,MIN,GB,RB,0.0,0,0,0.0,0.0,0.3,0.9,0.02,0.3,0.2,1.6,0.0,0.02,2026-01-01 07:57:45 EST,FPts
335,Jared Wiley,KAN,LVR,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.3,0.3,1.7,0.01,0.01,2026-01-01 07:57:45 EST,FPts
336,Jelani Woods,NYJ,BUF,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.4,0.2,2.2,0.01,0.01,2026-01-01 07:57:45 EST,FPts
337,Harrison Bryant,HOU,IND,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.3,0.2,1.7,0.01,0.01,2026-01-01 07:57:45 EST,FPts
338,D'Ernest Johnson,NWE,MIA,RB,0.0,0,0,0.0,0.0,0.8,3.3,0.01,-,-,0.3,0.0,0.01,2026-01-01 07:57:45 EST,FPts
339,Steven Sims Jr.,ARZ,LAR,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.2,0.2,1.5,0.01,0.01,2026-01-01 07:57:45 EST,FPts
340,Tai Felton,MIN,GB,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.2,0.2,2.0,0.0,0.0,2026-01-01 07:57:45 EST,FPts
341,Scott Matlock,LAC,DEN,RB,0.0,0,0,0.0,0.0,-,-,0.0,0.3,0.2,1.3,0.01,0.01,2026-01-01 07:57:45 EST,FPts
342,Reggie Gilliam,BUF,NYJ,RB,0.0,0,0,0.0,0.0,-,-,0.0,0.2,0.2,1.2,0.01,0.01,2026-01-01 07:57:45 EST,FPts
343,David Martin-Robinson,TEN,JAX,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.2,0.2,1.5,0.0,0.0,2026-01-01 07:57:45 EST,FPts
344,Ben Yurosek,MIN,GB,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.3,0.2,1.5,0.0,0.0,2026-01-01 07:57:45 EST,FPts
345,Brady Russell,SEA,SF,RB,0.0,0,0,0.0,0.0,-,-,0.0,0.3,0.2,1.3,0.0,0.0,2026-01-01 07:57:45 EST,FPts
346,Nick Vannett,LAR,ARZ,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.2,0.1,1.5,0.01,0.01,2026-01-01 07:57:45 EST,FPts
347,Roman Wilson,PIT,BAL,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.2,0.1,1.8,0.0,0.0,2026-01-01 07:57:45 EST,FPts
348,Ke'Shawn Williams,CIN,CLE,WR,0.0,0,0,0.0,0.0,0.2,0.6,0.0,0.2,0.1,1.2,0.0,0.0,2026-01-01 07:57:45 EST,FPts
349,Tahj Brooks,CIN,CLE,RB,0.0,0,0,0.0,0.0,0.2,0.9,0.0,0.1,0.1,0.7,0.0,0.0,2026-01-01 07:57:45 EST,FPts
350,Ronnie Bell,NOR,ATL,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.2,0.1,1.5,0.0,0.0,2026-01-01 07:57:45 EST,FPts
351,Dylan Laube,LVR,KAN,RB,0.0,0,0,0.0,0.0,0.3,1.0,0.0,0.1,0.1,0.4,0.0,0.0,2026-01-01 07:57:45 EST,FPts
352,Jalen Royals,KAN,LVR,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.2,0.1,1.4,0.0,0.0,2026-01-01 07:57:45 EST,FPts
353,Payne Durham,TB,CAR,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.2,0.1,1.3,0.0,0.0,2026-01-01 07:57:45 EST,FPts
354,Kaleb Johnson,PIT,BAL,RB,0.0,0,0,0.0,0.0,0.2,0.7,0.0,0.1,0.1,0.5,0.0,0.0,2026-01-01 07:57:45 EST,FPts
355,LaJohntay Wester,BAL,PIT,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.1,1.1,0.0,0.0,2026-01-01 07:57:45 EST,FPts
356,CJ Dippre,NWE,MIA,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.1,1.0,0.0,0.0,2026-01-01 07:57:45 EST,FPts
357,Treyton Welch,NOR,ATL,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.2,0.1,1.0,0.0,0.0,2026-01-01 07:57:45 EST,FPts
358,Nikko Remigio,KAN,LVR,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.1,0.8,0.0,0.0,2026-01-01 07:57:45 EST,FPts
359,Pierre Strong,GB,MIN,RB,0.0,0,0,0.0,0.0,0.5,1.8,0.0,-,-,-,0.0,0.0,2026-01-01 07:57:45 EST,FPts
360,Deven Thompkins,ATL,NOR,WR,0.0,0,0,0.0,0.0,0.3,1.8,0.0,-,-,-,0.0,0.0,2026-01-01 07:57:45 EST,FPts
361,Chris Blair,ATL,NOR,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.1,0.8,0.0,0.0,2026-01-01 07:57:45 EST,FPts
362,Dyami Brown,JAX,TEN,WR,0.0,0,0,0.0,0.0,0.1,0.6,0.0,0.1,-,0.6,0.01,0.01,2026-01-01 07:57:45 EST,FPts
363,Patrick Ricard,BAL,PIT,RB,0.0,0,0,0.0,0.0,-,0.1,0.0,0.1,0.1,0.7,0.0,0.0,2026-01-01 07:57:45 EST,FPts
364,Trevor Etienne,CAR,TB,RB,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.1,0.7,0.0,0.0,2026-01-01 07:57:45 EST,FPts
365,Nick Kallerup,SEA,SF,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.1,0.5,0.0,0.0,2026-01-01 07:57:45 EST,FPts
366,Cam Akers,SEA,SF,RB,0.0,0,0,0.0,0.0,0.3,1.4,0.0,-,-,-,0.0,0.0,2026-01-01 07:57:45 EST,FPts
367,Julius Chestnut,TEN,JAX,RB,0.0,0,0,0.0,0.0,0.3,1.0,0.0,-,-,-,0.0,0.0,2026-01-01 07:57:45 EST,FPts
368,Sione Vaki,DET,CHI,RB,0.0,0,0,0.0,0.0,0.2,0.8,0.0,-,-,-,0.0,0.0,2026-01-01 07:57:45 EST,FPts
369,Feleipe Franks,ATL,NOR,TE,0.0,0,0,0.0,0.0,0.3,0.6,0.0,-,-,-,0.0,0.0,2026-01-01 07:57:45 EST,FPts
370,Eric Gray,NYG,DAL,RB,0.0,0,0,0.0,0.0,0.1,0.4,0.0,-,-,-,0.0,0.0,2026-01-01 07:57:45 EST,FPts
371,Carter Runyon,LVR,KAN,TE,0.0,0,0,0.0,0.0,-,-,0.0,-,-,0.3,0.0,0.0,2026-01-01 07:57:45 EST,FPts
372,Chris Manhertz,NYG,DAL,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.1,-,0.3,0.0,0.0,2026-01-01 07:57:45 EST,FPts
373,Jack Westover,NWE,MIA,TE,0.0,0,0,0.0,0.0,-,-,0.0,-,-,0.2,0.0,0.0,2026-01-01 07:57:45 EST,FPts
