,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,INT,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD,Last Update,System
317,Austin Trammell,JAX,NYJ,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.6,0.3,3.0,0.0,0.0,2025-12-11 12:56:17 EST,FPts
318,Luke Farrell,SF,TEN,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.4,0.3,2.9,0.0,0.0,2025-12-11 12:56:17 EST,FPts
319,Laquon Treadwell,IND,SEA,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.4,0.3,2.7,0.0,0.0,2025-12-11 12:56:17 EST,FPts
320,Kameron Johnson,TB,ATL,WR,0.0,0,0,0.0,0.0,0.1,0.9,0.0,0.3,0.2,2.5,0.0,0.0,2025-12-11 12:56:17 EST,FPts
321,Grant Calcaterra,PHI,LVR,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.4,0.3,2.4,0.0,0.0,2025-12-11 12:56:17 EST,FPts
322,Hunter Long,JAX,NYJ,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.5,0.3,2.4,0.0,0.0,2025-12-11 12:56:17 EST,FPts
323,Jack Stoll,NOR,CAR,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.4,0.3,2.4,0.0,0.0,2025-12-11 12:56:17 EST,FPts
324,Tyler Goodson,IND,SEA,RB,0.0,0,0,0.0,0.0,0.5,1.9,0.0,0.3,0.2,1.2,0.0,0.0,2025-12-11 12:56:17 EST,FPts
325,Jalen Tolbert,DAL,MIN,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.4,0.2,2.9,0.0,0.0,2025-12-11 12:56:17 EST,FPts
326,Josiah Deguara,ARZ,HOU,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.4,0.3,1.9,0.0,0.0,2025-12-11 12:56:17 EST,FPts
327,Trevor Etienne,CAR,NOR,RB,0.0,0,0,0.0,0.0,0.5,1.9,0.0,0.2,0.2,0.9,0.0,0.0,2025-12-11 12:56:17 EST,FPts
328,Andrew Ogletree,IND,SEA,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.4,0.3,1.8,0.0,0.0,2025-12-11 12:56:17 EST,FPts
329,Quintin Morris,JAX,NYJ,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.4,0.2,2.7,0.0,0.0,2025-12-11 12:56:17 EST,FPts
330,Brenden Bates,CLE,CHI,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.3,0.2,2.5,0.0,0.0,2025-12-11 12:56:17 EST,FPts
331,Dyami Brown,JAX,NYJ,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.4,0.2,2.3,0.0,0.0,2025-12-11 12:56:17 EST,FPts
332,Dee Eskridge,MIA,PIT,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.3,0.2,2.2,0.0,0.0,2025-12-11 12:56:17 EST,FPts
333,Jaylin Lane,WAS,NYG,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.3,0.2,2.2,0.0,0.0,2025-12-11 12:56:17 EST,FPts
334,Shedrick Jackson,LVR,PHI,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.3,0.1,3.0,0.0,0.0,2025-12-11 12:56:17 EST,FPts
335,Jonathan Mingo,DAL,MIN,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.3,0.2,1.9,0.0,0.0,2025-12-11 12:56:17 EST,FPts
336,Payne Durham,TB,ATL,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.3,0.2,1.8,0.0,0.0,2025-12-11 12:56:17 EST,FPts
337,Connor Heyward,PIT,MIA,TE,0.0,0,0,0.0,0.0,0.9,2.0,0.0,0.1,0.1,0.7,0.0,0.0,2025-12-11 12:56:17 EST,FPts
338,Alec Ingold,MIA,PIT,RB,0.0,0,0,0.0,0.0,0.2,0.6,0.0,0.2,0.2,1.0,0.0,0.0,2025-12-11 12:56:17 EST,FPts
339,Tai Felton,MIN,DAL,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.2,0.2,1.5,0.0,0.0,2025-12-11 12:56:17 EST,FPts
340,Andrew Beck,NYJ,JAX,RB,0.0,0,0,0.0,0.0,-,-,0.0,0.2,0.2,1.4,0.0,0.0,2025-12-11 12:56:17 EST,FPts
341,Arian Smith,NYJ,JAX,WR,0.0,0,0,0.0,0.0,0.2,1.5,0.0,0.1,0.1,0.6,0.0,0.0,2025-12-11 12:56:17 EST,FPts
342,Tylan Wallace,BAL,CIN,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.2,0.1,2.0,0.0,0.0,2025-12-11 12:56:17 EST,FPts
343,Anthony Gould,IND,SEA,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.2,0.2,1.0,0.0,0.0,2025-12-11 12:56:17 EST,FPts
344,Kevin Austin,NOR,CAR,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.3,0.1,1.9,0.0,0.0,2025-12-11 12:56:17 EST,FPts
345,Scott Matlock,LAC,KAN,RB,0.0,0,0,0.0,0.0,-,-,0.0,0.2,0.2,0.8,0.0,0.0,2025-12-11 12:56:17 EST,FPts
346,LaJohntay Wester,BAL,CIN,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.2,0.1,1.6,0.0,0.0,2025-12-11 12:56:17 EST,FPts
347,Jelani Woods,NYJ,JAX,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.2,0.1,1.5,0.0,0.0,2025-12-11 12:56:17 EST,FPts
348,Patrick Ricard,BAL,CIN,RB,0.0,0,0,0.0,0.0,0.1,0.5,0.0,0.2,0.1,0.9,0.0,0.0,2025-12-11 12:56:17 EST,FPts
349,Gunner Olszewski,NYG,WAS,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.2,0.1,1.4,0.0,0.0,2025-12-11 12:56:17 EST,FPts
350,Scotty Miller,PIT,MIA,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.2,0.1,1.3,0.0,0.0,2025-12-11 12:56:17 EST,FPts
351,Skyy Moore,SF,TEN,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.2,0.1,1.2,0.0,0.0,2025-12-11 12:56:17 EST,FPts
352,Pharaoh Brown,ARZ,HOU,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.2,0.1,1.1,0.0,0.0,2025-12-11 12:56:17 EST,FPts
353,Derius Davis,LAC,KAN,WR,0.0,0,0,0.0,0.0,0.1,0.3,0.0,0.1,0.1,0.8,0.0,0.0,2025-12-11 12:56:17 EST,FPts
354,Devin Duvernay,CHI,CLE,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.2,0.1,1.1,0.0,0.0,2025-12-11 12:56:17 EST,FPts
355,David Martin-Robinson,TEN,SF,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.2,0.1,1.0,0.0,0.0,2025-12-11 12:56:17 EST,FPts
356,Ryan Miller,TB,ATL,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.1,0.9,0.0,0.0,2025-12-11 12:56:17 EST,FPts
357,Kylen Granson,PHI,LVR,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.2,0.1,0.9,0.0,0.0,2025-12-11 12:56:17 EST,FPts
358,Robert Tonyan,KAN,LAC,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.1,0.9,0.0,0.0,2025-12-11 12:56:17 EST,FPts
359,Nick Vannett,LAR,DET,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.1,0.8,0.0,0.0,2025-12-11 12:56:17 EST,FPts
360,Ben Sims,MIN,DAL,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.1,0.7,0.0,0.0,2025-12-11 12:56:17 EST,FPts
361,Jacob Saylors,DET,LAR,RB,0.0,0,0,0.0,0.0,0.3,1.6,0.0,-,-,-,0.0,0.0,2025-12-11 12:56:17 EST,FPts
362,Carter Runyon,LVR,PHI,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.1,0.6,0.0,0.0,2025-12-11 12:56:17 EST,FPts
363,Reggie Gilliam,BUF,NWE,RB,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.1,0.6,0.0,0.0,2025-12-11 12:56:17 EST,FPts
364,Jack Westover,NWE,BUF,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.1,0.6,0.0,0.0,2025-12-11 12:56:17 EST,FPts
365,Jake Bobo,SEA,IND,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.1,0.5,0.0,0.0,2025-12-11 12:56:17 EST,FPts
366,Jakob Johnson,HOU,ARZ,RB,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.1,0.4,0.0,0.0,2025-12-11 12:56:17 EST,FPts
367,Ronnie Rivers,LAR,DET,RB,0.0,0,0,0.0,0.0,0.3,1.4,0.0,-,-,-,0.0,0.0,2025-12-11 12:56:17 EST,FPts
368,Jake Tonges,SF,TEN,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.2,-,1.0,0.0,0.0,2025-12-11 12:56:17 EST,FPts
369,Terrell Jennings,NWE,BUF,RB,0.0,0,0,0.0,0.0,0.3,1.0,0.0,-,-,-,0.0,0.0,2025-12-11 12:56:17 EST,FPts
370,Gary Brightwell,CIN,BAL,RB,0.0,0,0,0.0,0.0,0.2,0.9,0.0,-,-,-,0.0,0.0,2025-12-11 12:56:17 EST,FPts
371,Julius Chestnut,TEN,SF,RB,0.0,0,0,0.0,0.0,0.2,0.7,0.0,-,-,0.2,0.0,0.0,2025-12-11 12:56:17 EST,FPts
372,Nate Carter,ATL,TB,RB,0.0,0,0,0.0,0.0,0.2,0.8,0.0,-,-,-,0.0,0.0,2025-12-11 12:56:17 EST,FPts
373,British Brooks,HOU,ARZ,RB,0.0,0,0,0.0,0.0,0.2,0.8,0.0,-,-,-,0.0,0.0,2025-12-11 12:56:17 EST,FPts
374,Charlie Jones,CIN,BAL,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.1,-,0.6,0.0,0.0,2025-12-11 12:56:17 EST,FPts
375,Mason Kinsey,TEN,SF,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.1,-,0.6,0.0,0.0,2025-12-11 12:56:17 EST,FPts
376,Feleipe Franks,ATL,TB,TE,0.0,0,0,0.0,0.0,0.3,0.5,0.0,-,-,-,0.0,0.0,2025-12-11 12:56:17 EST,FPts
377,Kene Nwangwu,NYJ,JAX,RB,0.0,0,0,0.0,0.0,0.1,0.4,0.0,-,-,-,0.0,0.0,2025-12-11 12:56:17 EST,FPts
378,CJ Ham,MIN,DAL,RB,0.0,0,0,0.0,0.0,-,-,0.0,0.1,-,0.3,0.0,0.0,2025-12-11 12:56:17 EST,FPts
379,Chris Manhertz,NYG,WAS,TE,0.0,0,0,0.0,0.0,-,-,0.0,-,-,0.2,0.0,0.0,2025-12-11 12:56:17 EST,FPts
