,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,INT,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD,Last Update,System
317,Darius Cooper,PHI,DAL,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.1,0.7,0.0,0.0,2025-11-22 19:40:53 EST,FPts
318,Zaire Mitchell-Paden,NOR,ATL,RB,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.1,0.6,0.0,0.0,2025-11-22 19:40:53 EST,FPts
319,Roschon Johnson,CHI,PIT,RB,0.0,0,0,0.0,0.0,0.3,1.2,0.0,-,-,-,0.0,0.0,2025-11-22 19:40:53 EST,FPts
320,Tai Felton,MIN,GB,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.1,0.7,0.0,0.0,2025-11-22 19:40:53 EST,FPts
321,Owen Wright,TB,LAR,RB,0.0,0,0,0.0,0.0,0.4,1.3,0.0,-,-,-,0.0,0.0,2025-11-22 19:40:53 EST,FPts
322,Dante Pettis,NOR,ATL,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.1,0.6,0.0,0.0,2025-11-22 19:40:53 EST,FPts
323,Reggie Gilliam,BUF,HOU,RB,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.1,0.4,0.0,0.0,2025-11-22 19:40:53 EST,FPts
324,Julius Chestnut,TEN,SEA,RB,0.0,0,0,0.0,0.0,0.2,1.0,0.0,-,-,-,0.0,0.0,2025-11-22 19:40:53 EST,FPts
325,Ben Yurosek,MIN,GB,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.1,0.4,0.0,0.0,2025-11-22 19:40:53 EST,FPts
326,British Brooks,HOU,BUF,RB,0.0,0,0,0.0,0.0,0.2,0.9,0.0,-,-,-,0.0,0.0,2025-11-22 19:40:53 EST,FPts
327,Brenden Bates,CLE,LVR,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.0,0.4,0.0,0.0,2025-11-22 19:40:53 EST,FPts
328,Teagan Quitoriano,ATL,NOR,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.0,0.5,0.0,0.0,2025-11-22 19:40:53 EST,FPts
329,Zavier Scott,MIN,GB,RB,0.0,0,0,0.0,0.0,0.2,0.7,0.0,-,-,-,0.0,0.0,2025-11-22 19:40:53 EST,FPts
330,Nate Carter,ATL,NOR,RB,0.0,0,0,0.0,0.0,0.2,0.7,0.0,-,-,-,0.0,0.0,2025-11-22 19:40:53 EST,FPts
331,Devin Culp,TB,LAR,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.0,0.4,0.0,0.0,2025-11-22 19:40:53 EST,FPts
332,Jermar Jefferson,ARZ,JAX,RB,0.0,0,0,0.0,0.0,0.2,0.7,0.0,-,-,-,0.0,0.0,2025-11-22 19:40:53 EST,FPts
333,Patrick Ricard,BAL,NYJ,RB,0.0,0,0,0.0,0.0,0.2,0.7,0.0,-,-,-,0.0,0.0,2025-11-22 19:40:53 EST,FPts
334,Jack Stoll,NOR,ATL,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.0,0.0,0.3,0.0,0.0,2025-11-22 19:40:53 EST,FPts
335,Nikko Remigio,KAN,IND,WR,0.0,0,0,0.0,0.0,0.1,0.6,0.0,-,-,-,0.0,0.0,2025-11-22 19:40:53 EST,FPts
336,Chris Manhertz,NYG,DET,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.0,0.0,0.3,0.0,0.0,2025-11-22 19:40:53 EST,FPts
337,Kene Nwangwu,NYJ,BAL,RB,0.0,0,0,0.0,0.0,0.1,0.5,0.0,-,-,-,0.0,0.0,2025-11-22 19:40:53 EST,FPts
338,Blake Whiteheart,CLE,LVR,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.0,0.0,0.1,0.0,0.0,2025-11-22 19:40:53 EST,FPts
