,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,INT,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD,Last Update,System
317,Robert Tonyan,KAN,HOU,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.1,0.6,0.0,0.0,2025-12-04 07:41:22 EST,FPts
318,Nick Kallerup,SEA,ATL,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.1,0.7,0.0,0.0,2025-12-04 07:41:22 EST,FPts
319,Ryan Miller,TB,NOR,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.1,0.8,0.0,0.0,2025-12-04 07:41:22 EST,FPts
320,Nikko Remigio,KAN,HOU,WR,0.0,0,0,0.0,0.0,0.1,0.6,0.0,0.1,0.0,0.5,0.0,0.0,2025-12-04 07:41:22 EST,FPts
321,Charlie Jones,CIN,BUF,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.1,0.8,0.0,0.0,2025-12-04 07:41:22 EST,FPts
322,Kylen Granson,PHI,LAC,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.1,0.5,0.0,0.0,2025-12-04 07:41:22 EST,FPts
323,Andre Baccellia,ARZ,LAR,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.1,0.5,0.0,0.0,2025-12-04 07:41:22 EST,FPts
324,Josiah Deguara,ARZ,LAR,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.1,0.5,0.0,0.0,2025-12-04 07:41:22 EST,FPts
325,Dylan Laube,LVR,DEN,RB,0.0,0,0,0.0,0.0,0.2,0.4,0.0,0.1,0.0,0.3,0.0,0.0,2025-12-04 07:41:22 EST,FPts
326,Reggie Gilliam,BUF,CIN,RB,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.1,0.4,0.0,0.0,2025-12-04 07:41:22 EST,FPts
327,Kene Nwangwu,NYJ,MIA,RB,0.0,0,0,0.0,0.0,0.3,0.9,0.0,-,-,-,0.0,0.0,2025-12-04 07:41:22 EST,FPts
328,Gary Brightwell,CIN,BUF,RB,0.0,0,0,0.0,0.0,0.2,0.9,0.0,-,-,-,0.0,0.0,2025-12-04 07:41:22 EST,FPts
329,Jacob Saylors,DET,DAL,RB,0.0,0,0,0.0,0.0,0.2,0.8,0.0,-,-,-,0.0,0.0,2025-12-04 07:41:22 EST,FPts
330,Jake Bobo,SEA,ATL,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.0,0.0,0.5,0.0,0.0,2025-12-04 07:41:22 EST,FPts
331,Teagan Quitoriano,ATL,SEA,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.0,0.4,0.0,0.0,2025-12-04 07:41:22 EST,FPts
332,Carter Runyon,LVR,DEN,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.1,0.3,0.0,0.0,2025-12-04 07:41:22 EST,FPts
333,Colson Yankoff,WAS,MIN,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.0,0.4,0.0,0.0,2025-12-04 07:41:22 EST,FPts
334,Nate Carter,ATL,SEA,RB,0.0,0,0,0.0,0.0,0.2,0.7,0.0,-,-,-,0.0,0.0,2025-12-04 07:41:22 EST,FPts
335,David Martin-Robinson,TEN,CLE,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.0,0.2,0.0,0.0,2025-12-04 07:41:22 EST,FPts
336,Travis Homer,CHI,GB,RB,0.0,0,0,0.0,0.0,0.2,0.5,0.0,-,-,-,0.0,0.0,2025-12-04 07:41:22 EST,FPts
337,Patrick Ricard,BAL,PIT,RB,0.0,0,0,0.0,0.0,0.2,0.5,0.0,-,-,-,0.0,0.0,2025-12-04 07:41:22 EST,FPts
338,British Brooks,HOU,KAN,RB,0.0,0,0,0.0,0.0,0.2,0.5,-0.0,-,-,-,0.0,0.0,2025-12-04 07:41:22 EST,FPts
339,Stone Smartt,NYJ,MIA,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.0,0.0,0.2,0.0,0.0,2025-12-04 07:41:22 EST,FPts
340,Kalel Mullings,TEN,CLE,RB,0.0,0,0,0.0,0.0,0.1,0.4,0.0,-,-,-,0.0,0.0,2025-12-04 07:41:22 EST,FPts
