,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,INT,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD,Last Update,System
316,Scott Matlock,LAC,TEN,RB,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.1,0.7,0.0,0.0,2025-11-02 07:24:49 EST,FPts
317,Ben Sims,MIN,DET,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.2,0.1,0.9,0.0,0.0,2025-11-02 07:24:49 EST,FPts
318,Nick Vannett,MIN,DET,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.1,0.7,0.0,0.0,2025-11-02 07:24:49 EST,FPts
319,Ronnie Rivers,LAR,NOR,RB,0.0,0,0,0.0,0.0,0.2,0.6,0.0,0.1,0.0,0.3,0.0,0.0,2025-11-02 07:24:49 EST,FPts
320,Dylan Drummond,ATL,NWE,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.1,0.9,0.0,0.0,2025-11-02 07:24:49 EST,FPts
321,Tahj Brooks,CIN,CHI,RB,0.0,0,0,0.0,0.0,0.3,1.3,0.0,-,-,-,0.0,0.0,2025-11-02 07:24:49 EST,FPts
322,Simi Fehoko,ARZ,DAL,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.1,0.7,0.0,0.0,2025-11-02 07:24:49 EST,FPts
323,Ke'Shawn Williams,PIT,IND,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.1,0.7,0.0,0.0,2025-11-02 07:24:49 EST,FPts
324,Nate Carter,ATL,NWE,RB,0.0,0,0,0.0,0.0,0.2,1.0,0.01,-,-,-,0.0,0.01,2025-11-02 07:24:49 EST,FPts
325,Kaleb Johnson,PIT,IND,RB,0.0,0,0,0.0,0.0,0.3,0.9,0.0,-,-,-,0.0,0.0,2025-11-02 07:24:49 EST,FPts
326,Tyler Conklin,LAC,TEN,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.1,0.4,0.0,0.0,2025-11-02 07:24:49 EST,FPts
327,Hayden Rucci,MIA,BAL,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.0,0.4,0.0,0.0,2025-11-02 07:24:49 EST,FPts
328,Nikko Remigio,KAN,BUF,WR,0.0,0,0,0.0,0.0,0.1,0.8,0.0,-,-,-,0.0,0.0,2025-11-02 07:24:49 EST,FPts
329,Jacob Saylors,DET,MIN,RB,0.0,0,0,0.0,0.0,0.1,0.6,0.0,-,-,-,0.0,0.0,2025-11-02 07:24:49 EST,FPts
330,Ross Dwelley,DET,MIN,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.0,0.0,0.2,0.0,0.0,2025-11-02 07:24:49 EST,FPts
331,British Brooks,HOU,DEN,RB,0.0,0,0,0.0,0.0,0.1,0.4,0.0,-,-,-,0.0,0.0,2025-11-02 07:24:49 EST,FPts
332,Feleipe Franks,ATL,NWE,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.0,0.0,0.2,0.0,0.0,2025-11-02 07:24:49 EST,FPts
333,Marcedes Lewis,DEN,HOU,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.0,-0.1,0.0,0.0,2025-11-02 07:24:49 EST,FPts
