,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,INT,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD,Last Update,System
316,Brevyn Spann-Ford,DAL,MIN,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.6,0.4,2.9,0.03,0.03,2025-12-12 20:15:53 EST,FPts
317,Darius Cooper,PHI,LVR,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.5,0.4,4.0,0.01,0.01,2025-12-12 20:15:53 EST,FPts
318,Nick Kallerup,SEA,IND,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.6,0.4,3.4,0.02,0.02,2025-12-12 20:15:53 EST,FPts
319,Julian Hill,MIA,PIT,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.6,0.4,3.6,0.01,0.01,2025-12-12 20:15:53 EST,FPts
320,Dante Pettis,NOR,CAR,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.5,0.3,3.6,0.02,0.02,2025-12-12 20:15:53 EST,FPts
321,Luke Farrell,SF,TEN,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.4,0.3,3.0,0.03,0.03,2025-12-12 20:15:53 EST,FPts
322,Ian Thomas,LVR,PHI,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.5,0.4,3.2,0.01,0.01,2025-12-12 20:15:53 EST,FPts
323,Zavier Scott,MIN,DAL,RB,0.0,0,0,0.0,0.0,0.6,2.3,0.0,0.4,0.3,2.2,0.0,0.0,2025-12-12 20:15:53 EST,FPts
324,Brycen Tremayne,CAR,NOR,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.4,0.3,3.4,0.01,0.01,2025-12-12 20:15:53 EST,FPts
325,Hunter Long,JAX,NYJ,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.5,0.3,2.5,0.02,0.02,2025-12-12 20:15:53 EST,FPts
326,Jack Stoll,NOR,CAR,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.4,0.3,2.5,0.01,0.01,2025-12-12 20:15:53 EST,FPts
327,Connor Heyward,PIT,MIA,TE,0.0,0,0,0.0,0.0,0.9,2.0,0.03,0.1,0.1,0.7,0.01,0.04,2025-12-12 20:15:53 EST,FPts
328,Quintin Morris,JAX,NYJ,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.4,0.2,2.8,0.02,0.02,2025-12-12 20:15:53 EST,FPts
329,Jalen Tolbert,DAL,MIN,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.4,0.2,2.8,0.02,0.02,2025-12-12 20:15:53 EST,FPts
330,Grant Calcaterra,PHI,LVR,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.4,0.3,2.4,0.01,0.01,2025-12-12 20:15:53 EST,FPts
331,Jordan Whittington,LAR,DET,WR,0.0,0,0,0.0,0.0,0.1,0.4,0.0,0.4,0.3,2.5,0.0,0.0,2025-12-12 20:15:53 EST,FPts
332,Andrew Ogletree,IND,SEA,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.4,0.3,1.7,0.01,0.01,2025-12-12 20:15:53 EST,FPts
333,Tyler Goodson,IND,SEA,RB,0.0,0,0,0.0,0.0,0.5,1.9,0.0,0.3,0.2,1.1,0.0,0.0,2025-12-12 20:15:53 EST,FPts
334,Trevor Etienne,CAR,NOR,RB,0.0,0,0,0.0,0.0,0.5,1.9,0.0,0.2,0.2,0.9,0.0,0.0,2025-12-12 20:15:53 EST,FPts
335,Jaylin Lane,WAS,NYG,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.3,0.2,2.1,0.01,0.01,2025-12-12 20:15:53 EST,FPts
336,Laquon Treadwell,IND,SEA,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.4,0.2,2.4,0.0,0.0,2025-12-12 20:15:53 EST,FPts
337,Alec Ingold,MIA,PIT,RB,0.0,0,0,0.0,0.0,0.2,0.6,0.01,0.2,0.2,1.1,0.0,0.01,2025-12-12 20:15:53 EST,FPts
338,Brenden Bates,CLE,CHI,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.3,0.2,2.3,0.0,0.0,2025-12-12 20:15:53 EST,FPts
339,Jonathan Mingo,DAL,MIN,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.3,0.2,1.9,0.0,0.0,2025-12-12 20:15:53 EST,FPts
340,Dee Eskridge,MIA,PIT,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.2,0.2,1.8,0.0,0.0,2025-12-12 20:15:53 EST,FPts
341,Gunner Olszewski,NYG,WAS,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.2,0.1,1.4,0.02,0.02,2025-12-12 20:15:53 EST,FPts
342,Tai Felton,MIN,DAL,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.2,0.2,1.5,0.0,0.0,2025-12-12 20:15:53 EST,FPts
343,Arian Smith,NYJ,JAX,WR,0.0,0,0,0.0,0.0,0.2,1.5,0.0,0.2,0.1,1.0,0.0,0.0,2025-12-12 20:15:53 EST,FPts
344,Andrew Beck,NYJ,JAX,RB,0.0,0,0,0.0,0.0,-,-,0.0,0.2,0.2,1.4,0.0,0.0,2025-12-12 20:15:53 EST,FPts
345,Josiah Deguara,ARZ,HOU,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.2,0.2,1.3,0.0,0.0,2025-12-12 20:15:53 EST,FPts
346,Tylan Wallace,BAL,CIN,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.2,0.1,1.5,0.01,0.01,2025-12-12 20:15:53 EST,FPts
347,Patrick Ricard,BAL,CIN,RB,0.0,0,0,0.0,0.0,0.1,0.5,0.0,0.2,0.1,0.9,0.01,0.01,2025-12-12 20:15:53 EST,FPts
348,Dyami Brown,JAX,NYJ,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.2,0.1,1.3,0.01,0.01,2025-12-12 20:15:53 EST,FPts
349,British Brooks,HOU,ARZ,RB,0.0,0,0,0.0,0.0,0.7,2.3,0.01,-,-,-,0.0,0.01,2025-12-12 20:15:53 EST,FPts
350,Jake Tonges,SF,TEN,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.2,0.1,1.1,0.01,0.01,2025-12-12 20:15:53 EST,FPts
351,Devin Duvernay,CHI,CLE,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.2,0.1,1.1,0.01,0.01,2025-12-12 20:15:53 EST,FPts
352,Kevin Austin,NOR,CAR,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.3,0.1,1.6,0.0,0.0,2025-12-12 20:15:53 EST,FPts
353,Nick Vannett,LAR,DET,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.1,0.8,0.01,0.01,2025-12-12 20:15:53 EST,FPts
354,Scotty Miller,PIT,MIA,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.2,0.1,1.3,0.0,0.0,2025-12-12 20:15:53 EST,FPts
355,Skyy Moore,SF,TEN,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.2,0.1,1.1,0.0,0.0,2025-12-12 20:15:53 EST,FPts
356,KeAndre Lambert-Smith,LAC,KAN,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.2,0.1,1.1,0.0,0.0,2025-12-12 20:15:53 EST,FPts
357,David Martin-Robinson,TEN,SF,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.2,0.1,1.0,0.0,0.0,2025-12-12 20:15:53 EST,FPts
358,Anthony Gould,IND,SEA,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.2,0.1,1.0,0.0,0.0,2025-12-12 20:15:53 EST,FPts
359,Kylen Granson,PHI,LVR,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.2,0.1,0.9,0.0,0.0,2025-12-12 20:15:53 EST,FPts
360,Robert Tonyan,KAN,LAC,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.1,0.9,0.0,0.0,2025-12-12 20:15:53 EST,FPts
361,LaJohntay Wester,BAL,CIN,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.1,0.9,0.0,0.0,2025-12-12 20:15:53 EST,FPts
362,Scott Matlock,LAC,KAN,RB,0.0,0,0,0.0,0.0,-,-,0.0,0.2,0.1,0.8,0.0,0.0,2025-12-12 20:15:53 EST,FPts
363,Austin Trammell,JAX,NYJ,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.1,0.8,0.0,0.0,2025-12-12 20:15:53 EST,FPts
364,Pharaoh Brown,ARZ,HOU,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.1,0.7,0.0,0.0,2025-12-12 20:15:53 EST,FPts
365,Ben Sims,MIN,DAL,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.1,0.7,0.0,0.0,2025-12-12 20:15:53 EST,FPts
366,Reggie Gilliam,BUF,NWE,RB,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.1,0.6,0.0,0.0,2025-12-12 20:15:53 EST,FPts
367,Jack Westover,NWE,BUF,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.1,0.6,0.0,0.0,2025-12-12 20:15:53 EST,FPts
368,Charlie Jones,CIN,BAL,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.1,0.6,0.0,0.0,2025-12-12 20:15:53 EST,FPts
369,Jake Bobo,SEA,IND,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.1,0.5,0.0,0.0,2025-12-12 20:15:53 EST,FPts
370,Raheim Sanders,CLE,CHI,RB,0.0,0,0,0.0,0.0,0.5,1.5,0.0,-,-,-,0.0,0.0,2025-12-12 20:15:53 EST,FPts
371,Jakob Johnson,HOU,ARZ,RB,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.1,0.5,0.0,0.0,2025-12-12 20:15:53 EST,FPts
372,Carter Runyon,LVR,PHI,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.1,0.4,0.0,0.0,2025-12-12 20:15:53 EST,FPts
373,Ronnie Rivers,LAR,DET,RB,0.0,0,0,0.0,0.0,0.3,1.4,0.0,-,-,-,0.0,0.0,2025-12-12 20:15:53 EST,FPts
374,Eric Gray,NYG,WAS,RB,0.0,0,0,0.0,0.0,0.3,1.1,0.0,-,-,-,0.0,0.0,2025-12-12 20:15:53 EST,FPts
375,Terrell Jennings,NWE,BUF,RB,0.0,0,0,0.0,0.0,0.3,0.9,0.0,-,-,-,0.0,0.0,2025-12-12 20:15:53 EST,FPts
376,Julius Chestnut,TEN,SF,RB,0.0,0,0,0.0,0.0,0.2,0.7,0.0,-,-,0.2,0.0,0.0,2025-12-12 20:15:53 EST,FPts
377,Nate Carter,ATL,TB,RB,0.0,0,0,0.0,0.0,0.2,0.8,0.0,-,-,-,0.0,0.0,2025-12-12 20:15:53 EST,FPts
378,Tahj Brooks,CIN,BAL,RB,0.0,0,0,0.0,0.0,0.2,0.8,0.0,-,-,-,0.0,0.0,2025-12-12 20:15:53 EST,FPts
379,Jacob Saylors,DET,LAR,RB,0.0,0,0,0.0,0.0,0.2,0.7,0.0,-,-,-,0.0,0.0,2025-12-12 20:15:53 EST,FPts
380,Mason Kinsey,TEN,SF,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.1,-,0.6,0.0,0.0,2025-12-12 20:15:53 EST,FPts
381,Feleipe Franks,ATL,TB,TE,0.0,0,0,0.0,0.0,0.3,0.5,0.0,-,-,-,0.0,0.0,2025-12-12 20:15:53 EST,FPts
382,Teagan Quitoriano,ATL,TB,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.1,-,0.4,0.0,0.0,2025-12-12 20:15:53 EST,FPts
383,Kene Nwangwu,NYJ,JAX,RB,0.0,0,0,0.0,0.0,0.1,0.4,0.0,-,-,-,0.0,0.0,2025-12-12 20:15:53 EST,FPts
384,CJ Ham,MIN,DAL,RB,0.0,0,0,0.0,0.0,-,-,0.0,0.1,-,0.3,0.0,0.0,2025-12-12 20:15:53 EST,FPts
385,Chris Blair,ATL,TB,WR,0.0,0,0,0.0,0.0,-,-,0.0,-,-,0.2,0.0,0.0,2025-12-12 20:15:53 EST,FPts
386,Chris Manhertz,NYG,WAS,TE,0.0,0,0,0.0,0.0,-,-,0.0,-,-,0.2,0.0,0.0,2025-12-12 20:15:53 EST,FPts
