,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,INT,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD,Last Update,System
316,Laquon Treadwell,IND,ATL,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.1,1.0,0.0,0.0,2025-11-10 07:33:49 EST,FPts
317,Andrew Ogletree,IND,ATL,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.1,0.9,0.0,0.0,2025-11-10 07:33:49 EST,FPts
318,Devin Culp,TB,NWE,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.1,1.0,0.0,0.0,2025-11-10 07:33:49 EST,FPts
319,Darius Cooper,PHI,GB,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.1,0.9,0.0,0.0,2025-11-10 07:33:49 EST,FPts
320,Patrick Ricard,BAL,MIN,RB,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.1,0.5,0.0,0.0,2025-11-10 07:33:49 EST,FPts
321,Xavier Gipson,PHI,GB,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.1,0.5,0.0,0.0,2025-11-10 07:33:49 EST,FPts
322,Trent Sherfield,DEN,LVR,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.1,0.5,0.0,0.0,2025-11-10 07:33:49 EST,FPts
323,Xavier Weaver,ARZ,SEA,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.1,0.7,0.0,0.0,2025-11-10 07:33:49 EST,FPts
324,Jalin Hyatt,NYG,CHI,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.0,0.6,0.0,0.0,2025-11-10 07:33:49 EST,FPts
325,Trayveon Williams,LAC,PIT,RB,0.0,0,0,0.0,0.0,0.2,1.0,0.0,-,-,-,0.0,0.0,2025-11-10 07:33:49 EST,FPts
326,Dante Miller,NYG,CHI,RB,0.0,0,0,0.0,0.0,0.3,1.0,0.0,-,-,-,0.0,0.0,2025-11-10 07:33:49 EST,FPts
327,Colson Yankoff,WAS,DET,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.0,0.4,0.0,0.0,2025-11-10 07:33:49 EST,FPts
328,Alex Bachman,LVR,DEN,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.0,0.5,0.0,0.0,2025-11-10 07:33:49 EST,FPts
329,Trey Sermon,PIT,LAC,RB,0.0,0,0,0.0,0.0,0.2,0.7,0.0,-,-,-,0.0,0.0,2025-11-10 07:33:49 EST,FPts
330,Ricky White III,SEA,ARZ,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.0,0.4,0.0,0.0,2025-11-10 07:33:49 EST,FPts
331,Feleipe Franks,ATL,IND,TE,0.0,0,0,0.0,0.0,0.2,0.3,0.0,0.0,0.0,0.2,0.0,0.0,2025-11-10 07:33:49 EST,FPts
332,Kene Nwangwu,NYJ,CLE,RB,0.0,0,0,0.0,0.0,0.2,0.8,0.0,-,-,-,0.0,0.0,2025-11-10 07:33:49 EST,FPts
333,Audric Estimé,NOR,CAR,RB,0.0,0,0,0.0,0.0,0.2,0.7,0.0,-,-,-,0.0,0.0,2025-11-10 07:33:49 EST,FPts
334,Cameron Latu,PHI,GB,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.0,0.3,0.0,0.0,2025-11-10 07:33:49 EST,FPts
335,Chris Manhertz,NYG,CHI,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.0,0.0,0.3,0.0,0.0,2025-11-10 07:33:49 EST,FPts
336,Craig Reynolds,DET,WAS,RB,0.0,0,0,0.0,0.0,0.1,0.5,0.0,-,-,-,0.0,0.0,2025-11-10 07:33:49 EST,FPts
