,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,INT,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD,Last Update,System
313,Arian Smith,NYJ,BUF,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.5,0.3,4.0,0.02,0.02,2025-09-11 20:06:59 EDT,FPts
314,Bryce Oliver,TEN,LAR,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.5,0.3,3.6,0.02,0.02,2025-09-11 20:06:59 EDT,FPts
315,Kyle Williams,NWE,MIA,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.5,0.3,3.8,0.02,0.02,2025-09-11 20:06:59 EDT,FPts
316,Brevyn Spann-Ford,DAL,NYG,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.5,0.4,2.9,0.02,0.02,2025-09-11 20:06:59 EDT,FPts
317,Jason Brownlee,KAN,PHI,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.4,0.3,3.2,0.02,0.02,2025-09-11 20:06:59 EDT,FPts
318,Tyrell Shavers,BUF,NYJ,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.4,0.3,3.4,0.02,0.02,2025-09-11 20:06:59 EDT,FPts
319,Trevor Etienne,CAR,ARZ,RB,0.0,0,0,0.0,0.0,1.0,4.3,0.01,0.1,0.1,0.7,0.0,0.01,2025-09-11 20:06:59 EDT,FPts
320,Parker Washington,JAX,CIN,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.4,0.3,2.9,0.02,0.02,2025-09-11 20:06:59 EDT,FPts
321,Scotty Miller,PIT,SEA,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.4,0.2,3.4,0.01,0.01,2025-09-11 20:06:59 EDT,FPts
322,Andrew Ogletree,IND,DEN,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.4,0.2,2.8,0.01,0.01,2025-09-11 20:06:59 EDT,FPts
323,Hunter Luepke,DAL,NYG,RB,0.0,0,0,0.0,0.0,0.6,2.7,0.02,0.2,0.1,0.8,0.0,0.02,2025-09-11 20:06:59 EDT,FPts
324,David Moore,CAR,ARZ,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.4,0.3,2.6,0.01,0.01,2025-09-11 20:06:59 EDT,FPts
325,Nikko Remigio,KAN,PHI,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.3,0.2,2.6,0.01,0.01,2025-09-11 20:06:59 EDT,FPts
326,Mitchell Tinsley,CIN,JAX,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.3,0.2,2.4,0.02,0.02,2025-09-11 20:06:59 EDT,FPts
327,Savion Williams,GB,WAS,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.3,0.2,1.9,0.02,0.02,2025-09-11 20:06:59 EDT,FPts
328,Khadarel Hodge,ATL,MIN,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.3,0.2,2.7,0.01,0.01,2025-09-11 20:06:59 EDT,FPts
329,Jeff Wilson Jr.,MIA,NWE,RB,0.0,0,0,0.0,0.0,0.8,2.9,0.01,0.2,-,1.0,0.0,0.01,2025-09-11 20:06:59 EDT,FPts
330,Tim Patrick,JAX,CIN,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.3,0.2,2.1,0.01,0.01,2025-09-11 20:06:59 EDT,FPts
331,Chris Manhertz,NYG,DAL,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.3,0.2,2.0,0.01,0.01,2025-09-11 20:06:59 EDT,FPts
332,Kylen Granson,PHI,KAN,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.3,0.2,2.1,0.0,0.0,2025-09-11 20:06:59 EDT,FPts
333,Jack Stoll,NOR,SF,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.3,0.3,1.4,0.01,0.01,2025-09-11 20:06:59 EDT,FPts
334,Connor Heyward,PIT,SEA,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.3,0.2,1.6,0.01,0.01,2025-09-11 20:06:59 EDT,FPts
335,Eric Saubert,SEA,PIT,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.3,0.2,1.4,0.02,0.02,2025-09-11 20:06:59 EDT,FPts
336,Ian Thomas,LVR,LAC,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.3,0.2,1.7,0.01,0.01,2025-09-11 20:06:59 EDT,FPts
337,Luke McCaffrey,WAS,GB,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.3,0.2,1.9,0.01,0.01,2025-09-11 20:06:59 EDT,FPts
338,Ashton Dulin,IND,DEN,WR,0.0,0,0,0.0,0.0,0.4,2.7,0.0,0.1,0.0,0.4,0.0,0.0,2025-09-11 20:06:59 EDT,FPts
339,Hunter Long,JAX,CIN,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.2,0.2,1.6,0.01,0.01,2025-09-11 20:06:59 EDT,FPts
340,Hassan Haskins,LAC,LVR,RB,0.0,0,0,0.0,0.0,0.5,1.6,0.01,0.1,0.1,0.5,0.0,0.01,2025-09-11 20:06:59 EDT,FPts
341,Robbie Ouzts,SEA,PIT,RB,0.0,0,0,0.0,0.0,-,-,0.0,0.3,0.2,1.3,0.0,0.0,2025-09-11 20:06:59 EDT,FPts
342,Tim Jones,MIN,ATL,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.2,0.2,1.6,0.0,0.0,2025-09-11 20:06:59 EDT,FPts
343,Jalen Milroe,SEA,PIT,QB,0.0,0,0,0.0,0.0,1.0,2.0,0.02,-,-,-,0.0,0.02,2025-09-11 20:06:59 EDT,FPts
344,Nate Carter,ATL,MIN,RB,0.0,0,0,0.0,0.0,0.5,2.2,0.01,0.0,0.0,0.2,0.0,0.01,2025-09-11 20:06:59 EDT,FPts
345,Jackson Hawes,BUF,NYJ,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.2,0.1,1.3,0.01,0.01,2025-09-11 20:06:59 EDT,FPts
346,Skyy Moore,SF,NOR,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.2,0.1,1.5,0.01,0.01,2025-09-11 20:06:59 EDT,FPts
347,Robert Tonyan,KAN,PHI,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.2,0.1,1.1,0.01,0.01,2025-09-11 20:06:59 EDT,FPts
348,Zaire Mitchell-Paden,BAL,CLE,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.2,0.1,1.1,0.01,0.01,2025-09-11 20:06:59 EDT,FPts
349,Jalin Hyatt,NYG,DAL,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.2,0.1,1.4,0.01,0.01,2025-09-11 20:06:59 EDT,FPts
350,Kameron Johnson,TB,HOU,WR,0.0,0,0,0.0,0.0,0.1,0.8,0.01,0.1,0.1,0.8,0.0,0.01,2025-09-11 20:06:59 EDT,FPts
351,Isaac Guerendo,SF,NOR,RB,0.0,0,0,0.0,0.0,0.3,1.3,0.0,0.1,0.1,0.6,0.0,0.0,2025-09-11 20:06:59 EDT,FPts
352,Blake Whiteheart,CLE,BAL,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.1,1.0,0.01,0.01,2025-09-11 20:06:59 EDT,FPts
353,Brayden Willis,SF,NOR,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.2,0.1,1.0,0.01,0.01,2025-09-11 20:06:59 EDT,FPts
354,Pat Bryant,DEN,IND,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.2,0.1,1.1,0.0,0.0,2025-09-11 20:06:59 EDT,FPts
355,Devontez Walker,BAL,CLE,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.1,1.1,0.01,0.01,2025-09-11 20:06:59 EDT,FPts
356,Konata Mumpfield,LAR,TEN,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.2,0.1,1.1,0.0,0.0,2025-09-11 20:06:59 EDT,FPts
357,Ty Chandler,MIN,ATL,RB,0.0,0,0,0.0,0.0,-,-,0.0,0.2,0.1,0.9,0.0,0.0,2025-09-11 20:06:59 EDT,FPts
358,Beaux Collins,NYG,DAL,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.1,1.0,0.0,0.0,2025-09-11 20:06:59 EDT,FPts
359,Shane Zylstra,DET,CHI,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.1,0.7,0.01,0.01,2025-09-11 20:06:59 EDT,FPts
360,Colson Yankoff,WAS,GB,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.1,0.8,0.0,0.0,2025-09-11 20:06:59 EDT,FPts
361,Mitchell Evans,CAR,ARZ,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.1,0.9,0.0,0.0,2025-09-11 20:06:59 EDT,FPts
362,Jarquez Hunter,LAR,TEN,RB,0.0,0,0,0.0,0.0,0.3,1.3,0.01,-,-,-,0.0,0.01,2025-09-11 20:06:59 EDT,FPts
363,Scott Matlock,LAC,LVR,RB,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.1,0.7,0.0,0.0,2025-09-11 20:06:59 EDT,FPts
364,Xavier Smith,LAR,TEN,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.1,0.8,0.0,0.0,2025-09-11 20:06:59 EDT,FPts
365,David Martin-Robinson,TEN,LAR,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.1,0.6,0.0,0.0,2025-09-11 20:06:59 EDT,FPts
366,Dylan Laube,LVR,LAC,RB,0.0,0,0,0.0,0.0,0.2,0.9,0.01,0.0,0.0,0.2,0.0,0.01,2025-09-11 20:06:59 EDT,FPts
367,Ulysses Bentley IV,IND,DEN,RB,0.0,0,0,0.0,0.0,0.3,1.2,0.0,-,-,-,0.0,0.0,2025-09-11 20:06:59 EDT,FPts
368,Craig Reynolds,DET,CHI,RB,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.1,0.6,0.0,0.0,2025-09-11 20:06:59 EDT,FPts
369,Ko Kieft,TB,HOU,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.1,0.6,0.0,0.0,2025-09-11 20:06:59 EDT,FPts
370,John Metchie,PHI,KAN,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.1,0.7,0.0,0.0,2025-09-11 20:06:59 EDT,FPts
371,Emari Demercado,ARZ,CAR,RB,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.1,0.5,0.0,0.0,2025-09-11 20:06:59 EDT,FPts
372,Ben Yurosek,MIN,ATL,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.1,0.6,0.0,0.0,2025-09-11 20:06:59 EDT,FPts
373,Durham Smythe,CHI,DET,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.2,-,0.8,0.01,0.01,2025-09-11 20:06:59 EDT,FPts
374,Darius Cooper,PHI,KAN,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.0,0.5,0.0,0.0,2025-09-11 20:06:59 EDT,FPts
375,Teagan Quitoriano,ATL,MIN,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.0,0.4,0.0,0.0,2025-09-11 20:06:59 EDT,FPts
376,Ben Sinnott,WAS,GB,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.0,0.4,0.0,0.0,2025-09-11 20:06:59 EDT,FPts
377,Moliki Matavao,NOR,SF,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.1,0.3,0.0,0.0,2025-09-11 20:06:59 EDT,FPts
378,Myles Price,MIN,ATL,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.0,0.5,0.0,0.0,2025-09-11 20:06:59 EDT,FPts
379,Charlie Jones,CIN,JAX,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.0,0.0,0.2,0.0,0.0,2025-09-11 20:06:59 EDT,FPts
380,Andrew Beck,NYJ,BUF,RB,0.0,0,0,0.0,0.0,-,-,0.0,0.0,0.0,0.1,0.0,0.0,2025-09-11 20:06:59 EDT,FPts
381,George Holani,SEA,PIT,RB,0.0,0,0,0.0,0.0,-,-,0.0,0.0,0.0,0.1,0.0,0.0,2025-09-11 20:06:59 EDT,FPts
382,Feleipe Franks,ATL,MIN,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.0,0.0,0.0,0.0,0.0,2025-09-11 20:06:59 EDT,FPts
