,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,INT,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD,Last Update,System
317,Audric Estimé,NOR,ATL,RB,0.0,0,0,0.0,0.0,0.5,1.8,0.0,-,-,-,0.0,0.0,2025-11-23 07:13:55 EST,FPts
318,Quintin Morris,JAX,ARZ,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.1,0.6,0.01,0.01,2025-11-23 07:13:55 EST,FPts
319,Brittain Brown,CHI,PIT,RB,0.0,0,0,0.0,0.0,0.3,1.3,0.0,-,-,-,0.0,0.0,2025-11-23 07:13:55 EST,FPts
320,Feleipe Franks,ATL,NOR,TE,0.0,0,0,0.0,0.0,0.4,0.5,0.0,0.1,0.0,0.5,0.0,0.0,2025-11-23 07:13:55 EST,FPts
321,Jacob Saylors,DET,NYG,RB,0.0,0,0,0.0,0.0,0.2,1.2,0.01,-,-,-,0.0,0.01,2025-11-23 07:13:55 EST,FPts
322,Darius Cooper,PHI,DAL,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.1,0.7,0.0,0.0,2025-11-23 07:13:55 EST,FPts
323,Zaire Mitchell-Paden,NOR,ATL,RB,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.1,0.6,0.0,0.0,2025-11-23 07:13:55 EST,FPts
324,Tai Felton,MIN,GB,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.1,0.7,0.0,0.0,2025-11-23 07:13:55 EST,FPts
325,Owen Wright,TB,LAR,RB,0.0,0,0,0.0,0.0,0.4,1.3,0.0,-,-,-,0.0,0.0,2025-11-23 07:13:55 EST,FPts
326,Dante Pettis,NOR,ATL,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.1,0.6,0.0,0.0,2025-11-23 07:13:55 EST,FPts
327,Reggie Gilliam,BUF,HOU,RB,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.1,0.4,0.0,0.0,2025-11-23 07:13:55 EST,FPts
328,Kalel Mullings,TEN,SEA,RB,0.0,0,0,0.0,0.0,0.3,1.1,0.0,-,-,-,0.0,0.0,2025-11-23 07:13:55 EST,FPts
329,Ben Yurosek,MIN,GB,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.1,0.4,0.0,0.0,2025-11-23 07:13:55 EST,FPts
330,British Brooks,HOU,BUF,RB,0.0,0,0,0.0,0.0,0.2,0.9,0.0,-,-,-,0.0,0.0,2025-11-23 07:13:55 EST,FPts
331,Brenden Bates,CLE,LVR,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.0,0.4,0.0,0.0,2025-11-23 07:13:55 EST,FPts
332,Teagan Quitoriano,ATL,NOR,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.0,0.5,0.0,0.0,2025-11-23 07:13:55 EST,FPts
333,Nikola Kalinic,CHI,PIT,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.0,0.4,0.0,0.0,2025-11-23 07:13:55 EST,FPts
334,Zavier Scott,MIN,GB,RB,0.0,0,0,0.0,0.0,0.2,0.7,0.0,-,-,-,0.0,0.0,2025-11-23 07:13:55 EST,FPts
335,Nate Carter,ATL,NOR,RB,0.0,0,0,0.0,0.0,0.2,0.7,0.0,-,-,-,0.0,0.0,2025-11-23 07:13:55 EST,FPts
336,Devin Culp,TB,LAR,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.0,0.4,0.0,0.0,2025-11-23 07:13:55 EST,FPts
337,Jermar Jefferson,ARZ,JAX,RB,0.0,0,0,0.0,0.0,0.2,0.7,0.0,-,-,-,0.0,0.0,2025-11-23 07:13:55 EST,FPts
338,Patrick Ricard,BAL,NYJ,RB,0.0,0,0,0.0,0.0,0.2,0.7,0.0,-,-,-,0.0,0.0,2025-11-23 07:13:55 EST,FPts
339,Jack Stoll,NOR,ATL,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.0,0.0,0.3,0.0,0.0,2025-11-23 07:13:55 EST,FPts
340,Nikko Remigio,KAN,IND,WR,0.0,0,0,0.0,0.0,0.1,0.6,0.0,-,-,-,0.0,0.0,2025-11-23 07:13:55 EST,FPts
341,Chris Manhertz,NYG,DET,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.0,0.0,0.3,0.0,0.0,2025-11-23 07:13:55 EST,FPts
342,Blake Whiteheart,CLE,LVR,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.0,0.0,0.1,0.0,0.0,2025-11-23 07:13:55 EST,FPts
