,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,INT,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Last Update,System
335,Stone Smartt,NYJ,PIT,TE,0.0,0,0,0.0,0.0,-,-,-,0.5,0.3,3.8,0.02,2025-08-30 19:10:23 EDT,FPts
336,Tez Johnson,TB,ATL,WR,0.0,0,0,0.0,0.0,0.1,0.8,0.00,0.4,0.3,3.6,0.01,2025-08-30 19:10:23 EDT,FPts
337,Jermaine Burton,CIN,CLE,WR,0.0,0,0,0.0,0.0,-,-,-,0.5,0.3,3.8,0.02,2025-08-30 19:10:23 EDT,FPts
338,Trent Sherfield,DEN,TEN,WR,0.0,0,0,0.0,0.0,-,-,-,0.5,0.3,3.4,0.02,2025-08-30 19:10:23 EDT,FPts
339,Alec Ingold,MIA,IND,RB,0.0,0,0,0.0,0.0,0.4,1.2,0.01,0.4,0.3,2.5,0.00,2025-08-30 19:10:23 EDT,FPts
340,LeQuint Allen,JAX,CAR,RB,0.0,0,0,0.0,0.0,0.5,2.5,0.01,0.3,0.2,1.8,0.00,2025-08-30 19:10:23 EDT,FPts
341,Ben Skowronek,PIT,NYJ,WR,0.0,0,0,0.0,0.0,-,-,-,0.5,0.3,3.4,0.01,2025-08-30 19:10:23 EDT,FPts
342,Savion Williams,GB,DET,WR,0.0,0,0,0.0,0.0,0.2,1.6,0.01,0.3,0.2,2.3,0.01,2025-08-30 19:10:23 EDT,FPts
343,Jalen Milroe,SEA,SF,QB,0.0,0,0,0.0,0.0,0.9,2.6,0.07,-,-,-,-,2025-08-30 19:10:23 EDT,FPts
344,Jake Bobo,SEA,SF,WR,0.0,0,0,0.0,0.0,-,-,-,0.5,0.3,3.0,0.02,2025-08-30 19:10:23 EDT,FPts
345,Dylan Laube,LVR,NWE,RB,0.0,0,0,0.0,0.0,1.0,2.6,0.01,0.2,0.2,1.0,0.01,2025-08-30 19:10:23 EDT,FPts
346,Jarquez Hunter,LAR,HOU,RB,0.0,0,0,0.0,0.0,1.3,5.0,0.03,-,-,-,-,2025-08-30 19:10:23 EDT,FPts
347,Ty Chandler,MIN,CHI,RB,0.0,0,0,0.0,0.0,0.9,3.5,0.02,0.2,0.1,0.9,-,2025-08-30 19:10:23 EDT,FPts
348,Sione Vaki,DET,GB,RB,0.0,0,0,0.0,0.0,0.5,2.1,0.01,0.3,0.2,1.5,0.00,2025-08-30 19:10:23 EDT,FPts
349,John Metchie,PHI,DAL,WR,0.0,0,0,0.0,0.0,-,-,-,0.4,0.3,2.8,0.01,2025-08-30 19:10:23 EDT,FPts
350,Tyler Badie,DEN,TEN,RB,0.0,0,0,0.0,0.0,0.7,3.1,0.01,0.1,0.1,0.9,0.00,2025-08-30 19:10:23 EDT,FPts
351,Devontez Walker,BAL,BUF,WR,0.0,0,0,0.0,0.0,-,-,-,0.4,0.2,3.1,0.02,2025-08-30 19:10:23 EDT,FPts
352,Jared Wiley,KAN,LAC,TE,0.0,0,0,0.0,0.0,-,-,-,0.3,0.3,2.3,0.02,2025-08-30 19:10:23 EDT,FPts
353,Devin Culp,TB,ATL,TE,0.0,0,0,0.0,0.0,-,-,-,0.3,0.2,2.4,0.02,2025-08-30 19:10:23 EDT,FPts
354,Tucker Fisk,LAC,KAN,TE,0.0,0,0,0.0,0.0,-,-,-,0.3,0.3,2.3,0.01,2025-08-30 19:10:23 EDT,FPts
355,Devin Duvernay,CHI,MIN,WR,0.0,0,0,0.0,0.0,0.1,0.1,0.00,0.4,0.3,2.3,0.01,2025-08-30 19:10:23 EDT,FPts
356,Ian Thomas,LVR,NWE,TE,0.0,0,0,0.0,0.0,-,-,-,0.3,0.2,2.2,0.00,2025-08-30 19:10:23 EDT,FPts
357,Beaux Collins,NYG,WAS,WR,0.0,0,0,0.0,0.0,-,-,-,0.3,0.2,2.4,0.01,2025-08-30 19:10:23 EDT,FPts
358,Myles Price,MIN,CHI,WR,0.0,0,0,0.0,0.0,-,-,-,0.3,0.2,2.4,0.01,2025-08-30 19:10:23 EDT,FPts
359,Ben Sinnott,WAS,NYG,TE,0.0,0,0,0.0,0.0,-,-,-,0.3,0.2,1.9,0.01,2025-08-30 19:10:23 EDT,FPts
360,Patrick Ricard,BAL,BUF,RB,0.0,0,0,0.0,0.0,-,-,-,0.2,0.2,1.8,0.02,2025-08-30 19:10:23 EDT,FPts
361,Tanner Conner,MIA,IND,TE,0.0,0,0,0.0,0.0,-,-,-,0.3,0.2,2.0,0.01,2025-08-30 19:10:23 EDT,FPts
362,Tylan Wallace,BAL,BUF,WR,0.0,0,0,0.0,0.0,-,-,-,0.2,0.2,2.5,0.01,2025-08-30 19:10:23 EDT,FPts
363,Connor Heyward,PIT,NYJ,TE,0.0,0,0,0.0,0.0,-,-,-,0.3,0.2,1.6,0.01,2025-08-30 19:10:23 EDT,FPts
364,Blake Whiteheart,CLE,CIN,TE,0.0,0,0,0.0,0.0,-,-,-,0.3,0.2,1.9,0.01,2025-08-30 19:10:23 EDT,FPts
365,Jimmy Horn,CAR,JAX,WR,0.0,0,0,0.0,0.0,-,-,-,0.2,0.1,2.0,0.01,2025-08-30 19:10:23 EDT,FPts
366,Carson Steele,KAN,LAC,RB,0.0,0,0,0.0,0.0,0.5,1.8,0.01,0.1,0.1,0.6,0.00,2025-08-30 19:10:23 EDT,FPts
367,Mitchell Evans,CAR,JAX,TE,0.0,0,0,0.0,0.0,-,-,-,0.2,0.2,1.7,0.01,2025-08-30 19:10:23 EDT,FPts
368,Anthony Gould,IND,MIA,WR,0.0,0,0,0.0,0.0,-,-,-,0.3,0.2,2.0,0.01,2025-08-30 19:10:23 EDT,FPts
369,AJ Dillon,PHI,DAL,RB,0.0,0,0,0.0,0.0,0.9,-,0.03,0.2,0.2,0.9,-,2025-08-30 19:10:23 EDT,FPts
370,Nate Carter,ATL,TB,RB,0.0,0,0,0.0,0.0,0.5,2.2,0.01,0.1,0.1,0.4,-,2025-08-30 19:10:23 EDT,FPts
371,Lucas Krull,DEN,TEN,TE,0.0,0,0,0.0,0.0,-,-,-,0.2,0.2,1.4,0.01,2025-08-30 19:10:23 EDT,FPts
372,Durham Smythe,CHI,MIN,TE,0.0,0,0,0.0,0.0,-,-,-,0.3,0.2,1.4,0.01,2025-08-30 19:10:23 EDT,FPts
373,Xavier Weaver,ARZ,NOR,WR,0.0,0,0,0.0,0.0,-,-,-,0.3,0.1,1.7,0.00,2025-08-30 19:10:23 EDT,FPts
374,Chris Manhertz,NYG,WAS,TE,0.0,0,0,0.0,0.0,-,-,-,0.2,0.1,1.4,0.01,2025-08-30 19:10:23 EDT,FPts
375,Ashton Dulin,IND,MIA,WR,0.0,0,0,0.0,0.0,-,-,-,0.2,0.1,1.6,0.01,2025-08-30 19:10:23 EDT,FPts
376,Will Mallory,IND,MIA,TE,0.0,0,0,0.0,0.0,-,-,-,0.2,0.1,1.4,0.00,2025-08-30 19:10:23 EDT,FPts
377,Tanner Hudson,CIN,CLE,TE,0.0,0,0,0.0,0.0,-,-,-,0.2,0.1,1.1,0.01,2025-08-30 19:10:23 EDT,FPts
378,Scott Matlock,LAC,KAN,RB,0.0,0,0,0.0,0.0,-,-,-,0.2,0.2,1.2,-,2025-08-30 19:10:23 EDT,FPts
379,Cedrick Wilson,NOR,ARZ,WR,0.0,0,0,0.0,0.0,-,-,-,0.2,0.1,1.3,0.00,2025-08-30 19:10:23 EDT,FPts
380,Shane Zylstra,DET,GB,TE,0.0,0,0,0.0,0.0,-,-,-,0.2,0.1,1.0,0.01,2025-08-30 19:10:23 EDT,FPts
381,Casey Washington,ATL,TB,WR,0.0,0,0,0.0,0.0,-,-,-,0.2,0.1,1.2,0.01,2025-08-30 19:10:23 EDT,FPts
382,Braxton Berrios,HOU,LAR,WR,0.0,0,0,0.0,0.0,-,-,-,0.2,0.1,1.0,0.01,2025-08-30 19:10:23 EDT,FPts
383,John FitzPatrick,GB,DET,TE,0.0,0,0,0.0,0.0,-,-,-,0.2,0.1,1.2,0.01,2025-08-30 19:10:23 EDT,FPts
384,DeAndre Carter,CLE,CIN,WR,0.0,0,0,0.0,0.0,-,-,-,0.2,0.1,1.1,0.01,2025-08-30 19:10:23 EDT,FPts
385,KeAndre Lambert-Smith,LAC,KAN,WR,0.0,0,0,0.0,0.0,-,-,-,0.2,0.1,1.3,0.00,2025-08-30 19:10:23 EDT,FPts
386,Ben Yurosek,MIN,CHI,TE,0.0,0,0,0.0,0.0,-,-,-,0.2,0.1,1.0,0.01,2025-08-30 19:10:23 EDT,FPts
387,Brevyn Spann-Ford,DAL,PHI,TE,0.0,0,0,0.0,0.0,-,-,-,0.2,0.1,1.0,0.00,2025-08-30 19:10:23 EDT,FPts
388,Nate Adkins,DEN,TEN,TE,0.0,0,0,0.0,0.0,-,-,-,0.1,0.1,0.9,0.01,2025-08-30 19:10:23 EDT,FPts
389,Jackson Hawes,BUF,BAL,TE,0.0,0,0,0.0,0.0,-,-,-,0.1,0.1,1.0,0.00,2025-08-30 19:10:23 EDT,FPts
390,David Martin-Robinson,TEN,DEN,TE,0.0,0,0,0.0,0.0,-,-,-,0.1,0.1,0.9,0.00,2025-08-30 19:10:23 EDT,FPts
391,Arian Smith,NYJ,PIT,WR,0.0,0,0,0.0,0.0,-,-,-,0.1,0.1,0.9,0.00,2025-08-30 19:10:23 EDT,FPts
392,Xavier Gipson,NYJ,PIT,WR,0.0,0,0,0.0,0.0,-,-,-,0.1,0.1,0.7,0.00,2025-08-30 19:10:23 EDT,FPts
393,Ben Sims,GB,DET,TE,0.0,0,0,0.0,0.0,-,-,-,0.1,0.1,0.7,0.00,2025-08-30 19:10:23 EDT,FPts
394,Hunter Long,JAX,CAR,TE,0.0,0,0,0.0,0.0,-,-,-,0.1,0.1,0.7,0.00,2025-08-30 19:10:23 EDT,FPts
395,Andrew Beck,NYJ,PIT,RB,0.0,0,0,0.0,0.0,-,-,-,0.1,0.1,0.5,-,2025-08-30 19:10:23 EDT,FPts
396,Jake Tonges,SF,SEA,TE,0.0,0,0,0.0,0.0,-,-,-,0.1,0.1,0.6,0.00,2025-08-30 19:10:23 EDT,FPts
397,Mason Tipton,NOR,ARZ,WR,0.0,0,0,0.0,0.0,-,-,-,0.1,0.1,0.7,-,2025-08-30 19:10:23 EDT,FPts
398,Darius Cooper,PHI,DAL,WR,0.0,0,0,0.0,0.0,-,-,-,0.1,0.1,0.5,0.00,2025-08-30 19:10:23 EDT,FPts
399,Teagan Quitoriano,ATL,TB,TE,0.0,0,0,0.0,0.0,-,-,-,0.1,0.0,0.4,0.00,2025-08-30 19:10:23 EDT,FPts
400,Rashee Rice,KAN,LAC,WR,0.0,0,0,0.0,0.0,0.1,0.5,0.00,-,-,-,-,2025-08-30 19:10:23 EDT,FPts
401,Feleipe Franks,ATL,TB,TE,0.0,0,0,0.0,0.0,-,-,-,0.0,0.0,0.2,0.00,2025-08-30 19:10:23 EDT,FPts
402,Robbie Ouzts,SEA,SF,RB,0.0,0,0,0.0,0.0,-,-,-,0.0,0.0,0.2,-,2025-08-30 19:10:23 EDT,FPts
403,Tahj Washington,MIA,IND,WR,0.0,0,0,0.0,0.0,-,-,-,-0.7,-0.4,-5.5,-0.04,2025-08-30 19:10:23 EDT,FPts
