,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,INT,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD,Last Update,System
313,Connor Heyward,PIT,CIN,TE,0.0,0,0,0.0,0.0,0.2,0.4,0.0,0.2,0.2,1.4,0.01,0.01,2025-10-15 16:03:10 EDT,FPts
314,Beaux Collins,NYG,DEN,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.3,0.2,2.0,0.0,0.0,2025-10-15 16:03:10 EDT,FPts
315,Andrew Beck,NYJ,CAR,RB,0.0,0,0,0.0,0.0,-,-,0.0,0.3,0.2,1.3,0.01,0.01,2025-10-15 16:03:10 EDT,FPts
316,Cam Grandy,CIN,PIT,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.3,0.2,1.3,0.01,0.01,2025-10-15 16:03:10 EDT,FPts
317,Zamir White,LVR,KAN,RB,0.0,0,0,0.0,0.0,0.6,2.2,0.01,0.1,0.1,0.3,0.0,0.01,2025-10-15 16:03:10 EDT,FPts
318,David Martin-Robinson,TEN,NWE,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.2,0.2,1.5,0.01,0.01,2025-10-15 16:03:10 EDT,FPts
319,Xavier Weaver,ARZ,GB,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.3,0.2,1.8,0.0,0.0,2025-10-15 16:03:10 EDT,FPts
320,Craig Reynolds,DET,TB,RB,0.0,0,0,0.0,0.0,0.3,1.4,0.0,0.1,0.1,0.8,0.0,0.0,2025-10-15 16:03:10 EDT,FPts
321,John Metchie,PHI,MIN,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.2,0.2,1.5,0.0,0.0,2025-10-15 16:03:10 EDT,FPts
322,Nyheim Hines,LAC,IND,RB,0.0,0,0,0.0,0.0,0.2,0.6,0.0,0.2,0.2,1.1,0.0,0.0,2025-10-15 16:03:10 EDT,FPts
323,Eric Saubert,SEA,HOU,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.2,0.1,1.4,0.01,0.01,2025-10-15 16:03:10 EDT,FPts
324,Ben Sinnott,WAS,DAL,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.2,0.1,1.4,0.01,0.01,2025-10-15 16:03:10 EDT,FPts
325,Luke Farrell,SF,ATL,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.2,0.1,1.3,0.01,0.01,2025-10-15 16:03:10 EDT,FPts
326,Jake Bobo,SEA,HOU,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.2,0.1,1.7,0.0,0.0,2025-10-15 16:03:10 EDT,FPts
327,Josiah Deguara,ARZ,GB,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.2,0.2,1.3,0.0,0.0,2025-10-15 16:03:10 EDT,FPts
328,Tahj Brooks,CIN,PIT,RB,0.0,0,0,0.0,0.0,0.7,2.5,0.01,-,-,-,0.0,0.01,2025-10-15 16:03:10 EDT,FPts
329,James Proche,TEN,NWE,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.4,-,2.6,0.01,0.01,2025-10-15 16:03:10 EDT,FPts
330,Payne Durham,TB,DET,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.2,0.1,1.3,0.01,0.01,2025-10-15 16:03:10 EDT,FPts
331,Julius Chestnut,TEN,NWE,RB,0.0,0,0,0.0,0.0,0.4,1.4,0.01,0.1,0.1,0.5,0.0,0.01,2025-10-15 16:03:10 EDT,FPts
332,Adam Prentice,DEN,NYG,RB,0.0,0,0,0.0,0.0,0.4,1.6,0.01,0.1,0.1,0.3,0.0,0.01,2025-10-15 16:03:10 EDT,FPts
333,Marquez Valdes-Scantling,SF,ATL,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.2,0.1,1.2,0.0,0.0,2025-10-15 16:03:10 EDT,FPts
334,Alex Bachman,LVR,KAN,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.2,0.1,1.3,0.0,0.0,2025-10-15 16:03:10 EDT,FPts
335,Tyler Conklin,LAC,IND,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.1,0.9,0.0,0.0,2025-10-15 16:03:10 EDT,FPts
336,Jalen Milroe,SEA,HOU,QB,0.0,0,0,0.0,0.0,1.1,1.4,0.01,-,-,-,0.0,0.01,2025-10-15 16:03:10 EDT,FPts
337,Cam Akers,MIN,PHI,RB,0.0,0,0,0.0,0.0,0.2,0.8,0.0,0.1,0.1,0.4,0.0,0.0,2025-10-15 16:03:10 EDT,FPts
338,Isaiah Williams,NYJ,CAR,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.1,0.9,0.0,0.0,2025-10-15 16:03:10 EDT,FPts
339,Jack Stoll,NOR,CHI,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.1,0.6,0.0,0.0,2025-10-15 16:03:10 EDT,FPts
340,Brycen Tremayne,CAR,NYJ,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.1,0.7,0.0,0.0,2025-10-15 16:03:10 EDT,FPts
341,Anthony Gould,IND,LAC,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.1,0.8,0.0,0.0,2025-10-15 16:03:10 EDT,FPts
342,Nick Vannett,MIN,PHI,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.1,0.5,0.0,0.0,2025-10-15 16:03:10 EDT,FPts
343,Terrell Jennings,NWE,TEN,RB,0.0,0,0,0.0,0.0,0.3,1.0,0.0,-,-,-,0.0,0.0,2025-10-15 16:03:10 EDT,FPts
344,Jacob Saylors,DET,TB,RB,0.0,0,0,0.0,0.0,0.2,1.0,0.0,-,-,-,0.0,0.0,2025-10-15 16:03:10 EDT,FPts
345,Chris Manhertz,NYG,DEN,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.1,0.4,0.0,0.0,2025-10-15 16:03:10 EDT,FPts
346,Josh Williams,TB,DET,RB,0.0,0,0,0.0,0.0,0.2,0.9,0.0,-,-,-,0.0,0.0,2025-10-15 16:03:10 EDT,FPts
347,Stone Smartt,NYJ,CAR,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.1,0.4,0.0,0.0,2025-10-15 16:03:10 EDT,FPts
348,Kene Nwangwu,NYJ,CAR,RB,0.0,0,0,0.0,0.0,0.2,0.8,0.0,-,-,-,0.0,0.0,2025-10-15 16:03:10 EDT,FPts
349,Charlie Jones,CIN,PIT,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.0,0.4,0.0,0.0,2025-10-15 16:03:10 EDT,FPts
350,Tai Felton,MIN,PHI,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.0,0.4,0.0,0.0,2025-10-15 16:03:10 EDT,FPts
351,Carter Runyon,LVR,KAN,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.0,0.3,0.0,0.0,2025-10-15 16:03:10 EDT,FPts
352,Myles Price,MIN,PHI,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.0,0.0,0.3,0.0,0.0,2025-10-15 16:03:10 EDT,FPts
353,Feleipe Franks,ATL,SF,TE,0.0,0,0,0.0,0.0,0.3,0.6,0.0,-,-,-,0.0,0.0,2025-10-15 16:03:10 EDT,FPts
354,Mason Tipton,NOR,CHI,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.0,0.0,0.3,0.0,0.0,2025-10-15 16:03:10 EDT,FPts
