,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,INT,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD,Last Update,System
312,Elijah Higgins,ARZ,NOR,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.6,0.5,4.6,0.03,0.03,2025-09-07 07:53:52 EDT,FPts
313,Trent Sherfield,DEN,TEN,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.7,0.5,4.5,0.03,0.03,2025-09-07 07:53:52 EDT,FPts
314,Tim Patrick,JAX,CAR,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.7,0.4,4.7,0.03,0.03,2025-09-07 07:53:52 EDT,FPts
315,Devin Neal,NOR,ARZ,RB,0.0,0,0,0.0,0.0,1.1,5.1,0.04,0.2,0.2,1.4,0.0,0.04,2025-09-07 07:53:52 EDT,FPts
316,Jalin Hyatt,NYG,WAS,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.8,0.4,4.9,0.03,0.03,2025-09-07 07:53:52 EDT,FPts
317,Tanner Conner,MIA,IND,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.6,0.5,4.4,0.03,0.03,2025-09-07 07:53:52 EDT,FPts
318,Luke McCaffrey,WAS,NYG,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.6,0.4,4.9,0.02,0.02,2025-09-07 07:53:52 EDT,FPts
319,Jack Stoll,NOR,ARZ,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.7,0.6,4.3,0.01,0.01,2025-09-07 07:53:52 EDT,FPts
320,Eric Saubert,SEA,SF,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.6,0.5,3.9,0.03,0.03,2025-09-07 07:53:52 EDT,FPts
321,Payne Durham,TB,ATL,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.5,0.4,4.0,0.03,0.03,2025-09-07 07:53:52 EDT,FPts
322,Luke Farrell,SF,SEA,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.7,0.5,4.1,0.01,0.01,2025-09-07 07:53:52 EDT,FPts
323,Kalel Mullings,TEN,DEN,RB,0.0,0,0,0.0,0.0,1.2,5.1,0.02,0.2,0.2,1.2,0.0,0.02,2025-09-07 07:53:52 EDT,FPts
324,Jeremy McNichols,WAS,NYG,RB,0.0,0,0,0.0,0.0,0.7,2.9,0.03,0.3,0.3,1.4,0.01,0.04,2025-09-07 07:53:52 EDT,FPts
325,Raheim Sanders,CLE,CIN,RB,0.0,0,0,0.0,0.0,1.1,4.6,0.03,0.2,0.1,1.1,0.0,0.03,2025-09-07 07:53:52 EDT,FPts
326,Zamir White,LVR,NWE,RB,0.0,0,0,0.0,0.0,1.7,5.4,0.04,0.1,0.1,0.5,0.0,0.04,2025-09-07 07:53:52 EDT,FPts
327,Jeff Wilson Jr.,MIA,IND,RB,0.0,0,0,0.0,0.0,1.1,4.6,0.03,0.2,0.2,1.1,0.0,0.03,2025-09-07 07:53:52 EDT,FPts
328,George Holani,SEA,SF,RB,0.0,0,0,0.0,0.0,0.9,3.7,0.02,0.3,0.2,1.3,0.0,0.02,2025-09-07 07:53:52 EDT,FPts
329,Drew Sample,CIN,CLE,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.5,0.4,3.0,0.01,0.01,2025-09-07 07:53:52 EDT,FPts
330,Tez Johnson,TB,ATL,WR,0.0,0,0,0.0,0.0,0.1,0.8,0.0,0.4,0.3,3.6,0.01,0.01,2025-09-07 07:53:52 EDT,FPts
331,Curtis Samuel,BUF,BAL,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.4,0.3,3.2,0.02,0.02,2025-09-07 07:53:52 EDT,FPts
332,Alec Ingold,MIA,IND,RB,0.0,0,0,0.0,0.0,0.4,1.2,0.01,0.4,0.3,2.5,0.0,0.01,2025-09-07 07:53:52 EDT,FPts
333,Jermaine Burton,CIN,CLE,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.5,0.3,3.7,0.02,0.02,2025-09-07 07:53:52 EDT,FPts
334,Tylan Wallace,BAL,BUF,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.4,0.3,3.9,0.02,0.02,2025-09-07 07:53:52 EDT,FPts
335,LeQuint Allen,JAX,CAR,RB,0.0,0,0,0.0,0.0,0.5,2.5,0.01,0.3,0.2,1.8,0.0,0.01,2025-09-07 07:53:52 EDT,FPts
336,Ryan Flournoy,DAL,PHI,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.5,0.3,3.6,0.01,0.01,2025-09-07 07:53:52 EDT,FPts
337,Alex Bachman,LVR,NWE,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.4,0.3,3.5,0.01,0.01,2025-09-07 07:53:52 EDT,FPts
338,Ben Skowronek,PIT,NYJ,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.5,0.3,3.3,0.01,0.01,2025-09-07 07:53:52 EDT,FPts
339,Dylan Laube,LVR,NWE,RB,0.0,0,0,0.0,0.0,1.1,2.7,0.01,0.2,0.2,1.3,0.01,0.02,2025-09-07 07:53:52 EDT,FPts
340,Stone Smartt,NYJ,PIT,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.4,0.3,3.3,0.01,0.01,2025-09-07 07:53:52 EDT,FPts
341,Savion Williams,GB,DET,WR,0.0,0,0,0.0,0.0,0.2,1.6,0.01,0.3,0.2,2.3,0.01,0.02,2025-09-07 07:53:52 EDT,FPts
342,Jalen Milroe,SEA,SF,QB,0.0,0,0,0.0,0.0,0.9,2.6,0.07,-,-,-,0.0,0.07,2025-09-07 07:53:52 EDT,FPts
343,Devontez Walker,BAL,BUF,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.4,0.2,3.2,0.02,0.02,2025-09-07 07:53:52 EDT,FPts
344,David Martin-Robinson,TEN,DEN,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.4,0.3,2.8,0.01,0.01,2025-09-07 07:53:52 EDT,FPts
345,Lucas Krull,DEN,TEN,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.4,0.3,2.5,0.02,0.02,2025-09-07 07:53:52 EDT,FPts
346,Jarquez Hunter,LAR,HOU,RB,0.0,0,0,0.0,0.0,0.8,3.0,0.02,0.2,0.1,0.9,0.0,0.02,2025-09-07 07:53:52 EDT,FPts
347,Ty Chandler,MIN,CHI,RB,0.0,0,0,0.0,0.0,0.9,3.5,0.02,0.2,0.1,0.9,0.0,0.02,2025-09-07 07:53:52 EDT,FPts
348,Tyler Goodson,IND,MIA,RB,0.0,0,0,0.0,0.0,0.7,3.5,0.02,0.2,0.1,0.6,0.0,0.02,2025-09-07 07:53:52 EDT,FPts
349,Tyler Badie,DEN,TEN,RB,0.0,0,0,0.0,0.0,0.7,3.2,0.01,0.2,0.1,0.9,0.0,0.01,2025-09-07 07:53:52 EDT,FPts
350,Kylen Granson,PHI,DAL,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.4,0.3,2.7,0.01,0.01,2025-09-07 07:53:52 EDT,FPts
351,Devin Culp,TB,ATL,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.3,0.2,2.4,0.02,0.02,2025-09-07 07:53:52 EDT,FPts
352,Devin Duvernay,CHI,MIN,WR,0.0,0,0,0.0,0.0,0.1,0.1,0.0,0.4,0.3,2.3,0.01,0.01,2025-09-07 07:53:52 EDT,FPts
353,Ian Thomas,LVR,NWE,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.3,0.3,2.2,0.0,0.0,2025-09-07 07:53:52 EDT,FPts
354,Davis Allen,LAR,HOU,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.3,0.2,2.3,0.02,0.02,2025-09-07 07:53:52 EDT,FPts
355,Tai Felton,MIN,CHI,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.3,0.2,2.3,0.01,0.01,2025-09-07 07:53:52 EDT,FPts
356,Ben Sinnott,WAS,NYG,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.3,0.2,1.9,0.01,0.01,2025-09-07 07:53:52 EDT,FPts
357,Anthony Gould,IND,MIA,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.3,0.2,2.1,0.01,0.01,2025-09-07 07:53:52 EDT,FPts
358,John Metchie,PHI,DAL,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.3,0.2,2.0,0.01,0.01,2025-09-07 07:53:52 EDT,FPts
359,Connor Heyward,PIT,NYJ,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.3,0.2,1.5,0.01,0.01,2025-09-07 07:53:52 EDT,FPts
360,Jared Wayne,HOU,LAR,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.3,0.2,2.0,0.01,0.01,2025-09-07 07:53:52 EDT,FPts
361,Jimmy Horn,CAR,JAX,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.2,0.1,2.0,0.01,0.01,2025-09-07 07:53:52 EDT,FPts
362,Blake Whiteheart,CLE,CIN,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.3,0.2,1.9,0.01,0.01,2025-09-07 07:53:52 EDT,FPts
363,Nikko Remigio,KAN,LAC,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.3,0.2,2.2,0.01,0.01,2025-09-07 07:53:52 EDT,FPts
364,Mitchell Evans,CAR,JAX,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.2,0.2,1.7,0.01,0.01,2025-09-07 07:53:52 EDT,FPts
365,AJ Dillon,PHI,DAL,RB,0.0,0,0,0.0,0.0,0.9,-,0.03,0.2,0.2,0.9,0.0,0.03,2025-09-07 07:53:52 EDT,FPts
366,Nate Carter,ATL,TB,RB,0.0,0,0,0.0,0.0,0.5,2.1,0.01,0.1,0.1,0.4,0.0,0.01,2025-09-07 07:53:52 EDT,FPts
367,Will Mallory,IND,MIA,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.2,0.2,1.5,0.01,0.01,2025-09-07 07:53:52 EDT,FPts
368,Durham Smythe,CHI,MIN,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.3,0.2,1.4,0.01,0.01,2025-09-07 07:53:52 EDT,FPts
369,Ryan Miller,TB,ATL,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.2,0.1,1.6,0.01,0.01,2025-09-07 07:53:52 EDT,FPts
370,Ashton Dulin,IND,MIA,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.2,0.1,1.7,0.01,0.01,2025-09-07 07:53:52 EDT,FPts
371,Greg Dulcich,MIA,IND,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.5,-,2.4,0.02,0.02,2025-09-07 07:53:52 EDT,FPts
372,Kameron Johnson,TB,ATL,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.2,0.1,1.7,0.0,0.0,2025-09-07 07:53:52 EDT,FPts
373,Beaux Collins,NYG,WAS,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.2,0.1,1.7,0.01,0.01,2025-09-07 07:53:52 EDT,FPts
374,Xavier Weaver,ARZ,NOR,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.3,0.1,1.7,0.0,0.0,2025-09-07 07:53:52 EDT,FPts
375,Carson Steele,KAN,LAC,RB,0.0,0,0,0.0,0.0,0.3,1.1,0.01,0.1,0.1,0.6,0.0,0.01,2025-09-07 07:53:52 EDT,FPts
376,Chris Manhertz,NYG,WAS,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.2,0.1,1.4,0.01,0.01,2025-09-07 07:53:52 EDT,FPts
377,Brycen Tremayne,CAR,JAX,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.2,0.1,1.4,0.0,0.0,2025-09-07 07:53:52 EDT,FPts
378,Ulysses Bentley IV,IND,MIA,RB,0.0,0,0,0.0,0.0,0.5,2.2,0.01,-,-,-,0.0,0.01,2025-09-07 07:53:52 EDT,FPts
379,Scott Matlock,LAC,KAN,RB,0.0,0,0,0.0,0.0,-,-,0.0,0.2,0.2,1.2,0.0,0.0,2025-09-07 07:53:52 EDT,FPts
380,Cedrick Wilson,NOR,ARZ,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.2,0.1,1.3,0.0,0.0,2025-09-07 07:53:52 EDT,FPts
381,Dee Eskridge,MIA,IND,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.2,0.1,1.1,0.0,0.0,2025-09-07 07:53:52 EDT,FPts
382,Tanner Hudson,CIN,CLE,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.1,1.1,0.01,0.01,2025-09-07 07:53:52 EDT,FPts
383,Tahj Washington,MIA,IND,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.2,0.1,1.4,0.0,0.0,2025-09-07 07:53:52 EDT,FPts
384,Shane Zylstra,DET,GB,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.2,0.1,1.0,0.01,0.01,2025-09-07 07:53:52 EDT,FPts
385,John FitzPatrick,GB,DET,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.2,0.1,1.2,0.01,0.01,2025-09-07 07:53:52 EDT,FPts
386,Casey Washington,ATL,TB,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.2,0.1,1.2,0.01,0.01,2025-09-07 07:53:52 EDT,FPts
387,Chris Moore,WAS,NYG,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.2,0.1,1.2,0.01,0.01,2025-09-07 07:53:52 EDT,FPts
388,Ben Yurosek,MIN,CHI,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.2,0.1,1.0,0.01,0.01,2025-09-07 07:53:52 EDT,FPts
389,DeAndre Carter,CLE,CIN,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.2,0.1,1.1,0.01,0.01,2025-09-07 07:53:52 EDT,FPts
390,Zaire Mitchell-Paden,BAL,BUF,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.1,1.0,0.01,0.01,2025-09-07 07:53:52 EDT,FPts
391,Myles Price,MIN,CHI,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.2,0.1,1.2,0.0,0.0,2025-09-07 07:53:52 EDT,FPts
392,Brevyn Spann-Ford,DAL,PHI,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.2,0.1,1.0,0.0,0.0,2025-09-07 07:53:52 EDT,FPts
393,Moliki Matavao,NOR,ARZ,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.2,0.1,1.1,0.0,0.0,2025-09-07 07:53:52 EDT,FPts
394,Charlie Jones,CIN,CLE,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.2,0.1,1.1,0.0,0.0,2025-09-07 07:53:52 EDT,FPts
395,Jackson Hawes,BUF,BAL,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.1,1.0,0.0,0.0,2025-09-07 07:53:52 EDT,FPts
396,Arian Smith,NYJ,PIT,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.1,0.9,0.0,0.0,2025-09-07 07:53:52 EDT,FPts
397,Xavier Gipson,NYJ,PIT,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.2,0.1,0.7,0.0,0.0,2025-09-07 07:53:52 EDT,FPts
398,Konata Mumpfield,LAR,HOU,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.1,1.0,0.0,0.0,2025-09-07 07:53:52 EDT,FPts
399,Ben Sims,GB,DET,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.1,0.7,0.0,0.0,2025-09-07 07:53:52 EDT,FPts
400,Hunter Long,JAX,CAR,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.1,0.7,0.0,0.0,2025-09-07 07:53:52 EDT,FPts
401,Andrew Beck,NYJ,PIT,RB,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.1,0.5,0.0,0.0,2025-09-07 07:53:52 EDT,FPts
402,David Sills,ATL,TB,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.1,0.7,0.0,0.0,2025-09-07 07:53:52 EDT,FPts
403,Jake Tonges,SF,SEA,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.1,0.6,0.0,0.0,2025-09-07 07:53:52 EDT,FPts
404,Mason Tipton,NOR,ARZ,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.1,0.7,0.0,0.0,2025-09-07 07:53:52 EDT,FPts
405,Carlos Washington,ATL,TB,RB,0.0,0,0,0.0,0.0,0.3,1.0,0.0,-,-,-,0.0,0.0,2025-09-07 07:53:52 EDT,FPts
406,Darius Cooper,PHI,DAL,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.1,0.5,0.0,0.0,2025-09-07 07:53:52 EDT,FPts
407,Teagan Quitoriano,ATL,TB,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.0,0.4,0.0,0.0,2025-09-07 07:53:52 EDT,FPts
408,Trey Palmer,NOR,ARZ,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.0,0.4,0.0,0.0,2025-09-07 07:53:52 EDT,FPts
409,Feleipe Franks,ATL,TB,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.0,0.0,0.2,0.0,0.0,2025-09-07 07:53:52 EDT,FPts
410,Robbie Ouzts,SEA,SF,RB,0.0,0,0,0.0,0.0,-,-,0.0,0.0,0.0,0.2,0.0,0.0,2025-09-07 07:53:52 EDT,FPts
