,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,INT,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD,Last Update,System
315,Hayden Rucci,MIA,WAS,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.2,0.2,1.5,0.01,0.01,2025-11-17 07:50:30 EST,FPts
316,Dalen Cambre,NYG,GB,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.3,0.2,2.0,0.01,0.01,2025-11-17 07:50:30 EST,FPts
317,Trevor Etienne,CAR,ATL,RB,0.0,0,0,0.0,0.0,0.5,2.3,0.01,0.1,0.1,0.6,0.0,0.01,2025-11-17 07:50:30 EST,FPts
318,CJ Ham,MIN,CHI,RB,0.0,0,0,0.0,0.0,-,-,0.0,0.3,0.2,1.6,0.0,0.0,2025-11-17 07:50:30 EST,FPts
319,Adam Prentice,DEN,KAN,RB,0.0,0,0,0.0,0.0,0.3,0.9,0.0,0.2,0.1,1.2,0.0,0.0,2025-11-17 07:50:30 EST,FPts
320,Brycen Tremayne,CAR,ATL,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.2,0.2,1.8,0.0,0.0,2025-11-17 07:50:30 EST,FPts
321,Payne Durham,TB,BUF,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.2,0.2,1.7,0.0,0.0,2025-11-17 07:50:30 EST,FPts
322,Scott Matlock,LAC,JAX,RB,0.0,0,0,0.0,0.0,-,-,0.0,0.2,0.2,1.0,0.01,0.01,2025-11-17 07:50:30 EST,FPts
323,Rasheen Ali,BAL,CLE,RB,0.0,0,0,0.0,0.0,0.3,0.9,0.0,0.2,0.1,0.8,0.0,0.0,2025-11-17 07:50:30 EST,FPts
324,Durham Smythe,CHI,MIN,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.2,0.1,1.3,0.0,0.0,2025-11-17 07:50:30 EST,FPts
325,Josh Whyle,GB,NYG,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.2,0.1,1.1,0.0,0.0,2025-11-17 07:50:30 EST,FPts
326,Ben Skowronek,PIT,CIN,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.2,0.1,1.3,0.0,0.0,2025-11-17 07:50:30 EST,FPts
327,British Brooks,HOU,TEN,RB,0.0,0,0,0.0,0.0,0.6,2.3,0.0,-,-,-,0.0,0.0,2025-11-17 07:50:30 EST,FPts
328,Tim Jones,JAX,LAC,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.2,0.1,1.3,0.0,0.0,2025-11-17 07:50:30 EST,FPts
329,Blake Whiteheart,CLE,BAL,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.2,0.2,0.8,0.0,0.0,2025-11-17 07:50:30 EST,FPts
330,Keleki Latu,BUF,TB,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.2,0.1,1.0,0.01,0.01,2025-11-17 07:50:30 EST,FPts
331,Amar Johnson,LAC,JAX,RB,0.0,0,0,0.0,0.0,0.6,2.2,0.0,-,-,-,0.0,0.0,2025-11-17 07:50:30 EST,FPts
332,Ryan Miller,TB,BUF,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.2,0.1,1.3,0.0,0.0,2025-11-17 07:50:30 EST,FPts
333,Reggie Gilliam,BUF,TB,RB,0.0,0,0,0.0,0.0,-,-,0.0,0.2,0.1,0.8,0.0,0.0,2025-11-17 07:50:30 EST,FPts
334,Jacoby Jones,WAS,MIA,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.1,1.1,0.0,0.0,2025-11-17 07:50:30 EST,FPts
335,Efton Chism III,NWE,NYJ,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.1,1.1,0.0,0.0,2025-11-17 07:50:30 EST,FPts
336,Ian Thomas,LVR,DAL,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.1,0.8,0.0,0.0,2025-11-17 07:50:30 EST,FPts
337,David Martin-Robinson,TEN,HOU,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.1,0.9,0.0,0.0,2025-11-17 07:50:30 EST,FPts
338,Mason Kinsey,TEN,HOU,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.1,0.9,0.0,0.0,2025-11-17 07:50:30 EST,FPts
339,Kylen Granson,PHI,DET,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.1,0.7,0.0,0.0,2025-11-17 07:50:30 EST,FPts
340,Sione Vaki,DET,PHI,RB,0.0,0,0,0.0,0.0,0.5,1.6,0.0,-,-,-,0.0,0.0,2025-11-17 07:50:30 EST,FPts
341,Xavier Gipson,PHI,DET,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.1,0.8,0.0,0.0,2025-11-17 07:50:30 EST,FPts
342,Brittain Brown,CHI,MIN,RB,0.0,0,0,0.0,0.0,0.3,1.3,0.01,-,-,-,0.0,0.01,2025-11-17 07:50:30 EST,FPts
343,Josiah Deguara,ARZ,SF,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.1,0.7,0.0,0.0,2025-11-17 07:50:30 EST,FPts
344,Feleipe Franks,ATL,CAR,TE,0.0,0,0,0.0,0.0,0.3,0.4,0.0,0.1,0.0,0.5,0.0,0.0,2025-11-17 07:50:30 EST,FPts
345,Jonathan Ward,NWE,NYJ,RB,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.1,0.5,0.0,0.0,2025-11-17 07:50:30 EST,FPts
346,Craig Reynolds,DET,PHI,RB,0.0,0,0,0.0,0.0,0.3,1.3,0.0,-,-,-,0.0,0.0,2025-11-17 07:50:30 EST,FPts
347,Marcedes Lewis,DEN,KAN,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.1,0.6,0.0,0.0,2025-11-17 07:50:30 EST,FPts
348,Trent Sherfield,DEN,KAN,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.1,0.6,0.0,0.0,2025-11-17 07:50:30 EST,FPts
349,Pharaoh Brown,ARZ,SF,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.1,0.6,0.0,0.0,2025-11-17 07:50:30 EST,FPts
350,Dylan Laube,LVR,DAL,RB,0.0,0,0,0.0,0.0,0.3,1.1,0.0,-,-,-,0.0,0.0,2025-11-17 07:50:30 EST,FPts
351,Casey Washington,ATL,CAR,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.0,0.7,0.0,0.0,2025-11-17 07:50:30 EST,FPts
352,Josh Williams,TB,BUF,RB,0.0,0,0,0.0,0.0,0.2,0.8,0.0,-,-,-,0.0,0.0,2025-11-17 07:50:30 EST,FPts
353,Owen Wright,TB,BUF,RB,0.0,0,0,0.0,0.0,0.2,0.8,0.0,-,-,-,0.0,0.0,2025-11-17 07:50:30 EST,FPts
354,Ronnie Rivers,LAR,SEA,RB,0.0,0,0,0.0,0.0,0.3,0.8,0.0,-,-,-,0.0,0.0,2025-11-17 07:50:30 EST,FPts
355,Jakob Johnson,HOU,TEN,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.1,0.4,0.0,0.0,2025-11-17 07:50:30 EST,FPts
356,Teagan Quitoriano,ATL,CAR,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.0,0.4,0.0,0.0,2025-11-17 07:50:30 EST,FPts
357,Zavier Scott,MIN,CHI,RB,0.0,0,0,0.0,0.0,0.2,0.7,0.0,-,-,-,0.0,0.0,2025-11-17 07:50:30 EST,FPts
358,Khadarel Hodge,ATL,CAR,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.0,0.5,0.0,0.0,2025-11-17 07:50:30 EST,FPts
359,Kendall Milton,CIN,PIT,RB,0.0,0,0,0.0,0.0,0.2,0.8,0.0,-,-,-,0.0,0.0,2025-11-17 07:50:30 EST,FPts
360,Nate Carter,ATL,CAR,RB,0.0,0,0,0.0,0.0,0.2,0.8,0.0,-,-,-,0.0,0.0,2025-11-17 07:50:30 EST,FPts
361,Devin Culp,TB,BUF,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.0,0.4,0.0,0.0,2025-11-17 07:50:30 EST,FPts
362,Stone Smartt,NYJ,NWE,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.0,0.4,0.0,0.0,2025-11-17 07:50:30 EST,FPts
363,Robbie Ouzts,SEA,LAR,RB,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.0,0.2,0.0,0.0,2025-11-17 07:50:30 EST,FPts
364,Julius Chestnut,TEN,HOU,RB,0.0,0,0,0.0,0.0,0.2,0.7,0.0,-,-,-,0.0,0.0,2025-11-17 07:50:30 EST,FPts
365,Nick Kallerup,SEA,LAR,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.0,0.3,0.0,0.0,2025-11-17 07:50:30 EST,FPts
366,Kene Nwangwu,NYJ,NWE,RB,0.0,0,0,0.0,0.0,0.2,0.7,0.0,-,-,-,0.0,0.0,2025-11-17 07:50:30 EST,FPts
367,Ben Yurosek,MIN,CHI,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.0,0.0,0.2,0.0,0.0,2025-11-17 07:50:30 EST,FPts
368,Darius Cooper,PHI,DET,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.0,0.4,0.0,0.0,2025-11-17 07:50:30 EST,FPts
369,Chris Manhertz,NYG,GB,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.0,0.0,0.3,0.0,0.0,2025-11-17 07:50:30 EST,FPts
370,Patrick Ricard,BAL,CLE,RB,0.0,0,0,0.0,0.0,0.2,0.5,0.0,-,-,-,0.0,0.0,2025-11-17 07:50:30 EST,FPts
371,Tai Felton,MIN,CHI,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.0,0.0,0.2,0.0,0.0,2025-11-17 07:50:30 EST,FPts
372,LaJohntay Wester,BAL,CLE,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.0,0.0,0.1,0.0,0.0,2025-11-17 07:50:30 EST,FPts
