,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,INT,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD,Last Update,System
312,Scott Matlock,LAC,TEN,RB,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.1,0.7,0.0,0.0,2025-10-31 19:37:12 EDT,FPts
313,Ben Sims,MIN,DET,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.2,0.1,0.9,0.0,0.0,2025-10-31 19:37:12 EDT,FPts
314,Ronnie Rivers,LAR,NOR,RB,0.0,0,0,0.0,0.0,0.2,0.6,0.0,0.1,0.0,0.3,0.0,0.0,2025-10-31 19:37:12 EDT,FPts
315,Tahj Brooks,CIN,CHI,RB,0.0,0,0,0.0,0.0,0.3,1.4,0.0,-,-,-,0.0,0.0,2025-10-31 19:37:12 EDT,FPts
316,Caleb Lohner,DEN,HOU,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.1,0.6,0.0,0.0,2025-10-31 19:37:12 EDT,FPts
317,Simi Fehoko,ARZ,DAL,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.1,0.7,0.0,0.0,2025-10-31 19:37:12 EDT,FPts
318,Ke'Shawn Williams,PIT,IND,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.1,0.7,0.0,0.0,2025-10-31 19:37:12 EDT,FPts
319,Nate Carter,ATL,NWE,RB,0.0,0,0,0.0,0.0,0.2,1.0,0.01,-,-,-,0.0,0.01,2025-10-31 19:37:12 EDT,FPts
320,Kaleb Johnson,PIT,IND,RB,0.0,0,0,0.0,0.0,0.3,0.9,0.0,-,-,-,0.0,0.0,2025-10-31 19:37:12 EDT,FPts
321,Tyler Conklin,LAC,TEN,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.1,0.4,0.0,0.0,2025-10-31 19:37:12 EDT,FPts
322,Hayden Rucci,MIA,BAL,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.0,0.4,0.0,0.0,2025-10-31 19:37:12 EDT,FPts
323,Stephen Carlson,CHI,CIN,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.0,0.4,0.0,0.0,2025-10-31 19:37:12 EDT,FPts
324,Nikko Remigio,KAN,BUF,WR,0.0,0,0,0.0,0.0,0.1,0.8,0.0,-,-,-,0.0,0.0,2025-10-31 19:37:12 EDT,FPts
325,Craig Reynolds,DET,MIN,RB,0.0,0,0,0.0,0.0,0.1,0.5,0.0,-,-,-,0.0,0.0,2025-10-31 19:37:12 EDT,FPts
326,Chris Manhertz,NYG,SF,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.0,0.0,0.3,0.0,0.0,2025-10-31 19:37:12 EDT,FPts
327,Ross Dwelley,DET,MIN,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.0,0.0,0.2,0.0,0.0,2025-10-31 19:37:12 EDT,FPts
328,British Brooks,HOU,DEN,RB,0.0,0,0,0.0,0.0,0.1,0.4,0.0,-,-,-,0.0,0.0,2025-10-31 19:37:12 EDT,FPts
329,Feleipe Franks,ATL,NWE,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.0,0.0,0.2,0.0,0.0,2025-10-31 19:37:12 EDT,FPts
