,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,INT,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD,Last Update,System
316,Dare Ogunbowale,HOU,LAC,RB,0.0,0,0,0.0,0.0,1.0,3.3,0.01,0.2,0.2,1.2,0.0,0.01,2025-12-28 07:57:37 EST,FPts
317,Nick Westbrook,MIA,TB,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.6,0.3,3.5,0.01,0.01,2025-12-28 07:57:37 EST,FPts
318,Brycen Tremayne,CAR,SEA,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.4,0.3,3.4,0.01,0.01,2025-12-28 07:57:37 EST,FPts
319,Eric Saubert,SEA,CAR,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.3,0.3,2.4,0.02,0.02,2025-12-28 07:57:37 EST,FPts
320,Ben Sims,MIN,DET,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.5,0.3,2.9,0.01,0.01,2025-12-28 07:57:37 EST,FPts
321,Alec Ingold,MIA,TB,RB,0.0,0,0,0.0,0.0,0.1,0.1,0.0,0.4,0.3,2.8,0.01,0.01,2025-12-28 07:57:37 EST,FPts
322,Skyy Moore,SF,CHI,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.4,0.2,3.8,0.01,0.01,2025-12-28 07:57:37 EST,FPts
323,Grant Calcaterra,PHI,BUF,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.4,0.3,2.7,0.01,0.01,2025-12-28 07:57:37 EST,FPts
324,Will Mallory,IND,JAX,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.4,0.3,2.6,0.01,0.01,2025-12-28 07:57:37 EST,FPts
325,Alex Bachman,LVR,NYG,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.4,0.3,2.6,0.01,0.01,2025-12-28 07:57:37 EST,FPts
326,Harrison Bryant,HOU,LAC,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.4,0.3,2.5,0.01,0.01,2025-12-28 07:57:37 EST,FPts
327,Connor Heyward,PIT,CLE,TE,0.0,0,0,0.0,0.0,1.0,1.5,0.04,0.1,0.1,0.6,0.01,0.05,2025-12-28 07:57:37 EST,FPts
328,Pharaoh Brown,ARZ,CIN,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.4,0.3,2.4,0.01,0.01,2025-12-28 07:57:37 EST,FPts
329,Dont'e Thornton,LVR,NYG,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.4,0.2,3.1,0.01,0.01,2025-12-28 07:57:37 EST,FPts
330,Kaleb Johnson,PIT,CLE,RB,0.0,0,0,0.0,0.0,1.1,3.7,0.01,0.1,0.1,0.4,0.0,0.01,2025-12-28 07:57:37 EST,FPts
331,Jalen Brooks,ARZ,CIN,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.4,0.2,2.7,0.01,0.01,2025-12-28 07:57:37 EST,FPts
332,Jordan Watkins,SF,CHI,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.3,0.2,2.5,0.01,0.01,2025-12-28 07:57:37 EST,FPts
333,CJ Ham,MIN,DET,RB,0.0,0,0,0.0,0.0,0.4,1.1,0.03,0.2,0.1,1.0,0.0,0.03,2025-12-28 07:57:37 EST,FPts
334,Ben Skowronek,PIT,CLE,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.3,0.2,2.3,0.01,0.01,2025-12-28 07:57:37 EST,FPts
335,Robbie Chosen,WAS,DAL,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.3,0.2,2.1,0.01,0.01,2025-12-28 07:57:37 EST,FPts
336,Cody White,SEA,CAR,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.3,0.2,2.1,0.01,0.01,2025-12-28 07:57:37 EST,FPts
337,Moliki Matavao,NOR,TEN,RB,0.0,0,0,0.0,0.0,-,-,0.0,0.3,0.3,1.7,0.0,0.0,2025-12-28 07:57:37 EST,FPts
338,Dareke Young,SEA,CAR,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.2,0.2,1.9,0.01,0.01,2025-12-28 07:57:37 EST,FPts
339,Durham Smythe,CHI,SF,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.3,0.2,1.9,0.01,0.01,2025-12-28 07:57:37 EST,FPts
340,Chase Edmonds,WAS,DAL,RB,0.0,0,0,0.0,0.0,1.0,3.9,0.01,-,-,-,0.0,0.01,2025-12-28 07:57:37 EST,FPts
341,Tyler Goodson,IND,JAX,RB,0.0,0,0,0.0,0.0,0.6,2.3,0.01,0.1,0.1,0.6,0.0,0.01,2025-12-28 07:57:37 EST,FPts
342,David Martin-Robinson,TEN,NOR,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.3,0.2,1.6,0.01,0.01,2025-12-28 07:57:37 EST,FPts
343,Carter Runyon,LVR,NYG,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.2,0.2,1.4,0.01,0.01,2025-12-28 07:57:37 EST,FPts
344,Ashton Dulin,IND,JAX,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.2,0.1,2.3,0.01,0.01,2025-12-28 07:57:37 EST,FPts
345,Savion Williams,GB,BAL,WR,0.0,0,0,0.0,0.0,0.8,3.4,0.01,-,-,-,0.0,0.01,2025-12-28 07:57:37 EST,FPts
346,Andrew Beck,NYJ,NWE,RB,0.0,0,0,0.0,0.0,0.1,0.4,0.01,0.2,0.1,1.0,0.01,0.02,2025-12-28 07:57:37 EST,FPts
347,Jahdae Walker,CHI,SF,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.2,0.1,1.9,0.01,0.01,2025-12-28 07:57:37 EST,FPts
348,Gunner Olszewski,NYG,LVR,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.2,0.1,1.9,0.01,0.01,2025-12-28 07:57:37 EST,FPts
349,Devontez Walker,BAL,GB,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.2,0.1,1.9,0.01,0.01,2025-12-28 07:57:37 EST,FPts
350,Sione Vaki,DET,MIN,RB,0.0,0,0,0.0,0.0,-,-,0.0,0.2,0.2,1.2,0.0,0.0,2025-12-28 07:57:37 EST,FPts
351,Scott Matlock,LAC,HOU,RB,0.0,0,0,0.0,0.0,-,-,0.0,0.2,0.2,1.1,0.0,0.0,2025-12-28 07:57:37 EST,FPts
352,Jalen Royals,KAN,DEN,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.3,0.1,1.9,0.0,0.0,2025-12-28 07:57:37 EST,FPts
353,Michael Bandy,DEN,KAN,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.1,1.1,0.01,0.01,2025-12-28 07:57:37 EST,FPts
354,Trevor Etienne,CAR,SEA,RB,0.0,0,0,0.0,0.0,0.3,1.1,0.0,0.1,0.1,0.6,0.0,0.0,2025-12-28 07:57:37 EST,FPts
355,Keleki Latu,BUF,PHI,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.2,0.1,1.1,0.01,0.01,2025-12-28 07:57:37 EST,FPts
356,Tahj Brooks,CIN,ARZ,RB,0.0,0,0,0.0,0.0,0.2,0.9,0.0,0.1,0.1,0.5,0.0,0.0,2025-12-28 07:57:37 EST,FPts
357,Dyami Brown,JAX,IND,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.1,0.8,0.01,0.01,2025-12-28 07:57:37 EST,FPts
358,Chris Blair,ATL,LAR,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.2,0.1,1.4,0.0,0.0,2025-12-28 07:57:37 EST,FPts
359,Deven Thompkins,ATL,LAR,WR,0.0,0,0,0.0,0.0,0.3,1.7,0.01,-,-,-,0.0,0.01,2025-12-28 07:57:37 EST,FPts
360,Jacoby Jones,WAS,DAL,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.2,0.1,1.2,0.0,0.0,2025-12-28 07:57:37 EST,FPts
361,Steven Sims Jr.,ARZ,CIN,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.2,0.1,1.1,0.0,0.0,2025-12-28 07:57:37 EST,FPts
362,Bo Melton,GB,BAL,WR,0.0,0,0,0.0,0.0,0.4,2.1,0.0,-,-,-,0.0,0.0,2025-12-28 07:57:37 EST,FPts
363,Sal Cannella,CLE,PIT,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.1,1.0,0.0,0.0,2025-12-28 07:57:37 EST,FPts
364,Jared Wiley,KAN,DEN,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.2,0.1,1.0,0.0,0.0,2025-12-28 07:57:37 EST,FPts
365,D'Ernest Johnson,NWE,NYJ,RB,0.0,0,0,0.0,0.0,0.3,1.4,0.01,-,-,-,0.0,0.01,2025-12-28 07:57:37 EST,FPts
366,Patrick Ricard,BAL,GB,RB,0.0,0,0,0.0,0.0,-,0.1,0.0,0.1,0.1,0.7,0.0,0.0,2025-12-28 07:57:37 EST,FPts
367,Velus Jones Jr.,SEA,CAR,RB,0.0,0,0,0.0,0.0,0.3,1.7,0.0,-,-,-,0.0,0.0,2025-12-28 07:57:37 EST,FPts
368,Brayden Willis,SF,CHI,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.1,0.7,0.0,0.0,2025-12-28 07:57:37 EST,FPts
369,Dalen Cambre,NYG,LVR,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.1,0.7,0.0,0.0,2025-12-28 07:57:37 EST,FPts
370,Laquon Treadwell,IND,JAX,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.1,0.7,0.0,0.0,2025-12-28 07:57:37 EST,FPts
371,Reggie Gilliam,BUF,PHI,RB,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.1,0.7,0.0,0.0,2025-12-28 07:57:37 EST,FPts
372,Kylen Granson,PHI,BUF,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.1,0.7,0.0,0.0,2025-12-28 07:57:37 EST,FPts
373,Britain Covey,PHI,BUF,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.1,0.6,0.0,0.0,2025-12-28 07:57:37 EST,FPts
374,Giovanni Ricci,DET,MIN,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.1,0.5,0.0,0.0,2025-12-28 07:57:37 EST,FPts
375,Feleipe Franks,ATL,LAR,TE,0.0,0,0,0.0,0.0,0.3,0.9,0.01,-,-,-,0.0,0.01,2025-12-28 07:57:37 EST,FPts
376,DK Metcalf,PIT,CLE,WR,0.0,0,0,0.0,0.0,0.2,1.4,0.0,-,-,-,0.0,0.0,2025-12-28 07:57:37 EST,FPts
377,Jacob Saylors,DET,MIN,RB,0.0,0,0,0.0,0.0,0.3,1.3,0.0,-,-,-,0.0,0.0,2025-12-28 07:57:37 EST,FPts
378,Julius Chestnut,TEN,NOR,RB,0.0,0,0,0.0,0.0,0.3,1.2,0.0,-,-,-,0.0,0.0,2025-12-28 07:57:37 EST,FPts
379,DeeJay Dallas,JAX,IND,RB,0.0,0,0,0.0,0.0,0.3,1.0,0.0,-,-,-,0.0,0.0,2025-12-28 07:57:37 EST,FPts
380,Kalel Mullings,TEN,NOR,RB,0.0,0,0,0.0,0.0,0.2,0.7,0.0,-,-,-,0.0,0.0,2025-12-28 07:57:37 EST,FPts
381,Ke'Shawn Williams,CIN,ARZ,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.1,-,0.7,0.0,0.0,2025-12-28 07:57:37 EST,FPts
382,Kene Nwangwu,NYJ,NWE,RB,0.0,0,0,0.0,0.0,0.2,0.6,0.0,-,-,-,0.0,0.0,2025-12-28 07:57:37 EST,FPts
383,British Brooks,HOU,LAC,RB,0.0,0,0,0.0,0.0,0.2,0.5,0.0,-,-,-,0.0,0.0,2025-12-28 07:57:37 EST,FPts
384,Payne Durham,TB,MIA,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.1,-,0.5,0.0,0.0,2025-12-28 07:57:37 EST,FPts
385,JP Richardson,CHI,SF,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.1,-,0.5,0.0,0.0,2025-12-28 07:57:37 EST,FPts
386,Devin Duvernay,CHI,SF,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.1,-,0.5,0.0,0.0,2025-12-28 07:57:37 EST,FPts
387,Brady Russell,SEA,CAR,RB,0.0,0,0,0.0,0.0,-,-,0.0,0.1,-,0.3,0.0,0.0,2025-12-28 07:57:37 EST,FPts
388,Nick Kallerup,SEA,CAR,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.1,-,0.3,0.0,0.0,2025-12-28 07:57:37 EST,FPts
389,Brock Bowers,LVR,NYG,TE,0.0,0,0,0.0,0.0,0.1,0.2,0.0,-,-,-,0.0,0.0,2025-12-28 07:57:37 EST,FPts
390,Marcedes Lewis,DEN,KAN,TE,0.0,0,0,0.0,0.0,-,-,0.0,-,-,0.2,0.0,0.0,2025-12-28 07:57:37 EST,FPts
391,TJ Hockenson,MIN,DET,TE,0.0,0,0,0.0,0.0,0.1,0.1,0.0,-,-,-,0.0,0.0,2025-12-28 07:57:37 EST,FPts
392,Jack Westover,NWE,NYJ,TE,0.0,0,0,0.0,0.0,-,-,0.0,-,-,0.1,0.0,0.0,2025-12-28 07:57:37 EST,FPts
393,Cameron Latu,PHI,BUF,TE,0.0,0,0,0.0,0.0,-,-,0.0,-,-,0.1,0.0,0.0,2025-12-28 07:57:37 EST,FPts
394,Nikko Remigio,KAN,DEN,WR,0.0,0,0,0.0,0.0,-,0.1,0.0,-,-,-,0.0,0.0,2025-12-28 07:57:37 EST,FPts
