,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,INT,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD,Last Update,System
313,Nikko Remigio,KAN,JAX,WR,0.0,0,0,0.0,0.0,0.1,0.5,0.0,0.1,0.1,1.0,0.0,0.0,2025-10-02 07:42:04 EDT,FPts
314,Colson Yankoff,WAS,LAC,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.1,0.9,0.01,0.01,2025-10-02 07:42:04 EDT,FPts
315,Jimmy Horn,CAR,MIA,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.2,0.1,1.0,0.0,0.0,2025-10-02 07:42:04 EDT,FPts
316,Konata Mumpfield,LAR,SF,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.2,0.1,1.1,0.01,0.01,2025-10-02 07:42:04 EDT,FPts
317,Dareke Young,SEA,TB,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.1,1.1,0.0,0.0,2025-10-02 07:42:04 EDT,FPts
318,Brayden Willis,SF,LAR,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.1,0.9,0.01,0.01,2025-10-02 07:42:04 EDT,FPts
319,Ihmir Smith-Marsette,NYG,NOR,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.2,0.1,0.9,0.0,0.0,2025-10-02 07:42:04 EDT,FPts
320,Gage Larvadain,CLE,MIN,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.2,0.1,0.8,0.0,0.0,2025-10-02 07:42:04 EDT,FPts
321,Craig Reynolds,DET,CIN,RB,0.0,0,0,0.0,0.0,0.4,1.5,0.0,-,-,-,0.0,0.0,2025-10-02 07:42:04 EDT,FPts
322,Isaiah Williams,NYJ,DAL,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.1,0.9,0.0,0.0,2025-10-02 07:42:04 EDT,FPts
323,Chris Manhertz,NYG,NOR,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.1,0.6,0.0,0.0,2025-10-02 07:42:04 EDT,FPts
324,Ian Thomas,LVR,IND,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.1,0.7,0.0,0.0,2025-10-02 07:42:04 EDT,FPts
325,Jaylen Wright,MIA,CAR,RB,0.0,0,0,0.0,0.0,0.3,1.4,0.0,-,-,-,0.0,0.0,2025-10-02 07:42:04 EDT,FPts
326,Sione Vaki,DET,CIN,RB,0.0,0,0,0.0,0.0,0.3,1.2,0.0,-,-,-,0.0,0.0,2025-10-02 07:42:04 EDT,FPts
327,Gunner Olszewski,NYG,NOR,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.1,0.6,0.0,0.0,2025-10-02 07:42:04 EDT,FPts
328,Jermaine Burton,CIN,DET,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.0,0.6,0.0,0.0,2025-10-02 07:42:04 EDT,FPts
329,Tai Felton,MIN,CLE,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.0,0.5,0.0,0.0,2025-10-02 07:42:04 EDT,FPts
330,Zaire Mitchell-Paden,BAL,HOU,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.1,0.5,0.0,0.0,2025-10-02 07:42:04 EDT,FPts
331,Nick Vannett,MIN,CLE,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.0,0.4,0.0,0.0,2025-10-02 07:42:04 EDT,FPts
332,Mason Tipton,NOR,NYG,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.0,0.4,0.0,0.0,2025-10-02 07:42:04 EDT,FPts
333,Jack Westover,NWE,BUF,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.0,0.3,0.0,0.0,2025-10-02 07:42:04 EDT,FPts
334,Myles Price,MIN,CLE,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.0,0.3,0.0,0.0,2025-10-02 07:42:04 EDT,FPts
335,David Martin-Robinson,TEN,ARZ,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.0,0.0,0.3,0.0,0.0,2025-10-02 07:42:04 EDT,FPts
336,British Brooks,HOU,BAL,RB,0.0,0,0,0.0,0.0,0.1,0.5,0.0,-,-,-,0.0,0.0,2025-10-02 07:42:04 EDT,FPts
337,Dalevon Campbell,CAR,MIA,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.0,0.0,0.2,0.0,0.0,2025-10-02 07:42:04 EDT,FPts
338,Moliki Matavao,NOR,NYG,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.0,0.0,0.2,0.0,0.0,2025-10-02 07:42:04 EDT,FPts
339,Devin Culp,TB,SEA,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.0,0.0,0.2,0.0,0.0,2025-10-02 07:42:04 EDT,FPts
