,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,INT,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD,Last Update,System
313,Kaleb Johnson,PIT,SEA,RB,0.0,0,0,0.0,0.0,1.7,6.2,0.01,0.2,0.1,0.8,0.0,0.01,2025-09-14 08:36:10 EDT,FPts
314,Malik Heath,GB,WAS,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.8,-,6.0,0.05,0.05,2025-09-14 08:36:10 EDT,FPts
315,Bryce Oliver,TEN,LAR,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.5,0.3,3.6,0.02,0.02,2025-09-14 08:36:10 EDT,FPts
316,Kyle Williams,NWE,MIA,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.5,0.3,3.9,0.02,0.02,2025-09-14 08:36:10 EDT,FPts
317,Tyler Goodson,IND,DEN,RB,0.0,0,0,0.0,0.0,0.7,2.6,0.01,0.3,0.2,1.6,0.01,0.02,2025-09-14 08:36:10 EDT,FPts
318,Brevyn Spann-Ford,DAL,NYG,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.5,0.4,2.9,0.02,0.02,2025-09-14 08:36:10 EDT,FPts
319,Jordan Watkins,SF,NOR,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.5,0.3,3.5,0.01,0.01,2025-09-14 08:36:10 EDT,FPts
320,Tyrell Shavers,BUF,NYJ,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.4,0.3,3.4,0.02,0.02,2025-09-14 08:36:10 EDT,FPts
321,Trevor Etienne,CAR,ARZ,RB,0.0,0,0,0.0,0.0,1.0,4.2,0.01,0.1,0.1,0.8,0.0,0.01,2025-09-14 08:36:10 EDT,FPts
322,Parker Washington,JAX,CIN,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.4,0.3,2.8,0.02,0.02,2025-09-14 08:36:10 EDT,FPts
323,Scotty Miller,PIT,SEA,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.4,0.2,3.3,0.01,0.01,2025-09-14 08:36:10 EDT,FPts
324,Andrew Ogletree,IND,DEN,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.4,0.2,2.8,0.01,0.01,2025-09-14 08:36:10 EDT,FPts
325,Hunter Luepke,DAL,NYG,RB,0.0,0,0,0.0,0.0,0.6,2.6,0.02,0.2,0.1,0.8,0.0,0.02,2025-09-14 08:36:10 EDT,FPts
326,David Moore,CAR,ARZ,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.4,0.3,2.7,0.01,0.01,2025-09-14 08:36:10 EDT,FPts
327,Mitchell Tinsley,CIN,JAX,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.3,0.2,2.4,0.02,0.02,2025-09-14 08:36:10 EDT,FPts
328,Savion Williams,GB,WAS,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.3,0.2,1.9,0.02,0.02,2025-09-14 08:36:10 EDT,FPts
329,Adam Prentice,DEN,IND,RB,0.0,0,0,0.0,0.0,-,-,0.0,0.4,0.3,2.0,0.01,0.01,2025-09-14 08:36:10 EDT,FPts
330,Tim Patrick,JAX,CIN,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.3,0.2,2.2,0.01,0.01,2025-09-14 08:36:10 EDT,FPts
331,Jeff Wilson Jr.,MIA,NWE,RB,0.0,0,0,0.0,0.0,0.8,2.8,0.01,0.2,-,1.0,0.0,0.01,2025-09-14 08:36:10 EDT,FPts
332,Eric Saubert,SEA,PIT,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.3,0.2,1.4,0.02,0.02,2025-09-14 08:36:10 EDT,FPts
333,Jack Stoll,NOR,SF,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.3,0.3,1.4,0.01,0.01,2025-09-14 08:36:10 EDT,FPts
334,Connor Heyward,PIT,SEA,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.3,0.2,1.5,0.01,0.01,2025-09-14 08:36:10 EDT,FPts
335,Ian Thomas,LVR,LAC,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.3,0.2,1.7,0.01,0.01,2025-09-14 08:36:10 EDT,FPts
336,Isaiah Williams,NYJ,BUF,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.2,0.2,1.8,0.01,0.01,2025-09-14 08:36:10 EDT,FPts
337,Ashton Dulin,IND,DEN,WR,0.0,0,0,0.0,0.0,0.4,2.7,0.0,0.1,0.0,0.5,0.0,0.0,2025-09-14 08:36:10 EDT,FPts
338,Hunter Long,JAX,CIN,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.2,0.2,1.7,0.01,0.01,2025-09-14 08:36:10 EDT,FPts
339,Luke McCaffrey,WAS,GB,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.3,0.2,1.9,0.01,0.01,2025-09-14 08:36:10 EDT,FPts
340,Jason Brownlee,KAN,PHI,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.2,0.2,1.8,0.01,0.01,2025-09-14 08:36:10 EDT,FPts
341,Jalen Milroe,SEA,PIT,QB,0.0,0,0,0.0,0.0,1.0,2.5,0.02,-,-,-,0.0,0.02,2025-09-14 08:36:10 EDT,FPts
342,Chris Manhertz,NYG,DAL,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.2,0.2,1.6,0.01,0.01,2025-09-14 08:36:10 EDT,FPts
343,Cody White,SEA,PIT,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.2,0.2,1.9,0.01,0.01,2025-09-14 08:36:10 EDT,FPts
344,Hassan Haskins,LAC,LVR,RB,0.0,0,0,0.0,0.0,0.5,1.6,0.01,0.1,0.1,0.5,0.0,0.01,2025-09-14 08:36:10 EDT,FPts
345,John Metchie,PHI,KAN,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.2,0.1,1.8,0.01,0.01,2025-09-14 08:36:10 EDT,FPts
346,Robbie Ouzts,SEA,PIT,RB,0.0,0,0,0.0,0.0,-,-,0.0,0.3,0.2,1.3,0.0,0.0,2025-09-14 08:36:10 EDT,FPts
347,Tim Jones,MIN,ATL,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.2,0.2,1.7,0.0,0.0,2025-09-14 08:36:10 EDT,FPts
348,Nate Carter,ATL,MIN,RB,0.0,0,0,0.0,0.0,0.5,2.2,0.01,0.0,0.0,0.2,0.0,0.01,2025-09-14 08:36:10 EDT,FPts
349,Jackson Hawes,BUF,NYJ,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.2,0.1,1.3,0.01,0.01,2025-09-14 08:36:10 EDT,FPts
350,Skyy Moore,SF,NOR,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.2,0.1,1.5,0.01,0.01,2025-09-14 08:36:10 EDT,FPts
351,Robert Tonyan,KAN,PHI,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.2,0.1,1.2,0.01,0.01,2025-09-14 08:36:10 EDT,FPts
352,Jarquez Hunter,LAR,TEN,RB,0.0,0,0,0.0,0.0,0.5,2.6,0.01,-,-,-,0.0,0.01,2025-09-14 08:36:10 EDT,FPts
353,Jalin Hyatt,NYG,DAL,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.2,0.1,1.4,0.01,0.01,2025-09-14 08:36:10 EDT,FPts
354,Jordan Mims,TEN,LAR,RB,0.0,0,0,0.0,0.0,0.2,1.0,0.01,0.1,0.1,0.5,0.0,0.01,2025-09-14 08:36:10 EDT,FPts
355,Kameron Johnson,TB,HOU,WR,0.0,0,0,0.0,0.0,0.1,0.8,0.01,0.1,0.1,0.8,0.0,0.01,2025-09-14 08:36:10 EDT,FPts
356,Zaire Mitchell-Paden,BAL,CLE,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.2,0.1,1.1,0.01,0.01,2025-09-14 08:36:10 EDT,FPts
357,Isaac Guerendo,SF,NOR,RB,0.0,0,0,0.0,0.0,0.3,1.3,0.0,0.1,0.1,0.6,0.0,0.0,2025-09-14 08:36:10 EDT,FPts
358,Pat Bryant,DEN,IND,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.2,0.1,1.2,0.01,0.01,2025-09-14 08:36:10 EDT,FPts
359,Nikko Remigio,KAN,PHI,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.2,0.1,1.3,0.0,0.0,2025-09-14 08:36:10 EDT,FPts
360,Brayden Willis,SF,NOR,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.2,0.1,1.0,0.01,0.01,2025-09-14 08:36:10 EDT,FPts
361,Blake Whiteheart,CLE,BAL,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.1,1.0,0.01,0.01,2025-09-14 08:36:10 EDT,FPts
362,Devontez Walker,BAL,CLE,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.1,1.1,0.01,0.01,2025-09-14 08:36:10 EDT,FPts
363,Konata Mumpfield,LAR,TEN,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.2,0.1,1.1,0.0,0.0,2025-09-14 08:36:10 EDT,FPts
364,Ty Chandler,MIN,ATL,RB,0.0,0,0,0.0,0.0,-,-,0.0,0.2,0.1,0.9,0.0,0.0,2025-09-14 08:36:10 EDT,FPts
365,David Sills,ATL,MIN,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.2,0.1,1.1,0.0,0.0,2025-09-14 08:36:10 EDT,FPts
366,Shane Zylstra,DET,CHI,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.1,0.7,0.01,0.01,2025-09-14 08:36:10 EDT,FPts
367,Beaux Collins,NYG,DAL,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.1,1.0,0.0,0.0,2025-09-14 08:36:10 EDT,FPts
368,Ulysses Bentley IV,IND,DEN,RB,0.0,0,0,0.0,0.0,0.4,1.4,0.0,0.0,0.0,0.1,0.0,0.0,2025-09-14 08:36:10 EDT,FPts
369,Darius Cooper,PHI,KAN,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.1,1.0,0.0,0.0,2025-09-14 08:36:10 EDT,FPts
370,Colson Yankoff,WAS,GB,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.1,0.8,0.0,0.0,2025-09-14 08:36:10 EDT,FPts
371,Mitchell Evans,CAR,ARZ,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.1,0.9,0.0,0.0,2025-09-14 08:36:10 EDT,FPts
372,Scott Matlock,LAC,LVR,RB,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.1,0.7,0.0,0.0,2025-09-14 08:36:10 EDT,FPts
373,Xavier Smith,LAR,TEN,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.1,0.8,0.0,0.0,2025-09-14 08:36:10 EDT,FPts
374,Cameron Latu,PHI,KAN,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.1,0.7,0.0,0.0,2025-09-14 08:36:10 EDT,FPts
375,David Martin-Robinson,TEN,LAR,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.1,0.6,0.0,0.0,2025-09-14 08:36:10 EDT,FPts
376,Dylan Laube,LVR,LAC,RB,0.0,0,0,0.0,0.0,0.2,0.9,0.01,0.0,0.0,0.2,0.0,0.01,2025-09-14 08:36:10 EDT,FPts
377,Craig Reynolds,DET,CHI,RB,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.1,0.6,0.0,0.0,2025-09-14 08:36:10 EDT,FPts
378,Ko Kieft,TB,HOU,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.1,0.6,0.0,0.0,2025-09-14 08:36:10 EDT,FPts
379,Emari Demercado,ARZ,CAR,RB,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.1,0.5,0.0,0.0,2025-09-14 08:36:10 EDT,FPts
380,Durham Smythe,CHI,DET,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.2,-,0.8,0.01,0.01,2025-09-14 08:36:10 EDT,FPts
381,Dareke Young,SEA,PIT,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.0,0.6,0.0,0.0,2025-09-14 08:36:10 EDT,FPts
382,Teagan Quitoriano,ATL,MIN,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.0,0.4,0.0,0.0,2025-09-14 08:36:10 EDT,FPts
383,Ben Sinnott,WAS,GB,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.0,0.4,0.0,0.0,2025-09-14 08:36:10 EDT,FPts
384,Moliki Matavao,NOR,SF,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.1,0.3,0.0,0.0,2025-09-14 08:36:10 EDT,FPts
385,Mason Tipton,NOR,SF,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.0,0.5,0.0,0.0,2025-09-14 08:36:10 EDT,FPts
386,Myles Price,MIN,ATL,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.0,0.5,0.0,0.0,2025-09-14 08:36:10 EDT,FPts
387,Quintin Morris,JAX,CIN,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.0,0.0,0.2,0.0,0.0,2025-09-14 08:36:10 EDT,FPts
388,Charlie Jones,CIN,JAX,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.0,0.0,0.2,0.0,0.0,2025-09-14 08:36:10 EDT,FPts
389,George Holani,SEA,PIT,RB,0.0,0,0,0.0,0.0,-,-,0.0,0.0,0.0,0.1,0.0,0.0,2025-09-14 08:36:10 EDT,FPts
390,Andrew Beck,NYJ,BUF,RB,0.0,0,0,0.0,0.0,-,-,0.0,0.0,0.0,0.1,0.0,0.0,2025-09-14 08:36:10 EDT,FPts
391,Feleipe Franks,ATL,MIN,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.0,0.0,0.0,0.0,0.0,2025-09-14 08:36:10 EDT,FPts
