,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,INT,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD,Last Update,System
316,Dante Pettis,NOR,TB,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.1,0.9,0.0,0.0,2025-12-06 07:45:00 EST,FPts
317,Shedrick Jackson,LVR,DEN,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.2,0.1,1.1,0.0,0.0,2025-12-06 07:45:00 EST,FPts
318,Myles Price,MIN,WAS,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.1,0.9,0.0,0.0,2025-12-06 07:45:00 EST,FPts
319,Arian Smith,NYJ,MIA,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.1,0.9,0.0,0.0,2025-12-06 07:45:00 EST,FPts
320,Ryan Miller,TB,NOR,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.1,0.8,0.0,0.0,2025-12-06 07:45:00 EST,FPts
321,Nick Kallerup,SEA,ATL,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.1,0.6,0.0,0.0,2025-12-06 07:45:00 EST,FPts
322,Zach Horton,DET,DAL,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.1,0.6,0.0,0.0,2025-12-06 07:45:00 EST,FPts
323,Kylen Granson,PHI,LAC,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.1,0.5,0.0,0.0,2025-12-06 07:45:00 EST,FPts
324,Malik Cunningham,DET,DAL,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.1,0.7,0.0,0.0,2025-12-06 07:45:00 EST,FPts
325,Josiah Deguara,ARZ,LAR,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.1,0.5,0.0,0.0,2025-12-06 07:45:00 EST,FPts
326,Anthony Gould,IND,JAX,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.1,0.5,0.0,0.0,2025-12-06 07:45:00 EST,FPts
327,Dylan Laube,LVR,DEN,RB,0.0,0,0,0.0,0.0,0.2,0.4,0.0,0.1,0.0,0.3,0.0,0.0,2025-12-06 07:45:00 EST,FPts
328,Reggie Gilliam,BUF,CIN,RB,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.1,0.4,0.0,0.0,2025-12-06 07:45:00 EST,FPts
329,Tahj Brooks,CIN,BUF,RB,0.0,0,0,0.0,0.0,0.2,1.0,0.0,-,-,-,0.0,0.0,2025-12-06 07:45:00 EST,FPts
330,Jacob Saylors,DET,DAL,RB,0.0,0,0,0.0,0.0,0.2,0.9,0.0,-,-,-,0.0,0.0,2025-12-06 07:45:00 EST,FPts
331,Kene Nwangwu,NYJ,MIA,RB,0.0,0,0,0.0,0.0,0.2,0.8,0.0,-,-,-,0.0,0.0,2025-12-06 07:45:00 EST,FPts
332,Jake Bobo,SEA,ATL,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.0,0.0,0.4,0.0,0.0,2025-12-06 07:45:00 EST,FPts
333,Teagan Quitoriano,ATL,SEA,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.0,0.4,0.0,0.0,2025-12-06 07:45:00 EST,FPts
334,Robert Tonyan,KAN,HOU,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.1,0.3,0.0,0.0,2025-12-06 07:45:00 EST,FPts
335,Carter Runyon,LVR,DEN,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.0,0.3,0.0,0.0,2025-12-06 07:45:00 EST,FPts
336,Colson Yankoff,WAS,MIN,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.0,0.0,0.4,0.0,0.0,2025-12-06 07:45:00 EST,FPts
337,Nate Carter,ATL,SEA,RB,0.0,0,0,0.0,0.0,0.2,0.7,0.0,-,-,-,0.0,0.0,2025-12-06 07:45:00 EST,FPts
338,David Martin-Robinson,TEN,CLE,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.0,0.2,0.0,0.0,2025-12-06 07:45:00 EST,FPts
339,Nikko Remigio,KAN,HOU,WR,0.0,0,0,0.0,0.0,0.1,0.6,0.0,-,-,-,0.0,0.0,2025-12-06 07:45:00 EST,FPts
340,Patrick Ricard,BAL,PIT,RB,0.0,0,0,0.0,0.0,0.2,0.5,0.0,-,-,-,0.0,0.0,2025-12-06 07:45:00 EST,FPts
341,Travis Homer,CHI,GB,RB,0.0,0,0,0.0,0.0,0.2,0.5,0.0,-,-,-,0.0,0.0,2025-12-06 07:45:00 EST,FPts
342,British Brooks,HOU,KAN,RB,0.0,0,0,0.0,0.0,0.2,0.5,-0.0,-,-,-,0.0,0.0,2025-12-06 07:45:00 EST,FPts
343,Stone Smartt,NYJ,MIA,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.0,0.0,0.2,0.0,0.0,2025-12-06 07:45:00 EST,FPts
344,Kalel Mullings,TEN,CLE,RB,0.0,0,0,0.0,0.0,0.1,0.4,0.0,-,-,-,0.0,0.0,2025-12-06 07:45:00 EST,FPts
