,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,INT,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD,Last Update,System
316,Devin Culp,TB,NWE,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.1,1.0,0.0,0.0,2025-11-05 15:12:43 EST,FPts
317,Darius Cooper,PHI,GB,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.1,0.9,0.0,0.0,2025-11-05 15:12:43 EST,FPts
318,Patrick Ricard,BAL,MIN,RB,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.1,0.5,0.0,0.0,2025-11-05 15:12:43 EST,FPts
319,Xavier Gipson,PHI,GB,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.1,0.5,0.0,0.0,2025-11-05 15:12:43 EST,FPts
320,Trent Sherfield,DEN,LVR,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.1,0.5,0.0,0.0,2025-11-05 15:12:43 EST,FPts
321,Jalin Hyatt,NYG,CHI,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.0,0.7,0.0,0.0,2025-11-05 15:12:43 EST,FPts
322,Xavier Weaver,ARZ,SEA,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.0,0.7,0.0,0.0,2025-11-05 15:12:43 EST,FPts
323,Feleipe Franks,ATL,IND,TE,0.0,0,0,0.0,0.0,0.2,0.3,0.0,0.0,0.0,0.4,0.0,0.0,2025-11-05 15:12:43 EST,FPts
324,Alex Bachman,LVR,DEN,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.0,0.5,0.0,0.0,2025-11-05 15:12:43 EST,FPts
325,Kene Nwangwu,NYJ,CLE,RB,0.0,0,0,0.0,0.0,0.2,0.8,0.0,-,-,-,0.0,0.0,2025-11-05 15:12:43 EST,FPts
326,Cameron Latu,PHI,GB,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.0,0.3,0.0,0.0,2025-11-05 15:12:43 EST,FPts
327,Chris Manhertz,NYG,CHI,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.0,0.0,0.3,0.0,0.0,2025-11-05 15:12:43 EST,FPts
328,Isaiah Williams,NYJ,CLE,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.0,0.0,0.4,0.0,0.0,2025-11-05 15:12:43 EST,FPts
329,Jacob Saylors,DET,WAS,RB,0.0,0,0,0.0,0.0,0.1,0.5,0.0,-,-,-,0.0,0.0,2025-11-05 15:12:43 EST,FPts
330,Rasheen Ali,BAL,MIN,RB,0.0,0,0,0.0,0.0,0.1,0.4,0.0,-,-,-,0.0,0.0,2025-11-05 15:12:43 EST,FPts
