,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,INT,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD,Last Update,System
316,Adam Prentice,DEN,KAN,RB,0.0,0,0,0.0,0.0,0.3,0.9,0.0,0.2,0.1,1.2,0.0,0.0,2025-11-14 07:51:11 EST,FPts
317,Brycen Tremayne,CAR,ATL,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.2,0.2,1.8,0.0,0.0,2025-11-14 07:51:11 EST,FPts
318,Scott Matlock,LAC,JAX,RB,0.0,0,0,0.0,0.0,-,-,0.0,0.2,0.2,1.0,0.01,0.01,2025-11-14 07:51:11 EST,FPts
319,Josiah Deguara,ARZ,SF,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.2,0.1,1.5,0.01,0.01,2025-11-14 07:51:11 EST,FPts
320,Ryan Miller,TB,BUF,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.2,0.1,1.4,0.01,0.01,2025-11-14 07:51:11 EST,FPts
321,Josh Whyle,GB,NYG,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.2,0.1,1.2,0.0,0.0,2025-11-14 07:51:11 EST,FPts
322,David Martin-Robinson,TEN,HOU,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.1,0.9,0.01,0.01,2025-11-14 07:51:11 EST,FPts
323,British Brooks,HOU,TEN,RB,0.0,0,0,0.0,0.0,0.6,2.3,0.0,-,-,-,0.0,0.0,2025-11-14 07:51:11 EST,FPts
324,Tim Jones,JAX,LAC,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.2,0.1,1.3,0.0,0.0,2025-11-14 07:51:11 EST,FPts
325,Blake Whiteheart,CLE,BAL,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.2,0.2,0.8,0.0,0.0,2025-11-14 07:51:11 EST,FPts
326,Efton Chism III,NWE,NYJ,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.1,1.1,0.0,0.0,2025-11-14 07:51:11 EST,FPts
327,Ian Thomas,LVR,DAL,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.1,0.8,0.0,0.0,2025-11-14 07:51:11 EST,FPts
328,Kylen Granson,PHI,DET,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.1,0.7,0.0,0.0,2025-11-14 07:51:11 EST,FPts
329,Trent Sherfield,DEN,KAN,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.1,0.8,0.0,0.0,2025-11-14 07:51:11 EST,FPts
330,Sione Vaki,DET,PHI,RB,0.0,0,0,0.0,0.0,0.5,1.6,0.0,-,-,-,0.0,0.0,2025-11-14 07:51:11 EST,FPts
331,Xavier Gipson,PHI,DET,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.1,0.8,0.0,0.0,2025-11-14 07:51:11 EST,FPts
332,Trayveon Williams,LAC,JAX,RB,0.0,0,0,0.0,0.0,0.4,1.5,0.0,-,-,-,0.0,0.0,2025-11-14 07:51:11 EST,FPts
333,Jonathan Ward,NWE,NYJ,RB,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.1,0.5,0.0,0.0,2025-11-14 07:51:11 EST,FPts
334,Craig Reynolds,DET,PHI,RB,0.0,0,0,0.0,0.0,0.3,1.3,0.0,-,-,-,0.0,0.0,2025-11-14 07:51:11 EST,FPts
335,Dylan Laube,LVR,DAL,RB,0.0,0,0,0.0,0.0,0.3,1.1,0.0,-,-,-,0.0,0.0,2025-11-14 07:51:11 EST,FPts
336,Casey Washington,ATL,CAR,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.0,0.7,0.0,0.0,2025-11-14 07:51:11 EST,FPts
337,Devin Culp,TB,BUF,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.0,0.5,0.0,0.0,2025-11-14 07:51:11 EST,FPts
338,Zavier Scott,MIN,CHI,RB,0.0,0,0,0.0,0.0,0.2,0.7,0.0,-,-,-,0.0,0.0,2025-11-14 07:51:11 EST,FPts
339,Ronnie Rivers,LAR,SEA,RB,0.0,0,0,0.0,0.0,0.3,0.8,0.0,-,-,-,0.0,0.0,2025-11-14 07:51:11 EST,FPts
340,Ke'Shawn Williams,PIT,CIN,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.0,0.5,0.0,0.0,2025-11-14 07:51:11 EST,FPts
341,Khadarel Hodge,ATL,CAR,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.0,0.5,0.0,0.0,2025-11-14 07:51:11 EST,FPts
342,Nate Carter,ATL,CAR,RB,0.0,0,0,0.0,0.0,0.2,0.8,0.0,-,-,-,0.0,0.0,2025-11-14 07:51:11 EST,FPts
343,Stone Smartt,NYJ,NWE,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.0,0.4,0.0,0.0,2025-11-14 07:51:11 EST,FPts
344,Nick Kallerup,SEA,LAR,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.0,0.4,0.0,0.0,2025-11-14 07:51:11 EST,FPts
345,Julius Chestnut,TEN,HOU,RB,0.0,0,0,0.0,0.0,0.2,0.7,0.0,-,-,-,0.0,0.0,2025-11-14 07:51:11 EST,FPts
346,Kene Nwangwu,NYJ,NWE,RB,0.0,0,0,0.0,0.0,0.2,0.7,0.0,-,-,-,0.0,0.0,2025-11-14 07:51:11 EST,FPts
347,Ben Yurosek,MIN,CHI,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.0,0.0,0.3,0.0,0.0,2025-11-14 07:51:11 EST,FPts
348,Darius Cooper,PHI,DET,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.0,0.4,0.0,0.0,2025-11-14 07:51:11 EST,FPts
349,Chris Manhertz,NYG,GB,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.0,0.0,0.3,0.0,0.0,2025-11-14 07:51:11 EST,FPts
350,Patrick Ricard,BAL,CLE,RB,0.0,0,0,0.0,0.0,0.2,0.5,0.0,-,-,-,0.0,0.0,2025-11-14 07:51:11 EST,FPts
351,Feleipe Franks,ATL,CAR,TE,0.0,0,0,0.0,0.0,0.3,0.4,0.0,-,-,-,0.0,0.0,2025-11-14 07:51:11 EST,FPts
