,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,INT,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD,Last Update,System
315,Mecole Hardman,BUF,PHI,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.5,0.3,2.8,0.01,0.01,2025-12-24 07:41:08 EST,FPts
316,Grant Calcaterra,PHI,BUF,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.4,0.3,2.7,0.01,0.01,2025-12-24 07:41:08 EST,FPts
317,Alex Bachman,LVR,NYG,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.4,0.3,2.7,0.01,0.01,2025-12-24 07:41:08 EST,FPts
318,Skyy Moore,SF,CHI,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.3,0.2,3.6,0.01,0.01,2025-12-24 07:41:08 EST,FPts
319,Bo Melton,GB,BAL,WR,0.0,0,0,0.0,0.0,0.5,2.3,0.0,0.3,0.1,2.1,0.01,0.01,2025-12-24 07:41:08 EST,FPts
320,Pharaoh Brown,ARZ,CIN,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.4,0.3,2.4,0.01,0.01,2025-12-24 07:41:08 EST,FPts
321,Connor Heyward,PIT,CLE,TE,0.0,0,0,0.0,0.0,0.9,1.4,0.04,0.1,0.1,0.6,0.01,0.05,2025-12-24 07:41:08 EST,FPts
322,Jalen Brooks,ARZ,CIN,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.4,0.2,3.0,0.01,0.01,2025-12-24 07:41:08 EST,FPts
323,Kaleb Johnson,PIT,CLE,RB,0.0,0,0,0.0,0.0,1.0,3.6,0.01,0.1,0.1,0.5,0.0,0.01,2025-12-24 07:41:08 EST,FPts
324,Tyler Goodson,IND,JAX,RB,0.0,0,0,0.0,0.0,0.9,3.6,0.01,0.1,0.1,0.4,0.0,0.01,2025-12-24 07:41:08 EST,FPts
325,Will Mallory,IND,JAX,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.4,0.2,2.5,0.01,0.01,2025-12-24 07:41:08 EST,FPts
326,Dont'e Thornton,LVR,NYG,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.3,0.2,2.5,0.01,0.01,2025-12-24 07:41:08 EST,FPts
327,Dee Eskridge,MIA,TB,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.4,0.2,2.5,0.01,0.01,2025-12-24 07:41:08 EST,FPts
328,Jordan Watkins,SF,CHI,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.3,0.2,2.4,0.01,0.01,2025-12-24 07:41:08 EST,FPts
329,CJ Ham,MIN,DET,RB,0.0,0,0,0.0,0.0,0.4,1.1,0.03,0.2,0.1,0.9,0.0,0.03,2025-12-24 07:41:08 EST,FPts
330,Cody White,SEA,CAR,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.3,0.2,2.1,0.01,0.01,2025-12-24 07:41:08 EST,FPts
331,Moliki Matavao,NOR,TEN,RB,0.0,0,0,0.0,0.0,-,-,0.0,0.3,0.3,1.7,0.0,0.0,2025-12-24 07:41:08 EST,FPts
332,Dareke Young,SEA,CAR,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.2,0.2,1.9,0.01,0.01,2025-12-24 07:41:08 EST,FPts
333,Durham Smythe,CHI,SF,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.3,0.2,1.9,0.01,0.01,2025-12-24 07:41:08 EST,FPts
334,David Martin-Robinson,TEN,NOR,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.3,0.2,1.6,0.01,0.01,2025-12-24 07:41:08 EST,FPts
335,Savion Williams,GB,BAL,WR,0.0,0,0,0.0,0.0,0.9,3.7,0.01,-,-,-,0.0,0.01,2025-12-24 07:41:08 EST,FPts
336,Gunner Olszewski,NYG,LVR,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.2,0.1,1.7,0.02,0.02,2025-12-24 07:41:08 EST,FPts
337,Andrew Beck,NYJ,NWE,RB,0.0,0,0,0.0,0.0,0.1,0.4,0.01,0.2,0.1,1.0,0.01,0.02,2025-12-24 07:41:08 EST,FPts
338,Devontez Walker,BAL,GB,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.2,0.1,1.9,0.01,0.01,2025-12-24 07:41:08 EST,FPts
339,Ben Sims,MIN,DET,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.2,0.2,1.4,0.0,0.0,2025-12-24 07:41:08 EST,FPts
340,Scott Matlock,LAC,HOU,RB,0.0,0,0,0.0,0.0,-,-,0.0,0.2,0.2,1.4,0.0,0.0,2025-12-24 07:41:08 EST,FPts
341,Sione Vaki,DET,MIN,RB,0.0,0,0,0.0,0.0,-,-,0.0,0.2,0.2,1.2,0.0,0.0,2025-12-24 07:41:08 EST,FPts
342,Eric Saubert,SEA,CAR,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.2,0.1,1.4,0.01,0.01,2025-12-24 07:41:08 EST,FPts
343,Michael Bandy,DEN,KAN,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.1,1.1,0.01,0.01,2025-12-24 07:41:08 EST,FPts
344,Trevor Etienne,CAR,SEA,RB,0.0,0,0,0.0,0.0,0.3,1.1,0.0,0.1,0.1,0.6,0.0,0.0,2025-12-24 07:41:08 EST,FPts
345,Dyami Brown,JAX,IND,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.1,0.8,0.01,0.01,2025-12-24 07:41:08 EST,FPts
346,Tahj Brooks,CIN,ARZ,RB,0.0,0,0,0.0,0.0,0.2,0.9,0.0,0.1,0.1,0.5,0.0,0.0,2025-12-24 07:41:08 EST,FPts
347,Chris Blair,ATL,LAR,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.2,0.1,1.4,0.0,0.0,2025-12-24 07:41:08 EST,FPts
348,Steven Sims Jr.,ARZ,CIN,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.2,0.1,1.3,0.0,0.0,2025-12-24 07:41:08 EST,FPts
349,Deven Thompkins,ATL,LAR,WR,0.0,0,0,0.0,0.0,0.3,1.7,0.01,-,-,-,0.0,0.01,2025-12-24 07:41:08 EST,FPts
350,Coleman Owen,IND,JAX,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.2,0.1,1.1,0.0,0.0,2025-12-24 07:41:08 EST,FPts
351,Devin Duvernay,CHI,SF,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.2,0.1,1.1,0.0,0.0,2025-12-24 07:41:08 EST,FPts
352,Laquon Treadwell,IND,JAX,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.2,0.1,1.1,0.0,0.0,2025-12-24 07:41:08 EST,FPts
353,Nikko Remigio,KAN,DEN,WR,0.0,0,0,0.0,0.0,-,0.1,0.0,0.1,0.1,1.0,0.0,0.0,2025-12-24 07:41:08 EST,FPts
354,Jared Wiley,KAN,DEN,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.2,0.1,1.0,0.0,0.0,2025-12-24 07:41:08 EST,FPts
355,Lawrence Cager,WAS,DAL,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.1,0.8,0.0,0.0,2025-12-24 07:41:08 EST,FPts
356,Carter Runyon,LVR,NYG,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.1,0.8,0.0,0.0,2025-12-24 07:41:08 EST,FPts
357,Patrick Ricard,BAL,GB,RB,0.0,0,0,0.0,0.0,-,0.1,0.0,0.1,0.1,0.7,0.0,0.0,2025-12-24 07:41:08 EST,FPts
358,Velus Jones Jr.,SEA,CAR,RB,0.0,0,0,0.0,0.0,0.3,1.7,0.0,-,-,-,0.0,0.0,2025-12-24 07:41:08 EST,FPts
359,Reggie Gilliam,BUF,PHI,RB,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.1,0.7,0.0,0.0,2025-12-24 07:41:08 EST,FPts
360,Kylen Granson,PHI,BUF,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.1,0.7,0.0,0.0,2025-12-24 07:41:08 EST,FPts
361,Brayden Willis,SF,CHI,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.1,0.7,0.0,0.0,2025-12-24 07:41:08 EST,FPts
362,Britain Covey,PHI,BUF,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.1,0.6,0.0,0.0,2025-12-24 07:41:08 EST,FPts
363,Feleipe Franks,ATL,LAR,TE,0.0,0,0,0.0,0.0,0.3,0.9,0.01,-,-,-,0.0,0.01,2025-12-24 07:41:08 EST,FPts
364,Giovanni Ricci,DET,MIN,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.1,0.5,0.0,0.0,2025-12-24 07:41:08 EST,FPts
365,Jacob Saylors,DET,MIN,RB,0.0,0,0,0.0,0.0,0.3,1.3,0.0,-,-,-,0.0,0.0,2025-12-24 07:41:08 EST,FPts
366,Julius Chestnut,TEN,NOR,RB,0.0,0,0,0.0,0.0,0.3,1.2,0.0,-,-,-,0.0,0.0,2025-12-24 07:41:08 EST,FPts
367,DeeJay Dallas,JAX,IND,RB,0.0,0,0,0.0,0.0,0.3,1.0,0.0,-,-,-,0.0,0.0,2025-12-24 07:41:08 EST,FPts
368,Dylan Laube,LVR,NYG,RB,0.0,0,0,0.0,0.0,0.2,0.8,0.0,-,-,-,0.0,0.0,2025-12-24 07:41:08 EST,FPts
369,Kalel Mullings,TEN,NOR,RB,0.0,0,0,0.0,0.0,0.2,0.7,0.0,-,-,-,0.0,0.0,2025-12-24 07:41:08 EST,FPts
370,Kene Nwangwu,NYJ,NWE,RB,0.0,0,0,0.0,0.0,0.2,0.6,0.0,-,-,-,0.0,0.0,2025-12-24 07:41:08 EST,FPts
371,Payne Durham,TB,MIA,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.1,-,0.5,0.0,0.0,2025-12-24 07:41:08 EST,FPts
372,British Brooks,HOU,LAC,RB,0.0,0,0,0.0,0.0,0.2,0.5,0.0,-,-,-,0.0,0.0,2025-12-24 07:41:08 EST,FPts
373,Dalen Cambre,NYG,LVR,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.1,-,0.4,0.0,0.0,2025-12-24 07:41:08 EST,FPts
374,Brady Russell,SEA,CAR,RB,0.0,0,0,0.0,0.0,-,-,0.0,0.1,-,0.3,0.0,0.0,2025-12-24 07:41:08 EST,FPts
375,Nick Kallerup,SEA,CAR,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.1,-,0.3,0.0,0.0,2025-12-24 07:41:08 EST,FPts
376,Chris Manhertz,NYG,LVR,TE,0.0,0,0,0.0,0.0,-,-,0.0,-,-,0.2,0.0,0.0,2025-12-24 07:41:08 EST,FPts
377,Marcedes Lewis,DEN,KAN,TE,0.0,0,0,0.0,0.0,-,-,0.0,-,-,0.2,0.0,0.0,2025-12-24 07:41:08 EST,FPts
378,Jack Westover,NWE,NYJ,TE,0.0,0,0,0.0,0.0,-,-,0.0,-,-,0.1,0.0,0.0,2025-12-24 07:41:08 EST,FPts
379,Cameron Latu,PHI,BUF,TE,0.0,0,0,0.0,0.0,-,-,0.0,-,-,0.1,0.0,0.0,2025-12-24 07:41:08 EST,FPts
