,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,INT,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD,Last Update,System
313,Zaire Mitchell-Paden,BAL,LAR,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.3,0.2,1.6,0.01,0.01,2025-10-08 20:16:25 EDT,FPts
314,Tahj Washington,MIA,LAC,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.3,0.2,2.0,0.0,0.0,2025-10-08 20:16:25 EDT,FPts
315,Mitchell Tinsley,CIN,GB,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.3,0.2,1.7,0.0,0.0,2025-10-08 20:16:25 EDT,FPts
316,Eric Saubert,SEA,JAX,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.2,0.2,1.5,0.01,0.01,2025-10-08 20:16:25 EDT,FPts
317,Adam Prentice,DEN,NYJ,RB,0.0,0,0,0.0,0.0,0.5,2.1,0.01,0.1,0.1,0.4,0.0,0.01,2025-10-08 20:16:25 EDT,FPts
318,Tyler Johnson,NYJ,DEN,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.2,0.2,1.7,0.01,0.01,2025-10-08 20:16:25 EDT,FPts
319,Devin Culp,TB,SF,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.2,0.2,1.6,0.01,0.01,2025-10-08 20:16:25 EDT,FPts
320,Konata Mumpfield,LAR,BAL,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.2,0.1,1.7,0.01,0.01,2025-10-08 20:16:25 EDT,FPts
321,Julius Chestnut,TEN,LVR,RB,0.0,0,0,0.0,0.0,0.6,2.3,0.01,0.0,0.0,0.2,0.0,0.01,2025-10-08 20:16:25 EDT,FPts
322,John Metchie,PHI,NYG,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.2,0.2,1.3,0.0,0.0,2025-10-08 20:16:25 EDT,FPts
323,Will Mallory,IND,ARZ,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.2,0.1,1.5,0.0,0.0,2025-10-08 20:16:25 EDT,FPts
324,Robert Tonyan,KAN,DET,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.2,0.1,1.2,0.01,0.01,2025-10-08 20:16:25 EDT,FPts
325,Charlie Woerner,ATL,BUF,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.2,0.2,1.0,0.0,0.0,2025-10-08 20:16:25 EDT,FPts
326,Payne Durham,TB,SF,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.2,0.1,1.1,0.01,0.01,2025-10-08 20:16:25 EDT,FPts
327,Terrell Jennings,NWE,NOR,RB,0.0,0,0,0.0,0.0,0.5,1.5,0.01,0.1,0.1,0.3,0.0,0.01,2025-10-08 20:16:25 EDT,FPts
328,Jalen Royals,KAN,DET,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.2,0.1,1.3,0.01,0.01,2025-10-08 20:16:25 EDT,FPts
329,Lucas Krull,DEN,NYJ,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.2,0.1,1.0,0.01,0.01,2025-10-08 20:16:25 EDT,FPts
330,Jack Westover,NWE,NOR,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.1,1.1,0.0,0.0,2025-10-08 20:16:25 EDT,FPts
331,Scott Matlock,LAC,MIA,RB,0.0,0,0,0.0,0.0,-,-,0.0,0.2,0.1,0.9,0.0,0.0,2025-10-08 20:16:25 EDT,FPts
332,Kameron Johnson,TB,SF,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.2,0.1,1.1,0.0,0.0,2025-10-08 20:16:25 EDT,FPts
333,Andrew Beck,NYJ,DEN,RB,0.0,0,0,0.0,0.0,-,-,0.0,0.2,0.1,0.9,0.0,0.0,2025-10-08 20:16:25 EDT,FPts
334,Dylan Laube,LVR,TEN,RB,0.0,0,0,0.0,0.0,0.5,2.0,0.01,-,-,-,0.0,0.01,2025-10-08 20:16:25 EDT,FPts
335,Brayden Willis,SF,TB,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.1,0.9,0.0,0.0,2025-10-08 20:16:25 EDT,FPts
336,Jackson Meeks,DET,KAN,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.1,1.1,0.0,0.0,2025-10-08 20:16:25 EDT,FPts
337,Dominic Lovett,DET,KAN,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.1,1.1,0.0,0.0,2025-10-08 20:16:25 EDT,FPts
338,Simi Fehoko,ARZ,IND,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.2,0.1,1.0,0.0,0.0,2025-10-08 20:16:25 EDT,FPts
339,Khalil Herbert,NYJ,DEN,RB,0.0,0,0,0.0,0.0,0.4,2.0,0.0,-,-,-,0.0,0.0,2025-10-08 20:16:25 EDT,FPts
340,Rasheen Ali,BAL,LAR,RB,0.0,0,0,0.0,0.0,0.2,0.6,0.0,0.1,0.1,0.5,0.0,0.0,2025-10-08 20:16:25 EDT,FPts
341,Dee Eskridge,MIA,LAC,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.1,0.9,0.0,0.0,2025-10-08 20:16:25 EDT,FPts
342,Tahj Brooks,CIN,GB,RB,0.0,0,0,0.0,0.0,0.5,1.7,0.0,-,-,-,0.0,0.0,2025-10-08 20:16:25 EDT,FPts
343,Craig Reynolds,DET,KAN,RB,0.0,0,0,0.0,0.0,0.3,1.4,0.01,-,-,-,0.0,0.01,2025-10-08 20:16:25 EDT,FPts
344,Chris Manhertz,NYG,PHI,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.1,0.7,0.0,0.0,2025-10-08 20:16:25 EDT,FPts
345,Jalen Cropper,DAL,CAR,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.1,0.9,0.0,0.0,2025-10-08 20:16:25 EDT,FPts
346,Blake Whiteheart,CLE,PIT,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.1,0.7,0.0,0.0,2025-10-08 20:16:25 EDT,FPts
347,Gage Larvadain,CLE,PIT,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.1,0.7,0.0,0.0,2025-10-08 20:16:25 EDT,FPts
348,Durham Smythe,CHI,WAS,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.1,0.7,0.0,0.0,2025-10-08 20:16:25 EDT,FPts
349,Nate Carter,ATL,BUF,RB,0.0,0,0,0.0,0.0,0.3,1.4,0.0,-,-,-,0.0,0.0,2025-10-08 20:16:25 EDT,FPts
350,Cameron Latu,PHI,NYG,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.1,0.5,0.0,0.0,2025-10-08 20:16:25 EDT,FPts
351,Mason Tipton,NOR,NWE,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.1,0.7,0.0,0.0,2025-10-08 20:16:25 EDT,FPts
352,Tank Bigsby,PHI,NYG,RB,0.0,0,0,0.0,0.0,0.3,1.1,0.0,-,-,-,0.0,0.0,2025-10-08 20:16:25 EDT,FPts
353,Jacob Saylors,DET,KAN,RB,0.0,0,0,0.0,0.0,0.2,1.1,0.0,-,-,-,0.0,0.0,2025-10-08 20:16:25 EDT,FPts
354,Nikko Remigio,KAN,DET,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.0,0.8,0.0,0.0,2025-10-08 20:16:25 EDT,FPts
355,David Martin-Robinson,TEN,LVR,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.1,0.5,0.0,0.0,2025-10-08 20:16:25 EDT,FPts
356,Velus Jones Jr.,NOR,NWE,RB,0.0,0,0,0.0,0.0,0.1,0.5,0.0,0.0,0.0,0.3,0.0,0.0,2025-10-08 20:16:25 EDT,FPts
357,Josh Williams,TB,SF,RB,0.0,0,0,0.0,0.0,0.2,0.9,0.0,-,-,-,0.0,0.0,2025-10-08 20:16:25 EDT,FPts
358,Gunner Olszewski,NYG,PHI,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.0,0.5,0.0,0.0,2025-10-08 20:16:25 EDT,FPts
359,Alex Bachman,LVR,TEN,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.0,0.5,0.0,0.0,2025-10-08 20:16:25 EDT,FPts
360,Ricky Pearsall,SF,TB,WR,0.0,0,0,0.0,0.0,0.2,0.6,0.01,-,-,-,0.0,0.01,2025-10-08 20:16:25 EDT,FPts
361,Quintin Morris,JAX,SEA,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.1,0.4,0.0,0.0,2025-10-08 20:16:25 EDT,FPts
362,George Holani,SEA,JAX,RB,0.0,0,0,0.0,0.0,0.2,0.7,0.0,-,-,-,0.0,0.0,2025-10-08 20:16:25 EDT,FPts
363,Ihmir Smith-Marsette,NYG,PHI,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.0,0.3,0.0,0.0,2025-10-08 20:16:25 EDT,FPts
364,Skyy Moore,SF,TB,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.0,0.4,0.0,0.0,2025-10-08 20:16:25 EDT,FPts
365,Lil'Jordan Humphrey,NYG,PHI,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.1,-,0.3,0.0,0.0,2025-10-08 20:16:25 EDT,FPts
