,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,INT,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD,Last Update,System
316,Tai Felton,MIN,GB,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.1,0.7,0.0,0.0,2025-11-20 20:13:41 EST,FPts
317,Owen Wright,TB,LAR,RB,0.0,0,0,0.0,0.0,0.4,1.3,0.0,-,-,-,0.0,0.0,2025-11-20 20:13:41 EST,FPts
318,Travis Homer,CHI,PIT,RB,0.0,0,0,0.0,0.0,0.1,0.4,0.0,0.1,0.0,0.4,-0.0,0.0,2025-11-20 20:13:41 EST,FPts
319,Reggie Gilliam,BUF,HOU,RB,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.1,0.4,0.0,0.0,2025-11-20 20:13:41 EST,FPts
320,Julius Chestnut,TEN,SEA,RB,0.0,0,0,0.0,0.0,0.2,1.0,0.0,-,-,-,0.0,0.0,2025-11-20 20:13:41 EST,FPts
321,Ben Yurosek,MIN,GB,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.1,0.4,0.0,0.0,2025-11-20 20:13:41 EST,FPts
322,British Brooks,HOU,BUF,RB,0.0,0,0,0.0,0.0,0.2,0.9,0.0,-,-,-,0.0,0.0,2025-11-20 20:13:41 EST,FPts
323,Brenden Bates,CLE,LVR,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.0,0.4,0.0,0.0,2025-11-20 20:13:41 EST,FPts
324,Teagan Quitoriano,ATL,NOR,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.0,0.5,0.0,0.0,2025-11-20 20:13:41 EST,FPts
325,Zavier Scott,MIN,GB,RB,0.0,0,0,0.0,0.0,0.2,0.7,0.0,-,-,-,0.0,0.0,2025-11-20 20:13:41 EST,FPts
326,Nate Carter,ATL,NOR,RB,0.0,0,0,0.0,0.0,0.2,0.7,0.0,-,-,-,0.0,0.0,2025-11-20 20:13:41 EST,FPts
327,Devin Culp,TB,LAR,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.0,0.4,0.0,0.0,2025-11-20 20:13:41 EST,FPts
328,Jermar Jefferson,ARZ,JAX,RB,0.0,0,0,0.0,0.0,0.2,0.7,0.0,-,-,-,0.0,0.0,2025-11-20 20:13:41 EST,FPts
329,Patrick Ricard,BAL,NYJ,RB,0.0,0,0,0.0,0.0,0.2,0.7,0.0,-,-,-,0.0,0.0,2025-11-20 20:13:41 EST,FPts
330,Nikko Remigio,KAN,IND,WR,0.0,0,0,0.0,0.0,0.1,0.6,0.0,-,-,-,0.0,0.0,2025-11-20 20:13:41 EST,FPts
331,Jack Stoll,NOR,ATL,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.0,0.0,0.3,0.0,0.0,2025-11-20 20:13:41 EST,FPts
332,Kene Nwangwu,NYJ,BAL,RB,0.0,0,0,0.0,0.0,0.2,0.5,0.0,-,-,-,0.0,0.0,2025-11-20 20:13:41 EST,FPts
333,Chris Manhertz,NYG,DET,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.0,0.0,0.2,0.0,0.0,2025-11-20 20:13:41 EST,FPts
334,Blake Whiteheart,CLE,LVR,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.0,0.0,0.1,0.0,0.0,2025-11-20 20:13:41 EST,FPts
