,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,INT,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD,Last Update,System
316,Tucker Fisk,LAC,LVR,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.4,0.3,2.9,0.01,0.01,2025-11-29 20:48:46 EST,FPts
317,Dare Ogunbowale,HOU,IND,RB,0.0,0,0,0.0,0.0,0.2,0.7,0.0,0.4,0.3,2.1,0.0,0.0,2025-11-29 20:48:46 EST,FPts
318,Kyle Williams,NWE,NYG,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.3,0.2,3.0,0.02,0.02,2025-11-29 20:48:46 EST,FPts
319,Trevor Etienne,CAR,LAR,RB,0.0,0,0,0.0,0.0,1.1,4.3,0.01,0.1,0.1,0.4,0.0,0.01,2025-11-29 20:48:46 EST,FPts
320,Jaylen Wright,MIA,NOR,RB,0.0,0,0,0.0,0.0,1.1,4.1,0.01,0.1,0.0,0.3,0.0,0.01,2025-11-29 20:48:46 EST,FPts
321,Darius Cooper,PHI,CHI,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.3,0.3,2.4,0.0,0.0,2025-11-29 20:48:46 EST,FPts
322,Teagan Quitoriano,ATL,NYJ,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.4,0.3,2.3,0.01,0.01,2025-11-29 20:48:46 EST,FPts
323,Derius Davis,LAC,LVR,WR,0.0,0,0,0.0,0.0,0.1,0.4,0.0,0.3,0.2,1.7,0.01,0.01,2025-11-29 20:48:46 EST,FPts
324,Jared Wiley,KAN,DAL,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.4,0.3,2.2,0.0,0.0,2025-11-29 20:48:46 EST,FPts
325,Kendrick Bourne,SF,CLE,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.3,0.2,2.7,0.01,0.01,2025-11-29 20:48:46 EST,FPts
326,Keleki Latu,BUF,PIT,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.3,0.2,2.2,0.01,0.01,2025-11-29 20:48:46 EST,FPts
327,Alec Ingold,MIA,NOR,RB,0.0,0,0,0.0,0.0,0.2,0.5,0.01,0.3,0.2,1.6,0.01,0.02,2025-11-29 20:48:46 EST,FPts
328,Charlie Jones,CIN,BAL,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.4,0.2,2.4,0.01,0.01,2025-11-29 20:48:46 EST,FPts
329,Kaleb Johnson,PIT,BUF,RB,0.0,0,0,0.0,0.0,0.7,2.5,0.01,0.1,0.1,0.6,0.0,0.01,2025-11-29 20:48:46 EST,FPts
330,Dyami Brown,JAX,TEN,WR,0.0,0,0,0.0,0.0,0.3,1.6,0.01,0.2,0.1,1.2,0.01,0.02,2025-11-29 20:48:46 EST,FPts
331,Blake Whiteheart,CLE,SF,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.3,0.2,1.9,0.01,0.01,2025-11-29 20:48:46 EST,FPts
332,Skyy Moore,SF,CLE,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.3,0.2,2.4,0.01,0.01,2025-11-29 20:48:46 EST,FPts
333,Anthony Gould,IND,HOU,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.3,0.2,1.9,0.01,0.01,2025-11-29 20:48:46 EST,FPts
334,Tahj Washington,MIA,NOR,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.3,0.2,1.8,0.01,0.01,2025-11-29 20:48:46 EST,FPts
335,CJ Ham,MIN,SEA,RB,0.0,0,0,0.0,0.0,-,-,0.0,0.3,0.2,1.4,0.0,0.0,2025-11-29 20:48:46 EST,FPts
336,Gage Larvadain,CLE,SF,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.4,0.2,1.8,0.01,0.01,2025-11-29 20:48:46 EST,FPts
337,Nick Kallerup,SEA,MIN,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.2,0.2,1.4,0.02,0.02,2025-11-29 20:48:46 EST,FPts
338,Gunner Olszewski,NYG,NWE,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.2,0.1,1.7,0.01,0.01,2025-11-29 20:48:46 EST,FPts
339,Kameron Johnson,TB,ARZ,WR,0.0,0,0,0.0,0.0,0.2,0.9,0.0,0.2,0.1,1.2,0.01,0.01,2025-11-29 20:48:46 EST,FPts
340,Ben Sinnott,WAS,DEN,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.2,0.1,1.7,0.01,0.01,2025-11-29 20:48:46 EST,FPts
341,Josiah Deguara,ARZ,TB,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.2,0.2,1.6,0.01,0.01,2025-11-29 20:48:46 EST,FPts
342,Andrew Beck,NYJ,ATL,RB,0.0,0,0,0.0,0.0,-,-,0.0,0.2,0.2,1.1,0.02,0.02,2025-11-29 20:48:46 EST,FPts
343,Terrell Jennings,NWE,NYG,RB,0.0,0,0,0.0,0.0,0.6,2.2,0.01,0.0,0.0,0.3,0.0,0.01,2025-11-29 20:48:46 EST,FPts
344,Brycen Tremayne,CAR,LAR,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.2,0.1,1.7,0.0,0.0,2025-11-29 20:48:46 EST,FPts
345,Connor Heyward,PIT,BUF,TE,0.0,0,0,0.0,0.0,0.6,1.2,0.01,0.1,0.1,0.7,0.01,0.02,2025-11-29 20:48:46 EST,FPts
346,Julius Chestnut,TEN,JAX,RB,0.0,0,0,0.0,0.0,0.4,1.5,0.0,0.1,0.1,0.7,0.0,0.0,2025-11-29 20:48:46 EST,FPts
347,Dylan Laube,LVR,LAC,RB,0.0,0,0,0.0,0.0,0.3,1.0,0.0,0.2,0.1,0.8,0.0,0.0,2025-11-29 20:48:46 EST,FPts
348,Payne Durham,TB,ARZ,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.2,0.1,1.1,0.01,0.01,2025-11-29 20:48:46 EST,FPts
349,Carter Runyon,LVR,LAC,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.2,0.1,1.2,0.0,0.0,2025-11-29 20:48:46 EST,FPts
350,Dee Eskridge,MIA,NOR,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.2,0.1,1.2,0.0,0.0,2025-11-29 20:48:46 EST,FPts
351,Kylen Granson,PHI,CHI,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.2,0.2,0.8,0.0,0.0,2025-11-29 20:48:46 EST,FPts
352,Lil'Jordan Humphrey,DEN,WAS,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.1,1.1,0.01,0.01,2025-11-29 20:48:46 EST,FPts
353,Evan Hull,NOR,MIA,RB,0.0,0,0,0.0,0.0,0.7,2.2,0.0,-,-,-,0.0,0.0,2025-11-29 20:48:46 EST,FPts
354,Zach Horton,DET,GB,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.2,0.1,0.9,0.0,0.0,2025-11-29 20:48:46 EST,FPts
355,Scott Matlock,LAC,LVR,RB,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.1,0.6,0.01,0.01,2025-11-29 20:48:46 EST,FPts
356,Will Sheppard,GB,DET,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.2,0.1,1.2,0.0,0.0,2025-11-29 20:48:46 EST,FPts
357,Dominic Lovett,DET,GB,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.2,0.1,1.1,0.0,0.0,2025-11-29 20:48:46 EST,FPts
358,Jake Bobo,SEA,MIN,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.1,1.0,0.0,0.0,2025-11-29 20:48:46 EST,FPts
359,Britain Covey,PHI,CHI,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.1,1.0,0.0,0.0,2025-11-29 20:48:46 EST,FPts
360,Laquon Treadwell,IND,HOU,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.1,1.1,0.0,0.0,2025-11-29 20:48:46 EST,FPts
361,Jack Westover,NWE,NYG,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.1,0.8,0.0,0.0,2025-11-29 20:48:46 EST,FPts
362,Pharaoh Brown,ARZ,TB,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.2,0.1,0.9,0.0,0.0,2025-11-29 20:48:46 EST,FPts
363,Bo Melton,GB,DET,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.1,1.1,0.0,0.0,2025-11-29 20:48:46 EST,FPts
364,Jake Tonges,SF,CLE,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.1,0.7,0.01,0.01,2025-11-29 20:48:46 EST,FPts
365,Reggie Gilliam,BUF,PIT,RB,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.1,0.6,0.0,0.0,2025-11-29 20:48:46 EST,FPts
366,Gary Brightwell,CIN,BAL,RB,0.0,0,0,0.0,0.0,0.4,1.5,0.0,-,-,-,0.0,0.0,2025-11-29 20:48:46 EST,FPts
367,Zaire Mitchell-Paden,NOR,MIA,RB,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.1,0.7,0.0,0.0,2025-11-29 20:48:46 EST,FPts
368,Scotty Miller,PIT,BUF,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.1,0.7,0.0,0.0,2025-11-29 20:48:46 EST,FPts
369,Jacob Saylors,DET,GB,RB,0.0,0,0,0.0,0.0,0.2,0.9,0.01,-,-,-,0.0,0.01,2025-11-29 20:48:46 EST,FPts
370,Tom Kennedy,DET,GB,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.1,0.7,0.0,0.0,2025-11-29 20:48:46 EST,FPts
371,Tyler Conklin,LAC,LVR,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.1,0.5,0.0,0.0,2025-11-29 20:48:46 EST,FPts
372,Nate Carter,ATL,NYJ,RB,0.0,0,0,0.0,0.0,0.3,1.0,0.0,-,-,-,0.0,0.0,2025-11-29 20:48:46 EST,FPts
373,Kene Nwangwu,NYJ,ATL,RB,0.0,0,0,0.0,0.0,0.3,1.0,0.0,-,-,-,0.0,0.0,2025-11-29 20:48:46 EST,FPts
374,Devin Duvernay,CHI,PHI,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.0,0.4,0.0,0.0,2025-11-29 20:48:46 EST,FPts
375,Travis Homer,CHI,PHI,RB,0.0,0,0,0.0,0.0,0.3,0.8,0.0,-,-,-,0.0,0.0,2025-11-29 20:48:46 EST,FPts
376,Jermar Jefferson,ARZ,TB,RB,0.0,0,0,0.0,0.0,0.2,0.8,0.0,-,-,-,0.0,0.0,2025-11-29 20:48:46 EST,FPts
377,Eric Gray,NYG,NWE,RB,0.0,0,0,0.0,0.0,0.2,0.8,0.0,-,-,-,0.0,0.0,2025-11-29 20:48:46 EST,FPts
378,Kevin Austin,NOR,MIA,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.0,0.4,0.0,0.0,2025-11-29 20:48:46 EST,FPts
379,Feleipe Franks,ATL,NYJ,TE,0.0,0,0,0.0,0.0,0.5,0.7,0.0,-,-,-,0.0,0.0,2025-11-29 20:48:46 EST,FPts
380,British Brooks,HOU,IND,RB,0.0,0,0,0.0,0.0,0.2,0.6,0.0,-,-,-,0.0,0.0,2025-11-29 20:48:46 EST,FPts
381,David Martin-Robinson,TEN,JAX,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.0,0.0,0.2,0.0,0.0,2025-11-29 20:48:46 EST,FPts
382,Chris Manhertz,NYG,NWE,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.0,0.0,0.2,0.0,0.0,2025-11-29 20:48:46 EST,FPts
383,Patrick Ricard,BAL,CIN,RB,0.0,0,0,0.0,0.0,0.1,0.4,0.0,-,-,-,0.0,0.0,2025-11-29 20:48:46 EST,FPts
384,Nikko Remigio,KAN,DAL,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.0,0.0,0.2,0.0,0.0,2025-11-29 20:48:46 EST,FPts
385,Sione Vaki,DET,GB,RB,0.0,0,0,0.0,0.0,0.1,0.2,0.0,-,-,-,0.0,0.0,2025-11-29 20:48:46 EST,FPts
386,Teddy Bridgewater,TB,ARZ,QB,0.0,0,0,0.0,0.0,0.6,-0.2,0.01,-,-,-,0.0,0.01,2025-11-29 20:48:46 EST,FPts
