,Player,Team,Opp,Pos,Pass Att,Pass Comp,Pass Yards,Pass TD,INT,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Rush Rec TD,Last Update,System
313,Jack Stoll,NOR,BUF,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.5,0.4,2.9,0.01,0.01,2025-09-24 08:01:43 EDT,FPts
314,Kimani Vidal,LAC,NYG,RB,0.0,0,0,0.0,0.0,0.8,2.9,0.01,0.3,0.2,1.3,0.0,0.01,2025-09-24 08:01:43 EDT,FPts
315,Dareke Young,SEA,ARZ,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.4,0.3,3.3,0.01,0.01,2025-09-24 08:01:43 EDT,FPts
316,Andrew Ogletree,IND,LAR,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.4,0.3,3.3,0.02,0.02,2025-09-24 08:01:43 EDT,FPts
317,Charlie Kolar,BAL,KAN,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.3,0.2,2.9,0.02,0.02,2025-09-24 08:01:43 EDT,FPts
318,Dee Eskridge,MIA,NYJ,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.4,0.3,2.6,0.01,0.01,2025-09-24 08:01:43 EDT,FPts
319,Kevin Austin,NOR,BUF,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.5,0.3,2.6,0.01,0.01,2025-09-24 08:01:43 EDT,FPts
320,Tucker Fisk,LAC,NYG,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.3,0.3,2.6,0.01,0.01,2025-09-24 08:01:43 EDT,FPts
321,Tahj Brooks,CIN,DEN,RB,0.0,0,0,0.0,0.0,0.8,3.0,0.01,0.2,0.1,0.9,0.0,0.01,2025-09-24 08:01:43 EDT,FPts
322,Khadarel Hodge,ATL,WAS,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.4,0.2,2.5,0.01,0.01,2025-09-24 08:01:43 EDT,FPts
323,Julian Hill,MIA,NYJ,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.4,0.3,2.0,0.01,0.01,2025-09-24 08:01:43 EDT,FPts
324,Sione Vaki,DET,CLE,RB,0.0,0,0,0.0,0.0,0.9,3.1,0.02,0.1,0.0,0.4,0.0,0.02,2025-09-24 08:01:43 EDT,FPts
325,George Holani,SEA,ARZ,RB,0.0,0,0,0.0,0.0,0.4,1.6,0.01,0.2,0.1,0.9,0.0,0.01,2025-09-24 08:01:43 EDT,FPts
326,Colson Yankoff,WAS,ATL,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.3,0.2,1.8,0.01,0.01,2025-09-24 08:01:43 EDT,FPts
327,Nikko Remigio,KAN,BAL,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.3,0.2,2.3,0.01,0.01,2025-09-24 08:01:43 EDT,FPts
328,Adam Prentice,DEN,CIN,RB,0.0,0,0,0.0,0.0,-,-,0.0,0.3,0.2,1.4,0.01,0.01,2025-09-24 08:01:43 EDT,FPts
329,Jalen Brooks,DAL,GB,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.3,0.2,1.9,0.01,0.01,2025-09-24 08:01:43 EDT,FPts
330,Brevyn Spann-Ford,DAL,GB,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.3,0.2,1.7,0.01,0.01,2025-09-24 08:01:43 EDT,FPts
331,Kylen Granson,PHI,TB,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.3,0.2,1.6,0.0,0.0,2025-09-24 08:01:43 EDT,FPts
332,Sean Tucker,TB,PHI,RB,0.0,0,0,0.0,0.0,0.5,2.0,0.01,0.1,0.1,0.6,0.0,0.01,2025-09-24 08:01:43 EDT,FPts
333,Robert Tonyan,KAN,BAL,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.3,0.2,1.7,0.01,0.01,2025-09-24 08:01:43 EDT,FPts
334,Bam Knight,ARZ,SEA,RB,0.0,0,0,0.0,0.0,0.6,2.3,0.0,0.1,0.1,0.6,0.0,0.0,2025-09-24 08:01:43 EDT,FPts
335,Dante Miller,NYG,LAC,RB,0.0,0,0,0.0,0.0,0.7,1.8,0.01,0.1,0.1,0.6,0.0,0.01,2025-09-24 08:01:43 EDT,FPts
336,Ben Skowronek,PIT,MIN,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.2,0.2,1.5,0.01,0.01,2025-09-24 08:01:43 EDT,FPts
337,Jake Bobo,SEA,ARZ,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.3,0.2,1.4,0.01,0.01,2025-09-24 08:01:43 EDT,FPts
338,James Mitchell,CAR,NWE,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.2,0.2,1.4,0.01,0.01,2025-09-24 08:01:43 EDT,FPts
339,Rasheen Ali,BAL,KAN,RB,0.0,0,0,0.0,0.0,0.4,1.6,0.0,0.1,0.1,0.7,0.0,0.0,2025-09-24 08:01:43 EDT,FPts
340,Brayden Willis,SF,JAX,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.2,0.2,1.4,0.01,0.01,2025-09-24 08:01:43 EDT,FPts
341,Austin Trammell,JAX,SF,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.2,0.1,1.6,0.0,0.0,2025-09-24 08:01:43 EDT,FPts
342,John Metchie,PHI,TB,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.2,0.2,1.4,0.0,0.0,2025-09-24 08:01:43 EDT,FPts
343,Tank Bigsby,PHI,TB,RB,0.0,0,0,0.0,0.0,0.6,2.2,0.01,0.0,0.0,0.2,0.0,0.01,2025-09-24 08:01:43 EDT,FPts
344,Jalen Milroe,SEA,ARZ,QB,0.0,0,0,0.0,0.0,0.8,2.0,0.02,-,-,-,0.0,0.02,2025-09-24 08:01:43 EDT,FPts
345,Treyton Welch,NOR,BUF,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.2,0.2,1.3,0.0,0.0,2025-09-24 08:01:43 EDT,FPts
346,Grant Calcaterra,PHI,TB,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.2,0.1,1.2,0.0,0.0,2025-09-24 08:01:43 EDT,FPts
347,Chris Manhertz,NYG,LAC,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.2,0.1,1.1,0.01,0.01,2025-09-24 08:01:43 EDT,FPts
348,Skyy Moore,SF,JAX,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.2,0.1,1.3,0.0,0.0,2025-09-24 08:01:43 EDT,FPts
349,Jalin Hyatt,NYG,LAC,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.2,0.1,1.3,0.01,0.01,2025-09-24 08:01:43 EDT,FPts
350,Trey Sermon,PIT,MIN,RB,0.0,0,0,0.0,0.0,0.4,1.7,0.0,0.1,0.0,0.3,0.0,0.0,2025-09-24 08:01:43 EDT,FPts
351,Trevor Etienne,CAR,NWE,RB,0.0,0,0,0.0,0.0,0.2,0.8,0.0,0.1,0.1,0.6,0.0,0.0,2025-09-24 08:01:43 EDT,FPts
352,Hunter Luepke,DAL,GB,RB,0.0,0,0,0.0,0.0,0.2,0.8,0.0,0.1,0.1,0.5,0.0,0.0,2025-09-24 08:01:43 EDT,FPts
353,Scotty Miller,PIT,MIN,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.3,-,1.8,0.01,0.01,2025-09-24 08:01:43 EDT,FPts
354,Mason Tipton,NOR,BUF,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.2,0.1,0.9,0.0,0.0,2025-09-24 08:01:43 EDT,FPts
355,Durham Smythe,CHI,LVR,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.1,0.8,0.0,0.0,2025-09-24 08:01:43 EDT,FPts
356,David Sills,ATL,WAS,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.2,0.1,1.0,0.0,0.0,2025-09-24 08:01:43 EDT,FPts
357,Albert Okwuegbunam,LVR,CHI,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.1,0.7,0.0,0.0,2025-09-24 08:01:43 EDT,FPts
358,Myles Price,MIN,PIT,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.1,1.0,0.0,0.0,2025-09-24 08:01:43 EDT,FPts
359,Beaux Collins,NYG,LAC,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.1,0.9,0.0,0.0,2025-09-24 08:01:43 EDT,FPts
360,Nate Carter,ATL,WAS,RB,0.0,0,0,0.0,0.0,0.4,1.7,0.0,-,-,-,0.0,0.0,2025-09-24 08:01:43 EDT,FPts
361,Anthony Gould,IND,LAR,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.1,0.8,0.0,0.0,2025-09-24 08:01:43 EDT,FPts
362,Ben Yurosek,MIN,PIT,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.1,0.6,0.0,0.0,2025-09-24 08:01:43 EDT,FPts
363,Darius Cooper,PHI,TB,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.1,0.7,0.0,0.0,2025-09-24 08:01:43 EDT,FPts
364,Andrew Beck,NYJ,MIA,RB,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.1,0.5,0.0,0.0,2025-09-24 08:01:43 EDT,FPts
365,Xavier Smith,LAR,IND,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.1,0.6,0.0,0.0,2025-09-24 08:01:43 EDT,FPts
366,Connor Heyward,PIT,MIN,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.1,0.5,0.0,0.0,2025-09-24 08:01:43 EDT,FPts
367,Isaac Guerendo,SF,JAX,RB,0.0,0,0,0.0,0.0,0.2,1.1,0.0,-,-,-,0.0,0.0,2025-09-24 08:01:43 EDT,FPts
368,Ulysses Bentley IV,IND,LAR,RB,0.0,0,0,0.0,0.0,0.3,1.0,0.0,-,-,-,0.0,0.0,2025-09-24 08:01:43 EDT,FPts
369,David Martin-Robinson,TEN,HOU,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.1,0.4,0.0,0.0,2025-09-24 08:01:43 EDT,FPts
370,Gunner Olszewski,NYG,LAC,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.0,0.4,0.0,0.0,2025-09-24 08:01:43 EDT,FPts
371,Charlie Jones,CIN,DEN,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.0,0.4,0.0,0.0,2025-09-24 08:01:43 EDT,FPts
372,Blake Whiteheart,CLE,DET,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.1,0.0,0.3,0.0,0.0,2025-09-24 08:01:43 EDT,FPts
373,Alex Bachman,LVR,CHI,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.0,0.0,0.3,0.0,0.0,2025-09-24 08:01:43 EDT,FPts
374,Teagan Quitoriano,ATL,WAS,TE,0.0,0,0,0.0,0.0,-,-,0.0,0.0,0.0,0.2,0.0,0.0,2025-09-24 08:01:43 EDT,FPts
375,DeAndre Carter,CLE,DET,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.0,0.0,0.2,0.0,0.0,2025-09-24 08:01:43 EDT,FPts
376,Simi Fehoko,ARZ,SEA,WR,0.0,0,0,0.0,0.0,-,-,0.0,0.0,0.0,0.2,0.0,0.0,2025-09-24 08:01:43 EDT,FPts
377,Velus Jones Jr.,NOR,BUF,RB,0.0,0,0,0.0,0.0,-,-,0.0,-0.1,-0.0,-0.3,-0.0,0.0,2025-09-24 08:01:43 EDT,FPts
