,Player,Player ID,Team,Pos,Date,ADP,Day Selections,Trend,Trend_L3,Pos Day Rank,$,Day Selections $,Trend $,Trend_L3 $,Pos Day Rank $
7208,Jalen Tolbert,19453,DAL,WR,2025-08-02,228.5,1,-8.0,-8.099999999999994,78.0,,,,,
7209,Jordan James,22097,SF,RB,2025-08-02,229.0,1,,,75.0,1.0,1.0,,,29.0
7210,Adonai Mitchell,21129,IND,WR,2025-08-02,229.0,1,-7.600000000000023,-3.0999999999999943,79.0,,,,,
7211,Arizona Cardinals,1821,ARZ,TDSP,2025-08-02,229.75,4,9.699999999999989,8.200000000000017,13.0,1.0,1.0,-0.3999999999999999,-0.1999999999999999,3.0
7212,Green Bay Packers,1877,GB,TDSP,2025-08-02,229.75,3,7.5,17.599999999999994,13.0,,,,,
7213,Calvin Austin,19480,PIT,WR,2025-08-02,230.25,2,-10.699999999999989,-9.700000000000015,80.0,1.0,1.0,0.0,0.0,36.0
7214,Amari Cooper,13532,LV,WR,2025-08-02,231.5,1,-18.40000000000001,18.90000000000001,81.0,1.0,2.0,0.0,-0.7,36.0
7215,A.J. Dillon,17996,PHI,RB,2025-08-02,231.75,2,-3.0,-4.799999999999983,76.0,,,,,
7216,Jalen Nailor,19715,MIN,WR,2025-08-02,232.0,2,-5.099999999999994,,82.0,1.0,1.0,0.1999999999999999,0.1999999999999999,36.0
7217,KeAndre Lambert-Smith,22336,LAC,WR,2025-08-02,232.5,1,-5.600000000000023,-4.599999999999994,83.0,,,,,
7218,Jacory Croskey-Merritt,22130,WAS,RB,2025-08-02,155.75,4,72.5,66.69999999999999,54.0,2.0,2.0,-4.800000000000001,-3.8,28.0
7219,Jerome Ford,19443,CLE,RB,2025-08-02,151.0,4,5.5,4.099999999999994,53.0,3.0,2.0,-0.1,-0.4000000000000003,27.0
7220,James Cook,19467,BUF,RB,2025-08-02,43.75,4,3.799999999999997,3.9000000000000057,15.0,23.0,2.0,-1.0,-1.3000000000000007,13.0
7221,Jordan Addison,20274,MIN,WR,2025-08-02,71.0,4,-4.299999999999997,-5.300000000000011,35.0,10.0,2.0,0.9000000000000004,0.6999999999999993,27.0
7222,Stefon Diggs,13671,NE,WR,2025-08-02,72.25,4,3.700000000000003,4.799999999999997,36.0,10.0,2.0,-2.0,-2.6000000000000014,27.0
7223,Sam LaPorta,20339,DET,TE,2025-08-02,72.5,4,-5.099999999999994,-4.5,4.0,10.0,2.0,1.0999999999999996,1.5999999999999996,4.0
7224,Chris Godwin,15316,TB,WR,2025-08-02,73.75,4,-19.19999999999999,-19.39999999999999,37.0,8.0,2.0,1.9000000000000004,2.3999999999999995,29.0
7225,Tony Pollard,17067,TEN,RB,2025-08-02,75.5,4,10.0,13.0,24.0,9.0,2.0,-5.6,-5.9,21.0
7226,Jauan Jennings,18033,SF,WR,2025-08-02,76.75,4,-12.900000000000006,-14.900000000000006,38.0,9.0,2.0,2.6000000000000005,2.8,28.0
7227,Deebo Samuel,17019,WAS,WR,2025-08-02,77.25,4,0.2999999999999971,0.0,39.0,8.0,2.0,-1.5999999999999996,-1.4000000000000004,29.0
7228,Isiah Pacheco,19486,KC,RB,2025-08-02,79.0,4,7.400000000000006,7.0,25.0,12.0,2.0,-2.799999999999999,-3.3000000000000007,19.0
7229,T.J. Hockenson,17014,MIN,TE,2025-08-02,80.75,4,-1.0,-1.7000000000000028,5.0,8.0,2.0,0.3999999999999994,0.7999999999999998,6.0
7230,Travis Kelce,11842,KC,TE,2025-08-02,82.25,4,2.299999999999997,0.0,6.0,9.0,2.0,1.3999999999999997,1.2000000000000002,5.0
7231,Aaron Jones,15392,MIN,RB,2025-08-02,84.25,4,0.7999999999999972,3.3999999999999915,26.0,11.0,2.0,0.0999999999999996,0.0,20.0
7232,Josh Downs,20283,IND,WR,2025-08-02,85.75,4,-5.700000000000003,-4.900000000000006,40.0,7.0,2.0,0.8999999999999995,1.0999999999999996,30.0
7233,Cooper Kupp,15283,SEA,WR,2025-08-02,86.25,4,-4.0,-4.700000000000003,41.0,7.0,2.0,-0.7000000000000002,-1.1000000000000003,30.0
7234,Khalil Shakir,19462,BUF,WR,2025-08-02,86.5,4,-3.9000000000000057,-1.5999999999999943,42.0,8.0,2.0,1.6999999999999993,2.2,29.0
7235,Jayden Reed,20311,GB,WR,2025-08-02,86.75,4,-14.800000000000011,-19.3,43.0,6.0,2.0,0.7000000000000002,1.0999999999999996,31.0
7236,Matthew Golden,22085,GB,WR,2025-08-02,87.0,4,15.799999999999995,14.900000000000006,44.0,7.0,2.0,-4.9,-5.1,30.0
7237,Brian Robinson,19468,SF,RB,2025-08-02,87.5,4,-3.0,0.5,27.0,6.0,2.0,-0.6000000000000001,0.6000000000000001,24.0
7238,Jordan Mason,19872,MIN,RB,2025-08-02,88.5,4,4.0,4.300000000000011,28.0,7.0,2.0,-1.2000000000000002,-0.9000000000000004,23.0
7239,Mark Andrews,16075,BAL,TE,2025-08-02,89.75,4,-5.400000000000006,-5.5,7.0,7.0,2.0,0.4000000000000003,0.2000000000000001,7.0
7240,Baker Mayfield,16069,TB,QB,2025-08-02,91.5,4,-1.2000000000000028,-2.4000000000000057,7.0,5.0,2.0,0.9000000000000004,0.3999999999999994,8.0
7241,Tyrone Tracy,21183,NYG,RB,2025-08-02,93.5,4,10.599999999999994,9.400000000000006,29.0,8.0,2.0,-2.1999999999999997,-1.0999999999999996,22.0
7242,Jaylen Warren,19833,PIT,RB,2025-08-02,94.0,4,7.600000000000008,7.5,30.0,6.0,2.0,-1.7999999999999998,-2.000000000000001,24.0
7243,Evan Engram,15238,DEN,TE,2025-08-02,95.5,4,-2.300000000000012,1.2000000000000028,8.0,6.0,2.0,0.3999999999999994,0.2000000000000001,8.0
7244,Joe Mixon,15261,HOU,RB,2025-08-02,96.5,4,-47.1,-71.6,31.0,7.0,2.0,4.0,4.0,23.0
7245,Patrick Mahomes,15234,KC,QB,2025-08-02,71.0,4,3.0,2.3999999999999915,6.0,8.0,2.0,-0.2999999999999989,-0.3999999999999986,6.0
7246,David Montgomery,17016,DET,RB,2025-08-02,71.0,4,-1.5,-1.7999999999999972,23.0,9.0,2.0,0.3000000000000007,0.3000000000000007,21.0
7247,Travis Etienne,18770,JAX,RB,2025-08-02,97.0,4,-4.0,-4.300000000000011,32.0,8.0,2.0,1.2000000000000002,1.7000000000000002,22.0
7248,Ricky Pearsall,21146,SF,WR,2025-08-02,68.25,4,10.400000000000006,11.0,34.0,13.0,2.0,-4.9,-4.0,24.0
7249,Terry McLaurin,17062,WAS,WR,2025-08-02,45.0,4,1.5,4.699999999999996,21.0,21.0,2.0,1.1000000000000014,-0.6000000000000014,18.0
7250,George Kittle,15360,SF,TE,2025-08-02,47.0,4,-0.1000000000000014,-0.3999999999999986,3.0,22.0,2.0,0.3000000000000007,-0.1000000000000014,3.0
7251,Tetairoa McMillan,22059,CAR,WR,2025-08-02,48.25,4,7.700000000000003,5.799999999999997,22.0,21.0,2.0,-1.6999999999999993,-1.6000000000000014,18.0
7252,Ladd McConkey,21139,LAC,WR,2025-08-02,21.0,4,-2.0,-1.5,10.0,38.0,2.0,1.6000000000000014,1.8999999999999984,9.0
7253,Jameson Williams,19435,DET,WR,2025-08-02,50.75,4,-2.6000000000000014,-3.6000000000000014,24.0,21.0,2.0,1.0,1.8000000000000007,18.0
7254,Alvin Kamara,15293,NO,RB,2025-08-02,51.25,4,-0.1000000000000014,0.0999999999999943,16.0,19.0,2.0,-0.5,-0.1000000000000014,15.0
7255,DeVonta Smith,18778,PHI,WR,2025-08-02,52.5,4,-3.1000000000000014,-5.299999999999997,25.0,16.0,2.0,1.0,0.1999999999999993,22.0
7256,Chuba Hubbard,18773,CAR,RB,2025-08-02,52.75,4,-3.6000000000000014,-3.5,17.0,21.0,2.0,0.6000000000000014,0.6000000000000014,14.0
7257,George Pickens,19437,DAL,WR,2025-08-02,53.25,4,7.0,6.200000000000003,26.0,20.0,2.0,-2.3999999999999986,-3.1000000000000014,19.0
7258,Jalen Hurts,17999,PHI,QB,2025-08-02,54.0,4,-2.799999999999997,-1.0,5.0,14.0,2.0,-0.6999999999999993,-0.5,5.0
7259,TreVeyon Henderson,22072,NE,RB,2025-08-02,56.0,4,20.3,20.3,18.0,15.0,2.0,-5.700000000000003,-5.699999999999999,17.0
7260,Jaylen Waddle,18781,MIA,WR,2025-08-02,56.5,4,-2.0,-3.200000000000003,27.0,15.0,2.0,0.3000000000000007,1.3999999999999986,23.0
7261,Zay Flowers,20288,BAL,WR,2025-08-02,57.0,4,-1.7000000000000028,-1.8000000000000045,28.0,18.0,2.0,1.5,1.8000000000000007,21.0
7262,James Conner,15306,ARZ,RB,2025-08-02,58.25,4,-1.5,-2.1000000000000014,19.0,15.0,2.0,-0.8000000000000007,-1.9000000000000004,17.0
7263,Jerry Jeudy,17964,CLE,WR,2025-08-02,62.0,4,-3.799999999999997,-3.799999999999997,29.0,12.0,2.0,0.6999999999999993,0.5999999999999996,25.0
7264,RJ Harvey,22111,DEN,RB,2025-08-02,62.0,4,4.300000000000004,3.199999999999996,20.0,18.0,2.0,-0.5,0.0,16.0
7265,Rome Odunze,20335,CHI,WR,2025-08-02,63.75,4,-0.8999999999999986,-1.3999999999999986,30.0,11.0,2.0,-0.5,-2.0,26.0
7266,D'Andre Swift,17961,CHI,RB,2025-08-02,64.0,4,3.3000000000000043,3.1000000000000014,21.0,14.0,2.0,0.3000000000000007,0.3000000000000007,18.0
7267,Chris Olave,19432,NO,WR,2025-08-02,66.0,4,-2.200000000000003,-4.1000000000000085,31.0,10.0,2.0,-0.2999999999999989,-0.5,27.0
7268,Emeka Egbuka,22063,TB,WR,2025-08-02,67.25,4,19.89999999999999,19.5,32.0,10.0,2.0,-6.699999999999999,-5.699999999999999,27.0
7269,Travis Hunter,22058,JAX,WR,2025-08-02,68.0,4,0.5999999999999943,0.3000000000000113,33.0,10.0,2.0,-1.1000000000000014,0.0999999999999996,27.0
7270,Kaleb Johnson,22098,PIT,RB,2025-08-02,68.25,4,-13.0,-13.0,22.0,11.0,2.0,2.0,3.1000000000000005,20.0
7271,Jakobi Meyers,17061,LV,WR,2025-08-02,68.25,4,-3.6999999999999886,-5.400000000000006,34.0,11.0,2.0,-0.1999999999999993,1.5999999999999996,26.0
7272,Michael Pittman,17995,IND,WR,2025-08-02,96.75,4,5.099999999999994,4.300000000000011,45.0,5.0,2.0,-1.0999999999999996,-1.9000000000000004,32.0
7273,Jayden Higgins,22114,HOU,WR,2025-08-02,98.5,4,-15.200000000000005,-16.0,46.0,3.0,2.0,-0.3000000000000002,-0.3000000000000002,34.0
7274,DeMario Douglas,20341,NE,WR,2025-08-02,150.75,4,11.899999999999975,12.900000000000006,60.0,2.0,2.0,0.5999999999999999,0.9999999999999998,35.0
7275,Ray Davis,21151,BUF,RB,2025-08-02,126.25,4,-9.499999999999986,-7.400000000000006,44.0,3.0,2.0,-0.2999999999999998,0.2000000000000001,27.0
7276,Jake Ferguson,19476,DAL,TE,2025-08-02,128.0,4,-0.2999999999999829,-1.299999999999983,13.0,3.0,2.0,0.1,0.2000000000000001,11.0
7277,Kyler Murray,17009,ARZ,QB,2025-08-02,128.75,4,-5.699999999999989,-5.599999999999994,10.0,3.0,2.0,0.5,0.1,10.0
7278,Rachaad White,19436,TB,RB,2025-08-02,130.0,4,-17.80000000000001,-13.800000000000011,46.0,3.0,2.0,0.3000000000000002,0.7000000000000002,27.0
7279,Nick Chubb,16067,HOU,RB,2025-08-02,130.75,4,20.299999999999983,26.69999999999999,47.0,3.0,2.0,-0.5,-1.2000000000000002,27.0
7280,Cedric Tillman,20290,CLE,WR,2025-08-02,132.0,4,-1.6999999999999886,1.799999999999983,55.0,3.0,2.0,0.0,-0.3999999999999999,34.0
7281,Braelon Allen,21132,NYJ,RB,2025-08-02,134.0,4,26.099999999999994,25.499999999999982,48.0,3.0,2.0,-1.8999999999999997,-1.9,27.0
7282,Bhayshul Tuten,22106,JAX,RB,2025-08-02,134.75,4,11.200000000000005,12.0,49.0,2.0,2.0,-1.7000000000000002,-1.6,28.0
7283,Najee Harris,18826,LAC,RB,2025-08-02,135.5,4,-9.300000000000011,-3.6000000000000085,50.0,3.0,2.0,0.1,-1.0,27.0
7284,Justin Fields,18783,NYJ,QB,2025-08-02,136.0,4,-12.199999999999989,-12.100000000000025,11.0,4.0,2.0,0.5,1.0999999999999996,9.0
7285,Brock Purdy,19742,SF,QB,2025-08-02,137.75,4,5.099999999999994,3.0999999999999943,12.0,2.0,2.0,0.1,0.1,11.0
7286,Joshua Palmer,18862,BUF,WR,2025-08-02,138.5,4,14.199999999999989,14.699999999999989,56.0,2.0,2.0,-0.7,-0.4999999999999998,35.0
7287,Wan'Dale Robinson,19460,NYG,WR,2025-08-02,138.5,4,0.5,-2.799999999999983,56.0,2.0,2.0,-0.1999999999999999,-0.3,35.0
7288,Jared Goff,14748,DET,QB,2025-08-02,139.5,4,-4.800000000000011,-6.599999999999994,13.0,2.0,2.0,1.0,0.5999999999999996,11.0
7289,Kyle Pitts,18789,ATL,TE,2025-08-02,140.0,4,6.099999999999994,6.5,14.0,2.0,2.0,-0.3000000000000002,-1.3000000000000005,12.0
7290,Kyle Williams,22128,NE,WR,2025-08-02,141.0,4,-25.599999999999994,-25.69999999999999,57.0,2.0,2.0,0.2000000000000001,0.4000000000000001,35.0
7291,Jaylen Wright,21160,MIA,RB,2025-08-02,141.5,4,-48.1,-58.400000000000006,51.0,2.0,2.0,1.1,1.1,28.0
7292,Caleb Williams,21124,CHI,QB,2025-08-02,141.5,4,-2.5,-8.900000000000006,14.0,3.0,2.0,-0.7999999999999998,-0.2999999999999998,10.0
7293,Rashod Bateman,18785,BAL,WR,2025-08-02,141.5,4,-0.8000000000000114,-3.300000000000012,58.0,1.0,2.0,0.0,0.1,36.0
7294,Dalton Kincaid,20300,BUF,TE,2025-08-02,142.0,4,-2.0999999999999943,-2.5999999999999943,15.0,3.0,2.0,-0.2000000000000001,-0.2000000000000001,11.0
7295,Tyler Allgeier,19441,ATL,RB,2025-08-02,146.0,4,2.1000000000000227,3.4000000000000057,52.0,2.0,2.0,-0.5,-0.2000000000000001,28.0
7296,Drake Maye,21125,NE,QB,2025-08-02,146.75,4,3.200000000000017,4.799999999999983,15.0,5.0,2.0,0.2000000000000001,0.3000000000000002,8.0
7297,Jalen McMillan,21153,TB,WR,2025-08-02,148.25,4,-71.0,-71.9,59.0,2.0,2.0,0.6000000000000001,0.6000000000000001,35.0
7298,Justin Herbert,17976,LAC,QB,2025-08-02,148.75,4,-8.900000000000006,-8.699999999999989,16.0,2.0,2.0,-0.1999999999999997,-0.6000000000000001,11.0
7299,Quinshon Judkins,22062,CLE,RB,2025-08-02,127.75,4,-17.700000000000003,-15.900000000000006,45.0,3.0,2.0,1.8000000000000005,2.0,27.0
7300,Tucker Kraft,20312,GB,TE,2025-08-02,125.0,4,10.900000000000006,12.299999999999995,12.0,4.0,2.0,-0.8999999999999995,-0.5,10.0
7301,Keon Coleman,21130,BUF,WR,2025-08-02,98.5,4,11.5,10.300000000000011,46.0,4.0,2.0,-1.6999999999999993,-1.2000000000000002,33.0
7302,Colston Loveland,22075,CHI,TE,2025-08-02,123.0,4,10.099999999999994,8.100000000000009,11.0,3.0,2.0,-0.5,-0.8999999999999999,11.0
7303,Brandon Aiyuk,17983,SF,WR,2025-08-02,98.75,4,-14.900000000000006,-16.900000000000006,47.0,3.0,2.0,0.6999999999999997,1.0,34.0
7304,J.K. Dobbins,17963,DEN,RB,2025-08-02,99.25,4,5.200000000000003,8.5,33.0,7.0,2.0,-1.0999999999999996,-1.2000000000000002,23.0
7305,Zach Charbonnet,19469,SEA,RB,2025-08-02,102.5,4,17.299999999999997,17.200000000000003,34.0,5.0,2.0,-3.8,-2.3999999999999995,25.0
7306,Cam Skattebo,22077,NYG,RB,2025-08-02,105.5,4,-0.8999999999999915,-1.0999999999999943,35.0,5.0,2.0,-0.5999999999999996,-0.2000000000000001,25.0
7307,Dak Prescott,14553,DAL,QB,2025-08-02,106.75,4,9.099999999999994,11.899999999999991,8.0,8.0,2.0,-0.7000000000000002,-2.4000000000000004,6.0
7308,Tyjae Spears,20329,TEN,RB,2025-08-02,106.75,4,-27.39999999999999,-39.900000000000006,36.0,5.0,2.0,1.1,1.6,25.0
7309,Bo Nix,20299,DEN,QB,2025-08-02,108.25,4,5.299999999999997,7.299999999999997,9.0,7.0,2.0,-0.4000000000000003,-0.2999999999999998,7.0
7310,Javonte Williams,18771,DAL,RB,2025-08-02,108.25,4,0.5,3.5999999999999943,37.0,4.0,2.0,-0.2000000000000001,-0.9000000000000004,26.0
7311,Tyler Warren,22067,IND,TE,2025-08-02,110.0,4,19.8,19.8,9.0,4.0,2.0,-3.3999999999999995,-2.700000000000001,10.0
7312,Luther Burden,22060,CHI,WR,2025-08-02,110.0,4,-2.300000000000012,-4.899999999999992,48.0,3.0,2.0,-0.8000000000000003,-1.2000000000000002,34.0
7313,David Njoku,15227,CLE,TE,2025-08-02,110.75,4,-1.1000000000000083,2.700000000000003,10.0,5.0,2.0,-0.4000000000000003,-0.7999999999999998,9.0
7314,Tank Bigsby,20279,JAX,RB,2025-08-02,112.0,4,7.500000000000014,4.999999999999986,38.0,4.0,2.0,-0.6000000000000001,0.2000000000000001,26.0
7315,Tre' Harris,22074,LAC,WR,2025-08-02,115.0,4,-34.80000000000001,-39.49999999999999,49.0,4.0,2.0,1.3,1.1,33.0
7316,Marvin Mims,20293,DEN,WR,2025-08-02,115.5,4,6.700000000000003,4.300000000000011,50.0,3.0,2.0,-1.4,-1.4,34.0
7317,Christian Kirk,16132,HOU,WR,2025-08-02,116.0,4,9.199999999999989,9.400000000000006,51.0,3.0,2.0,-0.5,-1.2000000000000002,34.0
7318,Rashid Shaheed,19934,NO,WR,2025-08-02,117.0,4,6.5,6.5,52.0,2.0,2.0,-0.1,-0.3999999999999999,35.0
7319,Darnell Mooney,18169,ATL,WR,2025-08-02,118.5,4,-6.5,-3.799999999999997,53.0,5.0,2.0,-0.3999999999999999,0.0,32.0
7320,Trey Benson,21135,ARZ,RB,2025-08-02,118.5,4,5.200000000000003,4.399999999999992,39.0,5.0,2.0,-0.6000000000000005,0.5999999999999996,25.0
7321,Rhamondre Stevenson,18791,NE,RB,2025-08-02,120.0,4,-5.299999999999997,-4.0,40.0,2.0,2.0,0.2999999999999998,0.2999999999999998,28.0
7322,Isaac Guerendo,21178,SF,RB,2025-08-02,120.25,4,-58.2,-63.10000000000001,41.0,3.0,2.0,2.3,2.3,27.0
7323,Jaydon Blue,22092,DAL,RB,2025-08-02,120.5,4,0.7999999999999972,2.200000000000003,42.0,5.0,2.0,-0.4999999999999995,-1.1,25.0
7324,Dylan Sampson,22099,CLE,RB,2025-08-02,122.5,4,13.499999999999986,15.600000000000009,43.0,4.0,2.0,-0.5,-0.7999999999999998,26.0
7325,Hollywood Brown,17007,KC,WR,2025-08-02,122.75,4,-4.0,-1.1999999999999886,54.0,3.0,2.0,-0.2000000000000001,0.3999999999999999,34.0
7326,Bucky Irving,21136,TB,RB,2025-08-02,21.75,4,1.0,0.7000000000000028,9.0,36.0,2.0,-1.6000000000000014,-2.199999999999996,7.0
7327,Mike Evans,12686,TB,WR,2025-08-02,36.75,4,1.6000000000000014,-0.3000000000000042,16.0,22.0,2.0,1.1000000000000014,1.1999999999999993,17.0
7328,Tyreek Hill,14725,MIA,WR,2025-08-02,21.0,4,-6.0,-6.300000000000004,10.0,32.0,2.0,4.5,3.900000000000002,12.0
7329,Brian Thomas,21131,JAX,WR,2025-08-02,10.0,4,0.1999999999999993,0.5999999999999996,5.0,43.0,2.0,-0.3999999999999986,0.6000000000000014,7.0
7330,Josh Jacobs,16998,GB,RB,2025-08-02,20.5,4,2.5,3.200000000000003,8.0,31.0,2.0,-0.8999999999999986,-1.0,9.0
7331,Ja'Marr Chase,18775,CIN,WR,2025-08-02,1.0,4,0.0,0.0,1.0,59.0,2.0,0.8999999999999986,1.2999999999999972,1.0
7332,Jahmyr Gibbs,20272,DET,RB,2025-08-02,3.0,4,-0.2000000000000001,-0.2000000000000001,1.0,50.0,2.0,0.3000000000000042,0.3000000000000042,2.0
7333,Bijan Robinson,20271,ATL,RB,2025-08-02,3.25,4,0.0,0.0,2.0,54.0,2.0,-0.2000000000000028,0.1999999999999957,1.0
7334,CeeDee Lamb,17965,DAL,WR,2025-08-02,3.75,4,0.5,0.6000000000000005,2.0,53.0,2.0,-0.1999999999999957,0.5999999999999943,2.0
7335,Saquon Barkley,16062,PHI,RB,2025-08-02,6.0,4,0.4000000000000003,0.5999999999999996,3.0,48.0,2.0,1.4000000000000057,2.3000000000000043,3.0
7336,Malik Nabers,21122,NYG,WR,2025-08-02,7.25,4,-0.6999999999999993,-0.6999999999999993,4.0,48.0,2.0,0.5999999999999943,-0.0999999999999943,4.0
7337,Christian McCaffrey,15222,SF,RB,2025-08-02,9.75,4,2.200000000000001,1.9999999999999991,4.0,47.0,2.0,-0.1000000000000014,0.1999999999999957,4.0
7338,Ashton Jeanty,22055,LV,RB,2025-08-02,10.0,4,-0.0999999999999996,-0.7999999999999989,5.0,43.0,2.0,0.3999999999999986,1.7999999999999972,5.0
7339,Justin Jefferson,17972,MIN,WR,2025-08-02,4.75,4,-1.0999999999999996,-0.9000000000000004,3.0,49.0,2.0,0.7999999999999972,0.7999999999999972,3.0
7340,Amon-Ra St. Brown,18827,DET,WR,2025-08-02,10.0,4,0.4000000000000003,0.5,5.0,42.0,2.0,-0.1999999999999957,-0.6999999999999957,8.0
7341,De'Von Achane,20284,MIA,RB,2025-08-02,12.75,4,-4.9,-5.499999999999998,6.0,43.0,2.0,4.399999999999999,5.199999999999996,5.0
7342,Drake London,19433,ATL,WR,2025-08-02,14.5,4,0.5,-0.0999999999999996,7.0,42.0,2.0,-0.3999999999999986,-0.5,8.0
7343,Nico Collins,18836,HOU,WR,2025-08-02,14.75,4,2.4000000000000004,2.1,8.0,44.0,2.0,-2.5,-1.3999999999999986,6.0
7344,Derrick Henry,15055,BAL,RB,2025-08-02,15.75,4,1.0,1.3000000000000007,7.0,38.0,2.0,0.5,0.7000000000000028,6.0
7345,A.J. Brown,17004,PHI,WR,2025-08-02,18.5,4,-0.8999999999999986,-0.6999999999999993,9.0,33.0,2.0,0.7000000000000028,0.3000000000000042,11.0
7346,Brock Bowers,21123,LV,TE,2025-08-02,19.75,4,-0.2000000000000028,-0.6000000000000014,1.0,33.0,2.0,1.8000000000000045,2.0,1.0
7347,Puka Nacua,20336,LA,WR,2025-08-02,10.5,4,-2.8999999999999986,-2.5,6.0,46.0,2.0,3.0,2.5999999999999943,5.0
7348,Chase Brown,20292,CIN,RB,2025-08-02,20.5,4,5.0,4.800000000000001,8.0,36.0,2.0,-3.0,-1.6000000000000014,7.0
7349,Kyle Pitts,18789,ATL,TE,2025-08-01,139.25,4,6.099999999999994,6.5,14.0,,,,,
7350,Braelon Allen,21132,NYJ,RB,2025-08-01,132.75,4,26.099999999999994,25.499999999999982,47.0,,,,,
7351,Bhayshul Tuten,22106,JAX,RB,2025-08-01,132.75,4,11.200000000000005,12.0,47.0,,,,,
7352,Nick Chubb,16067,HOU,RB,2025-08-01,134.75,4,20.299999999999983,26.69999999999999,48.0,,,,,
7353,Rashod Bateman,18785,BAL,WR,2025-08-01,135.0,4,-0.8000000000000114,-3.300000000000012,58.0,,,,,
7354,Justin Herbert,17976,LAC,QB,2025-08-01,137.75,4,-8.900000000000006,-8.699999999999989,15.0,,,,,
7355,Austin Ekeler,15896,WAS,RB,2025-08-01,142.25,4,34.000000000000014,33.400000000000006,50.0,,,,,
7356,Cedric Tillman,20290,CLE,WR,2025-08-01,140.25,4,-1.6999999999999886,1.799999999999983,59.0,,,,,
7357,Jaylen Wright,21160,MIA,RB,2025-08-01,140.5,4,-48.1,-58.400000000000006,49.0,,,,,
7358,Colston Loveland,22075,CHI,TE,2025-08-01,140.5,4,10.099999999999994,8.100000000000009,15.0,,,,,
7359,Wan'Dale Robinson,19460,NYG,WR,2025-08-01,142.5,4,0.5,-2.799999999999983,60.0,,,,,
7360,Jake Ferguson,19476,DAL,TE,2025-08-01,131.25,4,-0.2999999999999829,-1.299999999999983,13.0,,,,,
7361,Hollywood Brown,17007,KC,WR,2025-08-01,142.75,4,-4.0,-1.1999999999999886,61.0,,,,,
7362,Najee Harris,18826,LAC,RB,2025-08-01,132.75,4,-9.300000000000011,-3.6000000000000085,47.0,,,,,
7363,Jaydon Blue,22092,DAL,RB,2025-08-01,122.75,4,0.7999999999999972,2.200000000000003,45.0,,,,,
7364,Dalton Kincaid,20300,BUF,TE,2025-08-01,131.0,4,-2.0999999999999943,-2.5999999999999943,12.0,,,,,
7365,Rachaad White,19436,TB,RB,2025-08-01,130.75,4,-17.80000000000001,-13.800000000000011,46.0,,,,,
7366,Marvin Mims,20293,DEN,WR,2025-08-01,129.5,4,6.700000000000003,4.300000000000011,57.0,,,,,
7367,Rashid Shaheed,19934,NO,WR,2025-08-01,127.5,4,6.5,6.5,56.0,,,,,
7368,Brock Purdy,19742,SF,QB,2025-08-01,127.25,4,5.099999999999994,3.0999999999999943,14.0,,,,,
7369,Tucker Kraft,20312,GB,TE,2025-08-01,127.0,4,10.900000000000006,12.299999999999995,11.0,,,,,
7370,Jared Goff,14748,DET,QB,2025-08-01,124.75,4,-4.800000000000011,-6.599999999999994,13.0,,,,,
7371,Brandon Aiyuk,17983,SF,WR,2025-08-01,123.75,4,-14.900000000000006,-16.900000000000006,55.0,,,,,
7372,Justin Fields,18783,NYJ,QB,2025-08-01,123.75,4,-12.199999999999989,-12.100000000000025,12.0,,,,,
7373,Jerome Ford,19443,CLE,RB,2025-08-01,145.25,4,5.5,4.099999999999994,51.0,,,,,
7374,Tre' Harris,22074,LAC,WR,2025-08-01,122.5,4,-34.80000000000001,-39.49999999999999,54.0,,,,,
7375,Trey Benson,21135,ARZ,RB,2025-08-01,122.25,4,5.200000000000003,4.399999999999992,44.0,,,,,
7376,Caleb Williams,21124,CHI,QB,2025-08-01,122.0,4,-2.5,-8.900000000000006,11.0,,,,,
7377,Luther Burden,22060,CHI,WR,2025-08-01,121.5,4,-2.300000000000012,-4.899999999999992,53.0,,,,,
7378,Quinshon Judkins,22062,CLE,RB,2025-08-01,121.5,4,-17.700000000000003,-15.900000000000006,43.0,,,,,
7379,Dylan Sampson,22099,CLE,RB,2025-08-01,145.25,4,13.499999999999986,15.600000000000009,51.0,,,,,
7380,Dallas Goedert,16151,PHI,TE,2025-08-01,156.0,4,-1.6999999999999886,-1.9000000000000057,16.0,,,,,
7381,Drake Maye,21125,NE,QB,2025-08-01,145.75,4,3.200000000000017,4.799999999999983,16.0,,,,,
7382,J.J. McCarthy,21150,MIN,QB,2025-08-01,147.5,4,-3.4000000000000057,-3.5,17.0,,,,,
7383,Brenton Strange,20425,JAX,TE,2025-08-01,180.0,4,5.300000000000011,6.699999999999989,20.0,,,,,
7384,Adam Thielen,12426,MIN,WR,2025-08-01,179.25,4,-2.4000000000000057,5.5,71.0,,,,,
7385,Pittsburgh Steelers,1968,PIT,TDSP,2025-08-01,178.75,4,-2.5,-0.8000000000000114,3.0,,,,,
7386,Philadelphia Eagles,1961,PHI,TDSP,2025-08-01,177.5,4,1.0999999999999943,2.4000000000000057,2.0,,,,,
7387,Hunter Henry,14968,NE,TE,2025-08-01,177.25,4,-5.199999999999989,-12.199999999999989,19.0,,,,,
7388,Zach Ertz,11816,WAS,TE,2025-08-01,177.0,4,2.700000000000017,-8.800000000000011,18.0,,,,,
7389,Xavier Legette,21137,CAR,WR,2025-08-01,174.75,4,-1.9000000000000057,3.5,70.0,,,,,
