,Player,Player ID,Team,Pos,Date,ADP,Day Selections,Trend,Trend_L3,Pos Day Rank,$,Day Selections $,Trend $,Trend_L3 $,Pos Day Rank $
6750,Isaiah Likely,19464,BAL,TE,2025-08-03,197.0,4,-27.299999999999983,-24.30000000000001,22.0,2.0,2.0,0.1999999999999999,0.1999999999999999,10.0
6751,Brenton Strange,20425,JAX,TE,2025-08-03,195.5,3,2.9000000000000057,6.5,21.0,1.0,2.0,-0.7,-0.9999999999999998,11.0
6752,Zach Ertz,11816,WAS,TE,2025-08-03,195.0,4,3.0999999999999943,-5.399999999999977,20.0,1.0,2.0,0.3,0.1999999999999999,11.0
6753,Elijah Arroyo,22121,SEA,TE,2025-08-03,194.0,4,-13.0,-13.700000000000015,19.0,2.0,1.0,-0.0999999999999998,0.1,10.0
6754,Kareem Hunt,15281,KC,RB,2025-08-03,193.75,4,-0.700000000000017,-0.8000000000000114,67.0,1.0,1.0,0.1,0.1,30.0
6755,Pat Bryant,22115,DEN,WR,2025-08-03,192.0,4,-5.800000000000011,-2.700000000000017,73.0,1.0,2.0,0.5,0.7,32.0
6756,Jalen Royals,22107,KC,WR,2025-08-03,188.0,4,-20.40000000000001,-23.5,72.0,1.0,2.0,0.1999999999999999,0.1999999999999999,32.0
6757,Alvin Kamara,15293,NO,RB,2025-08-03,54.75,4,-0.3999999999999986,-0.5999999999999943,18.0,19.0,2.0,-0.1000000000000014,0.1999999999999993,17.0
6758,Quinshon Judkins,22062,CLE,RB,2025-08-03,126.0,4,-16.400000000000006,-16.299999999999997,46.0,3.0,2.0,1.9,1.7999999999999998,28.0
6759,Jalen Hurts,17999,PHI,QB,2025-08-03,50.25,4,-2.3999999999999986,-2.3999999999999986,4.0,12.0,2.0,-0.4000000000000003,-0.8000000000000007,5.0
6760,Jaxon Smith-Njigba,20273,SEA,WR,2025-08-03,27.25,4,0.6000000000000014,0.3999999999999986,13.0,30.0,2.0,1.0,0.1999999999999993,10.0
6761,Omarion Hampton,22069,LAC,RB,2025-08-03,30.25,4,5.099999999999998,4.899999999999999,12.0,30.0,2.0,-1.1999999999999993,-0.6000000000000014,12.0
6762,Marvin Harrison,21121,ARZ,WR,2025-08-03,30.25,4,-1.4999999999999964,-1.7000000000000028,14.0,22.0,2.0,1.6000000000000014,0.5,15.0
6763,Davante Adams,12729,LA,WR,2025-08-03,31.5,4,-4.199999999999996,-3.700000000000003,15.0,27.0,2.0,3.599999999999998,4.599999999999998,12.0
6764,Lamar Jackson,16081,BAL,QB,2025-08-03,32.0,4,-0.1000000000000014,0.3000000000000007,1.0,22.0,2.0,1.2000000000000028,0.3999999999999986,1.0
6765,Breece Hall,19427,NYJ,RB,2025-08-03,33.25,4,-10.299999999999995,-10.0,13.0,27.0,2.0,5.299999999999997,2.8000000000000007,13.0
6766,Josh Allen,16074,BUF,QB,2025-08-03,34.0,4,1.6000000000000014,0.6999999999999993,2.0,21.0,2.0,0.5,0.3000000000000007,2.0
6767,Kyren Williams,19450,LA,RB,2025-08-03,34.5,4,1.8000000000000007,1.599999999999998,14.0,27.0,2.0,-0.3000000000000007,-1.0,13.0
6768,Kenneth Walker,19430,SEA,RB,2025-08-03,39.5,4,-0.8999999999999986,-1.2000000000000028,15.0,23.0,2.0,1.400000000000002,1.3999999999999986,14.0
6769,Rashee Rice,20287,KC,WR,2025-08-03,40.25,4,-17.900000000000006,-19.0,16.0,19.0,2.0,6.9,6.199999999999999,17.0
6770,Mike Evans,12686,TB,WR,2025-08-03,40.75,4,1.2000000000000028,-0.6000000000000014,17.0,23.0,2.0,1.7000000000000028,1.599999999999998,14.0
6771,Xavier Worthy,21128,KC,WR,2025-08-03,42.0,4,-0.4000000000000057,-1.0,18.0,21.0,2.0,1.0,0.8000000000000007,16.0
6772,George Kittle,15360,SF,TE,2025-08-03,42.25,4,-0.5,-1.1000000000000014,3.0,20.0,2.0,1.0,-0.1000000000000014,3.0
6773,DK Metcalf,17002,PIT,WR,2025-08-03,42.5,4,-4.799999999999997,-4.100000000000001,19.0,23.0,2.0,1.900000000000002,0.5,14.0
6774,George Pickens,19437,DAL,WR,2025-08-03,43.5,4,7.0,5.600000000000001,20.0,22.0,2.0,-2.0,-2.8999999999999986,15.0
6775,Joe Burrow,17968,CIN,QB,2025-08-03,44.5,4,2.5,3.700000000000003,3.0,17.0,2.0,-0.9000000000000021,-0.8999999999999986,3.0
6776,Jameson Williams,19435,DET,WR,2025-08-03,44.75,4,-2.8999999999999986,-2.199999999999996,21.0,21.0,2.0,0.5,1.8000000000000007,16.0
6777,Terry McLaurin,17062,WAS,WR,2025-08-03,45.0,4,-0.0999999999999943,4.200000000000003,22.0,22.0,2.0,1.6999999999999993,0.3999999999999986,15.0
6778,DJ Moore,16134,CHI,WR,2025-08-03,45.5,4,-5.899999999999999,-6.600000000000001,23.0,24.0,2.0,1.099999999999998,0.5,13.0
6779,Courtland Sutton,16066,DEN,WR,2025-08-03,45.75,4,3.299999999999997,4.200000000000003,24.0,23.0,2.0,-2.1000000000000014,-2.3000000000000007,14.0
6780,Tetairoa McMillan,22059,CAR,WR,2025-08-03,46.75,4,7.5,4.600000000000001,25.0,21.0,2.0,-1.400000000000002,-1.6999999999999993,16.0
6781,Calvin Ridley,16065,TEN,WR,2025-08-03,48.75,4,5.199999999999996,4.399999999999999,26.0,18.0,2.0,-1.6000000000000014,-1.0,18.0
6782,Jayden Daniels,21126,WAS,QB,2025-08-03,50.25,4,-1.5,0.0,4.0,15.0,2.0,0.1999999999999993,-2.5,4.0
6783,Chuba Hubbard,18773,CAR,RB,2025-08-03,50.5,4,-3.3999999999999986,-3.0,17.0,19.0,2.0,1.1999999999999993,0.3000000000000007,17.0
6784,Trey McBride,19439,ARZ,TE,2025-08-03,28.25,4,-1.0,-0.7999999999999972,2.0,29.0,2.0,1.5,1.3000000000000007,2.0
6785,James Cook,19467,BUF,RB,2025-08-03,40.5,4,4.0,3.9000000000000057,16.0,22.0,2.0,-0.3000000000000007,-0.6000000000000014,15.0
6786,Tee Higgins,17971,CIN,WR,2025-08-03,27.25,4,1.599999999999998,1.6000000000000014,13.0,29.0,2.0,1.3000000000000007,1.1999999999999993,11.0
6787,Nico Collins,18836,HOU,WR,2025-08-03,12.75,4,2.1999999999999997,2.1,8.0,41.0,2.0,-1.7000000000000028,-1.7999999999999972,7.0
6788,De'Von Achane,20284,MIA,RB,2025-08-03,10.5,4,-5.199999999999999,-5.0,5.0,43.0,2.0,5.200000000000003,4.299999999999997,5.0
6789,Tyreek Hill,14725,MIA,WR,2025-08-03,26.75,4,-5.800000000000004,-5.300000000000004,12.0,27.0,2.0,5.0,4.399999999999999,12.0
6790,Malik Nabers,21122,NYG,WR,2025-08-03,8.75,4,-0.7999999999999989,-0.6999999999999993,4.0,46.0,2.0,1.2999999999999972,0.5,4.0
6791,Ashton Jeanty,22055,LV,RB,2025-08-03,8.5,4,-0.0999999999999996,-0.5,4.0,42.0,2.0,0.3999999999999986,1.6000000000000014,6.0
6792,Justin Jefferson,17972,MIN,WR,2025-08-03,5.5,4,-0.8999999999999995,-0.9000000000000004,3.0,50.0,2.0,1.2999999999999972,1.0999999999999943,3.0
6793,CeeDee Lamb,17965,DAL,WR,2025-08-03,4.75,4,0.5,0.5,2.0,51.0,2.0,0.1000000000000014,0.2000000000000028,2.0
6794,Saquon Barkley,16062,PHI,RB,2025-08-03,4.0,4,0.4000000000000003,0.7000000000000002,3.0,50.0,2.0,1.8999999999999984,1.6000000000000014,3.0
6795,Jahmyr Gibbs,20272,DET,RB,2025-08-03,3.0,4,-0.2000000000000001,-0.4000000000000003,1.0,55.0,2.0,0.2000000000000028,-0.5,2.0
6796,Ja'Marr Chase,18775,CIN,WR,2025-08-03,1.0,4,0.0,0.0,1.0,58.0,2.0,1.0,2.0,1.0
6797,Amon-Ra St. Brown,18827,DET,WR,2025-08-03,11.25,4,0.2999999999999989,0.5999999999999996,6.0,43.0,2.0,0.3000000000000042,-0.3999999999999986,5.0
6798,Puka Nacua,20336,LA,WR,2025-08-03,12.25,4,-3.0,-2.5,7.0,43.0,2.0,3.3999999999999986,2.299999999999997,5.0
6799,Bijan Robinson,20271,ATL,RB,2025-08-03,3.25,4,-0.0999999999999996,0.0,2.0,56.0,2.0,0.0,-0.1000000000000014,1.0
6800,Drake London,19433,ATL,WR,2025-08-03,14.0,4,0.7999999999999989,0.5,9.0,42.0,2.0,-0.2000000000000028,-0.2000000000000028,6.0
6801,Derrick Henry,15055,BAL,RB,2025-08-03,16.25,4,1.0,1.0,7.0,39.0,2.0,0.3000000000000042,0.7000000000000028,7.0
6802,Chase Brown,20292,CIN,RB,2025-08-03,19.25,4,5.199999999999999,5.199999999999999,8.0,36.0,2.0,-3.0,-2.0,8.0
6803,A.J. Brown,17004,PHI,WR,2025-08-03,19.25,4,-1.0,-1.0,10.0,31.0,2.0,1.1999999999999955,1.0000000000000036,9.0
6804,Ladd McConkey,21139,LAC,WR,2025-08-03,19.25,4,-2.099999999999998,-1.6999999999999993,10.0,38.0,2.0,0.8999999999999986,0.7999999999999972,8.0
6805,Garrett Wilson,19431,NYJ,WR,2025-08-03,19.5,4,-5.800000000000001,-6.300000000000001,11.0,31.0,2.0,6.100000000000001,5.300000000000001,9.0
6806,Brock Bowers,21123,LV,TE,2025-08-03,19.5,4,-0.2000000000000028,-0.5,1.0,33.0,2.0,2.199999999999996,2.0,1.0
6807,Bucky Irving,21136,TB,RB,2025-08-03,21.25,4,1.1999999999999993,1.0,9.0,35.0,2.0,-1.6000000000000014,-2.199999999999996,9.0
6808,Jonathan Taylor,17962,IND,RB,2025-08-03,24.0,4,1.8999999999999984,2.1999999999999997,10.0,31.0,2.0,-1.3000000000000007,-1.8000000000000045,11.0
6809,Josh Jacobs,16998,GB,RB,2025-08-03,24.75,4,2.6000000000000014,3.5,11.0,32.0,2.0,-0.5,-0.7000000000000028,10.0
6810,DeMario Douglas,20341,NE,WR,2025-08-02,150.75,4,10.800000000000011,11.199999999999989,60.0,2.0,2.0,0.1999999999999997,0.5999999999999999,35.0
6811,Xavier Legette,21137,CAR,WR,2025-08-02,156.0,4,-2.200000000000017,-1.0,61.0,1.0,2.0,-0.1999999999999999,-0.0999999999999998,36.0
6812,Jacory Croskey-Merritt,22130,WAS,RB,2025-08-02,155.75,4,75.39999999999999,71.3,54.0,2.0,2.0,-4.9,-4.300000000000001,28.0
6813,Dallas Goedert,16151,PHI,TE,2025-08-02,152.75,4,-1.6999999999999886,-5.199999999999989,16.0,2.0,2.0,-0.2000000000000001,-0.3999999999999999,12.0
6814,Jerome Ford,19443,CLE,RB,2025-08-02,151.0,4,5.299999999999983,7.0,53.0,3.0,2.0,0.0,0.0,27.0
6815,Tyler Allgeier,19441,ATL,RB,2025-08-02,146.0,4,1.700000000000017,4.900000000000006,52.0,2.0,2.0,-0.3000000000000002,-0.6000000000000001,28.0
6816,Justin Herbert,17976,LAC,QB,2025-08-02,148.75,4,-9.700000000000015,-7.400000000000006,16.0,2.0,2.0,-0.3999999999999999,-0.6000000000000001,11.0
6817,Jalen McMillan,21153,TB,WR,2025-08-02,148.25,4,-69.19999999999999,-70.0,59.0,2.0,2.0,0.6000000000000001,0.6000000000000001,35.0
6818,Drake Maye,21125,NE,QB,2025-08-02,146.75,4,0.799999999999983,2.299999999999983,15.0,5.0,2.0,-0.1,-0.2000000000000001,8.0
6819,Dalton Kincaid,20300,BUF,TE,2025-08-02,142.0,4,-3.8000000000000114,-4.400000000000006,15.0,3.0,2.0,-0.2999999999999998,-0.2000000000000001,11.0
6820,Quentin Johnston,20276,LAC,WR,2025-08-02,157.5,4,-37.39999999999998,-36.0,62.0,2.0,2.0,0.5,0.6000000000000001,35.0
6821,Roschon Johnson,20334,CHI,RB,2025-08-02,157.25,4,-31.5,-35.70000000000002,55.0,3.0,2.0,0.3999999999999999,0.3999999999999999,27.0
6822,Trevor Lawrence,18779,JAX,QB,2025-08-02,164.75,4,-1.0,0.200000000000017,19.0,2.0,2.0,-1.8,-2.0,11.0
6823,Rico Dowdle,18036,CAR,RB,2025-08-02,157.75,4,-1.6999999999999886,-0.6000000000000227,56.0,2.0,2.0,-0.1999999999999999,0.5,28.0
6824,Keenan Allen,11857,LAC,WR,2025-08-02,158.75,4,24.099999999999994,15.199999999999989,63.0,2.0,2.0,-0.6000000000000001,-0.9000000000000004,35.0
6825,J.J. McCarthy,21150,MIN,QB,2025-08-02,158.75,4,-3.8000000000000114,-3.799999999999983,17.0,4.0,2.0,-0.1999999999999997,-0.6000000000000001,9.0
6826,C.J. Stroud,20280,HOU,QB,2025-08-02,159.5,4,-8.700000000000017,-5.799999999999983,18.0,1.0,2.0,-0.1,-0.1,12.0
6827,Jordan Love,17997,GB,QB,2025-08-02,159.5,4,-0.8000000000000114,-1.700000000000017,18.0,1.0,2.0,-0.3000000000000002,-0.6000000000000001,12.0
6828,Jonnu Smith,15319,PIT,TE,2025-08-02,160.75,4,-21.30000000000001,-29.099999999999994,17.0,2.0,2.0,0.8,0.7,12.0
6829,Denver Broncos,1863,DEN,TDSP,2025-08-02,161.0,4,6.199999999999989,5.599999999999994,1.0,3.0,2.0,0.3999999999999999,0.1,1.0
6830,Austin Ekeler,15896,WAS,RB,2025-08-02,162.0,4,34.3,33.900000000000006,57.0,2.0,2.0,-4.0,-4.3,28.0
6831,Blake Corum,20278,LA,RB,2025-08-02,164.0,4,-0.0999999999999943,3.0,58.0,1.0,2.0,-0.1,-0.3,29.0
6832,Jarquez Hunter,22124,LA,RB,2025-08-02,168.0,4,-17.900000000000006,-28.200000000000017,59.0,2.0,2.0,0.3,0.0999999999999998,28.0
6833,Caleb Williams,21124,CHI,QB,2025-08-02,141.5,4,-3.299999999999983,-7.099999999999994,14.0,3.0,2.0,-0.7999999999999998,-1.0,10.0
6834,Rashod Bateman,18785,BAL,WR,2025-08-02,141.5,4,-1.0999999999999943,-2.0999999999999943,58.0,1.0,2.0,0.0,0.1,36.0
6835,RJ Harvey,22111,DEN,RB,2025-08-02,62.0,4,4.5,3.799999999999997,20.0,18.0,2.0,-0.4000000000000021,-0.8000000000000007,16.0
6836,Jaylen Wright,21160,MIA,RB,2025-08-02,141.5,4,-43.39999999999998,-55.19999999999999,51.0,2.0,2.0,1.1999999999999995,1.2000000000000002,28.0
6837,Rachaad White,19436,TB,RB,2025-08-02,130.0,4,-20.30000000000001,-18.099999999999994,46.0,3.0,2.0,-0.2999999999999998,0.4000000000000003,27.0
6838,Jaydon Blue,22092,DAL,RB,2025-08-02,120.5,4,1.8999999999999917,2.799999999999997,42.0,5.0,2.0,-0.4999999999999995,-0.6999999999999997,25.0
6839,Hunter Henry,14968,NE,TE,2025-08-02,170.75,4,-5.899999999999977,-14.299999999999985,18.0,1.0,2.0,-0.5,-0.3,13.0
6840,Dylan Sampson,22099,CLE,RB,2025-08-02,122.5,4,12.900000000000006,16.499999999999986,43.0,4.0,2.0,-0.3999999999999999,-0.5,26.0
6841,Hollywood Brown,17007,KC,WR,2025-08-02,122.75,4,-4.300000000000011,-8.099999999999994,54.0,3.0,2.0,-0.3000000000000002,-0.3000000000000002,34.0
6842,Colston Loveland,22075,CHI,TE,2025-08-02,123.0,4,12.099999999999994,10.299999999999985,11.0,3.0,2.0,-0.2999999999999998,-0.8999999999999999,11.0
6843,Tucker Kraft,20312,GB,TE,2025-08-02,125.0,4,8.700000000000003,10.400000000000006,12.0,4.0,2.0,-0.8999999999999995,-0.9000000000000004,10.0
6844,Ray Davis,21151,BUF,RB,2025-08-02,126.25,4,-10.0,-7.899999999999991,44.0,3.0,2.0,-0.2999999999999998,-0.1999999999999997,27.0
6845,Quinshon Judkins,22062,CLE,RB,2025-08-02,127.75,4,-16.400000000000006,-16.299999999999997,45.0,3.0,2.0,1.9,1.7999999999999998,27.0
6846,Jake Ferguson,19476,DAL,TE,2025-08-02,128.0,4,1.1999999999999886,-2.0,13.0,3.0,2.0,-0.8999999999999999,-0.1999999999999997,11.0
6847,Kyler Murray,17009,ARZ,QB,2025-08-02,128.75,4,-5.599999999999994,-2.700000000000003,10.0,3.0,2.0,0.5,0.1,10.0
6848,Nick Chubb,16067,HOU,RB,2025-08-02,130.75,4,18.80000000000001,26.69999999999999,47.0,3.0,2.0,-0.2000000000000001,-0.9000000000000004,27.0
6849,Kyle Williams,22128,NE,WR,2025-08-02,141.0,4,-23.100000000000023,-30.599999999999994,57.0,2.0,2.0,0.1,0.4000000000000001,35.0
6850,Cedric Tillman,20290,CLE,WR,2025-08-02,132.0,4,-1.5,1.1999999999999886,55.0,3.0,2.0,-0.2999999999999998,-0.6999999999999997,34.0
6851,Braelon Allen,21132,NYJ,RB,2025-08-02,134.0,4,25.40000000000001,24.799999999999983,48.0,3.0,2.0,-2.2,-1.3000000000000005,27.0
6852,Bhayshul Tuten,22106,JAX,RB,2025-08-02,134.75,4,10.599999999999994,12.899999999999991,49.0,2.0,2.0,-1.7000000000000002,-1.6,28.0
6853,Najee Harris,18826,LAC,RB,2025-08-02,135.5,4,-12.799999999999995,-6.400000000000006,50.0,3.0,2.0,0.1,-1.0,27.0
6854,Justin Fields,18783,NYJ,QB,2025-08-02,136.0,4,-10.599999999999994,-11.900000000000006,11.0,4.0,2.0,0.0999999999999996,0.5,9.0
6855,Brock Purdy,19742,SF,QB,2025-08-02,137.75,4,4.399999999999992,6.900000000000006,12.0,2.0,2.0,-0.2999999999999998,0.1,11.0
6856,Joshua Palmer,18862,BUF,WR,2025-08-02,138.5,4,16.399999999999977,12.700000000000015,56.0,2.0,2.0,-0.7,-0.4999999999999998,35.0
6857,Wan'Dale Robinson,19460,NYG,WR,2025-08-02,138.5,4,1.799999999999983,2.0,56.0,2.0,2.0,-0.1999999999999999,-0.3,35.0
6858,Jared Goff,14748,DET,QB,2025-08-02,139.5,4,-3.300000000000012,-1.6999999999999886,13.0,2.0,2.0,0.3999999999999999,1.0,11.0
6859,Kyle Pitts,18789,ATL,TE,2025-08-02,140.0,4,8.099999999999994,7.800000000000011,14.0,2.0,2.0,-0.2000000000000001,-1.3000000000000005,12.0
6860,Philadelphia Eagles,1961,PHI,TDSP,2025-08-02,169.75,4,1.5,5.099999999999994,2.0,3.0,2.0,0.0,-0.6000000000000001,1.0
6861,Mason Taylor,22120,NYJ,TE,2025-08-02,197.75,4,-8.900000000000006,-11.099999999999994,22.0,1.0,2.0,-0.1999999999999999,-0.1999999999999999,13.0
6862,Adam Thielen,12426,MIN,WR,2025-08-02,172.75,4,-3.6999999999999886,6.200000000000017,64.0,1.0,2.0,-0.7,-0.1999999999999999,36.0
6863,Devin Neal,22104,NO,RB,2025-08-02,215.25,3,-19.200000000000017,-16.399999999999977,72.0,1.0,2.0,0.1,0.1,29.0
6864,Kendre Miller,20304,NO,RB,2025-08-02,198.75,4,11.300000000000011,16.80000000000001,69.0,2.0,2.0,-0.0999999999999998,-0.1999999999999999,28.0
6865,Kareem Hunt,15281,KC,RB,2025-08-02,200.0,4,-0.700000000000017,-0.8000000000000114,70.0,1.0,2.0,0.1,0.1,29.0
6866,Cameron Ward,20310,TEN,QB,2025-08-02,201.75,4,-4.099999999999994,0.200000000000017,21.0,,,,,
6867,Andrei Iosivas,20337,CIN,WR,2025-08-02,205.0,4,3.300000000000012,4.099999999999994,72.0,,,,,
6868,Michael Penix,20298,ATL,QB,2025-08-02,205.25,3,-4.899999999999977,-9.0,22.0,1.0,1.0,0.1,0.1,12.0
6869,San Francisco 49ers,1982,SF,TDSP,2025-08-02,206.75,4,-7.599999999999994,-6.700000000000017,8.0,2.0,2.0,-0.1999999999999999,-0.1,2.0
6870,Kyle Monangai,22119,CHI,RB,2025-08-02,207.75,4,14.600000000000025,14.5,71.0,2.0,1.0,-0.0999999999999998,-0.3999999999999999,28.0
6871,Elijah Arroyo,22121,SEA,TE,2025-08-02,209.5,3,-13.0,-13.700000000000015,23.0,1.0,1.0,-0.0999999999999998,0.1,13.0
6872,Elic Ayomanor,22091,TEN,WR,2025-08-02,211.75,3,22.90000000000001,21.19999999999999,73.0,,,,,
6873,Los Angeles (LAC) Chargers,1975,LAC,TDSP,2025-08-02,213.5,4,-5.299999999999983,-6.800000000000011,9.0,1.0,2.0,0.1999999999999999,0.1999999999999999,3.0
6874,Detroit Lions,1870,DET,TDSP,2025-08-02,215.25,3,-8.0,-9.400000000000006,10.0,1.0,1.0,-0.3,0.1,3.0
6875,DJ Giddens,22096,IND,RB,2025-08-02,173.25,4,10.0,11.799999999999985,60.0,2.0,2.0,-0.2999999999999998,-0.5999999999999999,28.0
6876,Anthony Richardson,20294,IND,QB,2025-08-02,219.0,2,,,23.0,1.0,2.0,0.1,,12.0
6877,Ollie Gordon,22071,MIA,RB,2025-08-02,219.25,3,79.6,83.79999999999998,73.0,1.0,1.0,-3.1,-3.4,29.0
6878,Elijah Moore,18795,BUF,WR,2025-08-02,220.0,3,-17.799999999999983,-14.899999999999975,74.0,1.0,1.0,0.0,0.0,36.0
6879,Kansas City Chiefs,1905,KC,TDSP,2025-08-02,220.5,3,3.799999999999983,5.400000000000006,11.0,1.0,1.0,-0.0999999999999998,-0.1999999999999999,3.0
6880,Alec Pierce,19463,IND,WR,2025-08-02,221.25,3,-3.4000000000000057,-0.799999999999983,75.0,1.0,1.0,-0.1999999999999999,-0.3,36.0
6881,Diontae Johnson,17078,CLE,WR,2025-08-02,221.75,2,-9.199999999999989,,76.0,,,,,
6882,Dyami Brown,18786,JAX,WR,2025-08-02,222.25,4,-14.099999999999994,-13.799999999999985,77.0,1.0,2.0,0.0,0.0,36.0
6883,Darius Slayton,17512,NYG,WR,2025-08-02,222.25,2,-3.300000000000012,-1.9000000000000057,77.0,1.0,1.0,0.0,0.0,36.0
6884,Los Angeles (LAR) Rams,1996,LA,TDSP,2025-08-02,222.5,3,-7.300000000000011,-7.599999999999994,12.0,1.0,1.0,0.1999999999999999,0.1999999999999999,3.0
6885,Tua Tagovailoa,17975,MIA,QB,2025-08-02,224.25,3,0.8999999999999773,-7.0,24.0,1.0,1.0,-0.1999999999999999,0.1999999999999999,12.0
6886,Buffalo Bills,1828,BUF,TDSP,2025-08-02,198.25,4,-11.199999999999989,-16.099999999999994,7.0,2.0,2.0,0.1999999999999999,0.0999999999999998,2.0
6887,Jerry Jeudy,17964,CLE,WR,2025-08-02,62.0,4,-3.299999999999997,-3.5,29.0,12.0,2.0,0.7999999999999989,0.5999999999999996,25.0
6888,Dont'e Thornton,22126,LV,WR,2025-08-02,197.0,4,25.30000000000001,31.90000000000001,71.0,1.0,1.0,-0.5,-0.5,36.0
6889,Zach Ertz,11816,WAS,TE,2025-08-02,196.75,4,3.0999999999999943,-5.399999999999977,21.0,1.0,2.0,0.3,0.1999999999999999,13.0
6890,Tahj Brooks,22300,CIN,RB,2025-08-02,173.75,4,13.800000000000011,12.900000000000006,61.0,3.0,2.0,-0.1999999999999999,0.0,27.0
6891,Romeo Doubs,19455,GB,WR,2025-08-02,173.75,4,8.799999999999983,9.800000000000011,65.0,2.0,2.0,-0.6000000000000001,-0.5,35.0
6892,Will Shipley,21141,PHI,RB,2025-08-02,174.0,4,10.900000000000006,8.199999999999989,62.0,2.0,2.0,-0.5999999999999999,-1.0000000000000002,28.0
6893,Brashard Smith,22117,KC,RB,2025-08-02,174.75,4,-16.700000000000017,-16.0,63.0,2.0,2.0,0.0999999999999998,-0.3,28.0
6894,Woody Marks,22109,HOU,RB,2025-08-02,175.25,4,22.100000000000023,24.099999999999994,64.0,2.0,2.0,-0.4999999999999998,-0.4999999999999998,28.0
6895,Justice Hill,17020,BAL,RB,2025-08-02,177.25,4,-8.5,-3.6999999999999886,65.0,1.0,2.0,0.1,0.1,29.0
6896,Pat Bryant,22115,DEN,WR,2025-08-02,181.0,4,-5.800000000000011,-2.700000000000017,66.0,2.0,2.0,0.5,0.7,35.0
6897,Minnesota Vikings,1919,MIN,TDSP,2025-08-02,182.0,4,-3.0,-2.700000000000017,3.0,1.0,2.0,0.0,-0.0999999999999998,3.0
6898,Pittsburgh Steelers,1968,PIT,TDSP,2025-08-02,182.25,4,-2.799999999999983,-3.300000000000012,4.0,2.0,2.0,0.0999999999999998,0.0,2.0
6899,Jalen Royals,22107,KC,WR,2025-08-02,183.0,4,-20.40000000000001,-23.5,67.0,1.0,2.0,0.1999999999999999,0.1999999999999999,36.0
6900,Miles Sanders,17039,DAL,RB,2025-08-02,184.0,4,-28.0,-19.5,66.0,2.0,2.0,0.1,,28.0
6901,Baltimore Ravens,1807,BAL,TDSP,2025-08-02,186.5,4,-1.0,-3.1999999999999886,5.0,2.0,2.0,-0.1999999999999999,-0.1,2.0
6902,Jack Bech,22112,LV,WR,2025-08-02,187.5,4,-40.400000000000006,-40.1,68.0,1.0,2.0,0.0,0.0,36.0
6903,MarShawn Lloyd,21144,GB,RB,2025-08-02,188.0,4,-46.30000000000001,-46.0,67.0,1.0,2.0,0.1999999999999999,0.1999999999999999,29.0
6904,Keaton Mitchell,20344,BAL,RB,2025-08-02,189.5,4,26.90000000000001,22.799999999999983,68.0,1.0,2.0,0.1,-0.3,29.0
6905,Houston Texans,4343,HOU,TDSP,2025-08-02,192.75,4,-3.5,-5.700000000000017,6.0,2.0,2.0,0.0,-0.7,2.0
6906,Isaiah Likely,19464,BAL,TE,2025-08-02,192.75,4,-27.299999999999983,-24.30000000000001,19.0,1.0,2.0,0.1999999999999999,0.1999999999999999,13.0
6907,Jaylin Noel,22116,HOU,WR,2025-08-02,193.0,4,-21.299999999999983,-23.40000000000001,69.0,1.0,2.0,0.1,0.1,36.0
6908,Bryce Young,20281,CAR,QB,2025-08-02,193.5,4,-1.0,-2.300000000000012,20.0,1.0,2.0,-0.0999999999999998,0.0,12.0
6909,Brenton Strange,20425,JAX,TE,2025-08-02,194.5,4,2.9000000000000057,6.5,20.0,1.0,2.0,-0.7,-0.9999999999999998,13.0
6910,DeAndre Hopkins,11806,BAL,WR,2025-08-02,196.5,4,-10.699999999999989,-10.900000000000006,70.0,1.0,2.0,-0.1999999999999999,-0.3999999999999999,36.0
6911,Isaac Guerendo,21178,SF,RB,2025-08-02,120.25,4,-54.5,-64.29999999999998,41.0,3.0,2.0,2.3,2.4,27.0
6912,Rhamondre Stevenson,18791,NE,RB,2025-08-02,120.0,4,-4.0,-3.300000000000012,40.0,2.0,2.0,0.2999999999999998,0.2999999999999998,28.0
6913,Trey Benson,21135,ARZ,RB,2025-08-02,118.5,4,5.699999999999989,6.799999999999997,39.0,5.0,2.0,-0.9000000000000004,0.5999999999999996,25.0
6914,Rome Odunze,20335,CHI,WR,2025-08-02,63.75,4,-1.8000000000000045,-0.3999999999999986,30.0,11.0,2.0,-0.1999999999999993,-1.3999999999999986,26.0
6915,Saquon Barkley,16062,PHI,RB,2025-08-02,6.0,4,0.4000000000000003,0.7000000000000002,3.0,48.0,2.0,1.8999999999999984,1.6000000000000014,3.0
6916,Malik Nabers,21122,NYG,WR,2025-08-02,7.25,4,-0.7999999999999989,-0.6999999999999993,4.0,48.0,2.0,1.2999999999999972,0.5,4.0
6917,Christian McCaffrey,15222,SF,RB,2025-08-02,9.75,4,2.1000000000000005,1.8999999999999997,4.0,47.0,2.0,-0.2000000000000028,0.1999999999999957,4.0
6918,Ashton Jeanty,22055,LV,RB,2025-08-02,10.0,4,-0.0999999999999996,-0.5,5.0,43.0,2.0,0.3999999999999986,1.6000000000000014,5.0
6919,Brian Thomas,21131,JAX,WR,2025-08-02,10.0,4,0.1999999999999993,0.1999999999999993,5.0,43.0,2.0,-0.2000000000000028,0.2000000000000028,7.0
6920,Amon-Ra St. Brown,18827,DET,WR,2025-08-02,10.0,4,0.2999999999999989,0.5999999999999996,5.0,42.0,2.0,0.3000000000000042,-0.3999999999999986,8.0
