,Unnamed: 0,Player,Player ID,Team,Pos,Date,ADP,Day Selections,Trend,Trend_L3,Pos Day Rank
2938,3092,Wan'Dale Robinson,19460,NYG,WR,2025-07-16,159.0,2,-2.5,4.200000000000017,58.0
2939,3093,Jerome Ford,19443,CLE,RB,2025-07-16,160.5,2,17.5,23.399999999999977,51.0
2940,3094,Jack Bech,22112,LV,WR,2025-07-16,161.0,2,-28.599999999999994,-31.30000000000001,59.0
2941,3095,Roschon Johnson,20334,CHI,RB,2025-07-16,161.0,2,-17.099999999999994,-11.200000000000017,52.0
2942,3096,Romeo Doubs,19455,GB,WR,2025-07-16,161.0,2,3.9000000000000057,-0.700000000000017,59.0
2943,3097,MarShawn Lloyd,21144,GB,RB,2025-07-16,161.5,2,-19.400000000000006,-17.0,53.0
2944,3098,Jordan Love,17997,GB,QB,2025-07-16,161.5,2,1.5,-4.599999999999994,18.0
2945,3099,Will Shipley,21141,PHI,RB,2025-07-16,164.0,2,6.100000000000023,7.099999999999994,54.0
2946,3100,Philadelphia Eagles,1961,PHI,TDSP,2025-07-16,165.5,2,-7.600000000000023,-7.099999999999994,2.0
2947,3101,Baltimore Ravens,1807,BAL,TDSP,2025-07-16,165.5,2,0.30000000000001137,1.9000000000000057,2.0
2948,3102,DeMario Douglas,20341,NE,WR,2025-07-16,165.5,2,19.900000000000006,22.69999999999999,60.0
2949,3103,Pittsburgh Steelers,1968,PIT,TDSP,2025-07-16,166.5,2,-4.0,-9.0,3.0
2950,3104,Keaton Mitchell,20344,BAL,RB,2025-07-16,166.5,2,21.599999999999994,16.69999999999999,55.0
2951,3105,Jalen McMillan,21153,TB,WR,2025-07-16,167.5,2,0.700000000000017,3.5999999999999943,61.0
2952,3106,Trevor Lawrence,18779,JAX,QB,2025-07-16,168.5,2,0.0,1.700000000000017,19.0
2953,3107,Jarquez Hunter,22124,LA,RB,2025-07-16,172.0,2,-17.599999999999994,-22.69999999999999,56.0
2954,3108,Blake Corum,20278,LA,RB,2025-07-16,176.0,2,-1.6999999999999886,2.6999999999999886,57.0
2955,3109,Brashard Smith,22117,KC,RB,2025-07-16,176.5,2,-6.300000000000011,-9.5,58.0
2956,3110,Jacory Croskey-Merritt,22130,WAS,RB,2025-07-16,177.0,2,40.599999999999994,35.60000000000002,59.0
2957,3111,DJ Giddens,22096,IND,RB,2025-07-16,177.5,2,-9.400000000000006,-4.699999999999989,60.0
2958,3112,Devin Neal,22104,NO,RB,2025-07-16,178.0,2,-31.599999999999994,-28.80000000000001,61.0
2959,3113,Buffalo Bills,1828,BUF,TDSP,2025-07-16,179.0,2,-12.700000000000017,-8.5,4.0
2960,3114,Quentin Johnston,20276,LAC,WR,2025-07-16,182.0,2,-15.099999999999994,-24.400000000000006,62.0
2961,3115,Kendre Miller,20304,NO,RB,2025-07-16,183.0,2,-4.5,-3.3999999999999773,62.0
2962,3116,Houston Texans,4343,HOU,TDSP,2025-07-16,184.0,2,-12.099999999999994,-8.399999999999977,5.0
2935,3089,Dallas Goedert,16151,PHI,TE,2025-07-16,157.0,2,6.200000000000017,9.099999999999994,17.0
2934,3088,Nick Chubb,16067,HOU,RB,2025-07-16,157.0,2,-6.400000000000006,-6.799999999999983,49.0
2933,3087,Denver Broncos,1863,DEN,TDSP,2025-07-16,155.0,2,0.4000000000000057,-2.0999999999999943,1.0
2918,3071,Rashod Bateman,18785,BAL,WR,2025-07-16,139.5,2,6.300000000000011,7.5,54.0
2906,3059,Justin Fields,18783,NYJ,QB,2025-07-16,126.5,2,-1.3000000000000114,3.5,11.0
2907,3060,Justin Herbert,17976,LAC,QB,2025-07-16,127.0,2,-1.0999999999999943,6.5,12.0
2908,3061,Caleb Williams,21124,CHI,QB,2025-07-16,127.5,2,-11.600000000000009,-9.500000000000014,13.0
2909,3062,Luther Burden,22060,CHI,WR,2025-07-16,129.0,2,5.400000000000006,6.699999999999989,51.0
2910,3063,Christian Kirk,16132,HOU,WR,2025-07-16,129.5,2,5.800000000000011,0.7999999999999972,52.0
2911,3064,Jaydon Blue,22092,DAL,RB,2025-07-16,130.0,2,13.299999999999997,16.80000000000001,42.0
2912,3065,Jared Goff,14748,DET,QB,2025-07-16,130.0,2,2.8000000000000114,5.5,14.0
2913,3066,Dalton Kincaid,20300,BUF,TE,2025-07-16,131.5,2,-2.6999999999999886,-3.1999999999999886,13.0
2914,3067,Dylan Sampson,22099,CLE,RB,2025-07-16,136.5,2,25.0,20.799999999999997,43.0
2915,3068,Cedric Tillman,20290,CLE,WR,2025-07-16,137.0,2,-5.400000000000006,1.3000000000000114,53.0
2916,3069,Jaylen Wright,21160,MIA,RB,2025-07-16,139.0,2,-1.8999999999999773,-10.300000000000011,44.0
2917,3070,Hollywood Brown,17007,KC,WR,2025-07-16,139.5,2,-6.799999999999983,-8.199999999999989,54.0
2919,3072,Drake Maye,21125,NE,QB,2025-07-16,140.5,2,4.600000000000023,6.0,15.0
2932,3086,Isaiah Likely,19464,BAL,TE,2025-07-16,151.5,2,-29.900000000000006,-31.400000000000006,16.0
2920,3073,Brock Purdy,19742,SF,QB,2025-07-16,140.5,2,-7.199999999999989,-3.700000000000017,15.0
2921,3074,C.J. Stroud,20280,HOU,QB,2025-07-16,141.5,2,2.3999999999999773,5.899999999999977,16.0
2922,3075,Colston Loveland,22075,CHI,TE,2025-07-16,141.5,2,15.5,18.599999999999994,14.0
2923,3076,Xavier Legette,21137,CAR,WR,2025-07-16,142.0,2,-15.200000000000017,-7.800000000000011,55.0
2924,3077,Kyle Williams,22128,NE,WR,2025-07-16,142.5,2,-11.299999999999983,-2.8000000000000114,56.0
2925,3078,J.J. McCarthy,21150,MIN,QB,2025-07-16,143.0,2,-3.8000000000000114,-3.4000000000000057,17.0
2926,3079,Tyler Allgeier,19441,ATL,RB,2025-07-16,145.5,2,-7.799999999999983,-7.099999999999994,45.0
2927,3080,Keenan Allen,11857,LAC,WR,2025-07-16,146.5,2,28.900000000000006,17.200000000000003,57.0
2928,3082,Braelon Allen,21132,NYJ,RB,2025-07-16,148.0,2,25.19999999999999,21.299999999999983,46.0
2929,3083,Tank Bigsby,20279,JAX,RB,2025-07-16,150.0,2,16.099999999999994,15.700000000000003,47.0
2930,3084,Jonnu Smith,15319,PIT,TE,2025-07-16,150.5,2,-36.89999999999998,-52.70000000000002,15.0
2931,3085,Austin Ekeler,15896,WAS,RB,2025-07-16,151.5,2,-0.5,-4.900000000000006,48.0
2963,3117,Pat Bryant,22115,DEN,WR,2025-07-16,185.5,2,-0.799999999999983,-2.4000000000000057,63.0
2964,3118,Michael Penix,20298,ATL,QB,2025-07-16,185.5,2,-1.200000000000017,1.1999999999999886,20.0
2965,3119,Justice Hill,17020,BAL,RB,2025-07-16,186.0,2,-4.400000000000006,-6.200000000000017,63.0
3009,3170,Arizona Cardinals,1821,ARZ,TDSP,2025-07-16,232.0,1,2.0,5.0,15.0
2997,3154,Ollie Gordon,22071,MIA,RB,2025-07-16,222.0,1,1.5,13.0,70.0
2998,3155,Mike Gesicki,16149,CIN,TE,2025-07-16,224.0,2,-22.299999999999983,-21.900000000000006,26.0
2999,3157,Sean Tucker,20285,TB,RB,2025-07-16,224.0,1,28.30000000000001,31.399999999999977,71.0
3000,3158,Dont'e Thornton,22126,LV,WR,2025-07-16,225.0,1,12.300000000000011,7.699999999999989,72.0
3001,3159,Kansas City Chiefs,1905,KC,TDSP,2025-07-16,226.0,2,-1.5,2.200000000000017,12.0
3002,3160,Audric Estime,21134,DEN,RB,2025-07-16,226.5,1,,,72.0
3003,3161,Andrei Iosivas,20337,CIN,WR,2025-07-16,226.5,1,9.900000000000006,-4.200000000000017,73.0
3004,3162,Dallas Cowboys,1856,DAL,TDSP,2025-07-16,227.0,1,-10.0,-7.599999999999994,13.0
3005,3163,Elijah Mitchell,18840,KC,RB,2025-07-16,227.5,1,-8.599999999999994,-1.5,73.0
3006,3165,Green Bay Packers,1877,GB,TDSP,2025-07-16,230.0,1,-2.5,-6.400000000000006,14.0
3007,3167,Troy Franklin,21127,DEN,WR,2025-07-16,230.5,1,-2.6000000000000227,0.799999999999983,74.0
3008,3169,Jalen Royals,22107,KC,WR,2025-07-16,231.5,2,14.199999999999989,10.100000000000023,75.0
3010,3171,New York (NYJ) Jets,1947,NYJ,TDSP,2025-07-16,232.0,1,-2.1999999999999886,-1.0,15.0
2995,3151,Mason Taylor,22120,NYJ,TE,2025-07-16,217.5,2,-1.5,6.800000000000011,25.0
3011,3172,Theo Johnson,21181,NYG,TE,2025-07-16,232.5,1,-9.099999999999994,-7.099999999999994,27.0
3012,3173,Aaron Rodgers,5712,PIT,QB,2025-07-16,233.0,1,-7.400000000000006,-7.400000000000006,24.0
3013,3175,Zack Moss,17973,CIN,RB,2025-07-16,234.0,1,,,74.0
3014,3177,Darius Slayton,17512,NYG,WR,2025-07-16,234.5,1,-1.3000000000000114,6.199999999999989,76.0
3015,3178,Cameron Ward,20310,TEN,QB,2025-07-16,235.0,1,-3.6999999999999886,-5.800000000000011,25.0
3016,3179,Jalen Nailor,19715,MIN,WR,2025-07-16,235.0,1,-3.700000000000017,-6.199999999999989,77.0
3017,3180,Elic Ayomanor,22091,TEN,WR,2025-07-16,235.5,1,-8.900000000000006,-13.199999999999989,78.0
3018,3181,Ben Sinnott,21164,WAS,TE,2025-07-16,236.0,1,,,28.0
3019,3183,Samaje Perine,15362,CIN,RB,2025-07-16,236.5,1,4.0,4.0,75.0
3020,3184,Phil Mafah,22305,DAL,RB,2025-07-16,237.0,1,-4.699999999999989,,76.0
3021,3186,Jordan Whittington,21389,LA,WR,2025-07-16,238.0,1,-8.800000000000011,-7.0,79.0
3022,3190,Jalen Tolbert,19453,DAL,WR,2025-07-16,240.5,1,-3.5,-6.0,80.0
2996,3152,Los Angeles (LAR) Rams,1996,LA,TDSP,2025-07-16,221.0,2,-0.9000000000000057,-5.300000000000011,11.0
2994,3150,Dontayvion Wicks,20314,GB,WR,2025-07-16,217.0,1,,,71.0
2905,3058,Tucker Kraft,20312,GB,TE,2025-07-16,124.0,2,5.900000000000006,4.0,12.0
2979,3134,Amari Cooper,13532,BUF,WR,2025-07-16,202.0,2,-18.599999999999994,-17.899999999999977,68.0
2967,3121,Joshua Palmer,18862,BUF,WR,2025-07-16,186.5,2,17.200000000000017,16.400000000000006,65.0
2968,3122,Jaylin Noel,22116,HOU,WR,2025-07-16,187.5,2,2.0999999999999943,2.8000000000000114,66.0
2969,3123,Minnesota Vikings,1919,MIN,TDSP,2025-07-16,188.5,2,-0.5,1.6000000000000227,6.0
2970,3124,Brenton Strange,20425,JAX,TE,2025-07-16,190.5,2,7.400000000000006,7.900000000000006,19.0
2971,3125,Hunter Henry,14968,NE,TE,2025-07-16,191.0,2,9.399999999999977,3.5999999999999943,20.0
2972,3126,Michael Wilson,20340,ARZ,WR,2025-07-16,191.5,2,-11.299999999999983,-12.5,67.0
2973,3127,Zach Ertz,11816,WAS,TE,2025-07-16,191.5,2,14.699999999999989,10.599999999999994,21.0
2974,3128,Matthew Stafford,7697,LA,QB,2025-07-16,193.0,2,-34.30000000000001,-28.69999999999999,21.0
2975,3130,Kareem Hunt,15281,KC,RB,2025-07-16,195.0,2,-23.799999999999983,-19.5,64.0
2976,3131,San Francisco 49ers,1982,SF,TDSP,2025-07-16,196.0,2,-2.5,5.700000000000017,7.0
2977,3132,Tahj Brooks,22300,CIN,RB,2025-07-16,200.0,2,22.099999999999994,10.5,65.0
2978,3133,Chig Okonkwo,19633,TEN,TE,2025-07-16,201.5,2,-1.5,2.0,22.0
2980,3135,Tua Tagovailoa,17975,MIA,QB,2025-07-16,202.0,2,4.0,2.8999999999999773,22.0
2993,3149,DeAndre Hopkins,11806,BAL,WR,2025-07-16,217.0,2,-10.800000000000011,-11.799999999999983,71.0
2981,3136,Bryce Young,20281,CAR,QB,2025-07-16,205.5,2,12.599999999999994,18.5,23.0
2982,3137,Miles Sanders,17039,DAL,RB,2025-07-16,207.0,2,-14.199999999999989,-7.399999999999977,66.0
2983,3138,Kyle Monangai,22119,CHI,RB,2025-07-16,207.5,2,19.799999999999983,19.200000000000017,67.0
2984,3139,Calvin Austin,19480,PIT,WR,2025-07-16,207.5,1,-8.299999999999983,-11.899999999999977,69.0
2985,3140,Detroit Lions,1870,DET,TDSP,2025-07-16,208.5,2,4.300000000000011,12.5,8.0
2986,3141,Raheem Mostert,13794,LV,RB,2025-07-16,209.0,2,-11.400000000000006,-12.400000000000006,68.0
2987,3142,Alec Pierce,19463,IND,WR,2025-07-16,209.5,2,-12.799999999999983,-13.0,70.0
2988,3143,Cade Otton,19632,TB,TE,2025-07-16,210.5,2,-12.800000000000011,-10.199999999999989,23.0
2989,3144,New England Patriots,1926,NE,TDSP,2025-07-16,213.0,2,1.0999999999999943,6.400000000000006,9.0
2990,3145,Los Angeles (LAC) Chargers,1975,LAC,TDSP,2025-07-16,213.5,2,-0.5999999999999943,2.5999999999999943,10.0
2991,3146,Pat Freiermuth,18792,PIT,TE,2025-07-16,214.0,1,-34.099999999999994,-27.099999999999994,24.0
2992,3147,Woody Marks,22109,HOU,RB,2025-07-16,215.0,2,36.70000000000002,30.900000000000006,69.0
2966,3120,Adam Thielen,12426,CAR,WR,2025-07-16,186.0,2,5.900000000000006,6.099999999999994,64.0
2800,2953,A.J. Brown,17004,PHI,WR,2025-07-16,20.0,2,-0.6000000000000014,-1.2000000000000028,10.0
2903,3056,Tre' Harris,22074,LAC,WR,2025-07-16,122.0,2,-19.69999999999999,-16.0,50.0
2812,2965,Lamar Jackson,16081,BAL,QB,2025-07-16,32.5,2,2.700000000000003,1.6999999999999993,1.0
2814,2967,Breece Hall,19427,NYJ,RB,2025-07-16,33.0,2,-3.8999999999999986,-3.0,8.0
2815,2968,Kyren Williams,19450,LA,RB,2025-07-16,33.5,2,2.6999999999999993,2.6000000000000014,9.0
2816,2969,Josh Allen,16074,BUF,QB,2025-07-16,35.5,2,1.1000000000000014,0.0,2.0
2817,2970,Joe Burrow,17968,CIN,QB,2025-07-16,37.0,2,1.8999999999999986,0.10000000000000142,3.0
2818,2971,Terry McLaurin,17062,WAS,WR,2025-07-16,38.0,2,-8.600000000000001,-7.899999999999999,17.0
2819,2972,DK Metcalf,17002,PIT,WR,2025-07-16,38.5,2,-3.1999999999999957,-6.0,18.0
2820,2973,Mike Evans,12686,TB,WR,2025-07-16,40.5,2,1.6000000000000014,2.5999999999999943,19.0
2821,2974,George Kittle,15360,SF,TE,2025-07-16,41.0,2,-0.3999999999999986,0.6000000000000014,3.0
2822,2975,Kenneth Walker,19430,SEA,RB,2025-07-16,41.0,2,2.799999999999997,4.5,10.0
2823,2976,DJ Moore,16134,CHI,WR,2025-07-16,41.5,2,-3.6000000000000014,-5.599999999999994,20.0
2824,2977,Omarion Hampton,22069,LAC,RB,2025-07-16,42.0,2,7.800000000000004,8.400000000000002,11.0
2825,2978,Jayden Daniels,21126,WAS,QB,2025-07-16,42.5,2,-4.799999999999997,-4.399999999999999,4.0
2826,2979,Tetairoa McMillan,22059,CAR,WR,2025-07-16,42.5,2,10.300000000000004,7.899999999999999,21.0
2827,2980,James Cook,19467,BUF,RB,2025-07-16,47.5,2,-1.1000000000000014,4.799999999999997,12.0
2828,2981,Courtland Sutton,16066,DEN,WR,2025-07-16,48.0,2,1.4000000000000057,1.9000000000000057,22.0
2829,2982,Alvin Kamara,15293,NO,RB,2025-07-16,48.5,2,0.6999999999999957,3.5,13.0
2830,2983,Jalen Hurts,17999,PHI,QB,2025-07-16,48.5,2,-2.1000000000000014,-2.6999999999999957,5.0
2831,2984,Jameson Williams,19435,DET,WR,2025-07-16,51.0,2,-0.3999999999999986,-0.7000000000000028,23.0
2832,2985,DeVonta Smith,18778,PHI,WR,2025-07-16,51.0,2,-4.5,-3.3000000000000043,23.0
2833,2986,Chuba Hubbard,18773,CAR,RB,2025-07-16,51.0,2,-3.3999999999999986,-2.9000000000000057,14.0
2834,2987,Calvin Ridley,16065,TEN,WR,2025-07-16,52.5,2,10.399999999999999,8.0,24.0
2835,2988,Xavier Worthy,21128,KC,WR,2025-07-16,53.5,2,-1.2999999999999972,-1.2999999999999972,25.0
2836,2989,George Pickens,19437,DAL,WR,2025-07-16,53.5,2,7.399999999999999,6.5,25.0
2837,2990,Zay Flowers,20288,BAL,WR,2025-07-16,56.5,2,-1.7999999999999972,-0.8000000000000043,26.0
2838,2991,Jaylen Waddle,18781,MIA,WR,2025-07-16,57.0,2,1.2999999999999972,0.8999999999999986,27.0
2839,2992,TreVeyon Henderson,22072,NE,RB,2025-07-16,58.5,2,17.800000000000004,15.5,15.0
2840,2993,Rome Odunze,20335,CHI,WR,2025-07-16,59.0,2,-1.2000000000000028,-0.10000000000000142,28.0
2813,2966,Marvin Harrison,21121,ARZ,WR,2025-07-16,32.5,2,-1.5999999999999979,-0.6000000000000014,16.0
2811,2964,Davante Adams,12729,LA,WR,2025-07-16,29.5,2,-2.700000000000003,-5.0,15.0
2902,3055,Bhayshul Tuten,22106,JAX,RB,2025-07-16,121.5,2,-7.299999999999997,1.7999999999999972,40.0
2810,2963,Tee Higgins,17971,CIN,WR,2025-07-16,29.0,2,0.10000000000000142,-0.3999999999999986,14.0
2798,2951,Brock Bowers,21123,LV,TE,2025-07-16,16.5,2,-1.1000000000000014,0.20000000000000284,1.0
2797,2950,Drake London,19433,ATL,WR,2025-07-16,16.0,2,1.1000000000000014,1.8000000000000007,8.0
2796,2949,De'Von Achane,20284,MIA,RB,2025-07-16,15.0,2,3.6999999999999993,3.0999999999999996,5.0
2795,2948,Amon-Ra St. Brown,18827,DET,WR,2025-07-16,13.5,2,-1.700000000000001,-1.3000000000000007,7.0
2794,2947,Christian McCaffrey,15222,SF,RB,2025-07-16,12.0,2,2.6999999999999993,2.4000000000000004,4.0
2793,2946,Ashton Jeanty,22055,LV,RB,2025-07-16,12.0,2,-2.200000000000001,-2.3999999999999986,4.0
2792,2945,Derrick Henry,15055,BAL,RB,2025-07-16,12.0,2,0.40000000000000036,0.5999999999999996,4.0
2791,2944,Nico Collins,18836,HOU,WR,2025-07-16,11.5,2,0.29999999999999893,0.7999999999999989,6.0
2790,2943,Brian Thomas,21131,JAX,WR,2025-07-16,9.0,2,0.40000000000000036,0.0,5.0
2789,2942,Malik Nabers,21122,NYG,WR,2025-07-16,8.0,2,-0.3000000000000007,-0.5,4.0
2788,2941,Puka Nacua,20336,LA,WR,2025-07-16,8.0,2,-4.5,-4.700000000000001,4.0
2787,2940,Saquon Barkley,16062,PHI,RB,2025-07-16,7.0,2,0.2999999999999998,0.0,3.0
2786,2939,Justin Jefferson,17972,MIN,WR,2025-07-16,5.0,2,-0.9000000000000004,-0.9000000000000004,3.0
2785,2938,CeeDee Lamb,17965,DAL,WR,2025-07-16,4.0,2,1.0,1.2999999999999998,2.0
2784,2937,Jahmyr Gibbs,20272,DET,RB,2025-07-16,3.0,2,0.0,0.10000000000000009,2.0
2783,2936,Bijan Robinson,20271,ATL,RB,2025-07-16,2.0,2,0.10000000000000009,0.20000000000000018,1.0
2782,2935,Ja'Marr Chase,18775,CIN,WR,2025-07-16,1.0,2,0.09999999999999987,-0.09999999999999987,1.0
2801,2954,Trey McBride,19439,ARZ,TE,2025-07-16,20.0,2,-1.8999999999999986,-1.1000000000000014,2.0
2799,2952,Ladd McConkey,21139,LAC,WR,2025-07-16,18.5,2,-3.3000000000000007,-3.400000000000002,9.0
2802,2955,Rashee Rice,20287,KC,WR,2025-07-16,22.5,2,-17.5,-15.099999999999994,11.0
2803,2956,Jonathan Taylor,17962,IND,RB,2025-07-16,22.5,2,0.3999999999999986,0.7999999999999972,6.0
2804,2957,Chase Brown,20292,CIN,RB,2025-07-16,22.5,2,6.800000000000001,6.399999999999999,6.0
2805,2958,Bucky Irving,21136,TB,RB,2025-07-16,22.5,2,1.0,0.10000000000000142,6.0
2806,2959,Garrett Wilson,19431,NYJ,WR,2025-07-16,22.5,2,-2.599999999999998,-3.3999999999999986,11.0
2807,2960,Jaxon Smith-Njigba,20273,SEA,WR,2025-07-16,25.5,2,-0.3000000000000007,0.1999999999999993,12.0
2808,2961,Tyreek Hill,14725,MIA,WR,2025-07-16,27.5,2,-1.1000000000000014,-0.5,13.0
2809,2962,Josh Jacobs,16998,GB,RB,2025-07-16,28.0,2,2.1000000000000014,4.0,7.0
2841,2994,James Conner,15306,ARZ,RB,2025-07-16,61.0,2,-1.0,-0.9000000000000057,16.0
2842,2995,Joe Mixon,15261,HOU,RB,2025-07-16,63.0,2,-23.799999999999997,-25.69999999999999,17.0
2843,2996,D'Andre Swift,17961,CHI,RB,2025-07-16,63.0,2,-0.6999999999999886,-1.5,17.0
2844,2997,Travis Hunter,22058,JAX,WR,2025-07-16,63.0,2,4.3999999999999915,4.399999999999999,29.0
2875,3028,J.K. Dobbins,17963,DEN,RB,2025-07-16,94.5,2,7.199999999999989,7.5,29.0
2876,3029,Mark Andrews,16075,BAL,TE,2025-07-16,96.0,2,3.5,4.0,7.0
2877,3030,Evan Engram,15238,DEN,TE,2025-07-16,98.5,2,-3.0999999999999943,-4.200000000000003,8.0
2878,3031,Matthew Golden,22085,GB,WR,2025-07-16,99.0,2,15.599999999999994,17.0,43.0
2879,3032,Jordan Mason,19872,MIN,RB,2025-07-16,99.0,2,2.799999999999997,3.299999999999997,30.0
2880,3033,Javonte Williams,18771,DAL,RB,2025-07-16,99.5,2,-8.799999999999997,-10.099999999999994,31.0
2881,3034,Bo Nix,20299,DEN,QB,2025-07-16,99.5,2,-3.5999999999999943,-0.29999999999999716,7.0
2882,3035,Michael Pittman,17995,IND,WR,2025-07-16,100.5,2,2.8000000000000114,4.3999999999999915,44.0
2883,3036,Kyler Murray,17009,ARZ,QB,2025-07-16,100.5,2,-8.900000000000006,-1.8999999999999915,8.0
2884,3037,David Njoku,15227,CLE,TE,2025-07-16,101.0,2,-1.0,-1.7999999999999972,9.0
2885,3038,Darnell Mooney,18169,ATL,WR,2025-07-16,103.5,2,-8.200000000000003,-7.0,45.0
2886,3039,Keon Coleman,21130,BUF,WR,2025-07-16,104.0,2,7.700000000000003,5.900000000000006,46.0
2887,3040,Dak Prescott,14553,DAL,QB,2025-07-16,106.0,2,8.899999999999991,12.299999999999997,9.0
2888,3041,Cam Skattebo,22077,NYG,RB,2025-07-16,106.5,2,-7.400000000000006,-13.700000000000003,32.0
2889,3042,Zach Charbonnet,19469,SEA,RB,2025-07-16,108.0,2,0.5,0.6000000000000085,33.0
2890,3043,Baker Mayfield,16069,TB,QB,2025-07-16,110.0,2,-0.09999999999999432,-0.5999999999999943,10.0
2891,3044,Tyjae Spears,20329,TEN,RB,2025-07-16,110.5,2,-17.69999999999999,-27.5,34.0
2892,3045,Brandon Aiyuk,17983,SF,WR,2025-07-16,111.0,2,-12.700000000000003,-16.19999999999999,47.0
2893,3046,Najee Harris,18826,LAC,RB,2025-07-16,112.5,2,-21.700000000000017,-24.5,35.0
2894,3047,Isaac Guerendo,21178,SF,RB,2025-07-16,114.0,2,-15.999999999999986,-19.200000000000003,36.0
2895,3048,Rhamondre Stevenson,18791,NE,RB,2025-07-16,114.5,2,-0.7000000000000028,-5.099999999999994,37.0
2896,3049,Trey Benson,21135,ARZ,RB,2025-07-16,115.0,2,6.5,6.0,38.0
2897,3050,Rashid Shaheed,19934,NO,WR,2025-07-16,117.0,2,2.5999999999999943,8.300000000000011,48.0
2898,3051,Rachaad White,19436,TB,RB,2025-07-16,117.0,2,-23.80000000000001,-33.10000000000001,39.0
2899,3052,Tyler Warren,22067,IND,TE,2025-07-16,118.0,2,19.400000000000006,17.700000000000003,10.0
2900,3053,Marvin Mims,20293,DEN,WR,2025-07-16,119.5,2,3.1000000000000085,12.400000000000006,49.0
2901,3054,Jake Ferguson,19476,DAL,TE,2025-07-16,121.0,2,6.199999999999989,8.599999999999994,11.0
2874,3027,Quinshon Judkins,22062,CLE,RB,2025-07-16,94.0,2,-41.39999999999999,-39.8,28.0
2873,3026,Travis Kelce,11842,KC,TE,2025-07-16,91.0,2,1.0,0.6000000000000085,6.0
2872,3025,Jayden Higgins,22114,HOU,WR,2025-07-16,91.0,2,4.299999999999997,2.3999999999999915,42.0
2857,3010,Jakobi Meyers,17061,LV,WR,2025-07-16,75.5,2,-0.10000000000000853,-1.3000000000000114,35.0
2845,2998,Chris Godwin,15316,TB,WR,2025-07-16,64.5,2,-14.299999999999997,-15.300000000000011,30.0
2846,2999,RJ Harvey,22111,DEN,RB,2025-07-16,65.0,2,5.799999999999997,7.199999999999996,18.0
2847,3000,Chris Olave,19432,NO,WR,2025-07-16,66.0,2,-3.200000000000003,-1.9000000000000057,31.0
2848,3001,Jerry Jeudy,17964,CLE,WR,2025-07-16,67.0,2,-4.100000000000001,-4.600000000000001,32.0
2849,3002,Sam LaPorta,20339,DET,TE,2025-07-16,70.0,2,-1.4000000000000057,1.5999999999999943,4.0
2850,3003,Aaron Jones,15392,MIN,RB,2025-07-16,70.5,2,-2.4000000000000057,-2.1000000000000085,19.0
2851,3004,Kaleb Johnson,22098,PIT,RB,2025-07-16,71.0,2,-7.1000000000000085,-10.599999999999994,20.0
2852,3005,David Montgomery,17016,DET,RB,2025-07-16,71.5,2,0.09999999999999432,-3.5,21.0
2853,3006,Ricky Pearsall,21146,SF,WR,2025-07-16,71.5,2,9.700000000000003,10.599999999999994,33.0
2854,3007,Jordan Addison,20274,MIN,WR,2025-07-16,73.5,2,-4.1000000000000085,-2.700000000000003,34.0
2855,3008,Deebo Samuel,17019,WAS,WR,2025-07-16,73.5,2,0.0,-1.4000000000000057,34.0
2856,3009,Isiah Pacheco,19486,KC,RB,2025-07-16,74.0,2,5.799999999999997,6.0,22.0
2858,3011,Patrick Mahomes,15234,KC,QB,2025-07-16,76.0,2,-4.900000000000006,-6.700000000000003,6.0
2871,3024,Tyrone Tracy,21183,NYG,RB,2025-07-16,90.0,2,13.400000000000006,11.799999999999997,27.0
2859,3012,Jauan Jennings,18033,SF,WR,2025-07-16,76.5,2,-6.099999999999994,-6.200000000000003,36.0
2860,3013,Josh Downs,20283,IND,WR,2025-07-16,80.0,2,-1.0,-3.799999999999997,37.0
2861,3014,Tony Pollard,17067,TEN,RB,2025-07-16,80.5,2,7.700000000000003,10.0,23.0
2862,3015,Cooper Kupp,15283,SEA,WR,2025-07-16,82.0,2,-1.2999999999999972,-1.6000000000000085,38.0
2863,3016,Travis Etienne,18770,JAX,RB,2025-07-16,84.0,2,1.3999999999999915,2.4000000000000057,24.0
2864,3017,Khalil Shakir,19462,BUF,WR,2025-07-16,85.0,2,-7.799999999999997,-6.5,39.0
2865,3018,T.J. Hockenson,17014,MIN,TE,2025-07-16,85.5,2,-1.2999999999999972,-0.9000000000000057,5.0
2866,3019,Stefon Diggs,13671,NE,WR,2025-07-16,86.5,2,13.0,9.700000000000003,40.0
2867,3020,Jayden Reed,20311,GB,WR,2025-07-16,86.5,2,-7.700000000000003,-4.700000000000003,40.0
2868,3021,Brian Robinson,19468,WAS,RB,2025-07-16,88.0,2,-3.5,-8.5,25.0
2869,3022,Emeka Egbuka,22063,TB,WR,2025-07-16,88.5,2,20.099999999999994,17.400000000000006,41.0
2870,3023,Jaylen Warren,19833,PIT,RB,2025-07-16,89.0,2,6.5,10.299999999999997,26.0
2904,3057,Ray Davis,21151,BUF,RB,2025-07-16,122.0,2,2.200000000000003,-4.0,41.0
2557,2698,Justin Jefferson,17972,MIN,WR,2025-07-15,4.0,1,-0.9000000000000004,-0.9000000000000004,2.0
2554,2695,Ja'Marr Chase,18775,CIN,WR,2025-07-15,1.0,1,0.09999999999999987,-0.09999999999999987,1.0
2698,2839,Brock Purdy,19742,SF,QB,2025-07-15,145.0,1,-7.199999999999989,-3.700000000000017,14.0
