,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
365,SF,Jalen Wilson (40495045),Jalen Wilson,40495045,SF/F/UTIL,3000,BKN@CHA 10/22/2025 07:00PM ET,BKN,17.92
366,PG,Kobe Bufkin (40495078),Kobe Bufkin,40495078,PG/G/UTIL,3000,BKN@CHA 10/22/2025 07:00PM ET,BKN,11.28
367,PG,Tyson Etienne (40495114),Tyson Etienne,40495114,PG/G/UTIL,3000,BKN@CHA 10/22/2025 07:00PM ET,BKN,13.54
368,SF/PF,Haywood Highsmith (40495139),Haywood Highsmith,40495139,SF/PF/F/UTIL,3000,BKN@CHA 10/22/2025 07:00PM ET,BKN,16.21
369,PG/SG,Sion James (40495163),Sion James,40495163,PG/SG/G/UTIL,3000,BKN@CHA 10/22/2025 07:00PM ET,CHA,0.0
370,C,E.J. Liddell (40495198),E.J. Liddell,40495198,C/UTIL,3000,BKN@CHA 10/22/2025 07:00PM ET,BKN,3.44
371,SF/PF,Liam McNeeley (40495217),Liam McNeeley,40495217,SF/PF/F/UTIL,3000,BKN@CHA 10/22/2025 07:00PM ET,CHA,0.0
372,PF,Drew Peterson (40495254),Drew Peterson,40495254,PF/F/UTIL,3000,BKN@CHA 10/22/2025 07:00PM ET,CHA,5.6
373,PG,Antonio Reeves (40495264),Antonio Reeves,40495264,PG/G/UTIL,3000,BKN@CHA 10/22/2025 07:00PM ET,CHA,11.43
374,SG/SF,Svi Mykhailiuk (40495023),Svi Mykhailiuk,40495023,SG/SF/F/G/UTIL,3000,LAC@UTA 10/22/2025 09:00PM ET,UTA,16.36
375,PF,Kobe Brown (40495075),Kobe Brown,40495075,PF/F/UTIL,3000,LAC@UTA 10/22/2025 09:00PM ET,LAC,5.51
376,SG,Cam Christie (40495086),Cam Christie,40495086,SG/G/UTIL,3000,LAC@UTA 10/22/2025 09:00PM ET,LAC,3.97
377,PG/SG,Walter Clayton Jr. (40495094),Walter Clayton Jr.,40495094,PG/SG/G/UTIL,3000,LAC@UTA 10/22/2025 09:00PM ET,UTA,0.0
378,PG,EJ Harkless (40495130),EJ Harkless,40495130,PG/G/UTIL,3000,LAC@UTA 10/22/2025 09:00PM ET,UTA,9.42
379,SF/PF,Derrick Jones Jr. (40495179),Derrick Jones Jr.,40495179,SF/PF/F/UTIL,3000,LAC@UTA 10/22/2025 09:00PM ET,LAC,18.18
380,SG,Jordan Miller (40495224),Jordan Miller,40495224,SG/G/UTIL,3000,LAC@UTA 10/22/2025 09:00PM ET,LAC,8.3
381,C,Yanic Niederhauser (40495245),Yanic Niederhauser,40495245,C/UTIL,3000,LAC@UTA 10/22/2025 09:00PM ET,LAC,0.0
382,SF,Kobe Sanders (40495279),Kobe Sanders,40495279,SF/F/UTIL,3000,LAC@UTA 10/22/2025 09:00PM ET,LAC,0.0
383,PF,Jahmyl Telfort (40495307),Jahmyl Telfort,40495307,PF/F/UTIL,3000,LAC@UTA 10/22/2025 09:00PM ET,LAC,0.0
384,SG,John Tonje (40495314),John Tonje,40495314,SG/G/UTIL,3000,LAC@UTA 10/22/2025 09:00PM ET,UTA,0.0
385,C,Duop Reath (40495015),Duop Reath,40495015,C/UTIL,3000,MIN@POR 10/22/2025 10:00PM ET,POR,8.89
386,SF,Sidy Cissoko (40495091),Sidy Cissoko,40495091,SF/F/UTIL,3000,MIN@POR 10/22/2025 10:00PM ET,POR,3.76
387,PG,Bones Hyland (40495148),Bones Hyland,40495148,PG/G/UTIL,3000,MIN@POR 10/22/2025 10:00PM ET,MIN,11.49
388,PG,Damian Lillard (40495200),Damian Lillard,40495200,PG/G/UTIL,3000,MIN@POR 10/22/2025 10:00PM ET,POR,43.6
389,PG,Caleb Love (40495205),Caleb Love,40495205,PG/G/UTIL,3000,MIN@POR 10/22/2025 10:00PM ET,POR,0.0
390,SG,Blake Wesley (40495336),Blake Wesley,40495336,SG/G/UTIL,3000,MIN@POR 10/22/2025 10:00PM ET,POR,9.17
391,C,Hansen Yang (40495341),Hansen Yang,40495341,C/UTIL,3000,MIN@POR 10/22/2025 10:00PM ET,POR,0.0
392,C,Rocco Zikarsky (40495346),Rocco Zikarsky,40495346,C/UTIL,3000,MIN@POR 10/22/2025 10:00PM ET,MIN,0.0
393,PG,Javonte Cooke (40495351),Javonte Cooke,40495351,PG/G/UTIL,3000,MIN@POR 10/22/2025 10:00PM ET,POR,0.0
394,SG,Koby Brea (40495068),Koby Brea,40495068,SG/G/UTIL,3000,SAC@PHX 10/22/2025 10:00PM ET,PHX,0.0
395,PF,CJ Huntley (40495145),CJ Huntley,40495145,PF/F/UTIL,3000,SAC@PHX 10/22/2025 10:00PM ET,PHX,0.0
396,C,Dylan Cardwell (40495234),Dylan Cardwell,40495234,C/UTIL,3000,SAC@PHX 10/22/2025 10:00PM ET,SAC,0.0
397,PF,Isaac Jones (40495257),Isaac Jones,40495257,PF/F/UTIL,3000,SAC@PHX 10/22/2025 10:00PM ET,SAC,6.13
398,PF,Daeqwon Plowden (40495273),Daeqwon Plowden,40495273,PF/F/UTIL,3000,SAC@PHX 10/22/2025 10:00PM ET,SAC,10.38
399,PG,Isaiah Stevens (40495301),Isaiah Stevens,40495301,PG/G/UTIL,3000,SAC@PHX 10/22/2025 10:00PM ET,SAC,1.5
400,PG,Trey Alexander (40495055),Trey Alexander,40495055,PG/G/UTIL,3000,NOP@MEM 10/22/2025 08:00PM ET,NOP,2.85
401,C,Hunter Dickinson (40495109),Hunter Dickinson,40495109,C/UTIL,3000,NOP@MEM 10/22/2025 08:00PM ET,NOP,0.0
402,C,PJ Hall (40495128),PJ Hall,40495128,C/UTIL,3000,NOP@MEM 10/22/2025 08:00PM ET,MEM,3.92
403,PF,Gregory Jackson (40495160),Gregory Jackson,40495160,PF/F/UTIL,3000,NOP@MEM 10/22/2025 08:00PM ET,MEM,13.51
404,C,Kevon Looney (40495203),Kevon Looney,40495203,C/UTIL,3000,NOP@MEM 10/22/2025 08:00PM ET,NOP,15.24
405,SF,Bryce McGowens (40495214),Bryce McGowens,40495214,SF/F/UTIL,3000,NOP@MEM 10/22/2025 08:00PM ET,NOP,1.52
406,PG,Dejounte Murray (40495236),Dejounte Murray,40495236,PG/G/UTIL,3000,NOP@MEM 10/22/2025 08:00PM ET,NOP,41.03
407,SG/SF,Micah Peavy (40495249),Micah Peavy,40495249,SG/SF/F/G/UTIL,3000,NOP@MEM 10/22/2025 08:00PM ET,NOP,0.0
408,PG,Javon Small (40495288),Javon Small,40495288,PG/G/UTIL,3000,NOP@MEM 10/22/2025 08:00PM ET,MEM,0.0
409,SG/SF,Jaden Springer (40495296),Jaden Springer,40495296,SG/SF/F/G/UTIL,3000,NOP@MEM 10/22/2025 08:00PM ET,NOP,6.63
410,PG,Malaki Branham (40495008),Malaki Branham,40495008,PG/G/UTIL,3000,WAS@MIL 10/22/2025 08:00PM ET,WAS,8.12
411,PF/C,Anthony Gill (40495038),Anthony Gill,40495038,PF/C/F/UTIL,3000,WAS@MIL 10/22/2025 08:00PM ET,WAS,5.15
412,PF/C,Thanasis Antetokounmpo (40495058),Thanasis Antetokounmpo,40495058,PF/C/F/UTIL,3000,WAS@MIL 10/22/2025 08:00PM ET,MIL,0.0
413,PG,Sharife Cooper (40495098),Sharife Cooper,40495098,PG/G/UTIL,3000,WAS@MIL 10/22/2025 08:00PM ET,WAS,0.0
414,PF/C,Pete Nance (40495239),Pete Nance,40495239,PF/C/F/UTIL,3000,WAS@MIL 10/22/2025 08:00PM ET,MIL,6.9
415,SF/PF,Will Riley (40495267),Will Riley,40495267,SF/PF/F/UTIL,3000,WAS@MIL 10/22/2025 08:00PM ET,WAS,0.0
416,PG,Mark Sears (40495282),Mark Sears,40495282,PG/G/UTIL,3000,WAS@MIL 10/22/2025 08:00PM ET,MIL,0.0
417,PF,Tyler Smith (40495291),Tyler Smith,40495291,PF/F/UTIL,3000,WAS@MIL 10/22/2025 08:00PM ET,MIL,5.03
418,SG,Jamir Watkins (40495333),Jamir Watkins,40495333,SG/G/UTIL,3000,WAS@MIL 10/22/2025 08:00PM ET,WAS,0.0
419,SF,Alex Antetokounmpo (40495348),Alex Antetokounmpo,40495348,SF/F/UTIL,3000,WAS@MIL 10/22/2025 08:00PM ET,MIL,0.0
