,Name,Team,OPP,Pos,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB
258,Daeqwon Plowden,SAC,GSW,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
259,Brandin Podziemski,GSW,SAC,G,32.00000,16.22427,6.44843,4.22467,1.21685,0.29999,2.27394,5.76414,12.16895,47.4,2.41375,6.21696,38.8,2.28225,2.81526,81.1,1.00733,5.44110
260,Jordan Poole,NOP,DAL,G,33.00000,18.48818,4.44888,4.47489,1.20848,0.24654,2.78277,6.37629,14.94802,42.7,2.46396,7.23486,34.1,3.27165,4.39811,74.4,0.85957,3.58931
261,Craig Porter Jr.,CLE,PHI,G,9.00000,3.51098,1.40285,1.59390,0.58047,0.09428,1.04316,1.12654,2.83268,39.8,0.76751,2.19261,35.0,0.49040,0.67932,72.2,0.65910,0.74375
262,Michael Porter Jr.,BKN,IND,F,30.00000,15.55105,7.01885,2.61634,0.67535,0.31140,1.78983,5.47519,12.09938,45.3,2.01598,5.78548,34.8,2.58470,3.23910,79.8,1.15661,5.86224
263,Quinten Post,GSW,SAC,C,24.00000,12.82220,6.25010,2.00306,0.56939,0.71835,1.67055,4.61160,9.69090,47.6,2.26402,5.80370,39.0,1.33499,1.65780,80.5,1.95745,4.29265
264,Drake Powell,BKN,IND,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
265,Dwight Powell,DAL,NOP,C,12.00000,5.40814,3.55654,0.79521,0.25688,0.31587,0.51214,1.95488,2.97868,65.6,0.26713,0.46843,57.0,1.23125,1.60522,76.7,1.35643,2.20011
266,Norman Powell,MIA,DEN,G,28.00000,17.39696,3.36699,1.96884,0.74339,0.17482,1.34483,5.97116,12.45601,47.9,2.29934,5.84541,39.3,3.15530,3.87281,81.5,0.45959,2.90740
267,Payton Pritchard,BOS,WAS,G,33.00000,16.82422,5.11879,4.74637,1.42197,0.22819,1.63996,5.93607,13.67534,43.4,2.92549,8.49430,34.4,2.02659,2.32080,87.3,1.10569,4.01310
268,Tyrese Proctor,CLE,PHI,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
269,Olivier-Maxence Prosper,MEM,HOU,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
270,Derik Queen,NOP,DAL,C,25.00000,10.61658,9.08030,1.90350,0.75886,0.62901,2.24240,4.10131,8.28023,49.5,0.20468,0.74246,27.6,2.20928,3.32888,66.4,2.28555,6.79475
271,Neemias Queta,BOS,WAS,C,23.00000,10.33073,8.13875,1.41877,0.70271,1.61578,1.11103,4.25627,6.95707,61.2,0.12852,0.39944,32.2,1.68967,2.26500,74.6,3.27603,4.86271
272,Julius Randle,MIN,NYK,F,35.00000,18.99570,7.73547,4.48959,0.77315,0.47461,3.02993,6.76345,13.90656,48.6,1.79045,4.76496,37.6,3.67834,4.83577,76.1,1.11985,6.61562
273,Maxime Raynaud,SAC,GSW,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
274,Duop Reath,POR,OKC,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
275,Austin Reaves,LAL,SAS,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
276,Paul Reed,DET,UTA,C,7.00000,2.63769,2.12166,0.36372,0.71415,0.32598,0.24355,1.15023,2.19047,52.5,0.09902,0.34150,29.0,0.23822,0.44406,53.6,1.03147,1.09019
277,Naz Reid,MIN,NYK,C,23.00000,11.83962,5.56359,2.05444,0.65006,0.89036,1.41027,4.41882,9.00573,49.1,1.70573,4.15774,41.0,1.29626,1.74215,74.4,1.54580,4.01778
278,Will Richard,GSW,SAC,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
279,Will Riley,WAS,BOS,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
280,Duncan Robinson,DET,UTA,F,34.00000,15.91497,3.66412,3.12678,0.91269,0.18431,1.58586,5.35191,12.94168,41.4,3.75059,10.02527,37.4,1.46056,1.60011,91.3,0.58731,3.07681
281,Mitchell Robinson,NYK,MIN,C,20.00000,5.04964,7.82829,0.61952,0.74530,0.95134,0.79153,2.00528,3.13999,63.9,0.02899,0.09051,32.0,1.01008,1.92343,52.5,3.95215,3.87614
282,Jeremiah Robinson-Earl,IND,BKN,F,10.00000,3.94135,2.91644,0.72057,0.19648,0.10066,0.38432,1.39046,3.23874,42.9,0.56134,1.55415,36.1,0.59908,0.78405,76.4,0.85440,2.06204
283,Jackson Rowe,GSW,SAC,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
284,Terry Rozier,MIA,DEN,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
285,Rayan Rupert,POR,OKC,G,5.00000,1.24691,0.95276,0.44249,0.48459,0.00708,0.25349,0.46333,1.22604,37.8,0.24334,0.76892,31.6,0.07691,0.08532,90.1,0.22007,0.73268
286,D'Angelo Russell,DAL,NOP,G,28.00000,14.90998,3.42114,6.09749,0.88420,0.24257,2.27073,5.11982,12.14993,42.1,2.09252,6.53636,32.0,2.57783,3.06174,84.2,0.44015,2.98099
287,Domantas Sabonis,SAC,GSW,C,35.00000,17.87627,14.65109,4.21784,0.94408,0.55662,2.54572,7.13548,12.25251,58.2,0.87380,2.44664,35.7,2.73151,3.65938,74.6,4.30942,10.34167
288,Hunter Sallis,PHI,CLE,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
289,Gui Santos,GSW,SAC,F,5.00000,2.61943,1.70397,0.31238,0.09808,0.18900,0.40717,1.00742,1.76913,56.9,0.16561,0.48155,34.4,0.43899,0.56702,77.4,0.50122,1.20275
290,Ben Saraf,BKN,IND,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
291,Dario Saric,SAC,GSW,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
292,Alexandre Sarr,WAS,BOS,C,30.00000,14.78167,9.63626,2.98802,0.61319,1.73101,2.02917,5.12136,12.04613,42.5,1.51102,4.42946,34.1,3.02794,4.18125,72.4,2.90650,6.72976
293,Marcus Sasser,DET,UTA,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
294,Baylor Scheierman,BOS,WAS,G,8.00000,2.89061,1.56621,0.73147,0.42751,0.10607,0.28016,0.95409,2.43031,39.3,0.56201,1.61788,34.7,0.42041,0.48337,87.0,0.33660,1.22961
295,Dennis Schroder,SAC,GSW,G,32.00000,14.21339,3.57180,4.22012,1.18487,0.15557,1.71281,5.10402,11.70380,43.6,1.69094,5.02449,33.7,2.31442,2.75525,84.0,0.66922,2.90257
296,Alperen Sengun,HOU,MEM,C,36.00000,20.09152,10.27379,5.80599,1.21423,0.84103,3.23438,7.35479,14.34076,51.3,0.70921,2.21724,32.0,4.67273,6.21289,75.2,3.29863,6.97516
297,Brice Sensabaugh,UTA,DET,F,4.00000,1.99467,0.71731,0.31888,0.12313,0.03693,0.32622,0.66887,1.55141,43.1,0.31381,0.81870,38.3,0.34313,0.37812,90.7,0.18832,0.52899
298,Landry Shamet,NYK,MIN,G,18.00000,7.44121,1.91498,1.56494,0.37953,0.09008,0.62814,2.41402,6.26562,38.5,1.55345,4.27243,36.4,1.05971,1.22463,86.5,0.27602,1.63896
299,Terrence Shannon Jr.,MIN,NYK,F,13.00000,6.25231,1.89357,1.37416,0.31982,0.19167,0.76599,2.32255,4.61124,50.4,0.64228,1.58924,40.4,0.96494,1.22523,78.8,0.22125,1.67232
300,Day'Ron Sharpe,BKN,IND,C,17.00000,7.81639,7.06694,1.64466,0.66287,0.42998,1.32426,2.98911,5.68464,52.6,0.26035,0.92195,28.2,1.57782,2.24701,70.2,3.26874,3.79820
301,Shaedon Sharpe,POR,OKC,G,28.00000,18.44514,4.02497,2.99497,1.11860,0.20972,2.29573,6.43032,15.12974,42.5,2.26508,7.11794,31.8,3.31942,4.00597,82.9,1.32201,2.70296
302,Ben Sheppard,IND,BKN,G,29.00000,11.28595,3.99645,2.43853,0.88531,0.07652,0.79194,3.86525,8.90190,43.4,1.96683,5.40060,36.4,1.58862,1.97299,80.5,0.90343,3.09302
303,Reed Sheppard,HOU,MEM,G,18.00000,10.26466,2.06992,2.66032,0.86121,0.34123,1.27694,3.48835,7.67227,45.5,2.32177,5.17508,44.9,0.96619,1.11784,86.4,0.29310,1.77682
304,Max Shulga,BOS,WAS,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
305,Pascal Siakam,IND,BKN,F,35.00000,25.47244,9.40355,6.65795,0.64259,0.38363,2.85919,9.12543,18.86717,48.4,1.75899,5.11912,34.4,5.46259,7.32332,74.6,2.30893,7.09462
306,Anfernee Simons,BOS,WAS,G,28.00000,14.81662,3.03833,3.56575,0.73326,0.19856,1.62321,5.20899,12.39953,42.0,2.30304,6.52272,35.3,2.09559,2.31878,90.4,0.43620,2.60213
307,Javon Small,MEM,HOU,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
308,Marcus Smart,LAL,SAS,G,30.00000,12.27957,2.90625,5.27902,1.63230,0.21417,2.52793,4.21701,9.94842,42.4,1.90207,5.36732,35.4,1.94347,2.32169,83.7,0.45854,2.44771
309,Dru Smith,MIA,DEN,G,14.00000,5.57497,2.55151,2.64759,1.35745,0.18625,1.37687,1.50558,3.42362,44.0,1.20334,3.33079,36.1,1.36047,1.53687,88.5,1.05185,1.49966
310,Jabari Smith Jr.,HOU,MEM,F,32.00000,15.60923,7.03921,1.80562,0.72625,0.65734,1.48201,5.32194,11.63465,45.7,2.64196,6.56801,40.2,2.32338,2.67299,86.9,1.98115,5.05806
311,Nick Smith Jr.,LAL,SAS,G,10.00000,4.32459,1.01619,0.71658,0.41098,0.19332,0.68950,1.49403,3.59549,41.6,0.68331,1.75516,38.9,0.65323,0.74455,87.7,0.20264,0.81355
312,Tolu Smith,DET,UTA,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
313,Jeremy Sochan,SAS,LAL,F,22.00000,10.36677,5.72752,2.35161,0.76397,0.31449,1.63388,3.95249,7.40580,53.4,0.72184,1.99896,36.1,1.73995,2.46732,70.5,2.39816,3.32936
314,Thomas Sorber,OKC,POR,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
315,Cam Spencer,MEM,HOU,G,17.00000,7.63848,2.35736,2.40647,0.64825,0.06958,0.60988,2.53574,6.05594,41.9,1.53896,4.10777,37.5,1.02803,1.21594,84.5,0.29245,2.06491
316,Pat Spencer,GSW,SAC,G,16.00000,7.41492,3.08081,2.79141,1.47902,0.01193,0.22449,2.60562,6.54384,39.8,0.68679,1.97095,34.8,1.51690,1.55691,97.4,1.12398,1.95683
317,Isaiah Stevens,SAC,GSW,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
318,Isaiah Stewart,DET,UTA,F,32.00000,10.80988,8.38236,2.80848,0.79654,1.80843,1.45962,3.71239,8.14738,45.6,0.94123,3.08254,30.5,2.44387,3.01968,80.9,3.25770,5.12466
319,Julian Strawther,DEN,MIA,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
320,Max Strus,CLE,PHI,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
321,Jae'Sean Tate,HOU,MEM,F,3.00000,1.49327,0.54870,0.33163,0.09475,0.04354,0.21263,0.54522,1.10837,49.2,0.18412,0.47742,38.6,0.21871,0.28782,76.0,0.15602,0.39268
322,Adou Thiero,LAL,SAS,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
323,Cam Thomas,BKN,IND,G,33.00000,22.92560,4.42577,4.74297,0.79395,0.11663,2.68924,7.11961,16.81751,42.3,2.48261,7.32376,33.9,6.20377,7.25098,85.6,0.49014,3.93563
324,Amen Thompson,HOU,MEM,G,34.00000,16.77571,7.36121,4.88853,1.52792,0.90318,2.48600,5.93252,11.31196,52.4,1.07644,3.00935,35.8,3.83423,5.12213,74.9,1.11100,6.25021
325,Ausar Thompson,DET,UTA,F,31.00000,15.23803,6.83932,3.22369,2.18731,0.92910,1.97217,5.64163,11.83385,47.7,1.01623,3.59779,28.2,2.93853,4.16540,70.5,2.15940,4.67992
326,Klay Thompson,DAL,NOP,F,20.00000,9.47168,3.20780,1.51831,0.44766,0.19560,1.07734,3.38929,8.36492,40.5,1.90084,5.41253,35.1,0.79226,0.95495,83.0,0.38353,2.82427
327,Matisse Thybulle,POR,OKC,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
328,Xavier Tillman,BOS,WAS,F,5.00000,1.97077,1.30508,0.41128,0.37562,0.13486,0.23425,0.75236,1.50698,49.9,0.12650,0.47764,26.5,0.33955,0.50858,66.8,0.44690,0.85818
329,Nae'Qwan Tomlin,CLE,PHI,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
330,John Tonje,UTA,DET,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
331,Alex Toohey,GSW,SAC,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
332,Nikola Topic,OKC,POR,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
333,Obi Toppin,IND,BKN,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
334,Karl-Anthony Towns,NYK,MIN,C,33.00000,19.93738,14.41690,3.25882,0.93665,0.83166,2.75664,6.79329,13.61004,49.9,1.80388,4.56053,39.6,4.54693,5.29157,85.9,4.53500,9.88190
335,Nolan Traore,BKN,IND,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
336,Luke Travers,CLE,PHI,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
337,Oscar Tshiebwe,UTA,DET,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
338,Hunter Tyson,DEN,MIA,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
339,Jaylon Tyson,CLE,PHI,F,13.00000,6.75476,1.78680,1.73612,0.33815,0.10740,1.13849,2.51978,6.42961,39.2,0.89556,2.80718,31.9,0.81963,1.08389,75.6,0.36640,1.42039
340,Jonas Valanciunas,DEN,MIA,C,13.00000,6.80011,5.68081,1.22255,0.28500,0.43042,0.97152,2.67163,4.91671,54.3,0.24295,0.87567,27.7,1.21389,1.43227,84.8,1.52285,4.15795
341,Jarred Vanderbilt,LAL,SAS,F,17.00000,4.74527,4.75839,1.12562,0.86116,0.29465,0.89138,1.83999,3.46660,53.1,0.17572,0.48957,35.9,0.88957,1.25413,70.9,1.59492,3.16347
342,Fred VanVleet,HOU,MEM,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
343,Devin Vassell,SAS,LAL,F,34.00000,18.06307,4.48210,3.09142,1.41985,0.41562,1.98210,6.65324,14.36242,46.3,2.59055,7.14641,36.2,2.16604,2.74545,78.9,1.05918,3.42292
344,Gabe Vincent,LAL,SAS,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
345,Tristan Vukcevic,WAS,BOS,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
346,Dean Wade,CLE,PHI,F,18.00000,4.84465,3.25436,0.99228,0.58794,0.19233,0.43241,1.73469,4.22940,41.0,0.83660,2.69024,31.1,0.53866,0.75659,71.2,0.83584,2.41852
347,Jabari Walker,PHI,CLE,F,18.00000,7.39083,6.71103,1.11909,0.42742,0.46632,0.77130,2.63386,5.60029,47.0,0.67444,1.79365,37.6,1.44867,1.92471,75.3,1.72166,4.98938
348,Jarace Walker,IND,BKN,F,35.00000,16.25071,8.41950,4.60692,1.07659,0.62670,2.28736,5.60761,11.99113,46.8,2.39649,6.04190,39.7,2.63899,3.59773,73.4,2.50588,5.91362
349,Cason Wallace,OKC,POR,G,25.00000,8.73743,3.54419,2.22833,1.70959,0.43287,1.27206,3.34474,7.21231,46.4,1.08293,3.15365,34.3,0.96502,1.10847,87.1,0.65941,2.88478
350,Jordan Walsh,BOS,WAS,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
351,Kel'el Ware,MIA,DEN,C,17.00000,8.70083,6.52718,0.91848,0.47398,0.58162,0.71123,3.60866,6.25828,57.7,0.52863,1.56397,33.8,0.95489,1.42216,67.1,1.37326,5.15392
352,PJ Washington,DAL,NOP,F,34.00000,15.96396,8.26927,2.66452,1.21757,0.99276,1.99803,5.76881,12.75868,45.2,1.98414,6.25832,31.7,2.44219,3.31145,73.7,1.70574,6.56353
353,Lindy Waters III,SAS,LAL,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
354,Trendon Watford,PHI,CLE,F,24.00000,11.28450,6.31898,2.47425,0.64396,0.84854,1.41673,4.06280,7.87465,51.6,1.07231,2.46275,43.5,2.08659,2.74676,76.0,1.55330,4.76568
355,Jamir Watkins,WAS,BOS,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
356,Peyton Watson,DEN,MIA,F,22.00000,8.37085,4.45327,1.33787,0.68233,1.01265,0.89526,3.02437,6.72343,45.0,0.72517,2.40633,30.1,1.59694,2.19944,72.6,1.31505,3.13822
357,Jaylen Wells,MEM,HOU,F,26.00000,11.20313,4.55711,2.20528,0.68181,0.12895,1.23982,4.01223,9.46739,42.4,1.86001,5.35351,34.7,1.31866,1.62618,81.1,1.02843,3.52867
358,Victor Wembanyama,SAS,LAL,C,35.00000,24.84689,13.97240,3.40249,1.41364,3.39892,2.97885,8.96055,16.44261,54.5,1.14455,3.41106,33.6,5.78124,7.64170,75.7,2.82967,11.14273
359,Blake Wesley,POR,OKC,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
360,Russell Westbrook,SAC,GSW,G,32.00000,14.22602,6.11148,5.00796,1.86552,0.60072,1.94084,5.38958,12.14951,44.4,1.37254,4.48608,30.6,2.07431,3.00884,68.9,1.28584,4.82564
361,Derrick White,BOS,WAS,G,33.00000,17.35483,5.16345,5.09738,1.19729,1.01762,1.76860,5.89326,14.25812,41.3,2.61461,7.97425,32.8,2.95370,3.39237,87.1,0.72508,4.43837
362,Cam Whitmore,WAS,BOS,F,17.00000,10.21158,4.05846,1.27515,0.61833,0.33644,1.13430,3.57914,8.03187,44.6,1.36274,3.71815,36.7,1.69056,2.35191,71.9,0.81081,3.24765
363,Aaron Wiggins,OKC,POR,F,25.00000,12.16443,4.28059,1.84490,0.85660,0.24667,1.12752,4.49203,9.43178,47.6,1.57275,4.44374,35.4,1.60761,1.95257,82.3,1.03895,3.24164
364,Andrew Wiggins,MIA,DEN,F,32.00000,18.73447,5.05061,2.56073,1.09937,0.52336,1.63082,6.83653,14.85983,46.0,2.31280,6.31097,36.6,2.74861,3.70017,74.3,1.06912,3.98148
365,Amari Williams,BOS,WAS,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
366,Brandon Williams,DAL,NOP,G,14.00000,8.38070,1.99716,2.33784,0.53743,0.14142,1.27492,2.85811,5.73601,49.8,0.66252,2.05568,32.2,2.00195,2.44159,82.0,0.47163,1.52553
367,Cody Williams,UTA,DET,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
368,Jalen Williams,OKC,POR,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
369,Jaylin Williams,OKC,POR,C,10.00000,3.47457,3.59757,1.35705,0.29880,0.31723,0.52838,1.23813,2.75474,44.9,0.56691,1.59205,35.6,0.43139,0.55710,77.4,1.02237,2.57520
370,Kenrich Williams,OKC,POR,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
371,Robert Williams,POR,OKC,C,15.00000,5.08487,5.17213,1.09588,0.65036,0.78384,0.82102,2.05087,3.47649,59.0,0.09431,0.18590,50.7,0.88882,1.07568,82.6,2.29210,2.88002
372,Vince Williams Jr.,MEM,HOU,F,18.00000,6.93998,3.63524,1.99497,0.54457,0.24488,1.20563,2.46019,5.90241,41.7,1.03783,3.24043,32.0,0.98177,1.24368,78.9,1.07823,2.55701
373,Ziaire Williams,BKN,IND,F,22.00000,7.80892,2.58277,1.20049,0.84431,0.13780,0.76326,2.85151,6.60272,43.2,1.07221,3.53784,30.3,1.03370,1.27189,81.3,0.55349,2.02929
374,Zion Williamson,NOP,DAL,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
375,Jalen Wilson,BKN,IND,F,15.00000,6.29565,2.51511,1.30647,0.36236,0.08397,0.57648,2.04799,4.94088,41.4,0.85527,2.54154,33.7,1.34439,1.62656,82.7,0.62717,1.88794
376,Danny Wolf,BKN,IND,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
377,Guerschon Yabusele,NYK,MIN,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
378,Jahmir Young,MIA,DEN,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
379,Chris Youngblood,OKC,POR,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
380,Rocco Zikarsky,MIN,NYK,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
