,Name,Team,OPP,Pos,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB
258,Ja'Kobe Walter,TOR,CLE,G,5.00000,2.09742,0.63874,0.27685,0.15872,0.02216,0.27968,0.70891,1.67639,42.3,0.30633,0.85783,35.7,0.37328,0.46091,81.0,0.09783,0.54091
259,Trendon Watford,PHI,BOS,F,18.00000,7.75968,4.61500,1.52269,0.33403,0.61345,0.77896,2.73252,5.63318,48.5,0.81866,1.99385,41.1,1.47598,1.90564,77.5,1.45235,3.16265
260,Peyton Watson,DEN,POR,F,22.00000,8.10365,4.64965,1.44637,0.75111,0.91788,0.89257,2.90272,6.09249,47.6,0.64991,1.94173,33.5,1.64830,2.17168,75.9,1.36360,3.28605
261,Jaylen Wells,MEM,LAL,F,28.00000,12.82811,5.26132,2.09899,0.68088,0.24074,1.25714,4.50935,10.24489,44.0,1.91368,5.25124,36.4,1.89573,2.15542,88.0,1.13204,4.12928
262,Blake Wesley,POR,DEN,G,18.00000,8.21954,2.10001,2.83119,1.13259,0.12421,1.76309,2.98666,7.32302,40.8,0.79119,2.52482,31.3,1.45504,2.09668,69.4,0.75781,1.34220
263,Coby White,CHI,NYK,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
264,Derrick White,BOS,PHI,G,34.00000,16.62657,5.29235,4.76875,1.21268,1.07097,1.88000,5.50290,13.54232,40.6,2.66812,8.17733,32.6,2.95264,3.47397,85.0,0.87877,4.41358
265,Amari Williams,BOS,PHI,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
266,Cody Williams,UTA,PHX,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
267,Mark Williams,PHX,UTA,C,26.00000,13.57471,9.47566,2.12007,0.86019,1.28595,1.85404,5.27154,8.99897,58.6,0.17694,0.49219,35.9,2.85468,3.69085,77.3,3.45587,6.01979
268,Patrick Williams,CHI,NYK,F,20.00000,8.17930,3.89591,1.18425,0.65112,0.50725,1.02045,2.90929,6.23837,46.6,1.27280,2.95075,43.1,1.08790,1.51083,72.0,0.76087,3.13503
269,Robert Williams,POR,DEN,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
270,Vince Williams Jr.,MEM,LAL,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
271,Zion Williamson,NOP,LAC,F,32.00000,21.17685,8.13612,4.60414,1.34993,0.46695,2.79131,8.13262,15.43901,52.7,0.42156,1.07746,39.1,4.49005,6.47849,69.3,3.77493,4.36119
272,Guerschon Yabusele,NYK,CHI,F,10.00000,3.71973,2.60174,0.65400,0.34652,0.17036,0.45848,1.34822,3.00197,44.9,0.36808,1.26341,29.1,0.65520,0.86985,75.3,0.69582,1.90593
273,Trae Young,ATL,IND,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
274,Ivica Zubac,LAC,NOP,C,30.00000,14.03664,13.40769,2.33044,0.57875,1.28402,1.82020,5.98982,9.11621,65.7,0.13242,0.36673,36.1,1.92458,2.75247,69.9,5.48206,7.92562
