,Name,Team,OPP,Pos,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB
258,Kristaps Porzingis,ATL,CHI,C,27.00000,16.98856,7.17256,1.85278,0.69507,1.12625,1.13730,5.96190,12.27089,48.6,2.02306,5.11097,39.6,3.04171,3.85945,78.8,1.84759,5.32497
259,Quinten Post,GSW,MEM,C,16.00000,7.83535,4.26370,1.27576,0.41385,0.49907,0.83408,2.88050,6.34713,45.4,1.55294,3.85774,40.3,0.52140,0.69530,75.0,1.17073,3.09296
260,Drake Powell,BKN,HOU,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
261,Dwight Powell,DAL,OKC,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
262,Payton Pritchard,BOS,NOP,G,35.00000,16.75610,6.04837,4.97314,1.19243,0.30745,1.43402,5.95300,12.71287,46.8,3.42120,8.57524,39.9,1.42889,1.71921,83.1,1.68088,4.36749
263,Tyrese Proctor,CLE,DET,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
264,Olivier-Maxence Prosper,MEM,GSW,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
265,Derik Queen,NOP,BOS,C,16.00000,5.41965,5.42793,1.28776,0.47926,0.48334,1.20464,2.14088,4.47508,47.8,0.17402,0.58942,29.5,0.96385,1.28678,74.9,1.20757,4.22036
266,Neemias Queta,BOS,NOP,C,25.00000,9.29606,9.14203,1.55693,0.55753,1.47984,1.15778,3.89931,6.07043,64.2,0.08671,0.30939,28.0,1.41073,1.91406,73.7,2.95859,6.18344
267,Immanuel Quickley,TOR,SAS,G,32.00000,17.02772,4.58826,5.84356,0.90403,0.16003,1.81616,5.66646,13.53077,41.9,2.73254,7.26985,37.6,2.96227,3.39403,87.3,0.74354,3.84471
268,Julius Randle,MIN,DEN,F,37.00000,22.10904,8.92514,5.30536,0.76171,0.41202,3.26339,7.94076,16.43414,48.3,1.81482,5.32228,34.1,4.41269,5.55121,79.5,2.48266,6.44248
269,Duop Reath,POR,LAL,C,1.00000,0.44248,0.21902,0.06529,0.02283,0.02382,0.03979,0.16294,0.36895,44.2,0.06960,0.21361,32.6,0.04699,0.05349,87.8,0.09343,0.12559
270,Austin Reaves,LAL,POR,G,36.00000,22.71397,5.07284,6.32780,1.09996,0.34749,2.63962,7.25904,16.04070,45.3,3.18637,8.51838,37.4,5.00951,5.45708,91.8,0.79812,4.27471
271,Paul Reed,DET,CLE,C,4.00000,1.65739,1.18081,0.38586,0.29911,0.18257,0.23681,0.62603,1.30427,48.0,0.10218,0.31999,31.9,0.30313,0.38658,78.4,0.39537,0.78544
272,Naz Reid,MIN,DEN,C,24.00000,12.77113,6.20278,2.04276,0.58931,0.85083,1.24986,4.87946,10.36357,47.1,1.68010,4.57017,36.8,1.33211,1.76400,75.5,1.30238,4.90040
273,Will Richard,GSW,MEM,G,15.00000,6.64429,3.09924,1.48479,0.51298,0.30335,0.89197,2.46569,5.54998,44.4,0.81460,2.34511,34.7,0.89830,1.17227,76.6,0.78992,2.30931
274,Nick Richards,PHX,UTA,C,8.00000,3.82798,3.17892,0.45198,0.11714,0.40008,0.60691,1.50495,2.49489,60.3,0.03664,0.11451,32.0,0.78143,1.08306,72.2,0.90127,2.27765
275,Jase Richardson,ORL,PHI,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
276,Zaccharie Risacher,ATL,CHI,F,21.00000,10.24186,3.36173,1.06307,0.58877,0.33769,1.00125,3.91494,8.63400,45.3,1.31179,3.86498,33.9,1.10019,1.54716,71.1,1.07814,2.28359
277,Duncan Robinson,DET,CLE,F,31.00000,16.69162,3.26395,2.92389,0.67813,0.12892,1.52435,5.80568,12.93561,44.9,4.04653,9.56593,42.3,1.03373,1.16286,88.9,0.47724,2.78671
278,Orlando Robinson,ORL,PHI,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
279,Jackson Rowe,GSW,MEM,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
280,Rayan Rupert,POR,LAL,G,2.00000,0.77183,0.31242,0.13817,0.06167,0.01371,0.13897,0.28898,0.69307,41.7,0.08808,0.29859,29.5,0.10580,0.13467,78.6,0.10390,0.20851
281,D'Angelo Russell,DAL,OKC,G,21.00000,10.13633,2.39653,4.11465,0.75012,0.25136,1.50456,3.43961,8.89689,38.7,1.74941,5.42167,32.3,1.50769,1.82429,82.6,0.34857,2.04796
282,Gui Santos,GSW,MEM,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
283,Ben Saraf,BKN,HOU,G,18.00000,8.57791,3.61049,2.55997,0.71229,0.44066,1.64580,3.00062,6.71990,44.7,0.80116,2.18133,36.7,1.77550,2.18266,81.3,0.64264,2.96785
284,Marcus Sasser,DET,CLE,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
285,Baylor Scheierman,BOS,NOP,G,5.00000,1.54510,1.06774,0.48524,0.22242,0.03681,0.16977,0.53627,1.43588,37.3,0.31776,0.99372,32.0,0.15480,0.19984,77.5,0.26395,0.80380
286,Alperen Sengun,HOU,BKN,C,37.00000,19.77007,10.69949,6.17161,1.13526,0.72168,2.70903,7.57554,15.39985,49.2,0.54104,2.08571,25.9,4.07795,5.61769,72.6,3.07462,7.62486
287,Brice Sensabaugh,UTA,PHX,F,22.00000,11.52597,3.15069,2.04236,0.68559,0.10272,1.64604,4.16596,8.77111,47.5,2.12018,4.91852,43.1,1.07387,1.19714,89.7,0.66751,2.48318
288,Terrence Shannon Jr.,MIN,DEN,F,15.00000,6.64688,2.35224,1.47898,0.30570,0.23990,0.71175,2.63620,5.54939,47.5,0.56356,1.59430,35.3,0.81091,1.00556,80.6,0.50842,1.84382
289,Day'Ron Sharpe,BKN,HOU,C,15.00000,6.03159,5.69241,1.61499,0.74521,0.70563,1.10645,2.47366,4.86379,50.9,0.19530,0.74026,26.4,0.88896,1.21573,73.1,2.27518,3.41723
290,Shaedon Sharpe,POR,LAL,G,32.00000,19.85076,4.81249,3.19993,0.81148,0.18591,2.26434,7.43492,16.39630,45.3,2.30626,7.13893,32.3,2.67466,3.32835,80.4,0.94934,3.86315
291,Jamal Shead,TOR,SAS,G,13.00000,4.42968,1.28191,2.44323,0.53258,0.09050,0.89890,1.67402,4.13448,40.5,0.65089,1.97135,33.0,0.43075,0.54864,78.5,0.34275,0.93916
292,Reed Sheppard,HOU,BKN,G,24.00000,10.51378,2.59410,3.16905,1.11677,0.39522,1.28692,3.72351,10.37388,35.9,2.45254,7.15710,34.3,0.61423,0.73116,84.0,0.46249,2.13162
293,Max Shulga,BOS,NOP,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
294,Anfernee Simons,BOS,NOP,G,27.00000,14.95856,3.25909,4.12103,0.77935,0.11432,1.62569,5.30043,12.33644,43.0,2.27575,6.35139,35.8,2.08195,2.35189,88.5,0.42074,2.83836
295,Javon Small,MEM,GSW,G,18.00000,8.23796,4.10014,2.15435,0.62105,0.42614,1.19760,3.05901,6.67147,45.9,0.94386,2.66144,35.5,1.17608,1.54982,75.9,0.88278,3.21736
296,Marcus Smart,LAL,POR,G,32.00000,16.30572,3.78319,5.49633,1.62139,0.43805,2.64295,5.34819,13.44975,39.8,2.63790,7.55390,34.9,2.97143,3.66394,81.1,0.77192,3.01127
297,Jabari Smith Jr.,HOU,BKN,F,35.00000,15.97473,7.26160,1.72854,0.54524,0.57619,1.30484,5.56668,13.09503,42.5,2.75560,7.73432,35.6,2.08576,2.44198,85.4,1.63033,5.63127
298,Jalen Smith,CHI,ATL,C,16.00000,9.46273,6.24001,1.07547,0.32506,0.63018,0.78556,3.36476,7.05000,47.7,1.22073,3.62167,33.7,1.51248,1.85718,81.4,1.54334,4.69666
299,Nick Smith Jr.,LAL,POR,G,2.00000,0.97982,0.21953,0.23873,0.03081,0.01190,0.12929,0.35891,0.90888,39.5,0.17235,0.50335,34.2,0.08964,0.09395,95.4,0.02258,0.19695
300,Tolu Smith,DET,CLE,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
301,Jeremy Sochan,SAS,TOR,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
302,Thomas Sorber,OKC,DAL,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
303,Cam Spencer,MEM,GSW,G,13.00000,5.63702,2.01163,1.85980,0.49270,0.09044,0.44465,1.86757,4.35786,42.9,0.96723,2.59115,37.3,0.93464,0.99676,93.8,0.71162,1.30001
304,Pat Spencer,GSW,MEM,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
305,Isaiah Stewart,DET,CLE,F,21.00000,6.93682,5.83832,1.83239,0.43132,1.10388,1.02661,2.65871,5.23337,50.8,0.49672,1.38291,35.9,1.12267,1.41697,79.2,1.87417,3.96415
306,Julian Strawther,DEN,MIN,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
307,Max Strus,CLE,DET,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
308,Jalen Suggs,ORL,PHI,G,20.00000,10.52084,3.00234,2.42295,1.05988,0.66669,1.88746,3.66292,8.68988,42.2,1.62201,4.80499,33.8,1.57298,1.80087,87.3,0.56810,2.43425
309,Jae'Sean Tate,HOU,BKN,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
310,Garrett Temple,TOR,SAS,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
311,Dalen Terry,CHI,ATL,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
312,Cam Thomas,BKN,HOU,G,33.00000,22.34296,4.06232,4.26958,0.82931,0.13274,2.74278,7.40665,17.17880,43.1,2.60027,7.36824,35.3,4.92939,5.70751,86.4,0.69161,3.37072
313,Amen Thompson,HOU,BKN,G,32.00000,13.48481,6.63969,4.36726,1.24541,0.78406,1.85808,5.16661,10.08937,51.2,0.89935,2.82820,31.8,2.25224,3.08417,73.0,1.94536,4.69434
314,Ausar Thompson,DET,CLE,F,33.00000,14.35668,7.41443,3.17586,2.06875,0.76350,1.96448,5.64353,11.41467,49.4,0.71600,2.27296,31.5,2.35362,3.43310,68.6,2.69505,4.71939
315,Klay Thompson,DAL,OKC,F,21.00000,10.61778,2.80369,1.54430,0.53122,0.25262,0.93882,3.75316,9.12540,41.1,2.39471,6.12275,39.1,0.71675,0.82029,87.4,0.57486,2.22883
316,Matisse Thybulle,POR,LAL,F,14.00000,5.64234,2.44804,1.35828,1.18575,0.28480,0.64373,2.11714,4.42387,47.9,1.00102,2.32552,43.0,0.40703,0.73806,55.1,0.62450,1.82354
317,Xavier Tillman,BOS,NOP,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
318,Nae'Qwan Tomlin,CLE,DET,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
319,John Tonje,UTA,PHX,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
320,Alex Toohey,GSW,MEM,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
321,Nikola Topic,OKC,DAL,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
322,Jacob Toppin,ATL,CHI,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
323,Nolan Traore,BKN,HOU,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
324,Luke Travers,CLE,DET,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
325,Oscar Tshiebwe,UTA,PHX,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
326,Hunter Tyson,DEN,MIN,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
327,Jaylon Tyson,CLE,DET,F,16.00000,6.10629,3.42200,1.68104,0.45158,0.10776,1.00022,2.31774,5.41143,42.8,0.69897,2.01398,34.7,0.77184,0.97409,79.2,1.29133,2.13067
328,Jonas Valanciunas,DEN,MIN,C,13.00000,6.31475,5.73431,1.30396,0.33685,0.46703,1.10636,2.62208,4.91963,53.3,0.10247,0.43421,23.6,0.96812,1.20701,80.2,1.81370,3.92060
329,Jarred Vanderbilt,LAL,POR,F,25.00000,7.66519,7.72574,2.06277,1.29648,0.46936,1.38082,2.94577,6.20503,47.5,0.56338,1.88286,29.9,1.21026,1.91544,63.2,2.38949,5.33625
330,Fred VanVleet,HOU,BKN,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
331,Devin Vassell,SAS,TOR,F,34.00000,16.26558,4.95599,3.74338,1.44516,0.46420,1.50958,6.11629,13.62769,44.9,2.30106,6.32606,36.4,1.73194,2.18598,79.2,0.87496,4.08103
332,Gabe Vincent,LAL,POR,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
333,Nikola Vucevic,CHI,ATL,C,32.00000,20.14128,11.10789,3.33324,0.90626,0.72781,2.01863,7.99017,15.01011,53.2,1.89224,4.58997,41.2,2.26871,2.80678,80.8,2.68316,8.42473
334,Dean Wade,CLE,DET,F,25.00000,7.16806,5.20950,1.78917,0.78457,0.36646,0.64711,2.51227,5.85766,42.9,1.50186,4.10445,36.6,0.64166,0.97566,65.8,1.11727,4.09223
335,Franz Wagner,ORL,PHI,F,35.00000,21.45717,6.38770,4.03570,1.38437,0.43594,2.14393,7.94477,16.98143,46.8,1.99552,6.26354,31.9,3.57212,4.15382,86.0,1.24615,5.14155
336,Moritz Wagner,ORL,PHI,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
337,Jabari Walker,PHI,ORL,F,26.00000,10.93965,7.68283,1.55144,1.01842,0.26831,1.22549,3.99784,8.02188,49.8,1.11006,2.83063,39.2,1.83391,2.58342,71.0,1.87134,5.81149
338,Cason Wallace,OKC,DAL,G,33.00000,10.70541,4.09065,3.14237,1.98532,0.45946,1.06703,4.24356,9.39051,45.2,1.55032,4.44477,34.9,0.66798,0.84808,78.8,1.21091,2.87974
339,Keaton Wallace,ATL,CHI,G,8.00000,2.84291,0.89728,1.23001,0.41755,0.11434,0.50450,1.08790,2.68499,40.5,0.44622,1.36539,32.7,0.22091,0.23736,93.1,0.14635,0.75093
340,Jordan Walsh,BOS,NOP,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
341,Ja'Kobe Walter,TOR,SAS,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
342,PJ Washington,DAL,OKC,F,33.00000,14.27674,7.92943,2.40272,1.05552,0.80678,2.03971,5.07362,11.42925,44.4,1.87733,4.88119,38.5,2.25217,3.12987,72.0,1.66486,6.26458
343,Lindy Waters III,SAS,TOR,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
344,Trendon Watford,PHI,ORL,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
345,Peyton Watson,DEN,MIN,F,17.00000,5.58314,2.81805,0.97438,0.51402,0.98109,0.69343,2.10467,4.58789,45.9,0.56141,1.65560,33.9,0.81240,1.25137,64.9,0.62057,2.19748
346,Jaylen Wells,MEM,GSW,F,28.00000,11.50563,4.78649,2.08010,0.68906,0.20804,1.14192,4.09398,9.30400,44.0,1.84248,5.12646,35.9,1.47519,1.85267,79.6,1.44067,3.34582
347,Victor Wembanyama,SAS,TOR,C,34.00000,22.25856,12.43307,4.49458,1.17013,2.84919,3.02340,8.14152,16.64020,48.9,2.50728,7.19794,34.8,3.46824,4.23680,81.9,2.57486,9.85821
348,Blake Wesley,POR,LAL,G,13.00000,4.82214,1.29910,2.41890,0.60309,0.09171,1.12107,1.78367,4.12749,43.2,0.44201,1.42110,31.1,0.81279,1.20369,67.5,0.31812,0.98098
349,Coby White,CHI,ATL,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
350,Derrick White,BOS,NOP,G,35.00000,16.30434,6.07741,5.53247,1.10743,1.21498,1.85822,5.52872,12.48898,44.3,3.17023,8.39073,37.8,2.07668,2.51001,82.7,1.04339,5.03402
351,Aaron Wiggins,OKC,DAL,F,28.00000,14.31170,4.73152,2.17398,0.96381,0.24178,1.05188,5.46199,11.64393,46.9,2.19814,5.83217,37.7,1.18959,1.45360,81.8,1.28620,3.44532
352,Amari Williams,BOS,NOP,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
353,Brandon Williams,DAL,OKC,G,8.00000,4.13550,0.98388,1.26607,0.36102,0.06763,0.61940,1.45656,2.93446,49.6,0.46135,1.16986,39.4,0.76103,0.92148,82.6,0.21429,0.76959
354,Cody Williams,UTA,PHX,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
355,Jalen Williams,OKC,DAL,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
356,Jaylin Williams,OKC,DAL,C,14.00000,5.29944,4.65137,2.01516,0.40311,0.41245,0.61416,1.88507,4.23930,44.5,1.05755,2.70642,39.1,0.47174,0.64045,73.7,0.95612,3.69526
357,Kenrich Williams,OKC,DAL,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
358,Mark Williams,PHX,UTA,C,17.00000,10.60499,6.96441,1.90748,0.47828,0.88928,1.22434,4.29863,6.96072,61.8,0.07786,0.26995,28.8,1.92986,2.49485,77.4,1.84752,5.11689
359,Patrick Williams,CHI,ATL,F,20.00000,8.59864,3.50817,1.57298,0.62989,0.36448,1.31300,3.02163,7.33998,41.2,1.35340,3.75249,36.1,1.20198,1.59165,75.5,0.66859,2.83957
360,Robert Williams,POR,LAL,C,2.00000,0.73734,0.69532,0.13931,0.06314,0.13192,0.10668,0.31527,0.50519,62.4,0.01217,0.03565,34.1,0.09462,0.11015,85.9,0.19782,0.49750
361,Vince Williams Jr.,MEM,GSW,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
362,Ziaire Williams,BKN,HOU,F,20.00000,7.75530,3.99147,1.27141,0.89288,0.37414,0.95720,2.64308,6.39171,41.4,1.21062,3.51105,34.5,1.25851,1.56468,80.4,0.76605,3.22543
363,Zion Williamson,NOP,BOS,F,33.00000,22.75445,9.38914,5.74844,1.31870,0.98981,2.85446,9.29092,17.15834,54.1,0.35985,1.18205,30.4,3.81275,5.82676,65.4,3.18349,6.20566
364,Jalen Wilson,BKN,HOU,F,9.00000,3.20333,1.34256,0.71667,0.22029,0.04295,0.39321,1.06569,2.65125,40.2,0.49733,1.45727,34.1,0.57462,0.71653,80.2,0.32542,1.01714
365,Danny Wolf,BKN,HOU,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
366,Trae Young,ATL,CHI,G,33.00000,20.69608,3.29428,9.16993,1.10267,0.15675,3.82146,6.61060,16.04896,41.2,2.54582,7.62641,33.4,4.92907,5.71284,86.3,0.57774,2.71654
367,Chris Youngblood,OKC,DAL,G,4.00000,1.60737,0.78869,0.63329,0.16395,0.02797,0.42889,0.65084,1.66663,39.1,0.19605,0.74715,26.2,0.10963,0.17344,63.2,0.35755,0.43114
368,Rocco Zikarsky,MIN,DEN,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
