,Name,Team,OPP,Pos,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB
258,Noah Penda,ORL,ATL,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
259,Scotty Pippen Jr.,MEM,MIA,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
260,Daeqwon Plowden,SAC,UTA,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
261,Brandin Podziemski,GSW,POR,G,28.00000,11.89179,5.95591,3.19022,1.16041,0.26405,1.29804,4.48129,10.04924,44.6,1.80505,4.86740,37.1,1.12416,1.44559,77.8,1.27305,4.68286
262,Jakob Poeltl,TOR,MIL,C,27.00000,11.15098,9.77068,2.15530,1.00067,1.01381,1.49178,4.82848,7.92789,60.9,0.14110,0.40868,34.5,1.35292,1.96851,68.7,3.60775,6.16294
263,Jordan Poole,NOP,SAS,G,32.00000,20.15536,3.86643,4.96912,1.35332,0.42031,2.76790,6.91420,15.95136,43.3,3.80450,9.87767,38.5,2.52246,2.83557,89.0,0.57474,3.29169
264,Craig Porter Jr.,CLE,BKN,G,5.00000,1.99738,0.68056,0.86054,0.15480,0.11119,0.42139,0.74858,1.49809,50.0,0.21449,0.51244,41.9,0.28574,0.37894,75.4,0.19025,0.49031
265,Kevin Porter Jr.,MIL,TOR,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
266,Michael Porter Jr.,BKN,CLE,F,30.00000,14.97107,6.34160,2.16738,0.69178,0.41343,1.31617,5.58928,11.34685,49.3,2.08585,5.25816,39.7,1.70667,2.22677,76.6,1.56047,4.78112
267,Bobby Portis,MIL,TOR,F,20.00000,10.24889,7.08380,1.89461,0.59369,0.41224,0.98018,4.04345,8.73489,46.3,0.98892,2.86258,34.5,1.17309,1.36356,86.0,1.82391,5.25989
268,Kristaps Porzingis,ATL,ORL,C,26.00000,15.78737,7.28650,1.54438,0.67629,1.27038,1.16522,5.40888,11.13702,48.6,1.85665,4.57475,40.6,3.11295,3.99429,77.9,1.83625,5.45026
269,Quinten Post,GSW,POR,C,10.00000,4.64824,2.69392,0.76879,0.25797,0.33014,0.50443,1.71340,3.74385,45.8,0.89825,2.22239,40.4,0.32320,0.42601,75.9,0.71233,1.98159
270,Drake Powell,BKN,CLE,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
271,Dwight Powell,DAL,WAS,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
272,Norman Powell,MIA,MEM,G,36.00000,23.57099,4.30885,2.78863,1.22533,0.21462,2.07273,8.21091,17.56503,46.7,3.38063,8.60658,39.3,3.76854,4.62626,81.5,0.59096,3.71789
273,Taurean Prince,MIL,TOR,F,20.00000,6.26362,3.22220,1.66449,0.71517,0.18775,0.83904,2.20970,4.92734,44.8,1.24032,3.05297,40.6,0.60390,0.73187,82.5,0.55311,2.66909
274,Payton Pritchard,BOS,NYK,G,35.00000,16.87112,5.90967,4.90252,1.06275,0.29530,1.48531,6.06720,12.74930,47.6,3.26866,8.07135,40.5,1.46806,1.78379,82.3,1.76648,4.14319
275,Tyrese Proctor,CLE,BKN,G,12.00000,5.53418,2.20106,1.42071,0.36346,0.19534,0.75539,2.02988,4.48319,45.3,0.61729,1.75109,35.3,0.85713,1.10748,77.4,0.51607,1.68499
276,Olivier-Maxence Prosper,MEM,MIA,F,14.00000,5.04857,3.77021,1.09772,0.60914,0.19788,0.44558,1.84141,4.31922,42.6,0.37584,1.36997,27.4,0.98991,1.52018,65.1,1.21406,2.55615
277,Derik Queen,NOP,SAS,C,15.00000,5.26109,5.04863,1.29585,0.48101,0.47095,1.14961,2.07554,4.23098,49.1,0.18027,0.58473,30.8,0.92973,1.21883,76.3,1.10795,3.94067
278,Neemias Queta,BOS,NYK,C,25.00000,9.74128,8.58596,1.49869,0.51948,1.39841,1.24409,4.08927,6.47779,63.1,0.08588,0.29978,28.6,1.47686,2.01380,73.3,3.03345,5.55251
279,Immanuel Quickley,TOR,MIL,G,32.00000,17.86704,4.57384,5.76398,0.83438,0.15776,1.73976,5.90596,14.07168,42.0,2.88603,7.71873,37.4,3.16908,3.65095,86.8,0.72818,3.84566
280,Julius Randle,MIN,LAL,F,35.00000,19.40212,8.27843,5.01593,0.75672,0.30726,3.02261,6.95148,14.51145,47.9,1.70489,5.06756,33.6,3.79425,4.77575,79.4,2.37318,5.90525
281,Maxime Raynaud,SAC,UTA,C,5.00000,2.20800,1.27381,0.42461,0.16918,0.13937,0.23470,0.83058,1.78932,46.4,0.24944,0.74541,33.5,0.29739,0.39730,74.9,0.36856,0.90525
282,Duop Reath,POR,GSW,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
283,Austin Reaves,LAL,MIN,G,35.00000,19.16650,4.87967,5.23429,0.97428,0.34847,2.35703,6.32912,14.00958,45.2,2.65230,7.16297,37.0,3.85596,4.36200,88.4,0.88172,3.99795
284,Paul Reed,DET,HOU,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
285,Naz Reid,MIN,LAL,C,23.00000,11.29652,5.84652,2.03545,0.59033,0.77852,1.18341,4.29808,9.24624,46.5,1.60109,4.37401,36.6,1.09927,1.46572,75.0,1.27555,4.57097
286,Will Richard,GSW,POR,G,15.00000,6.50136,3.14858,1.36961,0.51458,0.31726,0.85355,2.43160,5.38239,45.2,0.77384,2.20806,35.0,0.86433,1.10921,77.9,0.76335,2.38523
287,Nick Richards,PHX,LAC,C,7.00000,3.04549,2.63602,0.38067,0.09919,0.31698,0.53879,1.18210,2.02223,58.5,0.02622,0.08762,29.9,0.65507,0.90773,72.2,0.69293,1.94309
288,Jase Richardson,ORL,ATL,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
289,Will Riley,WAS,DAL,F,5.00000,2.43129,1.14968,0.59783,0.16994,0.12792,0.41738,0.85803,1.82543,47.0,0.19499,0.54097,36.0,0.52025,0.62333,83.5,0.25840,0.89128
290,Zaccharie Risacher,ATL,ORL,F,25.00000,11.80045,4.23467,1.11672,0.71775,0.45801,1.19978,4.43305,9.73306,45.5,1.50064,4.24881,35.3,1.43373,2.04172,70.2,1.27967,2.95500
291,Duncan Robinson,DET,HOU,F,30.00000,15.25388,3.23180,2.66137,0.67152,0.14346,1.42481,5.33002,12.25557,43.5,3.62643,8.97982,40.4,0.96741,1.12212,86.2,0.41513,2.81667
292,Mitchell Robinson,NYK,BOS,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
293,Ryan Rollins,MIL,TOR,G,28.00000,11.87497,4.13379,4.10859,1.49066,0.51263,1.91368,4.34709,9.18781,47.3,1.63644,4.29458,38.1,1.54435,1.81264,85.2,0.92622,3.20757
294,Jackson Rowe,GSW,POR,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
295,Terry Rozier,MIA,MEM,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
296,Rayan Rupert,POR,GSW,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
297,D'Angelo Russell,DAL,WAS,G,20.00000,10.10355,2.33244,4.17399,0.77826,0.22568,1.37272,3.44340,8.62967,39.9,1.71331,5.15745,33.2,1.50344,1.80488,83.3,0.35548,1.97696
298,Domantas Sabonis,SAC,UTA,C,25.00000,12.98207,12.11764,3.51216,0.57727,0.47600,1.66833,5.16579,8.71730,59.3,0.71296,1.82575,39.1,1.93752,2.62181,73.9,3.84869,8.26895
299,Kobe Sanders,LAC,PHX,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
300,Gui Santos,GSW,POR,F,5.00000,1.52856,1.28757,0.47035,0.17185,0.07524,0.27265,0.56650,1.23175,46.0,0.21971,0.65815,33.4,0.17585,0.24716,71.1,0.53512,0.75245
301,Ben Saraf,BKN,CLE,G,19.00000,8.95109,3.61163,2.70314,0.69367,0.42835,1.64645,3.12543,6.99162,44.7,0.83941,2.29716,36.5,1.86081,2.25462,82.5,0.69446,2.91717
302,Dario Saric,SAC,UTA,C,5.00000,1.46173,1.55377,0.46153,0.17434,0.06679,0.28954,0.55885,1.42105,39.3,0.17080,0.63611,26.9,0.17322,0.24900,69.6,0.50835,1.04541
303,Alexandre Sarr,WAS,DAL,C,28.00000,13.04579,8.73695,2.57145,0.72883,1.54454,1.85875,4.96099,11.60326,42.8,1.26100,4.04571,31.2,1.86280,2.71290,68.7,2.76784,5.96911
304,Marcus Sasser,DET,HOU,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
305,Baylor Scheierman,BOS,NYK,G,5.00000,1.54664,1.03032,0.47782,0.20633,0.03728,0.18442,0.54167,1.41801,38.2,0.29938,0.91553,32.7,0.16391,0.21651,75.7,0.27472,0.75560
306,Dennis Schroder,SAC,UTA,G,30.00000,13.90316,3.63886,5.07938,1.06141,0.25845,1.71202,4.84586,11.79205,41.1,1.91389,5.85408,32.7,2.29755,2.79799,82.1,0.61340,3.02546
307,Alperen Sengun,HOU,DET,C,36.00000,18.99960,10.23410,5.71338,1.13654,0.68883,2.65975,7.21895,15.25655,47.3,0.61732,2.25435,27.4,3.94437,5.44743,72.4,2.95416,7.27994
308,Brice Sensabaugh,UTA,SAC,F,22.00000,11.63683,3.15107,2.08636,0.67512,0.11437,1.67513,4.17408,8.75880,47.7,2.18213,5.00535,43.6,1.10654,1.23016,90.0,0.63089,2.52018
309,Landry Shamet,NYK,BOS,G,7.00000,2.67954,0.73143,0.31071,0.23334,0.02732,0.22293,0.99473,2.22888,44.6,0.55422,1.45230,38.2,0.13587,0.19015,71.5,0.13939,0.59204
310,Terrence Shannon Jr.,MIN,LAL,F,22.00000,8.95814,3.45241,2.18813,0.49138,0.32003,1.01709,3.56059,7.48713,47.6,0.79021,2.28788,34.5,1.04674,1.31012,79.9,0.77133,2.68107
311,Day'Ron Sharpe,BKN,CLE,C,15.00000,6.17511,5.60284,1.61167,0.71404,0.64698,1.06041,2.52752,4.98205,50.7,0.20601,0.76652,26.9,0.91406,1.23177,74.2,2.37218,3.23066
312,Shaedon Sharpe,POR,GSW,G,31.00000,19.69740,4.94299,3.05752,0.82224,0.21598,2.34804,7.35963,16.19028,45.5,2.22849,6.89513,32.3,2.74964,3.43190,80.1,0.94077,4.00222
313,Jamal Shead,TOR,MIL,G,15.00000,5.34227,1.46898,2.78081,0.57377,0.10289,0.99962,2.00315,4.93505,40.6,0.78344,2.40079,32.6,0.55253,0.69999,78.9,0.38857,1.08041
314,Reed Sheppard,HOU,DET,G,26.00000,11.31418,2.79472,3.11841,1.25246,0.42025,1.40915,4.00248,11.26207,35.5,2.65061,7.74781,34.2,0.65862,0.77114,85.4,0.48899,2.30573
315,Anfernee Simons,BOS,NYK,G,31.00000,17.56138,3.54074,4.70645,0.82043,0.13805,2.00072,6.26947,14.39465,43.6,2.47293,6.74553,36.7,2.54951,2.92271,87.2,0.49076,3.04998
316,Jericho Sims,MIL,TOR,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
317,Javon Small,MEM,MIA,G,17.00000,7.83027,3.78924,2.14965,0.58133,0.39284,1.10343,2.93536,6.35627,46.2,0.96110,2.65633,36.2,0.99845,1.28972,77.4,0.82520,2.96404
318,Marcus Smart,LAL,MIN,G,22.00000,9.67979,2.59579,3.21455,1.02837,0.31149,1.67054,3.26694,8.27680,39.5,1.55086,4.49158,34.5,1.59505,2.05490,77.6,0.60262,1.99317
319,Dru Smith,MIA,MEM,G,20.00000,7.20149,3.13575,1.95327,1.32193,0.42464,1.29518,2.54195,5.26172,48.3,1.30225,2.75345,47.3,0.81534,1.04858,77.8,1.00414,2.13161
320,Jabari Smith Jr.,HOU,DET,F,32.00000,14.75456,6.51431,1.47280,0.51200,0.51538,1.17635,5.10498,12.13696,42.1,2.59286,7.18711,36.1,1.95175,2.26519,86.2,1.47955,5.03476
321,Nick Smith Jr.,LAL,MIN,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
322,Tolu Smith,DET,HOU,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
323,Jeremy Sochan,SAS,NOP,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
324,Cam Spencer,MEM,MIA,G,10.00000,4.28428,1.51213,1.46236,0.37804,0.06624,0.31971,1.44011,3.36264,42.8,0.77119,2.06194,37.4,0.63286,0.65545,96.6,0.54204,0.97009
325,Pat Spencer,GSW,POR,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
326,Isaiah Stewart,DET,HOU,F,22.00000,6.85658,6.15463,1.74515,0.45365,1.21888,1.08628,2.65136,5.27949,50.2,0.47208,1.38599,34.1,1.08178,1.41506,76.4,1.89347,4.26115
327,Max Strus,CLE,BKN,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
328,Jalen Suggs,ORL,ATL,G,20.00000,10.65504,2.94711,2.39137,1.08897,0.65005,1.86364,3.70957,8.85715,41.9,1.62926,4.83409,33.7,1.60664,1.82945,87.8,0.53288,2.41422
329,Jae'Sean Tate,HOU,DET,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
330,Garrett Temple,TOR,MIL,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
331,Cam Thomas,BKN,CLE,G,27.00000,18.52249,3.14598,3.54865,0.64248,0.09284,2.17156,6.12695,14.18900,43.2,2.15626,6.10077,35.3,4.11234,4.70082,87.5,0.55981,2.58617
332,Amen Thompson,HOU,DET,G,33.00000,13.65404,6.78999,4.09543,1.33236,0.79908,1.93558,5.21930,10.40397,50.2,0.90611,2.87729,31.5,2.30933,3.14831,73.4,1.97077,4.81922
333,Ausar Thompson,DET,HOU,F,33.00000,13.80878,7.48129,2.98737,2.11823,0.80858,1.90480,5.47727,11.15586,49.1,0.59293,2.08604,28.4,2.26131,3.39953,66.5,2.55380,4.92749
334,Klay Thompson,DAL,WAS,F,26.00000,13.62598,3.51944,2.05641,0.68216,0.30845,1.10260,4.86445,11.51294,42.3,2.98814,7.48709,39.9,0.90895,1.04960,86.6,0.75063,2.76881
335,Matisse Thybulle,POR,GSW,F,14.00000,5.70237,2.56124,1.34566,1.23597,0.32014,0.68232,2.13780,4.46816,47.8,1.00937,2.34725,43.0,0.41740,0.76646,54.5,0.62987,1.93137
336,Xavier Tillman,BOS,NYK,F,15.00000,2.89829,3.60236,0.61498,0.64003,0.38806,0.91746,1.10305,3.62279,30.4,0.34525,1.84114,18.8,0.34693,0.46296,74.9,0.78565,2.81670
337,John Tonje,UTA,SAC,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
338,Alex Toohey,GSW,POR,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
339,Jacob Toppin,ATL,ORL,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
340,Karl-Anthony Towns,NYK,BOS,C,32.00000,20.10593,13.74022,2.63201,0.93007,0.63603,2.25006,7.51632,14.66470,51.3,1.62704,4.05886,40.1,3.44625,4.22065,81.7,3.49529,10.24493
341,Nolan Traore,BKN,CLE,G,8.00000,3.77379,1.51813,1.13503,0.28907,0.18318,0.68806,1.31777,2.94384,44.8,0.35108,0.97441,36.0,0.78717,0.95122,82.8,0.29336,1.22477
342,Gary Trent Jr.,MIL,TOR,G,25.00000,10.74955,2.59836,1.52535,0.99298,0.08970,0.70904,3.64157,8.57446,42.5,2.17819,5.56054,39.2,1.28823,1.44609,89.1,0.41375,2.18461
343,Oscar Tshiebwe,UTA,SAC,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
344,Myles Turner,MIL,TOR,C,30.00000,14.84944,7.91742,1.94140,0.80340,1.81604,1.73904,5.12465,10.59722,48.4,1.86263,4.96096,37.5,2.73751,3.37658,81.1,2.01133,5.90609
345,Jaylon Tyson,CLE,BKN,F,12.00000,4.66788,2.56063,1.34105,0.32109,0.08054,0.75673,1.78315,4.10418,43.4,0.53092,1.52976,34.7,0.57066,0.71358,80.0,0.96015,1.60049
346,Jarred Vanderbilt,LAL,MIN,F,17.00000,4.79276,5.30129,1.17868,0.82719,0.32385,0.85078,1.90254,3.98749,47.7,0.35816,1.19340,30.0,0.62952,1.05669,59.6,1.81464,3.48665
347,Fred VanVleet,HOU,DET,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
348,Devin Vassell,SAS,NOP,F,33.00000,16.77376,5.03828,3.84808,1.45896,0.42422,1.53041,6.33493,13.97050,45.3,2.47877,6.65193,37.3,1.62512,2.05436,79.1,0.78617,4.25211
349,Gabe Vincent,LAL,MIN,G,28.00000,8.89387,2.14879,1.87375,0.81402,0.27616,0.87457,3.24601,8.06897,40.2,1.95754,5.59590,35.0,0.44432,0.57807,76.9,0.44818,1.70061
350,Tristan Vukcevic,WAS,DAL,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
351,Dean Wade,CLE,BKN,F,26.00000,7.40940,5.45836,1.96294,0.79209,0.38636,0.69944,2.61924,6.02295,43.5,1.53426,4.22867,36.3,0.63666,0.99565,63.9,1.15589,4.30247
352,Franz Wagner,ORL,ATL,F,35.00000,22.00883,6.21196,4.11526,1.45470,0.41145,2.22962,8.14274,17.48325,46.6,1.99606,6.25896,31.9,3.72729,4.30923,86.5,1.17617,5.03580
353,Moritz Wagner,ORL,ATL,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
354,Keaton Wallace,ATL,ORL,G,10.00000,3.46808,1.19345,1.33728,0.52990,0.16355,0.65012,1.31564,3.21566,40.9,0.52120,1.57054,33.2,0.31559,0.35091,89.9,0.17562,1.01783
355,Jordan Walsh,BOS,NYK,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
356,Ja'Kobe Walter,TOR,MIL,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
357,Kel'el Ware,MIA,MEM,C,16.00000,6.88056,6.18994,0.83725,0.41437,0.80060,0.70868,2.90691,5.36453,54.2,0.44686,1.43898,31.1,0.61987,0.88091,70.4,1.56571,4.62422
358,PJ Washington,DAL,WAS,F,32.00000,14.57836,7.91658,2.54230,1.11173,0.77347,1.88877,5.26758,11.47518,45.9,1.82242,4.69742,38.8,2.22077,3.06542,72.4,1.67225,6.24433
359,Lindy Waters III,SAS,NOP,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
360,Jaylen Wells,MEM,MIA,F,28.00000,11.52107,4.76322,2.09812,0.66462,0.19796,1.11518,4.12902,9.40619,43.9,1.92867,5.31695,36.3,1.33436,1.64577,81.1,1.43671,3.32652
361,Victor Wembanyama,SAS,NOP,C,33.00000,22.41198,12.81793,4.48133,1.15630,2.76845,3.09194,8.33234,16.80588,49.6,2.62508,7.39658,35.5,3.12223,3.80733,82.0,2.41977,10.39817
362,Blake Wesley,POR,GSW,G,14.00000,5.26187,1.48126,2.55206,0.66831,0.11424,1.25048,1.95165,4.46019,43.8,0.46475,1.48843,31.2,0.89382,1.33370,67.0,0.35266,1.12861
363,Russell Westbrook,SAC,UTA,G,20.00000,9.37452,4.23709,3.77875,1.04712,0.40014,1.84214,3.51216,7.82947,44.9,1.00492,3.22189,31.2,1.34529,2.00059,67.2,1.26867,2.96842
364,Derrick White,BOS,NYK,G,35.00000,16.46744,5.87130,5.46864,0.98221,1.16616,1.93210,5.63864,12.53168,45.0,3.02784,7.89696,38.3,2.16232,2.63900,81.9,1.09634,4.77496
365,Cam Whitmore,WAS,DAL,F,17.00000,9.13485,3.78396,1.09670,0.64306,0.27383,0.97429,3.43870,7.43648,46.2,1.10320,3.07529,35.9,1.15425,1.51236,76.3,0.98334,2.80063
366,Andrew Wiggins,MIA,MEM,F,32.00000,18.53504,5.56111,2.95928,0.97451,0.83714,1.70618,6.45463,14.68656,43.9,2.36704,6.67265,35.5,3.25875,4.21934,77.2,1.77075,3.79036
367,Brandon Williams,DAL,WAS,G,12.00000,6.53723,1.50978,2.03503,0.58193,0.09409,0.89232,2.31690,4.53296,51.1,0.71619,1.75688,40.8,1.18723,1.42848,83.1,0.33958,1.17019
368,Cody Williams,UTA,SAC,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
369,Mark Williams,PHX,LAC,C,25.00000,14.24639,9.71787,2.65848,0.68944,1.18681,1.82973,5.71668,9.53093,60.0,0.09363,0.35029,26.7,2.71939,3.51367,77.4,2.38405,7.33382
370,Robert Williams,POR,GSW,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
371,Vince Williams Jr.,MEM,MIA,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
372,Ziaire Williams,BKN,CLE,F,18.00000,7.12810,3.44967,1.14522,0.77006,0.30774,0.84251,2.42294,5.81965,41.6,1.13877,3.25598,35.0,1.14346,1.40910,81.1,0.72302,2.72665
373,Zion Williamson,NOP,SAS,F,33.00000,22.81526,9.32401,5.99108,1.37460,1.00822,2.90754,9.28488,16.83338,55.2,0.38671,1.23038,31.4,3.85879,5.80276,66.5,3.09100,6.23301
374,Jalen Wilson,BKN,CLE,F,11.00000,4.00215,1.58509,0.87519,0.25814,0.04387,0.47108,1.32795,3.27943,40.5,0.63718,1.83837,34.7,0.70907,0.87638,80.9,0.41767,1.16742
375,Danny Wolf,BKN,CLE,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
376,Guerschon Yabusele,NYK,BOS,F,11.00000,4.39566,2.77650,0.83193,0.36071,0.13941,0.49631,1.64164,3.42586,47.9,0.59464,1.62796,36.5,0.51774,0.71698,72.2,0.93609,1.84041
377,Trae Young,ATL,ORL,G,35.00000,21.74204,3.70950,8.61882,1.18133,0.17859,4.08578,6.79282,16.36254,41.5,2.54981,7.50690,34.0,5.60658,6.60302,84.9,0.58623,3.12327
378,Ivica Zubac,LAC,PHX,C,28.00000,13.30035,11.15009,2.17378,0.60040,0.74708,1.35313,5.74564,9.53967,60.2,0.11167,0.33459,33.4,1.69740,2.55778,66.4,3.60226,7.54783
