,Name,Team,OPP,Pos,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB
258,Domantas Sabonis,SAC,CHI,C,36.00000,19.32877,16.19241,3.89845,1.25821,0.82703,2.87761,7.90499,14.12522,56.0,0.94366,2.35522,40.1,2.57513,3.90900,65.9,5.09273,11.09968
259,Ben Saraf,BKN,ATL,G,20.00000,9.92067,3.97694,2.83407,0.69153,0.12911,1.70883,3.56290,7.37684,48.3,0.92839,2.48137,37.4,1.86649,2.27519,82.0,0.86236,3.11458
260,Dario Saric,SAC,CHI,C,2.00000,0.92768,0.67376,0.17180,0.09058,0.06038,0.06271,0.34690,0.70402,49.3,0.11181,0.28377,39.4,0.12207,0.16631,73.4,0.23414,0.43962
261,Marcus Sasser,DET,ORL,G,14.00000,6.76810,1.52293,2.18379,0.63352,0.14183,0.96971,2.21472,5.41797,40.9,1.02131,2.70162,37.8,1.31734,1.56239,84.3,0.34070,1.18223
262,Baylor Scheierman,BOS,CLE,G,6.00000,2.08639,1.11972,0.49135,0.29142,0.06917,0.25704,0.67755,1.75853,38.5,0.39843,1.18548,33.6,0.33286,0.39025,85.3,0.26718,0.85254
263,Dennis Schroder,SAC,CHI,G,33.00000,13.56239,3.58837,4.56192,1.22538,0.18796,1.79672,4.88749,12.89986,37.9,1.42710,5.01848,28.4,2.36031,3.01611,78.3,0.57891,3.00946
264,Alperen Sengun,HOU,TOR,C,35.00000,21.45857,9.87820,5.44356,1.30887,0.60258,3.03330,7.53650,14.24995,52.9,0.64257,2.10135,30.6,5.74299,7.28382,78.8,3.14712,6.73107
265,Brice Sensabaugh,UTA,POR,F,20.00000,10.54730,3.27866,1.87259,0.84746,0.17558,1.78459,3.61143,7.85255,46.0,1.83108,4.43101,41.3,1.49335,1.58724,94.1,0.77295,2.50571
266,Terrence Shannon Jr.,MIN,LAL,F,22.00000,11.88911,3.32585,2.03232,0.53405,0.40793,1.22975,4.29283,9.17977,46.8,1.06583,2.94579,36.2,2.23762,2.59667,86.2,0.62870,2.69714
267,Day'Ron Sharpe,BKN,ATL,C,15.00000,6.81930,6.19625,1.57240,0.64099,0.18083,1.13143,2.72083,4.93967,55.1,0.28974,0.86413,33.5,1.08790,1.52635,71.3,3.19025,3.00600
268,Shaedon Sharpe,POR,UTA,G,29.00000,20.67592,4.48299,3.48039,1.17848,0.26115,2.32683,7.27551,16.66689,43.7,2.67203,7.88025,33.9,3.45288,4.20240,82.2,1.64388,2.83910
269,Jamal Shead,TOR,HOU,G,15.00000,6.30756,1.16896,4.15397,0.97084,0.07806,1.13058,2.23300,5.27263,42.4,0.97021,2.90909,33.4,0.87135,1.17378,74.2,0.49196,0.67700
270,Ben Sheppard,IND,DAL,G,32.00000,11.69970,4.76585,2.24494,0.90124,0.04336,0.99266,4.37330,10.57967,41.3,1.79380,5.93437,30.2,1.15931,1.70329,68.1,1.02621,3.73964
271,Reed Sheppard,HOU,TOR,G,25.00000,13.35625,2.81427,3.55885,1.39625,0.31535,1.76288,4.43872,10.30145,43.1,2.82208,6.77834,41.6,1.65671,1.95351,84.8,0.41344,2.40083
272,Max Shulga,BOS,CLE,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
273,Pascal Siakam,IND,DAL,F,35.00000,25.14316,9.45419,5.88609,0.64200,0.37160,3.05542,9.57166,20.36504,47.0,1.62622,5.07700,32.0,4.37362,6.05028,72.3,2.32669,7.12750
274,Anfernee Simons,BOS,CLE,G,29.00000,14.49273,2.92596,3.27578,0.61657,0.14143,1.94048,5.00075,12.15000,41.2,2.26346,6.57594,34.4,2.22777,2.51608,88.5,0.50605,2.41990
275,Javon Small,MEM,PHX,G,18.00000,13.30902,4.14093,7.07358,0.71007,0.09111,1.76261,4.14862,9.35740,44.3,1.81260,5.16153,35.1,3.19918,3.77037,84.9,1.57985,2.56108
276,Marcus Smart,LAL,MIN,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
277,Jabari Smith Jr.,HOU,TOR,F,33.00000,15.58846,6.86926,1.82440,0.72217,0.41129,1.54000,5.16778,11.27396,45.8,2.30723,6.00892,38.4,2.94565,3.34956,87.9,1.89532,4.97394
278,Jalen Smith,CHI,SAC,C,13.00000,6.54490,5.48993,0.41525,0.27019,0.46177,0.86225,2.28392,4.69126,48.7,0.52610,1.61775,32.5,1.45096,1.85948,78.0,1.78109,3.70884
279,Nick Smith Jr.,LAL,MIN,G,20.00000,9.01874,2.29970,1.78231,0.95417,0.29084,1.65745,3.03330,7.66040,39.6,1.29395,3.63611,35.6,1.65819,2.03814,81.4,0.40165,1.89805
280,Tolu Smith,DET,ORL,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
281,Cam Spencer,MEM,PHX,G,14.00000,6.30343,2.22321,1.63008,0.54720,0.10716,0.41071,2.00489,4.47580,44.8,0.99834,2.63455,37.9,1.29532,1.37369,94.3,0.31446,1.90875
282,Isaiah Stevens,SAC,CHI,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
283,Isaiah Stewart,DET,ORL,F,21.00000,6.59143,6.69207,1.59088,0.48250,1.27703,1.21741,2.43353,5.02317,48.4,0.39557,1.13237,34.9,1.32881,1.87353,70.9,2.70421,3.98786
284,Julian Strawther,DEN,NOP,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
285,Max Strus,CLE,BOS,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
286,Jalen Suggs,ORL,DET,G,23.00000,9.61748,3.96507,2.23913,1.01860,0.68508,1.90413,3.23609,7.82781,41.3,1.18260,3.74158,31.6,1.96269,2.52639,77.7,0.85149,3.11358
287,Jae'Sean Tate,HOU,TOR,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
288,Garrett Temple,TOR,HOU,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
289,Dalen Terry,CHI,SAC,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
290,Cam Thomas,BKN,ATL,G,33.00000,22.09617,4.10785,4.71962,0.82433,0.07396,2.77685,7.24226,16.58748,43.7,2.58567,7.62599,33.9,5.02599,5.91953,84.9,0.54178,3.56608
291,Amen Thompson,HOU,TOR,G,32.00000,16.28019,6.75014,4.43241,1.67970,0.56912,2.32310,5.53104,10.63254,52.0,0.86841,2.63303,33.0,4.34970,5.72019,76.0,1.05100,5.69915
292,Ausar Thompson,DET,ORL,F,30.00000,13.98119,7.69837,2.56668,1.86331,1.07887,1.96131,5.26661,10.90109,48.3,0.54628,2.30192,23.7,2.90169,4.39044,66.1,2.60753,5.09084
293,Klay Thompson,DAL,IND,F,21.00000,8.71573,3.23933,1.19922,0.53708,0.22534,0.97038,3.05712,7.69461,39.7,1.64514,4.57882,35.9,0.95635,1.11869,85.5,0.41798,2.82135
294,Matisse Thybulle,POR,UTA,F,12.00000,3.09289,1.30788,0.72268,1.01695,0.36274,0.35361,1.17085,2.69521,43.4,0.47859,1.38009,34.7,0.27260,0.31645,86.1,0.45651,0.85137
295,Xavier Tillman,BOS,CLE,F,4.00000,1.39028,1.03769,0.29000,0.31619,0.10867,0.21182,0.51480,1.08240,47.6,0.10272,0.36393,28.2,0.25796,0.39287,65.7,0.39795,0.63974
296,Nae'Qwan Tomlin,CLE,BOS,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
297,John Tonje,UTA,POR,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
298,Jacob Toppin,ATL,BKN,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
299,Obi Toppin,IND,DAL,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
300,Nolan Traore,BKN,ATL,G,10.00000,4.96627,1.98569,1.41326,0.34224,0.06553,0.84803,1.78377,3.68896,48.4,0.46111,1.25005,36.9,0.93763,1.13986,82.3,0.43255,1.55314
301,Luke Travers,CLE,BOS,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
302,Oscar Tshiebwe,UTA,POR,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
303,Hunter Tyson,DEN,NOP,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
304,Jaylon Tyson,CLE,BOS,F,26.00000,12.01867,3.50889,2.99182,0.71791,0.14215,1.97355,4.22078,11.28945,37.4,1.62289,4.90340,33.1,1.95422,2.34241,83.4,0.68184,2.82706
305,Jonas Valanciunas,DEN,NOP,C,12.00000,6.69899,5.50723,1.00951,0.22540,0.45664,0.82750,2.61111,4.53350,57.6,0.23383,0.72213,32.4,1.24295,1.49005,83.4,1.71721,3.79002
306,Jarred Vanderbilt,LAL,MIN,F,28.00000,9.34961,8.49520,2.19545,1.56169,0.43067,1.74862,3.40386,6.11726,55.6,0.27126,0.80774,33.6,2.27064,3.16126,71.8,2.62372,5.87148
307,Fred VanVleet,HOU,TOR,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
308,Gabe Vincent,LAL,MIN,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
309,Nikola Vucevic,CHI,SAC,C,33.00000,17.39107,12.92625,2.87831,0.91269,0.65555,2.56986,7.16262,14.27112,50.2,1.22306,3.87124,31.6,1.84277,2.32180,79.4,2.99849,9.92776
310,Dean Wade,CLE,BOS,F,25.00000,6.44332,4.31987,1.09455,0.72838,0.15639,0.49927,2.23967,5.14553,43.5,1.13515,3.21218,35.3,0.82882,1.18379,70.0,1.00684,3.31303
311,Franz Wagner,ORL,DET,F,35.00000,19.79050,6.68271,3.13031,1.17676,0.35918,2.45231,6.64445,14.55610,45.6,1.23986,4.15959,29.8,5.26173,6.38036,82.5,1.85759,4.82513
312,Moritz Wagner,ORL,DET,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
313,Jarace Walker,IND,DAL,F,27.00000,11.95477,6.47605,3.07124,0.83032,0.46854,1.91496,4.35033,9.94423,43.7,1.69780,4.64897,36.5,1.55631,2.20329,70.6,1.94222,4.53383
314,Keaton Wallace,ATL,BKN,G,6.00000,2.92047,0.72273,1.29702,0.40682,0.03993,0.49452,1.15087,2.71746,42.4,0.37519,1.08221,34.7,0.24355,0.32428,75.1,0.34784,0.37489
315,Jordan Walsh,BOS,CLE,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
316,Ja'Kobe Walter,TOR,HOU,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
317,PJ Washington,DAL,IND,F,33.00000,14.86876,7.63678,2.11317,1.12202,0.70789,1.68957,5.30315,11.65075,45.5,1.56869,4.85803,32.3,2.69376,3.85654,69.8,1.56814,6.06864
318,Peyton Watson,DEN,NOP,F,22.00000,7.94721,4.56499,1.33993,0.61097,1.06806,0.92039,2.85224,6.18036,46.2,0.63429,2.26274,28.0,1.60844,2.17642,73.9,1.32547,3.23953
319,Jaylen Wells,MEM,PHX,F,28.00000,12.87262,5.53832,1.97167,0.72936,0.25542,1.18363,4.48521,9.67849,46.3,1.63196,4.75909,34.3,2.27023,2.77842,81.7,1.10929,4.42903
320,Blake Wesley,POR,UTA,G,16.00000,6.87219,1.99892,3.08232,0.96410,0.09312,1.65890,2.53528,6.66745,38.0,0.71103,2.41509,29.4,1.09060,1.60013,68.2,0.70108,1.29784
321,Russell Westbrook,SAC,CHI,G,28.00000,11.68823,5.41127,4.50972,1.73168,0.76836,1.74423,4.45822,11.50171,38.8,0.96323,3.82887,25.2,1.80857,2.78058,65.0,1.11320,4.29807
322,Coby White,CHI,SAC,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
323,Derrick White,BOS,CLE,G,34.00000,15.82854,5.03250,4.33868,1.11920,1.09097,2.07278,5.27941,12.86950,41.0,2.59147,7.57376,34.2,2.67826,3.15910,84.8,0.76885,4.26365
324,Amari Williams,BOS,CLE,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
325,Brandon Williams,DAL,IND,G,8.00000,4.78067,1.13434,1.08506,0.32084,0.06900,0.63774,1.51684,3.09576,49.0,0.31019,0.87954,35.3,1.43679,1.76181,81.6,0.22877,0.90557
326,Cody Williams,UTA,POR,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
327,Mark Williams,PHX,MEM,C,25.00000,12.23028,10.31319,2.05625,0.97160,1.36932,1.87762,4.70152,8.20175,57.3,0.14624,0.42302,34.6,2.68100,3.53152,75.9,3.60356,6.70964
328,Patrick Williams,CHI,SAC,F,20.00000,7.71817,4.05381,1.22686,0.64736,0.43154,1.03549,2.66419,6.20694,42.9,1.01703,2.81995,36.1,1.37275,1.76921,77.6,1.03065,3.02315
329,Robert Williams,POR,UTA,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
330,Vince Williams Jr.,MEM,PHX,F,13.00000,5.48306,2.94747,1.20472,0.38861,0.33233,0.77627,1.87594,4.06943,46.1,0.60588,1.92856,31.4,1.12529,1.40564,80.1,0.79411,2.15336
331,Ziaire Williams,BKN,ATL,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
332,Zion Williamson,NOP,DEN,F,31.00000,22.28438,8.23869,4.65027,1.21482,0.47537,2.72159,8.51352,15.77913,54.0,0.23292,0.91747,25.4,5.02441,7.09310,70.8,3.58894,4.64976
333,Jalen Wilson,BKN,ATL,F,20.00000,8.87336,3.23039,1.72647,0.52056,0.03382,0.79888,3.07227,6.84647,44.9,1.29329,3.59995,35.9,1.43552,1.71295,83.8,0.93790,2.29249
334,Danny Wolf,BKN,ATL,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
335,Trae Young,ATL,BKN,G,33.00000,21.72414,3.09453,8.41341,0.95622,0.05932,3.20939,6.59992,14.89962,44.3,2.61946,6.72186,39.0,5.90485,7.16818,82.4,0.66890,2.42563
336,Rocco Zikarsky,MIN,LAL,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
