,Name,Team,OPP,Pos,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB
258,Keaton Wallace,ATL,LAL,G,20.00000,10.48477,1.99991,5.12274,1.15839,0.18710,2.01557,4.06241,9.95140,40.8,1.37163,4.44685,30.8,0.98833,1.20145,82.3,0.90338,1.09654
259,Ja'Kobe Walter,TOR,PHI,G,10.00000,4.74765,1.57965,0.57221,0.38479,0.09298,0.57308,1.67033,3.77210,44.3,0.63891,1.78678,35.8,0.76808,0.96834,79.3,0.29791,1.28174
260,Kel'el Ware,MIA,POR,C,35.00000,19.68726,13.59568,2.23875,1.02663,1.49540,1.58116,8.05573,13.88392,58.0,1.08603,2.89739,37.5,2.48977,3.32171,75.0,2.86567,10.73001
261,PJ Washington,DAL,WAS,F,35.00000,16.37038,7.97114,2.61367,1.26130,0.81307,1.84852,5.94938,13.50400,44.1,2.22540,6.67982,33.3,2.24623,3.19805,70.2,1.48695,6.48419
262,Lindy Waters III,SAS,NOP,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
263,Trendon Watford,PHI,TOR,F,18.00000,8.28061,4.41486,1.79847,0.44525,0.60809,0.99660,3.08119,5.83417,52.8,0.68862,1.75911,39.1,1.42961,1.93685,73.8,1.32064,3.09422
264,Jamir Watkins,WAS,DAL,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
265,Peyton Watson,DEN,IND,F,23.00000,8.88296,5.14121,1.49364,0.60303,1.06426,0.85198,3.21839,7.00098,46.0,0.67528,2.29410,29.4,1.77089,2.50485,70.7,1.34595,3.79525
266,Victor Wembanyama,SAS,NOP,C,35.00000,24.85859,14.97450,3.33202,1.45312,3.36705,2.96482,8.81553,15.56418,56.6,1.17006,3.36467,34.8,6.05747,7.74917,78.2,3.40289,11.57161
267,Blake Wesley,POR,MIA,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
268,Coby White,CHI,CLE,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
269,Cam Whitmore,WAS,DAL,F,15.00000,9.01164,3.47587,1.20369,0.52639,0.29905,0.98793,3.29033,7.20399,45.7,1.05824,2.98498,35.5,1.37273,2.02655,67.7,0.61795,2.85792
270,Andrew Wiggins,MIA,POR,F,33.00000,20.38577,5.33901,2.83661,1.08098,0.65415,1.79355,7.33467,15.32051,47.9,2.34500,5.78400,40.5,3.37143,4.27349,78.9,1.02743,4.31158
271,Brandon Williams,DAL,WAS,G,18.00000,10.24013,2.37219,2.83351,0.72656,0.16374,1.40028,3.50174,7.35803,47.6,0.98362,2.82534,34.8,2.25303,2.74377,82.1,0.50545,1.86674
272,Mark Williams,PHX,LAC,C,27.00000,12.24511,10.94811,2.17425,1.13722,1.31528,1.70084,4.76478,7.92459,60.1,0.13527,0.36308,37.3,2.58028,3.23895,79.7,3.55939,7.38872
273,Patrick Williams,CHI,CLE,F,21.00000,8.60046,4.34222,1.42165,0.77257,0.48875,1.06056,3.05644,6.72605,45.4,1.28033,2.96561,43.2,1.20726,1.68126,71.8,1.11594,3.22628
274,Robert Williams,POR,MIA,C,10.00000,3.58106,3.69961,0.81209,0.45958,0.58285,0.53295,1.46735,2.37619,61.8,0.03300,0.14593,22.6,0.61336,0.71411,85.9,1.64536,2.05424
275,Zion Williamson,NOP,SAS,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
276,Jahmir Young,MIA,POR,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
277,Trae Young,ATL,LAL,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
278,Ivica Zubac,LAC,PHX,C,30.00000,14.73476,12.47505,2.56874,0.73002,1.07816,2.07382,6.12278,10.24797,59.7,0.11371,0.35656,31.9,2.37549,3.32550,71.4,4.62668,7.84836
