,Name,Team,OPP,Pos,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB
258,Domantas Sabonis,SAC,CHI,C,36.00000,19.84586,16.58762,4.00274,1.27680,0.83854,2.91846,8.11647,14.50310,56.0,0.96890,2.41822,40.1,2.64402,4.01357,65.9,5.22897,11.35865
259,Ben Saraf,BKN,ATL,G,20.00000,9.78972,3.98474,2.79666,0.69402,0.12939,1.69762,3.51587,7.27947,48.3,0.91613,2.44862,37.4,1.84185,2.24516,82.0,0.85097,3.13377
260,Dario Saric,SAC,CHI,C,2.00000,0.95250,0.69028,0.17640,0.09192,0.06122,0.06360,0.35618,0.72286,49.3,0.11480,0.29137,39.4,0.12534,0.17076,73.4,0.24040,0.44988
261,Marcus Sasser,DET,ORL,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
262,Baylor Scheierman,BOS,CLE,G,6.00000,2.11314,1.14241,0.49765,0.29517,0.07020,0.25850,0.68624,1.78107,38.5,0.40354,1.20068,33.6,0.33712,0.39525,85.3,0.27061,0.87180
263,Dennis Schroder,SAC,CHI,G,33.00000,13.92521,3.67407,4.68396,1.24348,0.19058,1.82223,5.01824,13.24496,37.9,1.46527,5.15273,28.4,2.42345,3.09680,78.3,0.59440,3.07967
264,Alperen Sengun,HOU,TOR,C,35.00000,21.02767,9.67585,5.33426,1.29269,0.59577,3.00441,7.38517,13.96380,52.9,0.62966,2.05915,30.6,5.62767,7.13756,78.8,3.08393,6.59192
265,Brice Sensabaugh,UTA,POR,F,20.00000,10.46764,3.31716,1.83773,0.83767,0.17616,1.78679,3.59033,7.87654,45.6,1.78489,4.39300,40.6,1.50208,1.59428,94.2,0.75410,2.56306
266,Terrence Shannon Jr.,MIN,LAL,F,22.00000,11.90835,3.21200,2.03561,0.52127,0.39714,1.23076,4.29978,9.19463,46.8,1.06755,2.95056,36.2,2.24124,2.60087,86.2,0.62972,2.58228
267,Day'Ron Sharpe,BKN,ATL,C,15.00000,6.72929,6.17266,1.55164,0.64329,0.18123,1.12401,2.68492,4.87447,55.1,0.28591,0.85273,33.5,1.07354,1.50620,71.3,3.14814,3.02452
268,Shaedon Sharpe,POR,UTA,G,29.00000,20.77806,4.45588,3.49759,1.16930,0.25926,2.33285,7.31145,16.74922,43.7,2.68523,7.91918,33.9,3.46993,4.22316,82.2,1.65200,2.80388
269,Jamal Shead,TOR,HOU,G,15.00000,6.18722,1.14723,4.06122,0.94719,0.07636,1.11111,2.19091,5.16495,42.4,0.95545,2.85340,33.5,0.84995,1.14304,74.4,0.48775,0.65947
270,Ben Sheppard,IND,DAL,G,32.00000,11.41221,4.73137,2.18977,0.90011,0.04329,0.98043,4.26583,10.31970,41.3,1.74972,5.78855,30.2,1.13082,1.66144,68.1,1.00099,3.73038
271,Reed Sheppard,HOU,TOR,G,25.00000,13.08805,2.75634,3.48739,1.37899,0.31179,1.74609,4.34959,10.09460,43.1,2.76542,6.64223,41.6,1.62345,1.91428,84.8,0.40514,2.35120
272,Max Shulga,BOS,CLE,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
273,Pascal Siakam,IND,DAL,F,35.00000,24.52533,9.37937,5.74146,0.64120,0.37106,3.01776,9.33646,19.86462,47.0,1.58626,4.95224,32.0,4.26615,5.90161,72.3,2.26952,7.10986
274,Anfernee Simons,BOS,CLE,G,29.00000,14.67853,2.98714,3.31778,0.62450,0.14353,1.95150,5.06486,12.30576,41.2,2.29248,6.66025,34.4,2.25633,2.54834,88.5,0.51254,2.47460
275,Javon Small,MEM,PHX,G,18.00000,12.99465,4.08836,6.95917,0.67150,0.08940,1.85741,4.08379,9.22289,44.3,1.79076,5.10294,35.1,3.03631,3.58540,84.7,1.55482,2.53354
276,Marcus Smart,LAL,MIN,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
277,Jabari Smith Jr.,HOU,TOR,F,33.00000,15.27543,6.72837,1.78777,0.71324,0.40664,1.52533,5.06401,11.04758,45.8,2.26091,5.88826,38.4,2.88650,3.28230,87.9,1.85726,4.87111
278,Jalen Smith,CHI,SAC,C,13.00000,6.69760,5.63071,0.42494,0.27448,0.46897,0.87263,2.33720,4.80071,48.7,0.53838,1.65549,32.5,1.48482,1.90286,78.0,1.82264,3.80806
279,Nick Smith Jr.,LAL,MIN,G,20.00000,8.63466,2.28567,1.70640,0.95511,0.29111,1.61871,2.90412,7.33417,39.6,1.23885,3.48126,35.6,1.58757,1.95134,81.4,0.38455,1.90112
280,Tolu Smith,DET,ORL,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
281,Cam Spencer,MEM,PHX,G,14.00000,6.16435,2.19770,1.60371,0.51748,0.10514,0.43280,1.97433,4.41258,44.7,0.98631,2.60464,37.9,1.22938,1.30630,94.1,0.30948,1.88822
282,Isaiah Stevens,SAC,CHI,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
283,Isaiah Stewart,DET,ORL,F,21.00000,6.90323,6.86073,1.72853,0.52160,1.29816,1.28211,2.53193,5.26256,48.1,0.43862,1.23897,35.4,1.40075,1.96025,71.5,2.73775,4.12298
284,Julian Strawther,DEN,NOP,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
285,Max Strus,CLE,BOS,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
286,Jalen Suggs,ORL,DET,G,23.00000,9.66509,3.94216,2.25021,1.01378,0.68148,1.90903,3.25211,7.86656,41.3,1.18845,3.76010,31.6,1.97241,2.53890,77.7,0.85571,3.08645
287,Jae'Sean Tate,HOU,TOR,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
288,Garrett Temple,TOR,HOU,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
289,Dalen Terry,CHI,SAC,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
290,Cam Thomas,BKN,ATL,G,33.00000,21.80451,4.12267,4.65732,0.82730,0.07412,2.75863,7.14666,16.36853,43.7,2.55154,7.52533,33.9,4.95965,5.84139,84.9,0.53462,3.58804
291,Amen Thompson,HOU,TOR,G,32.00000,15.95328,6.61122,4.34341,1.65894,0.56268,2.30097,5.41997,10.41904,52.0,0.85097,2.58016,33.0,4.26236,5.60532,76.0,1.02989,5.58133
292,Ausar Thompson,DET,ORL,F,30.00000,14.57305,7.90321,2.78876,2.01431,1.09672,2.06554,5.45426,11.41127,47.8,0.60574,2.51863,24.1,3.05879,4.59366,66.6,2.63987,5.26333
293,Klay Thompson,DAL,IND,F,21.00000,8.69416,3.16897,1.19625,0.52882,0.22178,0.96904,3.04956,7.67556,39.7,1.64106,4.56749,35.9,0.95398,1.11592,85.5,0.41695,2.75202
294,Matisse Thybulle,POR,UTA,F,12.00000,3.10817,1.29957,0.72625,1.00903,0.36012,0.35452,1.17663,2.70852,43.4,0.48096,1.38691,34.7,0.27394,0.31802,86.1,0.45876,0.84081
295,Xavier Tillman,BOS,CLE,F,4.00000,1.40810,1.05726,0.29372,0.32026,0.11029,0.21302,0.52140,1.09628,47.6,0.10403,0.36860,28.2,0.26126,0.39791,65.7,0.40305,0.65420
296,Nae'Qwan Tomlin,CLE,BOS,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
297,John Tonje,UTA,POR,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
298,Jacob Toppin,ATL,BKN,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
299,Obi Toppin,IND,DAL,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
300,Nolan Traore,BKN,ATL,G,10.00000,4.90072,1.98955,1.39461,0.34347,0.06567,0.84247,1.76022,3.64026,48.4,0.45502,1.23355,36.9,0.92525,1.12482,82.3,0.42684,1.56271
301,Luke Travers,CLE,BOS,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
302,Oscar Tshiebwe,UTA,POR,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
303,Hunter Tyson,DEN,NOP,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
304,Jaylon Tyson,CLE,BOS,F,26.00000,13.02995,3.63153,3.13625,0.80697,0.14328,1.99687,4.59594,12.32908,37.3,1.80915,5.51649,32.8,2.02892,2.42874,83.5,0.72431,2.90722
305,Jonas Valanciunas,DEN,NOP,C,12.00000,6.67699,5.47687,1.00620,0.22443,0.45545,0.82616,2.60253,4.51861,57.6,0.23306,0.71975,32.4,1.23887,1.48516,83.4,1.71157,3.76530
306,Jarred Vanderbilt,LAL,MIN,F,28.00000,8.95144,8.39296,2.10195,1.56323,0.43107,1.70774,3.25890,5.85675,55.6,0.25971,0.77334,33.6,2.17394,3.02663,71.8,2.51198,5.88098
307,Fred VanVleet,HOU,TOR,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
308,Gabe Vincent,LAL,MIN,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
309,Nikola Vucevic,CHI,SAC,C,33.00000,17.79682,13.26180,2.94547,0.92719,0.66577,2.60079,7.32973,14.60408,50.2,1.25159,3.96156,31.6,1.88576,2.37597,79.4,3.06845,10.19335
310,Dean Wade,CLE,BOS,F,25.00000,7.02647,4.47653,1.14739,0.81874,0.15763,0.50517,2.45027,5.67629,43.2,1.26543,3.61381,35.0,0.86051,1.22742,70.1,1.06956,3.40697
311,Franz Wagner,ORL,DET,F,35.00000,19.88847,6.64986,3.14581,1.17119,0.35729,2.45862,6.67735,14.62816,45.6,1.24600,4.18019,29.8,5.28778,6.41194,82.5,1.86678,4.78308
312,Moritz Wagner,ORL,DET,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
313,Jarace Walker,IND,DAL,F,27.00000,11.66101,6.41710,2.99577,0.82928,0.46785,1.89136,4.24343,9.69987,43.7,1.65608,4.53473,36.5,1.51807,2.14915,70.6,1.89449,4.52261
314,Keaton Wallace,ATL,BKN,G,6.00000,2.93846,0.71993,1.30501,0.40372,0.03962,0.49602,1.15796,2.73419,42.4,0.37750,1.08888,34.7,0.24505,0.32628,75.1,0.34999,0.36994
315,Jordan Walsh,BOS,CLE,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
316,Ja'Kobe Walter,TOR,HOU,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
317,PJ Washington,DAL,IND,F,33.00000,14.83196,7.48377,2.10794,1.10476,0.69672,1.68724,5.29003,11.62191,45.5,1.56481,4.84600,32.3,2.68709,3.84699,69.8,1.56426,5.91951
318,Peyton Watson,DEN,NOP,F,22.00000,7.92111,4.53951,1.33552,0.60836,1.06528,0.91890,2.84287,6.16005,46.2,0.63221,2.25530,28.0,1.60316,2.16927,73.9,1.32112,3.21840
319,Jaylen Wells,MEM,PHX,F,28.00000,12.59304,5.47312,1.93978,0.68974,0.25062,1.24729,4.41304,9.53545,46.3,1.61229,4.70507,34.3,2.15466,2.64211,81.6,1.09172,4.38140
320,Blake Wesley,POR,UTA,G,16.00000,6.90613,1.98628,3.09755,0.95659,0.09244,1.66319,2.54780,6.70039,38.0,0.71454,2.42702,29.4,1.09599,1.60804,68.2,0.70454,1.28174
321,Russell Westbrook,SAC,CHI,G,28.00000,12.00091,5.54133,4.63036,1.75726,0.77905,1.76899,4.57748,11.80941,38.8,0.98899,3.93130,25.2,1.85695,2.85496,65.0,1.14298,4.39835
322,Coby White,CHI,SAC,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
323,Derrick White,BOS,CLE,G,34.00000,16.03147,5.13872,4.39430,1.13358,1.10718,2.08455,5.34709,13.03449,41.0,2.62470,7.67086,34.2,2.71259,3.19961,84.8,0.77871,4.36002
324,Amari Williams,BOS,CLE,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
325,Brandon Williams,DAL,IND,G,8.00000,4.76884,1.11152,1.08238,0.31590,0.06791,0.63686,1.51309,3.08810,49.0,0.30942,0.87736,35.3,1.43324,1.75745,81.6,0.22821,0.88332
326,Cody Williams,UTA,POR,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
327,Mark Williams,PHX,MEM,C,27.00000,13.73477,10.56418,2.24980,1.00114,1.35372,2.13747,5.26083,9.33093,56.4,0.16292,0.47784,34.1,3.05020,4.01518,76.0,3.53411,7.03007
328,Patrick Williams,CHI,SAC,F,20.00000,7.89824,4.15873,1.25548,0.65765,0.43827,1.04795,2.72635,6.35175,42.9,1.04076,2.88575,36.1,1.40478,1.81049,77.6,1.05470,3.10403
329,Robert Williams,POR,UTA,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
330,Vince Williams Jr.,MEM,PHX,F,13.00000,5.35712,2.91174,1.18523,0.36750,0.32609,0.81802,1.84527,4.00880,46.0,0.59858,1.90666,31.4,1.06800,1.33668,79.9,0.78153,2.13021
331,Ziaire Williams,BKN,ATL,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
332,Zion Williamson,NOP,DEN,F,31.00000,22.13904,8.20001,4.61994,1.21242,0.47463,2.71264,8.45800,15.67622,54.0,0.23140,0.91148,25.4,4.99165,7.04684,70.8,3.56553,4.63448
333,Jalen Wilson,BKN,ATL,F,20.00000,8.75623,3.23213,1.70368,0.52243,0.03389,0.79364,3.03172,6.75610,44.9,1.27622,3.55243,35.9,1.41657,1.69034,83.8,0.92552,2.30661
334,Danny Wolf,BKN,ATL,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
335,Trae Young,ATL,BKN,G,33.00000,21.85797,3.06663,8.46524,0.94893,0.05886,3.21916,6.64057,14.99140,44.3,2.63560,6.76327,39.0,5.94123,7.21234,82.4,0.67302,2.39361
336,Rocco Zikarsky,MIN,LAL,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
