,Name,Team,OPP,Pos,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB
258,Scotty Pippen Jr.,MEM,HOU,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
259,Daeqwon Plowden,SAC,GSW,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
260,Brandin Podziemski,GSW,SAC,G,32.00000,16.20666,6.39421,4.22008,1.20949,0.29826,2.27266,5.75788,12.15574,47.4,2.41113,6.21021,38.8,2.27977,2.81221,81.1,1.00623,5.38798
261,Jordan Poole,NOP,DAL,G,33.00000,18.48818,4.44888,4.47489,1.20848,0.24654,2.78277,6.37629,14.94802,42.7,2.46396,7.23486,34.1,3.27165,4.39811,74.4,0.85957,3.58931
262,Craig Porter Jr.,CLE,PHI,G,9.00000,3.51098,1.40285,1.59390,0.58047,0.09428,1.04316,1.12654,2.83268,39.8,0.76751,2.19261,35.0,0.49040,0.67932,72.2,0.65910,0.74375
263,Michael Porter Jr.,BKN,IND,F,30.00000,15.55105,7.01885,2.61634,0.67535,0.31140,1.78983,5.47519,12.09938,45.3,2.01598,5.78548,34.8,2.58470,3.23910,79.8,1.15661,5.86224
264,Quinten Post,GSW,SAC,C,24.00000,12.80828,6.20606,2.00088,0.56594,0.71421,1.66961,4.60659,9.68038,47.6,2.26156,5.79740,39.0,1.33354,1.65600,80.5,1.95532,4.25074
265,Drake Powell,BKN,IND,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
266,Dwight Powell,DAL,NOP,C,12.00000,5.40814,3.55654,0.79521,0.25688,0.31587,0.51214,1.95488,2.97868,65.6,0.26713,0.46843,57.0,1.23125,1.60522,76.7,1.35643,2.20011
267,Norman Powell,MIA,DEN,G,28.00000,17.39696,3.36699,1.96884,0.74339,0.17482,1.34483,5.97116,12.45601,47.9,2.29934,5.84541,39.3,3.15530,3.87281,81.5,0.45959,2.90740
268,Payton Pritchard,BOS,WAS,G,33.00000,16.78942,5.10745,4.73655,1.42010,0.22790,1.63829,5.92379,13.64706,43.4,2.91944,8.47673,34.4,2.02240,2.31600,87.3,1.10340,4.00404
269,Tyrese Proctor,CLE,PHI,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
270,Olivier-Maxence Prosper,MEM,HOU,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
271,Derik Queen,NOP,DAL,C,25.00000,10.61658,9.08030,1.90350,0.75886,0.62901,2.24240,4.10131,8.28023,49.5,0.20468,0.74246,27.6,2.20928,3.32888,66.4,2.28555,6.79475
272,Neemias Queta,BOS,WAS,C,23.00000,10.30936,8.12100,1.41584,0.70178,1.61367,1.10990,4.24747,6.94268,61.2,0.12825,0.39861,32.2,1.68617,2.26032,74.6,3.26926,4.85174
273,Julius Randle,MIN,NYK,F,35.00000,18.99570,7.73547,4.48959,0.77315,0.47461,3.02993,6.76345,13.90656,48.6,1.79045,4.76496,37.6,3.67834,4.83577,76.1,1.11985,6.61562
274,Maxime Raynaud,SAC,GSW,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
275,Duop Reath,POR,OKC,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
276,Austin Reaves,LAL,SAS,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
277,Paul Reed,DET,UTA,C,7.00000,2.64046,2.12395,0.36411,0.71462,0.32620,0.24368,1.15143,2.19277,52.5,0.09912,0.34186,29.0,0.23847,0.44453,53.6,1.03255,1.09140
278,Naz Reid,MIN,NYK,C,23.00000,11.83962,5.56359,2.05444,0.65006,0.89036,1.41027,4.41882,9.00573,49.1,1.70573,4.15774,41.0,1.29626,1.74215,74.4,1.54580,4.01778
279,Will Richard,GSW,SAC,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
280,Will Riley,WAS,BOS,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
281,Duncan Robinson,DET,UTA,F,34.00000,15.93167,3.66815,3.13006,0.91328,0.18444,1.58673,5.35753,12.95526,41.4,3.75453,10.03579,37.4,1.46209,1.60178,91.3,0.58793,3.08022
282,Mitchell Robinson,NYK,MIN,C,20.00000,5.04964,7.82829,0.61952,0.74530,0.95134,0.79153,2.00528,3.13999,63.9,0.02899,0.09051,32.0,1.01008,1.92343,52.5,3.95215,3.87614
283,Jeremiah Robinson-Earl,IND,BKN,F,10.00000,3.94135,2.91644,0.72057,0.19648,0.10066,0.38432,1.39046,3.23874,42.9,0.56134,1.55415,36.1,0.59908,0.78405,76.4,0.85440,2.06204
284,Jackson Rowe,GSW,SAC,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
285,Terry Rozier,MIA,DEN,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
286,Rayan Rupert,POR,OKC,G,5.00000,1.25378,0.95629,0.44493,0.48561,0.00709,0.25418,0.46588,1.23279,37.8,0.24468,0.77315,31.6,0.07734,0.08579,90.1,0.22129,0.73501
287,D'Angelo Russell,DAL,NOP,G,28.00000,14.90998,3.42114,6.09749,0.88420,0.24257,2.27073,5.11982,12.14993,42.1,2.09252,6.53636,32.0,2.57783,3.06174,84.2,0.44015,2.98099
288,Domantas Sabonis,SAC,GSW,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
289,Hunter Sallis,PHI,CLE,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
290,Gui Santos,GSW,SAC,F,5.00000,2.61658,1.69168,0.31204,0.09748,0.18791,0.40694,1.00632,1.76721,56.9,0.16543,0.48103,34.4,0.43851,0.56641,77.4,0.50068,1.19100
291,Ben Saraf,BKN,IND,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
292,Dario Saric,SAC,GSW,C,10.00000,4.98452,3.15010,1.09752,0.34572,0.15115,0.32394,1.80689,3.54228,51.0,0.63951,1.63793,39.0,0.73122,0.85572,85.5,0.90436,2.24574
293,Alexandre Sarr,WAS,BOS,C,30.00000,14.74832,9.61578,2.98128,0.61240,1.72875,2.02688,5.10981,12.01895,42.5,1.50761,4.41946,34.1,3.02110,4.17181,72.4,2.89994,6.71584
294,Marcus Sasser,DET,UTA,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
295,Baylor Scheierman,BOS,WAS,G,8.00000,2.88463,1.56274,0.72996,0.42695,0.10594,0.27987,0.95212,2.42529,39.3,0.56085,1.61453,34.7,0.41954,0.48237,87.0,0.33591,1.22684
296,Dennis Schroder,SAC,GSW,G,32.00000,15.52874,3.69603,4.80688,1.14191,0.11460,1.93835,5.56915,12.49172,44.6,1.85259,5.34996,34.6,2.53785,2.98156,85.1,0.59356,3.10247
297,Alperen Sengun,HOU,MEM,C,36.00000,20.07086,10.27812,5.80002,1.21503,0.84160,3.23267,7.34723,14.32601,51.3,0.70848,2.21496,32.0,4.66792,6.20650,75.2,3.29524,6.98288
298,Brice Sensabaugh,UTA,DET,F,4.00000,1.99688,0.71808,0.31923,0.12320,0.03695,0.32640,0.66961,1.55313,43.1,0.31415,0.81961,38.3,0.34351,0.37854,90.7,0.18853,0.52955
299,Landry Shamet,NYK,MIN,G,18.00000,7.44121,1.91498,1.56494,0.37953,0.09008,0.62814,2.41402,6.26562,38.5,1.55345,4.27243,36.4,1.05971,1.22463,86.5,0.27602,1.63896
300,Terrence Shannon Jr.,MIN,NYK,F,13.00000,6.25231,1.89357,1.37416,0.31982,0.19167,0.76599,2.32255,4.61124,50.4,0.64228,1.58924,40.4,0.96494,1.22523,78.8,0.22125,1.67232
301,Day'Ron Sharpe,BKN,IND,C,17.00000,7.81639,7.06694,1.64466,0.66287,0.42998,1.32426,2.98911,5.68464,52.6,0.26035,0.92195,28.2,1.57782,2.24701,70.2,3.26874,3.79820
302,Shaedon Sharpe,POR,OKC,G,28.00000,18.54667,4.04082,3.01146,1.12097,0.21014,2.30197,6.46572,15.21302,42.5,2.27755,7.15712,31.8,3.33769,4.02802,82.9,1.32929,2.71153
303,Ben Sheppard,IND,BKN,G,29.00000,11.28595,3.99645,2.43853,0.88531,0.07652,0.79194,3.86525,8.90190,43.4,1.96683,5.40060,36.4,1.58862,1.97299,80.5,0.90343,3.09302
304,Reed Sheppard,HOU,MEM,G,18.00000,10.25410,2.07159,2.65758,0.86178,0.34146,1.27626,3.48476,7.66438,45.5,2.31938,5.16976,44.9,0.96520,1.11669,86.4,0.29280,1.77879
305,Max Shulga,BOS,WAS,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
306,Pascal Siakam,IND,BKN,F,35.00000,25.47244,9.40355,6.65795,0.64259,0.38363,2.85919,9.12543,18.86717,48.4,1.75899,5.11912,34.4,5.46259,7.32332,74.6,2.30893,7.09462
307,Anfernee Simons,BOS,WAS,G,28.00000,14.78597,3.03156,3.55837,0.73230,0.19830,1.62156,5.19822,12.37389,42.0,2.29827,6.50923,35.3,2.09126,2.31398,90.4,0.43530,2.59626
308,Javon Small,MEM,HOU,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
309,Marcus Smart,LAL,SAS,G,30.00000,12.27957,2.90625,5.27902,1.63230,0.21417,2.52793,4.21701,9.94842,42.4,1.90207,5.36732,35.4,1.94347,2.32169,83.7,0.45854,2.44771
310,Dru Smith,MIA,DEN,G,14.00000,5.57497,2.55151,2.64759,1.35745,0.18625,1.37687,1.50558,3.42362,44.0,1.20334,3.33079,36.1,1.36047,1.53687,88.5,1.05185,1.49966
311,Jabari Smith Jr.,HOU,MEM,F,32.00000,15.59318,7.04277,1.80376,0.72673,0.65778,1.48123,5.31647,11.62268,45.7,2.63925,6.56126,40.2,2.32099,2.67024,86.9,1.97911,5.06366
312,Nick Smith Jr.,LAL,SAS,G,10.00000,4.32459,1.01619,0.71658,0.41098,0.19332,0.68950,1.49403,3.59549,41.6,0.68331,1.75516,38.9,0.65323,0.74455,87.7,0.20264,0.81355
313,Tolu Smith,DET,UTA,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
314,Jeremy Sochan,SAS,LAL,F,22.00000,10.36677,5.72752,2.35161,0.76397,0.31449,1.63388,3.95249,7.40580,53.4,0.72184,1.99896,36.1,1.73995,2.46732,70.5,2.39816,3.32936
315,Thomas Sorber,OKC,POR,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
316,Cam Spencer,MEM,HOU,G,17.00000,7.64694,2.35556,2.40913,0.64785,0.06954,0.61023,2.53855,6.06264,41.9,1.54067,4.11232,37.5,1.02917,1.21729,84.5,0.29278,2.06279
317,Pat Spencer,GSW,SAC,G,16.00000,7.40687,3.06048,2.78838,1.47006,0.01186,0.22436,2.60279,6.53674,39.8,0.68604,1.96881,34.8,1.51525,1.55522,97.4,1.12276,1.93772
318,Isaiah Stevens,SAC,GSW,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
319,Isaiah Stewart,DET,UTA,F,32.00000,10.82122,8.39146,2.81143,0.79706,1.80970,1.46043,3.71629,8.15593,45.6,0.94222,3.08578,30.5,2.44643,3.02285,80.9,3.26111,5.13034
320,Julian Strawther,DEN,MIA,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
321,Max Strus,CLE,PHI,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
322,Jae'Sean Tate,HOU,MEM,F,3.00000,1.49174,0.54897,0.33129,0.09481,0.04357,0.21251,0.54466,1.10723,49.2,0.18393,0.47693,38.6,0.21848,0.28752,76.0,0.15586,0.39311
323,Adou Thiero,LAL,SAS,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
324,Cam Thomas,BKN,IND,G,33.00000,22.92560,4.42577,4.74297,0.79395,0.11663,2.68924,7.11961,16.81751,42.3,2.48261,7.32376,33.9,6.20377,7.25098,85.6,0.49014,3.93563
325,Amen Thompson,HOU,MEM,G,34.00000,16.75846,7.36698,4.88351,1.52893,0.90380,2.48469,5.92642,11.30033,52.4,1.07533,3.00625,35.8,3.83029,5.11686,74.9,1.10986,6.25713
326,Ausar Thompson,DET,UTA,F,31.00000,15.25402,6.84678,3.22707,2.18873,0.92975,1.97326,5.64755,11.84627,47.7,1.01730,3.60156,28.2,2.94162,4.16977,70.5,2.16167,4.68511
327,Klay Thompson,DAL,NOP,F,20.00000,9.47168,3.20780,1.51831,0.44766,0.19560,1.07734,3.38929,8.36492,40.5,1.90084,5.41253,35.1,0.79226,0.95495,83.0,0.38353,2.82427
328,Matisse Thybulle,POR,OKC,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
329,Xavier Tillman,BOS,WAS,F,5.00000,1.96669,1.30222,0.41042,0.37512,0.13469,0.23401,0.75080,1.50386,49.9,0.12624,0.47666,26.5,0.33885,0.50753,66.8,0.44598,0.85624
330,Nae'Qwan Tomlin,CLE,PHI,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
331,John Tonje,UTA,DET,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
332,Alex Toohey,GSW,SAC,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
333,Nikola Topic,OKC,POR,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
334,Obi Toppin,IND,BKN,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
335,Karl-Anthony Towns,NYK,MIN,C,33.00000,19.93738,14.41690,3.25882,0.93665,0.83166,2.75664,6.79329,13.61004,49.9,1.80388,4.56053,39.6,4.54693,5.29157,85.9,4.53500,9.88190
336,Nolan Traore,BKN,IND,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
337,Luke Travers,CLE,PHI,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
338,Oscar Tshiebwe,UTA,DET,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
339,Hunter Tyson,DEN,MIA,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
340,Jaylon Tyson,CLE,PHI,F,13.00000,6.75476,1.78680,1.73612,0.33815,0.10740,1.13849,2.51978,6.42961,39.2,0.89556,2.80718,31.9,0.81963,1.08389,75.6,0.36640,1.42039
341,Jonas Valanciunas,DEN,MIA,C,13.00000,6.80011,5.68081,1.22255,0.28500,0.43042,0.97152,2.67163,4.91671,54.3,0.24295,0.87567,27.7,1.21389,1.43227,84.8,1.52285,4.15795
342,Jarred Vanderbilt,LAL,SAS,F,17.00000,4.74527,4.75839,1.12562,0.86116,0.29465,0.89138,1.83999,3.46660,53.1,0.17572,0.48957,35.9,0.88957,1.25413,70.9,1.59492,3.16347
343,Fred VanVleet,HOU,MEM,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
344,Devin Vassell,SAS,LAL,F,34.00000,18.06307,4.48210,3.09142,1.41985,0.41562,1.98210,6.65324,14.36242,46.3,2.59055,7.14641,36.2,2.16604,2.74545,78.9,1.05918,3.42292
345,Gabe Vincent,LAL,SAS,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
346,Tristan Vukcevic,WAS,BOS,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
347,Dean Wade,CLE,PHI,F,18.00000,4.84465,3.25436,0.99228,0.58794,0.19233,0.43241,1.73469,4.22940,41.0,0.83660,2.69024,31.1,0.53866,0.75659,71.2,0.83584,2.41852
348,Jabari Walker,PHI,CLE,F,18.00000,7.39083,6.71103,1.11909,0.42742,0.46632,0.77130,2.63386,5.60029,47.0,0.67444,1.79365,37.6,1.44867,1.92471,75.3,1.72166,4.98938
349,Jarace Walker,IND,BKN,F,35.00000,16.25071,8.41950,4.60692,1.07659,0.62670,2.28736,5.60761,11.99113,46.8,2.39649,6.04190,39.7,2.63899,3.59773,73.4,2.50588,5.91362
350,Cason Wallace,OKC,POR,G,29.00000,10.30213,4.20047,2.47940,2.09872,0.69058,1.38710,3.85599,8.24940,46.7,1.34759,3.82580,35.2,1.24256,1.43132,86.8,0.74206,3.45841
351,Jordan Walsh,BOS,WAS,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
352,Kel'el Ware,MIA,DEN,C,17.00000,8.70083,6.52718,0.91848,0.47398,0.58162,0.71123,3.60866,6.25828,57.7,0.52863,1.56397,33.8,0.95489,1.42216,67.1,1.37326,5.15392
353,PJ Washington,DAL,NOP,F,34.00000,15.96396,8.26927,2.66452,1.21757,0.99276,1.99803,5.76881,12.75868,45.2,1.98414,6.25832,31.7,2.44219,3.31145,73.7,1.70574,6.56353
354,Lindy Waters III,SAS,LAL,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
355,Trendon Watford,PHI,CLE,F,24.00000,11.28450,6.31898,2.47425,0.64396,0.84854,1.41673,4.06280,7.87465,51.6,1.07231,2.46275,43.5,2.08659,2.74676,76.0,1.55330,4.76568
356,Jamir Watkins,WAS,BOS,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
357,Peyton Watson,DEN,MIA,F,22.00000,8.37085,4.45327,1.33787,0.68233,1.01265,0.89526,3.02437,6.72343,45.0,0.72517,2.40633,30.1,1.59694,2.19944,72.6,1.31505,3.13822
358,Jaylen Wells,MEM,HOU,F,26.00000,11.21553,4.55462,2.20772,0.68139,0.12887,1.24054,4.01667,9.47787,42.4,1.86207,5.35943,34.7,1.32012,1.62798,81.1,1.02957,3.52505
359,Victor Wembanyama,SAS,LAL,C,35.00000,24.84689,13.97240,3.40249,1.41364,3.39892,2.97885,8.96055,16.44261,54.5,1.14455,3.41106,33.6,5.78124,7.64170,75.7,2.82967,11.14273
360,Blake Wesley,POR,OKC,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
361,Russell Westbrook,SAC,GSW,G,32.00000,15.53428,6.29843,5.70426,1.79788,0.44252,2.19642,5.87798,12.97069,45.3,1.50375,4.77667,31.5,2.27456,3.25598,69.9,1.14047,5.15797
362,Derrick White,BOS,WAS,G,33.00000,17.31894,5.15194,5.08684,1.19571,1.01630,1.76680,5.88107,14.22863,41.3,2.60920,7.95775,32.8,2.94759,3.38536,87.1,0.72358,4.42836
363,Cam Whitmore,WAS,BOS,F,17.00000,10.18854,4.04991,1.27227,0.61753,0.33601,1.13302,3.57106,8.01375,44.6,1.35967,3.70976,36.7,1.68675,2.34660,71.9,0.80898,3.24094
364,Aaron Wiggins,OKC,POR,F,30.00000,14.91355,5.22972,2.12354,1.08784,0.40710,1.27188,5.37380,11.20075,48.0,2.02460,5.57675,36.3,2.14135,2.60822,82.1,1.20949,4.02023
365,Andrew Wiggins,MIA,DEN,F,32.00000,18.73447,5.05061,2.56073,1.09937,0.52336,1.63082,6.83653,14.85983,46.0,2.31280,6.31097,36.6,2.74861,3.70017,74.3,1.06912,3.98148
366,Amari Williams,BOS,WAS,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
367,Brandon Williams,DAL,NOP,G,14.00000,8.38070,1.99716,2.33784,0.53743,0.14142,1.27492,2.85811,5.73601,49.8,0.66252,2.05568,32.2,2.00195,2.44159,82.0,0.47163,1.52553
368,Cody Williams,UTA,DET,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
369,Jalen Williams,OKC,POR,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
370,Jaylin Williams,OKC,POR,C,23.00000,8.24955,8.40250,2.99386,0.72729,1.00347,1.14239,2.87472,6.34207,45.3,1.39876,3.82944,36.5,1.10135,1.42631,77.2,2.28120,6.12130
371,Kenrich Williams,OKC,POR,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
372,Robert Williams,POR,OKC,C,15.00000,5.11286,5.19388,1.10191,0.65174,0.78539,0.82325,2.06215,3.49562,59.0,0.09483,0.18693,50.7,0.89372,1.08160,82.6,2.30472,2.88916
373,Vince Williams Jr.,MEM,HOU,F,18.00000,6.94767,3.63380,1.99718,0.54423,0.24473,1.20632,2.46292,5.90894,41.7,1.03898,3.24402,32.0,0.98285,1.24506,78.9,1.07943,2.55438
374,Ziaire Williams,BKN,IND,F,22.00000,7.80892,2.58277,1.20049,0.84431,0.13780,0.76326,2.85151,6.60272,43.2,1.07221,3.53784,30.3,1.03370,1.27189,81.3,0.55349,2.02929
375,Zion Williamson,NOP,DAL,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
376,Jalen Wilson,BKN,IND,F,15.00000,6.29565,2.51511,1.30647,0.36236,0.08397,0.57648,2.04799,4.94088,41.4,0.85527,2.54154,33.7,1.34439,1.62656,82.7,0.62717,1.88794
377,Danny Wolf,BKN,IND,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
378,Guerschon Yabusele,NYK,MIN,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
379,Jahmir Young,MIA,DEN,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
380,Chris Youngblood,OKC,POR,G,8.00000,3.10513,1.67821,1.07128,0.37199,0.07821,0.90622,1.22591,3.05619,40.1,0.30906,1.27897,24.2,0.34426,0.49387,69.7,0.68598,0.99223
381,Rocco Zikarsky,MIN,NYK,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
