,Name,Team,OPP,Pos,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB
258,Kevin Porter Jr.,MIL,CHI,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
259,Michael Porter Jr.,BKN,DET,F,34.00000,19.18878,7.38143,3.27595,0.71623,0.32254,2.19631,6.28689,14.77063,42.6,2.58825,7.12115,36.3,4.02674,4.89980,82.2,1.28381,6.09763
260,Bobby Portis,MIL,CHI,F,22.00000,11.72794,6.96407,1.90829,0.62165,0.39722,0.92459,4.68064,9.88756,47.3,1.11527,3.01533,37.0,1.25139,1.56058,80.2,2.14167,4.82240
261,Kristaps Porzingis,ATL,TOR,C,26.00000,17.52192,6.50918,2.01355,0.61775,1.06331,1.58746,5.75043,11.52194,49.9,1.67371,4.68253,35.7,4.34734,5.34056,81.4,1.93982,4.56936
262,Quinten Post,GSW,DEN,C,18.00000,9.50099,4.42288,1.35393,0.38638,0.56668,1.18966,3.33258,7.29754,45.7,1.72912,4.48910,38.5,1.10671,1.42178,77.8,1.42585,2.99703
263,Drake Powell,BKN,DET,F,3.00000,1.22508,0.49666,0.29786,0.09873,0.01803,0.27539,0.40253,0.96524,41.7,0.13196,0.37588,35.1,0.28807,0.39705,72.6,0.10985,0.38681
264,Dwight Powell,DAL,MEM,C,10.00000,4.18044,2.90000,0.62894,0.25341,0.20463,0.47649,1.49882,2.49541,60.1,0.19975,0.32329,61.8,0.98304,1.30493,75.3,1.03227,1.86773
265,Norman Powell,MIA,CHA,G,30.00000,19.56742,3.38697,2.49965,0.80192,0.22143,1.48731,6.64689,13.61743,48.8,2.47683,5.72962,43.2,3.79680,4.56832,83.1,0.39522,2.99175
266,Taurean Prince,MIL,CHI,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
267,Payton Pritchard,BOS,ORL,G,32.00000,15.11056,4.83028,4.28163,1.38015,0.20400,1.61289,5.44095,12.14755,44.8,2.52570,7.04135,35.9,1.70296,2.08126,81.8,1.02101,3.80927
268,Tyrese Proctor,CLE,WAS,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
269,Olivier-Maxence Prosper,MEM,DAL,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
270,Neemias Queta,BOS,ORL,C,24.00000,10.31422,7.53536,1.25624,0.70173,1.52199,1.12439,4.18019,6.74938,61.9,0.05927,0.18599,31.9,1.89457,2.55194,74.2,3.12251,4.41285
271,Immanuel Quickley,TOR,ATL,G,32.00000,15.14029,4.42128,4.79649,0.91823,0.15142,1.71944,5.09688,11.05030,46.1,2.29659,5.79907,39.6,2.64993,3.12042,84.9,0.65238,3.76890
272,Julius Randle,MIN,UTA,F,35.00000,20.11079,7.71545,4.75429,0.75386,0.46611,3.07423,7.04329,15.04903,46.8,1.78000,5.43593,32.7,4.24420,5.28685,80.3,1.45789,6.25757
273,Maxime Raynaud,SAC,OKC,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
274,Paul Reed,DET,BKN,C,6.00000,2.44411,2.00835,0.33952,0.55457,0.27707,0.20995,1.05781,1.95665,54.1,0.09588,0.28554,33.6,0.23260,0.44140,52.7,0.96882,1.03953
275,Antonio Reeves,CHA,MIA,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
276,Naz Reid,MIN,UTA,C,23.00000,12.46671,5.59928,2.02672,0.63679,0.87193,1.42697,4.72005,9.59000,49.2,1.69862,4.32901,39.2,1.32800,1.78125,74.6,1.92545,3.67384
277,Will Richard,GSW,DEN,G,12.00000,5.59730,2.32113,1.71244,1.21192,0.07531,1.15179,1.86145,4.37294,42.6,0.84322,2.54595,33.1,1.03118,1.27157,81.1,0.88104,1.44009
278,Jase Richardson,ORL,BOS,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
279,Will Riley,WAS,CLE,F,11.00000,5.28862,2.52488,1.28682,0.36297,0.29678,0.99025,1.86365,3.94270,47.3,0.45443,1.17925,38.5,1.10689,1.42262,77.8,0.59094,1.93395
280,Zaccharie Risacher,ATL,TOR,F,24.00000,13.80509,3.94534,1.69074,0.66365,0.42065,1.45238,5.00955,10.31104,48.6,1.62411,4.54368,35.7,2.16189,2.91009,74.3,0.70100,3.24433
281,Duncan Robinson,DET,BKN,F,30.00000,13.60018,2.92093,2.55296,0.67660,0.16902,1.28109,4.60227,10.36089,44.4,3.13412,7.66037,40.9,1.26151,1.52784,82.6,0.42077,2.50015
282,Orlando Robinson,ORL,BOS,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
283,Ryan Rollins,MIL,CHI,G,33.00000,14.35277,4.47830,5.01596,1.78632,0.47224,2.23089,5.04640,11.00594,45.9,1.83796,4.99155,36.8,2.42200,2.95793,81.9,1.55654,2.92176
284,Jackson Rowe,GSW,DEN,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
285,Terry Rozier,MIA,CHA,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
286,D'Angelo Russell,DAL,MEM,G,28.00000,14.07703,3.74758,5.71504,0.82366,0.23502,2.25219,4.81902,11.59936,41.5,2.08622,6.01843,34.7,2.35276,2.87247,81.9,0.32360,3.42398
287,Domantas Sabonis,SAC,OKC,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
288,Tidjane Salaun,CHA,MIA,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
289,Gui Santos,GSW,DEN,F,5.00000,2.63106,1.64279,0.31087,0.10990,0.19574,0.37619,0.98166,1.79849,54.6,0.17150,0.50185,34.2,0.49624,0.64190,77.3,0.47203,1.17075
290,Ben Saraf,BKN,DET,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
291,Dario Saric,SAC,OKC,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
292,Alexandre Sarr,WAS,CLE,C,30.00000,14.44262,9.62015,2.86396,0.74548,1.71097,2.09264,5.20424,11.79896,44.1,1.41864,4.29951,33.0,2.61549,3.91525,66.8,2.97116,6.64898
293,Marcus Sasser,DET,BKN,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
294,Baylor Scheierman,BOS,ORL,G,6.00000,2.07424,1.12030,0.52895,0.31385,0.07128,0.23224,0.70288,1.70212,41.3,0.34607,1.00406,34.5,0.32240,0.38494,83.8,0.24887,0.87143
295,Dennis Schroder,SAC,OKC,G,31.00000,13.76136,4.14155,4.22265,1.03219,0.14249,1.91482,4.68609,11.23078,41.7,1.92562,5.17911,37.2,2.46357,3.02507,81.4,0.59862,3.54293
296,Mark Sears,MIL,CHI,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
297,Alperen Sengun,HOU,SAS,C,35.00000,19.19867,9.41353,5.70648,1.16573,0.71623,2.96361,6.98407,14.53488,48.1,0.65705,2.15607,30.5,4.57347,5.90568,77.4,2.94749,6.46604
298,Brice Sensabaugh,UTA,MIN,F,3.00000,1.46103,0.48787,0.24140,0.08452,0.02922,0.21559,0.51669,1.12970,45.7,0.23073,0.60533,38.1,0.19692,0.21843,90.2,0.13062,0.35725
299,Collin Sexton,CHA,MIA,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
300,Terrence Shannon Jr.,MIN,UTA,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
301,Day'Ron Sharpe,BKN,DET,C,17.00000,7.86558,6.58982,1.87986,0.73728,0.44913,1.34236,2.85394,5.92678,48.2,0.26786,0.90908,29.5,1.88983,2.54030,74.4,3.28328,3.30654
302,Jamal Shead,TOR,ATL,G,17.00000,6.83304,1.70770,4.90903,1.07934,0.07978,1.27084,2.39555,5.64810,42.4,1.12425,3.24567,34.6,0.91769,1.15246,79.6,0.65027,1.05743
303,Reed Sheppard,HOU,SAS,G,18.00000,9.93125,1.90198,2.76045,0.81413,0.31395,1.28485,3.34317,7.53375,44.4,2.24530,4.98116,45.1,0.99960,1.06813,93.6,0.27695,1.62503
304,Max Shulga,BOS,ORL,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
305,Anfernee Simons,BOS,ORL,G,28.00000,14.24099,2.92149,3.40060,0.69175,0.17351,1.70329,5.10824,11.70087,43.7,1.91270,5.43326,35.2,2.11181,2.41916,87.3,0.45513,2.46635
306,KJ Simpson,CHA,MIA,G,15.00000,8.65569,3.74414,2.52723,0.52759,0.01026,2.61135,2.75741,6.32639,43.6,1.25934,3.29848,38.2,1.88153,2.36657,79.5,1.56974,2.17440
307,Jericho Sims,MIL,CHI,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
308,Javon Small,MEM,DAL,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
309,Dru Smith,MIA,CHA,G,17.00000,7.02997,2.93431,3.67664,1.60182,0.24659,1.71126,1.85044,3.92154,47.2,1.47072,3.72039,39.5,1.85837,2.05825,90.3,1.18318,1.75113
310,Jabari Smith Jr.,HOU,SAS,F,33.00000,14.73676,6.37841,1.62930,0.63539,0.50866,1.48238,4.94842,11.37526,43.5,2.57912,6.27429,41.1,2.26081,2.61895,86.3,1.79225,4.58616
311,Jalen Smith,CHI,MIL,C,17.00000,8.74710,6.40947,0.51043,0.32617,0.60342,0.88529,3.05932,6.26949,48.8,0.77569,2.19136,35.4,1.85278,2.38086,77.8,2.19853,4.21095
312,Tolu Smith,DET,BKN,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
313,Jeremy Sochan,SAS,HOU,F,23.00000,10.23267,5.97291,2.41254,0.83257,0.40998,1.58738,3.92177,7.69712,51.0,0.61400,1.96562,31.2,1.77513,2.58640,68.6,2.49029,3.48262
314,Thomas Sorber,OKC,SAC,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
315,Cam Spencer,MEM,DAL,G,18.00000,8.06551,2.91643,2.58788,0.70804,0.08859,0.68275,2.70791,6.51156,41.6,1.39492,3.88583,35.9,1.25477,1.55697,80.6,0.40506,2.51137
316,Pat Spencer,GSW,DEN,G,10.00000,4.24258,1.40986,1.26174,0.60426,0.01266,0.59702,1.66833,4.17850,39.9,0.32000,0.97733,32.7,0.58592,0.58014,101.0,0.45019,0.95967
317,Isaiah Stevens,SAC,OKC,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
318,Isaiah Stewart,DET,BKN,F,30.00000,10.10893,9.10944,2.94692,0.58691,1.58823,1.43070,3.72571,7.47370,49.9,0.73133,2.06743,35.4,1.92619,2.65401,72.6,3.42153,5.68791
319,Julian Strawther,DEN,GSW,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
320,Max Strus,CLE,WAS,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
321,Jalen Suggs,ORL,BOS,G,21.00000,9.10775,3.10430,2.41811,0.96701,0.52824,1.77325,3.03117,7.23222,41.9,1.32694,3.85187,34.4,1.71846,2.08183,82.5,0.61151,2.49279
322,Jae'Sean Tate,HOU,SAS,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
323,Garrett Temple,TOR,ATL,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
324,Dalen Terry,CHI,MIL,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
325,Cam Thomas,BKN,DET,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
326,Amen Thompson,HOU,SAS,G,34.00000,16.36537,6.87133,5.07372,1.43783,0.82283,2.49820,5.71249,11.46247,49.8,1.08982,2.93164,37.2,3.85056,4.89751,78.6,1.05573,5.81560
327,Ausar Thompson,DET,BKN,F,30.00000,15.11941,6.96271,2.91575,1.86224,0.89379,1.76701,5.66887,11.21956,50.5,0.97916,2.88593,33.9,2.80250,4.26609,65.7,2.17894,4.78377
328,Klay Thompson,DAL,MEM,F,20.00000,9.35811,3.06132,1.50586,0.52305,0.22331,1.06632,3.36644,8.19033,41.1,1.79939,4.87932,36.9,0.82583,1.00867,81.9,0.33837,2.72294
329,Xavier Tillman,BOS,ORL,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
330,Nae'Qwan Tomlin,CLE,WAS,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
331,John Tonje,UTA,MIN,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
332,Alex Toohey,GSW,DEN,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
333,Nikola Topic,OKC,SAC,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
334,Jacob Toppin,ATL,TOR,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
335,Nolan Traore,BKN,DET,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
336,Luke Travers,CLE,WAS,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
337,Gary Trent Jr.,MIL,CHI,G,32.00000,12.92095,3.24360,2.06506,1.23171,0.22266,1.05609,4.51622,10.65710,42.4,2.40866,6.18617,38.9,1.47985,1.86922,79.2,0.69842,2.54518
338,Oscar Tshiebwe,UTA,MIN,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
339,Myles Turner,MIL,CHI,C,29.00000,14.49728,7.20978,1.69259,0.61433,1.71893,1.56261,5.16548,10.47178,49.3,1.83758,4.80683,38.2,2.32874,3.03328,76.8,1.91601,5.29377
340,Hunter Tyson,DEN,GSW,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
341,Jaylon Tyson,CLE,WAS,F,26.00000,13.32072,3.66923,3.67673,0.84866,0.21197,2.01798,4.88437,12.14859,40.2,1.94875,5.62781,34.6,1.60323,1.96588,81.6,0.57780,3.09144
342,Jonas Valanciunas,DEN,GSW,C,12.00000,6.37164,5.18965,1.13827,0.21547,0.37823,0.89668,2.52197,4.59222,54.9,0.20423,0.71498,28.6,1.12346,1.31713,85.3,1.43009,3.75956
343,Fred VanVleet,HOU,SAS,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
344,Devin Vassell,SAS,HOU,F,35.00000,17.55022,4.52607,3.58779,1.54403,0.39299,2.21993,6.48323,14.76268,43.9,2.62030,7.55500,34.7,1.96346,2.59301,75.7,1.05838,3.46768
345,Nikola Vucevic,CHI,MIL,C,32.00000,17.32914,11.13654,2.68250,0.83433,0.61594,1.97933,7.07051,14.10941,50.1,1.33777,3.88987,34.4,1.85036,2.32633,79.5,2.75015,8.38639
346,Tristan Vukcevic,WAS,CLE,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
347,Dean Wade,CLE,WAS,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
348,Franz Wagner,ORL,BOS,F,33.00000,18.09749,6.05999,3.27156,1.27202,0.33482,2.28507,6.30089,13.66096,46.1,1.34773,4.49945,30.0,4.14798,4.96157,83.6,1.80133,4.25867
349,Moritz Wagner,ORL,BOS,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
350,Cason Wallace,OKC,SAC,G,29.00000,11.42246,4.14166,2.81383,1.69298,0.42591,1.24157,4.23808,8.95316,47.3,1.55463,4.21525,36.9,1.39167,1.68164,82.8,0.79379,3.34787
351,Keaton Wallace,ATL,TOR,G,10.00000,5.15226,1.17437,2.43457,0.75295,0.08258,1.05220,1.96962,4.83965,40.7,0.54608,1.88913,28.9,0.66694,0.81516,81.8,0.56281,0.61156
352,Jordan Walsh,BOS,ORL,F,6.00000,1.51133,1.18421,0.31990,0.27037,0.16312,0.25628,0.54133,1.31626,41.1,0.20552,0.69677,29.5,0.22315,0.31909,69.9,0.32518,0.85902
353,Ja'Kobe Walter,TOR,ATL,G,11.00000,4.55617,1.50979,0.62175,0.40083,0.07136,0.62753,1.53758,3.74287,41.1,0.62816,1.90015,33.1,0.85285,1.04828,81.4,0.24023,1.26956
354,Kel'el Ware,MIA,CHA,C,29.00000,16.68265,11.06764,1.96875,0.86263,1.00375,1.26780,6.84573,11.81483,57.9,1.03437,2.75578,37.5,1.95681,2.79140,70.1,2.22007,8.84757
355,PJ Washington,DAL,MEM,F,35.00000,16.15783,8.92562,2.79745,1.42303,0.94108,2.03877,5.94917,13.49906,44.1,1.99317,5.91234,33.7,2.26631,3.19082,71.0,1.90306,7.02256
356,Lindy Waters III,SAS,HOU,F,10.00000,3.91471,0.82513,0.17502,0.05094,0.01361,0.12005,1.33214,1.72954,77.0,1.18479,1.44954,81.7,0.06563,0.09210,71.3,0.09517,0.72996
357,Jamir Watkins,WAS,CLE,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
358,Peyton Watson,DEN,GSW,F,22.00000,8.11049,4.45781,1.38606,0.58382,0.96592,0.91467,2.96693,6.54466,45.3,0.70051,2.22997,31.4,1.47611,2.01287,73.3,1.26014,3.19767
359,Jaylen Wells,MEM,DAL,F,24.00000,10.14511,4.90911,1.84766,0.68195,0.12273,1.03382,3.61401,8.43924,42.8,1.52093,4.36956,34.8,1.39616,1.77603,78.6,0.97630,3.93281
360,Victor Wembanyama,SAS,HOU,C,35.00000,25.07227,13.90874,3.55294,1.41894,3.20077,3.09693,8.98797,16.93325,53.1,1.08950,3.30345,33.0,6.00684,7.98441,75.2,3.10904,10.79970
361,Russell Westbrook,SAC,OKC,G,31.00000,13.64620,7.05163,5.04286,1.71041,0.57613,2.15342,4.92431,11.67381,42.2,1.59903,4.64893,34.4,2.19855,3.31109,66.4,1.30623,5.74540
362,Coby White,CHI,MIL,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
363,Derrick White,BOS,ORL,G,32.00000,15.70270,4.86681,4.59715,1.15946,0.90940,1.73313,5.43323,12.77042,42.5,2.25859,6.60302,34.2,2.57764,3.11337,82.8,0.66968,4.19713
364,Cam Whitmore,WAS,CLE,F,13.00000,8.00997,3.08849,0.99301,0.49690,0.27512,0.86278,2.89010,6.17325,46.8,1.05043,2.76217,38.0,1.17934,1.71537,68.8,0.57530,2.51319
365,Aaron Wiggins,OKC,SAC,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
366,Andrew Wiggins,MIA,CHA,F,33.00000,20.60685,5.10925,3.05268,1.04196,0.49045,1.79681,7.52365,15.68816,48.0,2.54601,6.20178,41.1,3.01354,3.95227,76.2,1.04389,4.06536
367,Amari Williams,BOS,ORL,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
368,Brandon Williams,DAL,MEM,G,16.00000,9.07367,2.45992,2.48441,0.58851,0.15722,1.44291,3.09846,6.39950,48.4,0.77082,2.15840,35.7,2.10592,2.63396,80.0,0.46216,1.99776
369,Cody Williams,UTA,MIN,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
370,Grant Williams,CHA,MIA,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
371,Jalen Williams,OKC,SAC,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
372,Jaylin Williams,OKC,SAC,C,15.00000,5.31602,5.55536,2.10828,0.47583,0.40559,0.72415,1.92096,4.44267,43.2,0.96736,2.80343,34.5,0.50673,0.68506,74.0,1.52431,4.03105
373,Kenrich Williams,OKC,SAC,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
374,Patrick Williams,CHI,MIL,F,22.00000,9.17994,4.15155,1.48590,0.80177,0.56844,1.03483,3.16731,7.13891,44.4,1.22832,3.07201,40.0,1.61701,2.06479,78.3,1.03922,3.11233
375,Vince Williams Jr.,MEM,DAL,F,16.00000,6.09974,3.73329,1.63213,0.52097,0.23356,0.99428,2.14399,5.06763,42.3,0.81253,2.53261,32.1,0.99924,1.30312,76.7,0.99740,2.73589
376,Ziaire Williams,BKN,DET,F,23.00000,8.99376,2.51365,1.41907,0.84820,0.11502,0.88565,3.03369,7.51277,40.4,1.28217,4.03043,31.8,1.64421,1.96453,83.7,0.56951,1.94414
377,Jalen Wilson,BKN,DET,F,20.00000,9.33955,3.12695,1.92463,0.45411,0.08551,0.84826,2.79499,7.14399,39.1,1.29775,3.68891,35.2,2.45184,2.89317,84.7,0.81840,2.30855
378,Danny Wolf,BKN,DET,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
379,Jahmir Young,MIA,CHA,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
380,Trae Young,ATL,TOR,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
381,Chris Youngblood,OKC,SAC,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
382,Rocco Zikarsky,MIN,UTA,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
