,Name,Team,OPP,Pos,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB
258,Kristaps Porzingis,ATL,CHI,C,27.00000,17.52560,7.56897,1.89771,0.72823,1.23086,1.16738,6.16136,12.69342,48.5,2.06591,5.26718,39.2,3.13698,3.97988,78.8,1.97141,5.59756
259,Quinten Post,GSW,MEM,C,16.00000,7.83535,4.26370,1.27576,0.41385,0.49907,0.83408,2.88050,6.34713,45.4,1.55294,3.85774,40.3,0.52140,0.69530,75.0,1.17073,3.09296
260,Drake Powell,BKN,HOU,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
261,Dwight Powell,DAL,OKC,C,15.00000,3.27737,3.72360,1.47751,0.44399,0.49771,0.55747,1.21056,1.92455,62.9,0.10501,0.30551,34.4,0.75124,1.14545,65.6,1.52464,2.19895
262,Payton Pritchard,BOS,NOP,G,35.00000,16.75610,6.00972,4.97314,1.18629,0.30577,1.43402,5.95300,12.71287,46.8,3.42120,8.57524,39.9,1.42889,1.71921,83.1,1.68088,4.32884
263,Tyrese Proctor,CLE,DET,G,9.00000,4.02279,1.64399,1.02533,0.30265,0.14774,0.56785,1.46679,3.32845,44.1,0.47485,1.36512,34.8,0.61436,0.79248,77.5,0.37359,1.27040
264,Olivier-Maxence Prosper,MEM,GSW,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
265,Derik Queen,NOP,BOS,C,20.00000,7.69499,6.48298,1.73400,0.60615,0.56405,1.57450,3.06051,6.26088,48.9,0.19478,0.66059,29.5,1.37920,1.92120,71.8,1.49525,4.98773
266,Neemias Queta,BOS,NOP,C,25.00000,9.29606,9.08730,1.55693,0.55466,1.47177,1.15778,3.89931,6.07043,64.2,0.08671,0.30939,28.0,1.41073,1.91406,73.7,2.95859,6.12872
267,Immanuel Quickley,TOR,SAS,G,32.00000,17.04645,4.58495,5.84999,0.90345,0.15993,1.81721,5.67269,13.54566,41.9,2.73555,7.27785,37.6,2.96553,3.39776,87.3,0.74436,3.84059
268,Julius Randle,MIN,DEN,F,37.00000,22.08473,8.94321,5.29953,0.76317,0.41282,3.26151,7.93203,16.41607,48.3,1.81282,5.31642,34.1,4.40784,5.54511,79.5,2.47993,6.46328
269,Duop Reath,POR,LAL,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
270,Austin Reaves,LAL,POR,G,37.00000,24.00881,5.05250,7.07890,1.22023,0.36436,2.88112,7.55791,16.60913,45.5,3.36159,8.91165,37.7,5.53140,6.07743,91.0,0.78070,4.27180
271,Paul Reed,DET,CLE,C,4.00000,1.65739,1.18081,0.38586,0.29911,0.18257,0.23681,0.62603,1.30427,48.0,0.10218,0.31999,31.9,0.30313,0.38658,78.4,0.39537,0.78544
272,Naz Reid,MIN,DEN,C,24.00000,12.75708,6.21717,2.04052,0.59044,0.85248,1.24914,4.87409,10.35217,47.1,1.67826,4.56515,36.8,1.33064,1.76206,75.5,1.30095,4.91622
273,Will Richard,GSW,MEM,G,15.00000,6.64429,3.09924,1.48479,0.51298,0.30335,0.89197,2.46569,5.54998,44.4,0.81460,2.34511,34.7,0.89830,1.17227,76.6,0.78992,2.30931
274,Nick Richards,PHX,UTA,C,8.00000,3.81978,3.17203,0.45102,0.11700,0.39959,0.60622,1.50173,2.48955,60.3,0.03656,0.11426,32.0,0.77976,1.08074,72.2,0.89934,2.27269
275,Jase Richardson,ORL,PHI,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
276,Zaccharie Risacher,ATL,CHI,F,21.00000,10.56668,3.55088,1.08885,0.61685,0.36905,1.02773,4.04623,8.92951,45.3,1.33958,3.98310,33.6,1.13465,1.59544,71.1,1.15039,2.40049
277,Duncan Robinson,DET,CLE,F,31.00000,16.69162,3.26395,2.92389,0.67813,0.12892,1.52435,5.80568,12.93561,44.9,4.04653,9.56593,42.3,1.03373,1.16286,88.9,0.47724,2.78671
278,Orlando Robinson,ORL,PHI,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
279,Jackson Rowe,GSW,MEM,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
280,Rayan Rupert,POR,LAL,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
281,D'Angelo Russell,DAL,OKC,G,21.00000,10.22040,2.50666,4.13565,0.73455,0.27697,1.52733,3.49263,8.92161,39.1,1.72053,5.33041,32.3,1.51462,1.83968,82.3,0.37954,2.12712
282,Gui Santos,GSW,MEM,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
283,Ben Saraf,BKN,HOU,G,22.00000,10.33497,4.44115,3.17029,0.91600,0.53468,2.02808,3.63815,8.20287,44.4,1.01730,2.81948,36.1,2.04136,2.52242,80.9,0.77320,3.66796
284,Marcus Sasser,DET,CLE,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
285,Baylor Scheierman,BOS,NOP,G,5.00000,1.54510,1.06063,0.48524,0.22127,0.03661,0.16977,0.53627,1.43588,37.3,0.31776,0.99372,32.0,0.15480,0.19984,77.5,0.26395,0.79668
286,Alperen Sengun,HOU,BKN,C,37.00000,19.74893,10.68723,6.16501,1.13446,0.72119,2.70760,7.56744,15.38337,49.2,0.54046,2.08348,25.9,4.07359,5.61169,72.6,3.07134,7.61589
287,Brice Sensabaugh,UTA,PHX,F,22.00000,11.50089,3.14392,2.03792,0.68476,0.10259,1.64407,4.15689,8.75202,47.5,2.11557,4.90781,43.1,1.07154,1.19453,89.7,0.66606,2.47786
288,Terrence Shannon Jr.,MIN,DEN,F,15.00000,6.63957,2.35763,1.47735,0.30628,0.24036,0.71134,2.63330,5.54328,47.5,0.56294,1.59255,35.3,0.81002,1.00446,80.6,0.50786,1.84977
289,Day'Ron Sharpe,BKN,HOU,C,15.00000,5.88747,5.69516,1.63638,0.78408,0.70051,1.11554,2.42416,4.78466,50.7,0.20290,0.78286,25.9,0.83624,1.14953,72.7,2.23970,3.45546
290,Shaedon Sharpe,POR,LAL,G,32.00000,20.53030,5.01094,3.30686,0.83516,0.19579,2.35499,7.70411,16.96330,45.4,2.36894,7.35238,32.2,2.75315,3.42674,80.3,0.99143,4.01951
291,Jamal Shead,TOR,SAS,G,13.00000,4.43456,1.28128,2.44592,0.53223,0.09045,0.89942,1.67586,4.13903,40.5,0.65161,1.97351,33.0,0.43122,0.54925,78.5,0.34313,0.93815
292,Reed Sheppard,HOU,BKN,G,24.00000,10.50254,2.59110,3.16566,1.11598,0.39495,1.28624,3.71953,10.36278,35.9,2.44992,7.14945,34.3,0.61357,0.73038,84.0,0.46199,2.12911
293,Max Shulga,BOS,NOP,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
294,Anfernee Simons,BOS,NOP,G,27.00000,14.95856,3.23397,4.12103,0.77533,0.11369,1.62569,5.30043,12.33644,43.0,2.27575,6.35139,35.8,2.08195,2.35189,88.5,0.42074,2.81324
295,Javon Small,MEM,GSW,G,18.00000,8.23796,4.10014,2.15435,0.62105,0.42614,1.19760,3.05901,6.67147,45.9,0.94386,2.66144,35.5,1.17608,1.54982,75.9,0.88278,3.21736
296,Marcus Smart,LAL,POR,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
297,Jabari Smith Jr.,HOU,BKN,F,35.00000,15.95765,7.25323,1.72670,0.54486,0.57579,1.30415,5.56073,13.08102,42.5,2.75265,7.72605,35.6,2.08353,2.43937,85.4,1.62859,5.62464
298,Jalen Smith,CHI,ATL,C,16.00000,9.48252,6.25301,1.07772,0.32545,0.63096,0.78637,3.37180,7.06475,47.7,1.22328,3.62925,33.7,1.51564,1.86106,81.4,1.54657,4.70644
299,Nick Smith Jr.,LAL,POR,G,5.00000,2.50277,0.53247,0.64961,0.08313,0.03036,0.34327,0.90986,2.29027,39.7,0.44229,1.28088,34.5,0.24077,0.25450,94.6,0.05374,0.47873
300,Tolu Smith,DET,CLE,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
301,Jeremy Sochan,SAS,TOR,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
302,Thomas Sorber,OKC,DAL,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
303,Cam Spencer,MEM,GSW,G,13.00000,5.63702,2.01163,1.85980,0.49270,0.09044,0.44465,1.86757,4.35786,42.9,0.96723,2.59115,37.3,0.93464,0.99676,93.8,0.71162,1.30001
304,Pat Spencer,GSW,MEM,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
305,Isaiah Stewart,DET,CLE,F,21.00000,6.93682,5.83832,1.83239,0.43132,1.10388,1.02661,2.65871,5.23337,50.8,0.49672,1.38291,35.9,1.12267,1.41697,79.2,1.87417,3.96415
306,Julian Strawther,DEN,MIN,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
307,Max Strus,CLE,DET,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
308,Jalen Suggs,ORL,PHI,G,20.00000,10.53241,3.00018,2.42562,1.05911,0.66621,1.88850,3.66695,8.69943,42.2,1.62379,4.81027,33.8,1.57471,1.80285,87.3,0.56872,2.43146
309,Jae'Sean Tate,HOU,BKN,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
310,Garrett Temple,TOR,SAS,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
311,Dalen Terry,CHI,ATL,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
312,Cam Thomas,BKN,HOU,G,33.00000,22.11322,4.08925,4.32613,0.87258,0.13177,2.76533,7.38736,17.31320,42.7,2.70144,7.79224,34.7,4.63706,5.39669,85.9,0.68082,3.40843
313,Amen Thompson,HOU,BKN,G,32.00000,13.47039,6.63209,4.36259,1.24453,0.78353,1.85710,5.16109,10.07857,51.2,0.89839,2.82517,31.8,2.24983,3.08087,73.0,1.94328,4.68881
314,Ausar Thompson,DET,CLE,F,33.00000,14.35668,7.41443,3.17586,2.06875,0.76350,1.96448,5.64353,11.41467,49.4,0.71600,2.27296,31.5,2.35362,3.43310,68.6,2.69505,4.71939
315,Klay Thompson,DAL,OKC,F,21.00000,10.63410,2.94092,1.55218,0.52020,0.27836,0.95303,3.77944,9.12255,41.4,2.35517,6.01969,39.1,0.72005,0.82722,87.0,0.62595,2.31497
316,Matisse Thybulle,POR,LAL,F,14.00000,5.82578,2.54953,1.40367,1.22036,0.29994,0.66950,2.18929,4.57354,47.9,1.02823,2.39506,42.9,0.41897,0.75988,55.1,0.65218,1.89735
317,Xavier Tillman,BOS,NOP,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
318,Nae'Qwan Tomlin,CLE,DET,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
319,John Tonje,UTA,PHX,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
320,Alex Toohey,GSW,MEM,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
321,Nikola Topic,OKC,DAL,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
322,Jacob Toppin,ATL,CHI,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
323,Nolan Traore,BKN,HOU,G,15.00000,7.05441,3.02270,2.15556,0.61835,0.37014,1.37251,2.48355,5.59397,44.4,0.68908,1.93649,35.6,1.39822,1.72320,81.1,0.52891,2.49379
324,Luke Travers,CLE,DET,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
325,Oscar Tshiebwe,UTA,PHX,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
326,Hunter Tyson,DEN,MIN,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
327,Jaylon Tyson,CLE,DET,F,20.00000,7.56525,4.22955,2.20448,0.59921,0.13673,1.25660,2.85432,6.72382,42.5,0.90870,2.63984,34.4,0.94791,1.19384,79.4,1.57519,2.65436
328,Jonas Valanciunas,DEN,MIN,C,13.00000,6.33514,5.73585,1.30817,0.33664,0.46672,1.10816,2.63055,4.93551,53.3,0.10280,0.43561,23.6,0.97124,1.21091,80.2,1.81956,3.91629
329,Jarred Vanderbilt,LAL,POR,F,30.00000,9.37425,8.95518,2.69429,1.67925,0.57462,1.75970,3.56001,7.46379,47.7,0.69396,2.29986,30.2,1.56027,2.49064,62.6,2.72900,6.22618
330,Fred VanVleet,HOU,BKN,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
331,Devin Vassell,SAS,TOR,F,34.00000,16.62764,5.16451,3.86370,1.50605,0.48456,1.55930,6.26222,13.92350,45.0,2.33941,6.42648,36.4,1.76379,2.23506,78.9,0.91444,4.25006
332,Gabe Vincent,LAL,POR,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
333,Nikola Vucevic,CHI,ATL,C,32.00000,20.18341,11.13104,3.34021,0.90734,0.72871,2.02072,8.00688,15.04150,53.2,1.89620,4.59957,41.2,2.27345,2.81265,80.8,2.68877,8.44226
334,Dean Wade,CLE,DET,F,27.00000,7.84025,5.58223,2.02718,0.89948,0.40174,0.70241,2.73622,6.46913,42.3,1.68695,4.64826,36.3,0.68087,1.03314,65.9,1.17752,4.40471
335,Franz Wagner,ORL,PHI,F,35.00000,21.48076,6.38319,4.04014,1.38337,0.43563,2.14510,7.95350,17.00010,46.8,1.99771,6.27043,31.9,3.57604,4.15839,86.0,1.24752,5.13567
336,Moritz Wagner,ORL,PHI,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
337,Jabari Walker,PHI,ORL,F,26.00000,10.92712,7.68708,1.54966,1.01911,0.26849,1.22481,3.99326,8.01269,49.8,1.10879,2.82739,39.2,1.83181,2.58046,71.0,1.86920,5.81788
338,Cason Wallace,OKC,DAL,G,33.00000,11.04754,4.23818,3.28458,2.05689,0.46634,1.13393,4.38411,9.74738,45.0,1.59798,4.61042,34.7,0.68134,0.86710,78.6,1.27186,2.96632
339,Keaton Wallace,ATL,CHI,G,5.00000,1.83076,0.59096,0.78740,0.27342,0.07810,0.32365,0.70179,1.73488,40.5,0.28479,0.87945,32.4,0.14239,0.15298,93.1,0.09760,0.49336
340,Jordan Walsh,BOS,NOP,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
341,Ja'Kobe Walter,TOR,SAS,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
342,PJ Washington,DAL,OKC,F,33.00000,14.50385,8.31951,2.41498,1.03361,0.88899,2.07058,5.19749,11.56563,44.9,1.84633,4.79902,38.5,2.26253,3.15629,71.7,1.81282,6.50670
343,Lindy Waters III,SAS,TOR,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
344,Trendon Watford,PHI,ORL,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
345,Peyton Watson,DEN,MIN,F,17.00000,5.60117,2.81763,0.97753,0.51369,0.98044,0.69456,2.11146,4.60270,45.9,0.56322,1.66095,33.9,0.81503,1.25541,64.9,0.62257,2.19506
346,Jaylen Wells,MEM,GSW,F,28.00000,11.50563,4.78649,2.08010,0.68906,0.20804,1.14192,4.09398,9.30400,44.0,1.84248,5.12646,35.9,1.47519,1.85267,79.6,1.44067,3.34582
347,Victor Wembanyama,SAS,TOR,C,34.00000,22.76544,12.95757,4.63904,1.21943,2.97416,3.12298,8.34217,17.00714,49.1,2.54907,7.31219,34.9,3.53203,4.33194,81.5,2.69105,10.26652
348,Blake Wesley,POR,LAL,G,13.00000,4.99007,1.35291,2.49974,0.62069,0.09659,1.16595,1.84971,4.27334,43.3,0.45403,1.46359,31.0,0.83664,1.23928,67.5,0.33223,1.02068
349,Coby White,CHI,ATL,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
350,Derrick White,BOS,NOP,G,35.00000,16.30434,6.03286,5.53247,1.10174,1.20835,1.85822,5.52872,12.48898,44.3,3.17023,8.39073,37.8,2.07668,2.51001,82.7,1.04339,4.98947
351,Aaron Wiggins,OKC,DAL,F,28.00000,14.76337,4.89985,2.27236,0.99856,0.24540,1.11783,5.64213,12.08599,46.7,2.26573,6.04954,37.5,1.21338,1.48621,81.6,1.35094,3.54891
352,Amari Williams,BOS,NOP,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
353,Brandon Williams,DAL,OKC,G,8.00000,4.21259,1.03267,1.27253,0.35353,0.07452,0.62878,1.49716,2.97366,50.3,0.45373,1.15017,39.4,0.76453,0.92926,82.3,0.23334,0.79934
354,Cody Williams,UTA,PHX,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
355,Jalen Williams,OKC,DAL,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
356,Jaylin Williams,OKC,DAL,C,13.00000,5.07325,4.46698,1.95590,0.38781,0.38872,0.60605,1.80712,4.08519,44.2,1.01221,2.60677,38.8,0.44681,0.60805,73.5,0.93251,3.53447
357,Kenrich Williams,OKC,DAL,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
358,Mark Williams,PHX,UTA,C,17.00000,10.58227,6.94932,1.90340,0.47770,0.88820,1.22294,4.28942,6.94581,61.8,0.07770,0.26937,28.8,1.92573,2.48951,77.4,1.84356,5.10576
359,Patrick Williams,CHI,ATL,F,20.00000,8.61662,3.51547,1.57627,0.63064,0.36493,1.31436,3.02795,7.35533,41.2,1.35623,3.76033,36.1,1.20450,1.59498,75.5,0.66999,2.84548
360,Robert Williams,POR,LAL,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
361,Vince Williams Jr.,MEM,GSW,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
362,Ziaire Williams,BKN,HOU,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
363,Zion Williamson,NOP,BOS,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
364,Jalen Wilson,BKN,HOU,F,20.00000,7.10847,2.99747,1.61368,0.51507,0.09475,0.88098,2.37955,5.99970,39.7,1.14817,3.42473,33.5,1.20120,1.50557,79.8,0.71187,2.28560
365,Danny Wolf,BKN,HOU,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
366,Trae Young,ATL,CHI,G,33.00000,21.33548,3.47205,9.39232,1.15527,0.17131,3.92254,6.82614,16.59533,41.1,2.59975,7.85950,33.1,5.08346,5.89110,86.3,0.61646,2.85560
367,Chris Youngblood,OKC,DAL,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
368,Rocco Zikarsky,MIN,DEN,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
