,Name,Team,OPP,Pos,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB
258,Ja'Kobe Walter,TOR,CLE,G,14.00000,5.89137,1.81996,0.80267,0.45408,0.06379,0.79140,1.99548,4.70449,42.4,0.85493,2.38822,35.8,1.04548,1.29231,80.9,0.28514,1.53482
259,Trendon Watford,PHI,BOS,F,18.00000,7.77495,4.54109,1.53657,0.33586,0.60977,0.78300,2.73681,5.64709,48.5,0.82522,2.00907,41.1,1.47610,1.90472,77.5,1.42374,3.11735
260,Peyton Watson,DEN,POR,F,22.00000,8.10365,4.64965,1.44637,0.75111,0.91788,0.89257,2.90272,6.09249,47.6,0.64991,1.94173,33.5,1.64830,2.17168,75.9,1.36360,3.28605
261,Jaylen Wells,MEM,LAL,F,28.00000,12.82811,5.26132,2.09899,0.68088,0.24074,1.25714,4.50935,10.24489,44.0,1.91368,5.25124,36.4,1.89573,2.15542,88.0,1.13204,4.12928
262,Blake Wesley,POR,DEN,G,18.00000,8.15220,2.10722,2.84980,1.16077,0.12240,1.75237,2.95770,7.25843,40.7,0.78783,2.51024,31.4,1.44896,2.08547,69.5,0.75909,1.34813
263,Coby White,CHI,NYK,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
264,Derrick White,BOS,PHI,G,34.00000,16.62657,5.29235,4.76875,1.21268,1.07097,1.88000,5.50290,13.54232,40.6,2.66812,8.17733,32.6,2.95264,3.47397,85.0,0.87877,4.41358
265,Amari Williams,BOS,PHI,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
266,Cody Williams,UTA,PHX,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
267,Mark Williams,PHX,UTA,C,26.00000,13.60050,9.49540,2.13110,0.77053,1.32050,1.73396,5.32051,8.92142,59.6,0.18038,0.48662,37.1,2.77909,3.56650,77.9,3.38007,6.11533
268,Patrick Williams,CHI,NYK,F,20.00000,8.17930,3.89591,1.18425,0.65112,0.50725,1.02045,2.90929,6.23837,46.6,1.27280,2.95075,43.1,1.08790,1.51083,72.0,0.76087,3.13503
269,Robert Williams,POR,DEN,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
270,Vince Williams Jr.,MEM,LAL,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
271,Zion Williamson,NOP,LAC,F,32.00000,21.17685,8.13612,4.60414,1.34993,0.46695,2.79131,8.13262,15.43901,52.7,0.42156,1.07746,39.1,4.49005,6.47849,69.3,3.77493,4.36119
272,Guerschon Yabusele,NYK,CHI,F,10.00000,3.74882,2.62287,0.64617,0.34924,0.17540,0.45569,1.36002,3.01052,45.2,0.36808,1.26341,29.1,0.66071,0.88232,74.9,0.71249,1.91038
273,Trae Young,ATL,IND,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
274,Ivica Zubac,LAC,NOP,C,28.00000,13.26684,12.76929,2.19455,0.53765,1.22505,1.70017,5.66774,8.59415,65.9,0.12055,0.33505,36.0,1.81081,2.59478,69.8,5.26841,7.50089
