,Name,Team,OPP,Pos,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB
258,Payton Pritchard,BOS,PHI,G,31.00000,14.67435,5.06834,4.52314,0.92372,0.26238,1.39649,5.22885,10.72797,48.7,2.91334,6.96448,41.8,1.30332,1.52442,85.5,1.38679,3.68155
259,Tyrese Proctor,CLE,NYK,G,5.00000,2.15850,0.87201,0.54615,0.14522,0.07364,0.30293,0.80817,1.79286,45.1,0.24240,0.68476,35.4,0.29975,0.38597,77.7,0.20564,0.66637
260,Olivier-Maxence Prosper,MEM,NOP,F,1.00000,0.37404,0.26783,0.07926,0.04459,0.01587,0.03131,0.13535,0.30556,44.3,0.02571,0.09401,27.4,0.07764,0.12065,64.3,0.08940,0.17842
261,Derik Queen,NOP,MEM,C,15.00000,5.23494,5.03071,1.13819,0.45367,0.49532,1.13532,2.00613,4.10695,48.8,0.18214,0.56616,32.2,1.04054,1.39330,74.7,1.12319,3.90752
262,Neemias Queta,BOS,PHI,C,20.00000,7.62231,6.74766,1.28161,0.41326,1.23620,1.01214,3.16112,4.97811,63.5,0.09077,0.25675,35.4,1.20930,1.60064,75.6,2.18394,4.56372
263,Immanuel Quickley,TOR,ATL,G,32.00000,17.33198,4.40687,5.59475,0.88468,0.17074,1.79894,5.65401,13.14266,43.0,2.82130,7.25394,38.9,3.20266,3.64900,87.8,0.66465,3.74222
264,Julius Randle,MIN,POR,F,33.00000,17.71887,7.58683,4.35130,0.72901,0.31552,2.72295,6.27178,13.07334,48.0,1.50258,4.43070,33.9,3.67273,4.58094,80.2,2.26959,5.31724
265,Maxime Raynaud,SAC,PHX,C,10.00000,4.37229,2.69604,0.84369,0.28816,0.22278,0.46932,1.65485,3.44047,48.1,0.44823,1.30826,34.3,0.61437,0.80299,76.5,0.78560,1.91044
266,Duop Reath,POR,MIN,C,1.00000,0.42150,0.21289,0.06014,0.02398,0.02315,0.03936,0.15542,0.35510,43.8,0.06583,0.20521,32.1,0.04482,0.05128,87.4,0.09154,0.12135
267,Paul Reed,DET,CHI,C,7.00000,2.89066,2.01612,0.67740,0.49630,0.30610,0.38185,1.10640,2.26405,48.9,0.17322,0.56894,30.4,0.50464,0.64663,78.0,0.62751,1.38861
268,Naz Reid,MIN,POR,C,27.00000,13.06366,6.61579,2.20167,0.71842,0.93252,1.35717,4.89896,10.51641,46.6,1.83830,4.94757,37.2,1.42743,1.86524,76.5,1.46571,5.15008
269,Nick Richards,PHX,SAC,C,16.00000,6.73323,5.41984,0.91815,0.22286,0.58816,1.11846,2.57599,4.41212,58.4,0.06907,0.19118,36.1,1.51219,2.06492,73.2,1.47287,3.94697
270,Jase Richardson,ORL,MIA,G,4.00000,1.69131,0.72675,0.40543,0.13768,0.09641,0.28481,0.60958,1.33984,45.5,0.18036,0.49842,36.2,0.29180,0.36015,81.0,0.16050,0.56624
271,Will Riley,WAS,MIL,F,3.00000,1.41548,0.69252,0.34113,0.09721,0.07480,0.24436,0.49740,1.06482,46.7,0.11579,0.32984,35.1,0.30490,0.36684,83.1,0.15710,0.53542
272,Zaccharie Risacher,ATL,TOR,F,28.00000,13.35155,4.41290,1.35668,0.79919,0.47499,1.34780,5.00595,11.02936,45.4,1.79883,5.12205,35.1,1.54082,2.15164,71.6,1.45971,2.95319
273,Duncan Robinson,DET,CHI,F,28.00000,14.44010,2.94877,2.64223,0.58881,0.11775,1.28681,5.06575,11.65981,43.4,3.44348,8.65082,39.8,0.86512,0.97787,88.5,0.39894,2.54983
274,Mitchell Robinson,NYK,CLE,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
275,Ryan Rollins,MIL,WAS,G,2.00000,0.83983,0.26862,0.29317,0.09566,0.03487,0.12081,0.30476,0.63624,47.9,0.12709,0.31522,40.3,0.10322,0.11699,88.2,0.06369,0.20492
276,Terry Rozier,MIA,ORL,G,15.00000,5.98457,2.30979,1.61876,0.33101,0.11444,0.76940,2.15072,5.45030,39.5,0.81397,2.72036,29.9,0.86917,1.01182,85.9,0.38016,1.92962
277,Rayan Rupert,POR,MIN,G,5.00000,1.79750,0.77399,0.30566,0.15898,0.03485,0.33497,0.67378,1.62068,41.6,0.20048,0.68853,29.1,0.24947,0.31970,78.0,0.26264,0.51135
278,D'Angelo Russell,DAL,SAS,G,30.00000,14.47323,3.34359,5.77259,1.08408,0.30753,2.02895,5.04243,12.74031,39.6,2.48905,7.56055,32.9,1.89932,2.28455,83.1,0.45581,2.88777
279,Domantas Sabonis,SAC,PHX,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
280,Tidjane Salaun,CHA,BKN,F,12.00000,3.14952,2.86582,0.68289,0.31009,0.15458,0.48536,1.05015,2.89798,36.2,0.47520,1.62101,29.3,0.57402,0.82638,69.5,0.73013,2.13569
281,Ben Saraf,BKN,CHA,G,15.00000,6.88059,2.85205,2.06159,0.56684,0.31353,1.20116,2.38186,5.32350,44.7,0.71749,2.00794,35.7,1.39938,1.68028,83.3,0.52286,2.32919
282,Dario Saric,SAC,PHX,C,20.00000,5.79119,6.57067,1.83264,0.59489,0.18073,1.15549,2.22654,5.43884,40.9,0.60851,2.22840,27.3,0.72959,1.01900,71.6,2.16644,4.40423
283,Alexandre Sarr,WAS,MIL,C,31.00000,13.92932,9.54168,2.64696,0.77331,1.67402,1.95516,5.28085,12.48046,42.3,1.41850,4.60279,30.8,1.94913,2.82880,68.9,3.02027,6.52140
284,Marcus Sasser,DET,CHI,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
285,Baylor Scheierman,BOS,PHI,G,16.00000,4.81632,3.21956,1.62577,0.65674,0.11850,0.56494,1.67677,4.34084,38.6,0.97349,2.91117,33.4,0.48930,0.63822,76.7,0.78781,2.43175
286,Dennis Schroder,SAC,PHX,G,30.00000,13.51610,3.85178,4.84726,0.90705,0.20998,1.68440,4.72516,11.23776,42.0,1.74984,5.15702,33.9,2.31595,2.75599,84.0,0.64956,3.20222
287,Brice Sensabaugh,UTA,LAC,F,20.00000,10.09464,2.72071,1.78606,0.59131,0.09188,1.53050,3.66085,7.66210,47.8,1.85837,4.38452,42.4,0.91456,1.03137,88.7,0.52994,2.19077
288,Collin Sexton,CHA,BKN,G,28.00000,14.92125,3.00641,3.61907,0.83944,0.13868,1.99394,5.37715,11.14571,48.2,1.49455,3.75171,39.8,2.67239,3.25212,82.2,1.01341,1.99300
289,Landry Shamet,NYK,CLE,G,12.00000,4.35254,1.21797,0.58937,0.40671,0.03934,0.38844,1.61221,3.58146,45.0,0.87781,2.28085,38.5,0.25030,0.34042,73.5,0.24564,0.97233
290,Terrence Shannon Jr.,MIN,POR,F,15.00000,5.97527,2.27890,1.36263,0.33433,0.22047,0.66806,2.35627,4.93531,47.7,0.51364,1.46754,35.0,0.74909,0.92431,81.0,0.51493,1.76397
291,Day'Ron Sharpe,BKN,CHA,C,20.00000,7.77208,7.31411,2.08488,0.97888,0.78610,1.29827,3.16145,6.17422,51.2,0.30762,1.14556,26.9,1.14157,1.51021,75.6,2.96628,4.34783
292,Shaedon Sharpe,POR,MIN,G,34.00000,19.80168,5.05498,3.05489,0.88863,0.20275,2.31917,7.43301,16.41808,45.3,2.26309,7.07275,32.0,2.67256,3.36258,79.5,1.03001,4.02497
293,Jamal Shead,TOR,ATL,G,12.00000,4.12579,1.11552,2.16000,0.48149,0.08823,0.82173,1.53273,3.67782,41.7,0.62206,1.80622,34.4,0.43828,0.54778,80.0,0.28384,0.83169
294,Anfernee Simons,BOS,PHI,G,31.00000,17.03405,3.52772,4.92996,0.82063,0.12962,1.92559,6.04009,13.69515,44.1,2.50045,6.68212,37.4,2.45343,2.74910,89.2,0.44599,3.08173
295,KJ Simpson,CHA,BKN,G,1.00000,0.30554,0.13808,0.12713,0.04182,0.00715,0.05677,0.11127,0.30429,36.6,0.03632,0.13380,27.1,0.04667,0.05888,79.3,0.04807,0.09001
296,Jericho Sims,MIL,WAS,C,2.00000,0.37589,0.66507,0.12294,0.03198,0.05798,0.09630,0.16123,0.26109,61.8,0.00919,0.02571,35.7,0.04423,0.06174,71.6,0.27139,0.39368
297,Javon Small,MEM,NOP,G,15.00000,6.85278,3.30557,1.85014,0.53002,0.35351,0.95115,2.54630,5.36833,47.4,0.77018,2.13701,36.0,0.98999,1.29182,76.6,0.76076,2.54481
298,Dru Smith,MIA,ORL,G,15.00000,4.84461,2.16613,1.28709,0.96469,0.27021,0.93642,1.71383,3.48584,49.2,0.87105,1.77759,49.0,0.54589,0.71108,76.8,0.60714,1.55900
299,Jalen Smith,CHI,DET,C,18.00000,9.97851,6.71902,1.14479,0.33356,0.68762,0.81716,3.49998,7.50222,46.7,1.30040,3.87387,33.6,1.67814,2.10968,79.5,1.70709,5.01193
300,Jeremy Sochan,SAS,DAL,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
301,Cam Spencer,MEM,NOP,G,18.00000,7.70219,2.73963,2.61471,0.67492,0.11180,0.55460,2.56005,5.81109,44.1,1.30368,3.47981,37.5,1.27841,1.32969,96.1,1.01339,1.72624
302,Jaden Springer,NOP,MEM,G,1.00000,0.29016,0.17719,0.08849,0.05656,0.01144,0.04119,0.09729,0.24682,39.4,0.03685,0.13353,27.6,0.05873,0.08174,71.9,0.05218,0.12501
303,Isaiah Stewart,DET,CHI,F,20.00000,6.34226,5.51207,1.73137,0.36685,1.01183,0.93247,2.46338,4.80863,51.2,0.41650,1.29551,32.1,0.99900,1.27458,78.4,1.68434,3.82773
304,Max Strus,CLE,NYK,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
305,Jalen Suggs,ORL,MIA,G,26.00000,12.76429,3.61078,3.03303,1.27313,0.76727,2.22959,4.50991,10.88639,41.4,1.92678,5.85388,32.9,1.81768,2.10817,86.2,0.65929,2.95149
306,Garrett Temple,TOR,ATL,G,1.00000,0.24879,0.14132,0.11716,0.07154,0.00880,0.04159,0.08409,0.25348,33.2,0.03368,0.13112,25.7,0.04693,0.05188,90.5,0.04269,0.09863
307,Dalen Terry,CHI,DET,F,3.00000,1.08523,0.40574,0.25161,0.12554,0.03815,0.17397,0.38179,0.85833,44.5,0.12757,0.34992,36.5,0.19407,0.26407,73.5,0.12132,0.28442
308,Cam Thomas,BKN,CHA,G,33.00000,22.18905,3.80887,4.03474,0.80419,0.13185,2.39076,7.32547,16.86652,43.4,2.90424,8.16288,35.6,4.63386,5.28046,87.8,0.64810,3.16077
309,Ausar Thompson,DET,CHI,F,33.00000,13.88968,7.27037,3.17651,1.96661,0.73938,1.84293,5.54164,11.16334,49.6,0.61167,2.25225,27.2,2.19474,3.22721,68.0,2.51565,4.75472
310,Klay Thompson,DAL,SAS,F,28.00000,14.25210,3.56148,2.03476,0.69228,0.28747,1.14170,5.13894,12.08524,42.5,3.15887,7.89706,40.0,0.81536,0.92025,88.6,0.68806,2.87342
311,Matisse Thybulle,POR,MIN,F,13.00000,4.91905,2.21750,1.14426,1.13883,0.25183,0.58405,1.84257,3.90597,47.2,0.87770,2.05884,42.6,0.35621,0.66203,53.8,0.56887,1.64864
312,Xavier Tillman,BOS,PHI,F,12.00000,2.33545,2.84621,0.54828,0.51197,0.33158,0.72198,0.88051,2.76390,31.9,0.27212,1.43249,19.0,0.30232,0.39529,76.5,0.57700,2.26921
313,John Tonje,UTA,LAC,G,1.00000,0.44174,0.16537,0.11510,0.02969,0.01315,0.06092,0.16421,0.35031,46.9,0.04851,0.13738,35.3,0.06481,0.08194,79.1,0.03661,0.12877
314,Karl-Anthony Towns,NYK,CLE,C,33.00000,20.20835,13.70622,2.97425,1.02500,0.67332,2.30982,7.51962,14.39972,52.2,1.58749,3.91086,40.6,3.58161,4.36512,82.1,3.58977,10.11645
315,Nolan Traore,BKN,CHA,G,15.00000,6.88677,2.84720,2.05603,0.56120,0.31834,1.19217,2.38416,5.32612,44.8,0.71269,2.02258,35.2,1.40577,1.68358,83.5,0.52456,2.32264
316,Gary Trent Jr.,MIL,WAS,G,26.00000,11.36195,2.48400,1.57321,0.95482,0.10192,0.64850,3.83194,8.80213,43.5,2.46361,5.97154,41.3,1.23447,1.35065,91.4,0.41538,2.06863
317,Oscar Tshiebwe,UTA,LAC,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
318,Myles Turner,MIL,WAS,C,30.00000,14.70495,7.17372,1.80891,0.69474,1.70626,1.54456,5.09643,10.35615,49.2,2.01281,5.10774,39.4,2.49929,3.01975,82.8,1.87092,5.30280
319,Jaylon Tyson,CLE,NYK,F,8.00000,2.91176,1.61337,0.82450,0.20784,0.04934,0.48875,1.12191,2.60673,43.0,0.33714,0.96568,34.9,0.33080,0.41862,79.0,0.61087,1.00250
320,Devin Vassell,SAS,DAL,F,33.00000,15.84930,4.75521,3.46541,1.32733,0.39190,1.43496,6.01321,13.52426,44.5,2.30348,6.22442,37.0,1.51940,1.90146,79.9,0.74429,4.01093
321,Nikola Vucevic,CHI,DET,C,32.00000,18.82384,10.63254,3.12207,0.83514,0.70413,1.87135,7.38638,14.18662,52.1,1.79783,4.39118,40.9,2.25325,2.86854,78.6,2.64213,7.99041
322,Tristan Vukcevic,WAS,MIL,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
323,Dean Wade,CLE,NYK,F,25.00000,6.64699,4.89692,1.74140,0.72049,0.33446,0.59402,2.38613,5.57324,42.8,1.40137,3.88365,36.1,0.47336,0.75043,63.1,1.05359,3.84332
324,Franz Wagner,ORL,MIA,F,33.00000,18.99353,5.56696,3.61847,1.19231,0.36833,1.89908,7.12861,15.48606,46.0,1.70844,5.48125,31.2,3.02787,3.56197,85.0,1.08292,4.48404
325,Moritz Wagner,ORL,MIA,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
326,Jabari Walker,PHI,BOS,F,5.00000,1.96364,1.44446,0.26566,0.19649,0.03960,0.21318,0.75435,1.52620,49.4,0.21406,0.55871,38.3,0.24088,0.35481,67.9,0.39047,1.05398
327,Keaton Wallace,ATL,TOR,G,2.00000,0.69263,0.21972,0.28731,0.10635,0.02856,0.12862,0.26037,0.64328,40.5,0.11093,0.33681,32.9,0.06097,0.06771,90.0,0.03434,0.18538
328,Jordan Walsh,BOS,PHI,F,5.00000,1.15129,1.04157,0.28534,0.14277,0.16054,0.21656,0.42110,1.04546,40.3,0.18125,0.60847,29.8,0.12784,0.19600,65.2,0.29008,0.75150
329,Ja'Kobe Walter,TOR,ATL,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
330,Kel'el Ware,MIA,ORL,C,28.00000,10.67985,9.89849,1.27730,0.69507,1.18667,1.20501,4.50422,8.24080,54.7,0.64765,2.07418,31.2,1.02375,1.45253,70.5,2.26237,7.63611
331,PJ Washington,DAL,SAS,F,26.00000,11.34941,6.01638,1.88252,0.83911,0.56187,1.51647,4.17495,9.06770,46.0,1.42761,3.68692,38.7,1.57190,2.16452,72.6,1.18467,4.83171
332,Lindy Waters III,SAS,DAL,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
333,Trendon Watford,PHI,BOS,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
334,Jaylen Wells,MEM,NOP,F,30.00000,12.37185,5.00482,2.29725,0.74207,0.19813,1.17392,4.40444,9.72263,45.3,1.95417,5.31705,36.8,1.60880,2.00188,80.4,1.56498,3.43983
335,Victor Wembanyama,SAS,DAL,C,33.00000,21.40117,11.66865,4.10827,1.09342,2.49891,2.99205,7.95393,16.47148,48.3,2.48176,7.01712,35.4,3.01156,3.66403,82.2,2.18444,9.48421
336,Blake Wesley,POR,MIN,G,12.00000,4.29022,1.18569,2.03373,0.57175,0.07834,0.98141,1.59706,3.65173,43.7,0.37081,1.19398,31.1,0.72530,1.08919,66.6,0.29776,0.88793
337,Russell Westbrook,SAC,PHX,G,15.00000,6.91281,3.35475,2.71320,0.68226,0.26087,1.36175,2.60324,5.66077,46.0,0.68887,2.12519,32.4,1.01747,1.47838,68.8,1.01118,2.34357
338,Coby White,CHI,DET,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
339,Derrick White,BOS,PHI,G,34.00000,15.71149,5.59062,5.52217,0.93607,1.19643,1.95236,5.32881,11.56181,46.1,2.96227,7.47342,39.6,2.09161,2.46708,84.8,0.94093,4.64969
340,Cam Whitmore,WAS,MIL,F,15.00000,7.84681,3.35707,0.91859,0.54222,0.23221,0.84088,2.94191,6.41760,45.8,0.96450,2.74777,35.1,0.99849,1.31263,76.1,0.88074,2.47633
341,Andrew Wiggins,MIA,ORL,F,32.00000,16.66793,5.06756,2.65777,0.93558,0.69713,1.68528,5.76167,12.98760,44.4,2.08510,5.69802,36.6,3.05950,3.96101,77.2,1.42641,3.64115
342,Brandon Williams,DAL,SAS,G,12.00000,6.23816,1.43254,1.87556,0.54391,0.08576,0.87872,2.26574,4.47228,50.7,0.69285,1.72097,40.3,1.01383,1.21909,83.2,0.29280,1.13974
343,Cody Williams,UTA,LAC,F,16.00000,3.92624,1.67215,1.10040,0.34667,0.16541,0.73712,1.45062,3.93393,36.9,0.53404,1.89897,28.1,0.49096,0.65412,75.1,0.37848,1.29368
344,Grant Williams,CHA,BKN,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
345,Mark Williams,PHX,SAC,C,28.00000,15.35786,9.78089,3.17987,0.75741,1.07847,1.85953,6.08190,10.19121,59.7,0.12086,0.38002,31.8,3.07320,3.91424,78.5,2.48338,7.29751
346,Patrick Williams,CHI,DET,F,18.00000,7.19325,2.97614,1.26684,0.53433,0.31511,1.08217,2.50537,6.11592,41.0,1.16018,3.15139,36.8,1.02232,1.35278,75.6,0.57475,2.40139
347,Robert Williams,POR,MIN,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
348,Vince Williams Jr.,MEM,NOP,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
349,Ziaire Williams,BKN,CHA,F,8.00000,3.15364,1.51280,0.49777,0.35276,0.12726,0.34679,1.06102,2.56956,41.3,0.54937,1.57376,34.9,0.48222,0.58825,82.0,0.30014,1.21265
350,Zion Williamson,NOP,MEM,F,31.00000,21.61401,8.85602,5.03427,1.19306,0.95802,2.67486,8.59493,15.63913,55.0,0.35661,1.14353,31.2,4.06754,6.22959,65.3,3.00893,5.84709
351,Jalen Wilson,BKN,CHA,F,3.00000,1.08617,0.42575,0.23193,0.07434,0.01198,0.11899,0.35707,0.88813,40.2,0.18859,0.54529,34.6,0.18344,0.22444,81.7,0.10635,0.31941
352,Danny Wolf,BKN,CHA,F,14.00000,6.16642,3.33153,2.52521,0.33392,0.31067,1.07001,2.24415,4.92443,45.6,0.60707,1.82447,33.3,1.07105,1.34524,79.6,0.62740,2.70413
353,Guerschon Yabusele,NYK,CLE,F,14.00000,5.47724,3.43271,1.18370,0.48344,0.17099,0.63250,2.03924,4.15473,49.1,0.70934,1.92445,36.9,0.68943,0.93762,73.5,1.17385,2.25886
354,Trae Young,ATL,TOR,G,35.00000,21.62576,3.42166,9.25666,1.21077,0.16034,4.07016,6.72807,16.33650,41.2,2.70005,8.00451,33.7,5.46957,6.36150,86.0,0.57332,2.84834
355,Ivica Zubac,LAC,UTA,C,30.00000,14.00001,11.86303,2.24563,0.69481,0.92743,1.38532,6.05746,9.89447,61.2,0.14187,0.39529,35.9,1.74323,2.68509,64.9,3.80446,8.05857
