,Name,Team,OPP,Pos,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB
258,Mason Plumlee,CHA,BKN,C,6.00000,1.46931,2.24121,0.54500,0.16183,0.21502,0.23424,0.56018,0.88999,62.9,0.01485,0.05475,27.1,0.33410,0.53135,62.9,0.60055,1.64066
259,Jakob Poeltl,TOR,ATL,C,29.00000,12.03258,10.39080,2.33494,1.16337,1.22203,1.69193,5.16806,8.21661,62.9,0.13170,0.34545,38.1,1.56476,2.24768,69.6,3.60643,6.78437
260,Jordan Poole,NOP,MEM,G,31.00000,19.47718,3.80152,4.46038,1.25964,0.43637,2.72067,6.56069,15.31518,42.8,3.51569,9.24765,38.0,2.84010,3.27460,86.7,0.66136,3.14016
261,Craig Porter Jr.,CLE,NYK,G,15.00000,5.58581,1.94732,2.31983,0.45112,0.33400,1.15023,2.14663,4.31622,49.7,0.60910,1.45428,41.9,0.68344,0.91801,74.4,0.54758,1.39974
262,Kevin Porter Jr.,MIL,WAS,G,29.00000,14.34943,5.47073,5.44952,1.48459,0.24141,2.44747,5.23259,11.70043,44.7,1.26942,3.93594,32.3,2.61482,3.10973,84.1,1.07090,4.39982
263,Michael Porter Jr.,BKN,CHA,F,33.00000,16.72798,7.16648,2.49108,0.81972,0.44742,1.43670,6.17659,12.56213,49.2,2.50759,6.34479,39.5,1.86721,2.41575,77.3,1.68072,5.48576
264,Bobby Portis,MIL,WAS,F,24.00000,12.27581,8.09069,2.20799,0.68446,0.47924,1.06324,4.84492,10.40282,46.6,1.30130,3.61671,36.0,1.28466,1.45401,88.4,2.18639,5.90431
265,Kristaps Porzingis,ATL,TOR,C,28.00000,17.80436,7.78734,1.93194,0.74307,1.31643,1.25067,6.09943,12.54837,48.6,2.17806,5.43644,40.1,3.42744,4.34455,78.9,2.11521,5.67213
266,Drake Powell,BKN,CHA,F,2.00000,0.75366,0.34773,0.19715,0.07689,0.02171,0.16593,0.27505,0.59769,46.0,0.09690,0.26458,36.6,0.10667,0.15509,68.8,0.06624,0.28149
267,Dwight Powell,DAL,SAS,C,3.00000,0.66791,0.66033,0.29611,0.09126,0.08021,0.09950,0.25742,0.40223,64.0,0.02271,0.06087,37.3,0.13037,0.19420,67.1,0.26251,0.39782
268,Norman Powell,MIA,ORL,G,31.00000,19.06314,3.72139,2.15576,1.05541,0.15769,1.80243,6.64498,13.96816,47.6,2.66382,6.59138,40.4,3.10935,3.83093,81.2,0.39722,3.32417
269,Taurean Prince,MIL,WAS,F,19.00000,6.21427,2.93516,1.53825,0.64783,0.16926,0.71686,2.21032,4.82640,45.8,1.28703,3.05142,42.2,0.50659,0.59240,85.5,0.54603,2.38913
270,Payton Pritchard,BOS,PHI,G,31.00000,14.85468,5.28908,4.62933,0.95348,0.25337,1.45228,5.28922,11.02184,48.0,2.97975,7.23048,41.2,1.29649,1.53082,84.7,1.46983,3.81925
271,Tyrese Proctor,CLE,NYK,G,5.00000,2.17188,0.88326,0.53864,0.14525,0.07851,0.29772,0.81361,1.79250,45.4,0.24263,0.68677,35.3,0.30203,0.38819,77.8,0.20788,0.67539
272,Olivier-Maxence Prosper,MEM,NOP,F,2.00000,0.73643,0.52368,0.16063,0.08983,0.03030,0.06120,0.26501,0.60290,44.0,0.05256,0.19166,27.4,0.15386,0.23664,65.0,0.17531,0.34837
273,Derik Queen,NOP,MEM,C,16.00000,5.71118,5.44132,1.27157,0.50708,0.54513,1.25530,2.18810,4.51666,48.4,0.20676,0.64375,32.1,1.12822,1.50981,74.7,1.20162,4.23970
274,Neemias Queta,BOS,PHI,C,20.00000,7.60616,7.04912,1.31170,0.42658,1.19371,1.05257,3.15518,5.02287,62.8,0.09284,0.26655,34.8,1.20297,1.60736,74.8,2.31470,4.73442
275,Immanuel Quickley,TOR,ATL,G,32.00000,17.99051,4.53296,5.69726,0.91643,0.17469,1.84381,5.86388,13.63978,43.0,2.95794,7.59699,38.9,3.30481,3.75641,88.0,0.68452,3.84844
276,Julius Randle,MIN,POR,F,33.00000,18.18376,7.83865,4.46642,0.76417,0.32923,2.82594,6.45366,13.41165,48.1,1.53212,4.50268,34.0,3.74433,4.68237,80.0,2.35467,5.48398
277,Maxime Raynaud,SAC,PHX,C,3.00000,1.35841,0.84710,0.26097,0.08947,0.06976,0.14579,0.51442,1.06964,48.1,0.13947,0.40735,34.2,0.19008,0.24892,76.4,0.24850,0.59861
278,Duop Reath,POR,MIN,C,5.00000,2.16620,1.08524,0.32094,0.12735,0.11669,0.20727,0.79969,1.82665,43.8,0.33547,1.04774,32.0,0.23135,0.26720,86.6,0.46273,0.62252
279,Paul Reed,DET,CHI,C,2.00000,0.82327,0.58594,0.19079,0.14990,0.09161,0.10825,0.31458,0.64142,49.0,0.04862,0.15728,30.9,0.14549,0.18404,79.1,0.18410,0.40184
280,Antonio Reeves,CHA,BKN,G,1.00000,0.38867,0.10727,0.06075,0.03452,0.00707,0.03906,0.14345,0.31258,45.9,0.06313,0.16181,39.0,0.03864,0.05072,76.2,0.03034,0.07693
281,Naz Reid,MIN,POR,C,27.00000,13.39545,6.83223,2.25992,0.75306,0.97304,1.40850,5.03287,10.76840,46.7,1.87445,5.02795,37.3,1.45526,1.90654,76.3,1.52065,5.31158
282,Nick Richards,PHX,SAC,C,16.00000,6.95678,5.61820,0.96721,0.23487,0.60138,1.15736,2.65635,4.56561,58.2,0.07225,0.19937,36.2,1.57183,2.14216,73.4,1.53570,4.08249
283,Jase Richardson,ORL,MIA,G,2.00000,0.87347,0.37514,0.20828,0.07103,0.05008,0.14724,0.31481,0.69306,45.4,0.09403,0.26019,36.1,0.14981,0.18503,81.0,0.08326,0.29188
284,Will Riley,WAS,MIL,F,1.00000,0.49279,0.23397,0.11723,0.03349,0.02506,0.08574,0.17254,0.37088,46.5,0.04062,0.11513,35.3,0.10709,0.12796,83.7,0.05175,0.18221
285,Zaccharie Risacher,ATL,TOR,F,28.00000,13.76693,4.61309,1.38134,0.82909,0.50895,1.38332,5.16470,11.39325,45.3,1.84692,5.28645,34.9,1.59060,2.22378,71.5,1.52888,3.08421
286,Duncan Robinson,DET,CHI,F,28.00000,14.25778,2.99224,2.60462,0.62244,0.12335,1.27677,5.00102,11.37805,44.0,3.38277,8.37019,40.4,0.87297,0.97412,89.6,0.40963,2.58260
287,Mitchell Robinson,NYK,CLE,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
288,Ryan Rollins,MIL,WAS,G,12.00000,5.12467,1.69127,1.76181,0.58272,0.21399,0.74929,1.86522,3.91283,47.7,0.76485,1.91871,39.9,0.62939,0.71838,87.6,0.40836,1.28291
289,Terry Rozier,MIA,ORL,G,15.00000,6.21156,2.45867,1.66971,0.34298,0.12264,0.80599,2.23929,5.65120,39.6,0.83098,2.78306,29.9,0.90199,1.04969,85.9,0.40594,2.05272
290,Rayan Rupert,POR,MIN,G,5.00000,1.85147,0.79016,0.32622,0.16883,0.03514,0.35276,0.69481,1.67185,41.6,0.20432,0.70310,29.1,0.25752,0.33318,77.3,0.26551,0.52465
291,D'Angelo Russell,DAL,SAS,G,24.00000,11.51636,2.62220,4.79597,0.87225,0.25111,1.62331,3.99888,10.05440,39.8,1.98857,6.00368,33.1,1.53002,1.83167,83.5,0.36618,2.25602
292,Domantas Sabonis,SAC,PHX,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
293,Tidjane Salaun,CHA,BKN,F,12.00000,3.13216,2.91202,0.68854,0.30976,0.15440,0.48477,1.04343,2.87648,36.3,0.46914,1.60185,29.3,0.57617,0.83168,69.3,0.74398,2.16805
294,Kobe Sanders,LAC,UTA,F,1.00000,0.41970,0.19112,0.08594,0.03266,0.01697,0.04967,0.15258,0.34150,44.7,0.05322,0.15423,34.5,0.06133,0.08263,74.2,0.04755,0.14358
295,Ben Saraf,BKN,CHA,G,21.00000,9.99724,4.16603,3.09552,0.80883,0.46154,1.80178,3.46889,7.73418,44.9,1.01117,2.83543,35.7,2.04829,2.46750,83.0,0.76597,3.40005
296,Dario Saric,SAC,PHX,C,20.00000,5.99789,6.88423,1.88960,0.61565,0.18865,1.19644,2.30714,5.63684,40.9,0.63116,2.31285,27.3,0.75244,1.05293,71.5,2.28425,4.59997
297,Alexandre Sarr,WAS,MIL,C,31.00000,14.54367,9.64311,2.72885,0.79916,1.68234,2.05805,5.49851,13.04340,42.2,1.49291,4.81973,31.0,2.05374,2.96017,69.4,2.98506,6.65804
298,Marcus Sasser,DET,CHI,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
299,Baylor Scheierman,BOS,PHI,G,7.00000,2.13354,1.46899,0.72797,0.29658,0.05006,0.25703,0.74249,1.95239,38.0,0.43561,1.32228,32.9,0.21295,0.28040,75.9,0.36530,1.10369
300,Dennis Schroder,SAC,PHX,G,30.00000,13.99718,4.02942,4.99790,0.93871,0.21918,1.74410,4.89686,11.64827,42.0,1.81499,5.35247,33.9,2.38848,2.84773,83.9,0.68488,3.34455
301,Brice Sensabaugh,UTA,LAC,F,20.00000,10.33042,2.78441,1.84043,0.61671,0.09494,1.57261,3.74657,7.87575,47.6,1.89817,4.49769,42.2,0.93911,1.05762,88.8,0.54166,2.24275
302,Collin Sexton,CHA,BKN,G,28.00000,14.86509,3.05582,3.64904,0.83856,0.13852,1.99153,5.35360,11.08777,48.3,1.47550,3.70737,39.8,2.68238,3.27299,82.0,1.03262,2.02320
303,Landry Shamet,NYK,CLE,G,12.00000,4.31313,1.29808,0.59872,0.41414,0.04541,0.40421,1.60245,3.58087,44.8,0.85308,2.24270,38.0,0.25513,0.34964,73.0,0.25312,1.04496
304,Terrence Shannon Jr.,MIN,POR,F,15.00000,6.13788,2.35352,1.39868,0.35045,0.23005,0.69333,2.42522,5.06601,47.9,0.52375,1.49138,35.1,0.76369,0.94478,80.8,0.53424,1.81928
305,Day'Ron Sharpe,BKN,CHA,C,18.00000,7.32847,6.87360,2.01246,0.89793,0.74390,1.25193,2.98781,5.81625,51.4,0.27870,1.03993,26.8,1.07416,1.42570,75.3,2.79353,4.08007
306,Shaedon Sharpe,POR,MIN,G,34.00000,20.39363,5.17092,3.26044,0.94370,0.20439,2.44231,7.66419,16.93465,45.3,2.30648,7.22236,31.9,2.75877,3.50431,78.7,1.04127,4.12965
307,Jamal Shead,TOR,ATL,G,12.00000,4.27724,1.14762,2.19958,0.49877,0.09027,0.84222,1.58640,3.81221,41.6,0.65218,1.89164,34.5,0.45226,0.56390,80.2,0.29232,0.85529
308,Anfernee Simons,BOS,PHI,G,31.00000,17.17373,3.66969,5.04571,0.84707,0.12516,2.00252,6.08785,14.00229,43.5,2.55745,6.93734,36.9,2.44057,2.76065,88.4,0.47269,3.19700
309,KJ Simpson,CHA,BKN,G,1.00000,0.30415,0.14035,0.12819,0.04177,0.00714,0.05670,0.11072,0.30239,36.6,0.03586,0.13221,27.1,0.04685,0.05926,79.0,0.04898,0.09137
310,Jericho Sims,MIL,WAS,C,2.00000,0.38648,0.70076,0.12313,0.03247,0.05931,0.09955,0.16616,0.26978,61.6,0.00922,0.02609,35.3,0.04495,0.06319,71.1,0.28999,0.41077
311,Javon Small,MEM,NOP,G,15.00000,6.78420,3.23023,1.87488,0.53385,0.33744,0.92954,2.50805,5.31918,47.2,0.78714,2.17836,36.1,0.98096,1.26686,77.4,0.74589,2.48433
312,Dru Smith,MIA,ORL,G,15.00000,5.01009,2.30676,1.32760,0.99956,0.28956,0.98096,1.77716,3.61328,49.2,0.88926,1.81856,48.9,0.56651,0.73769,76.8,0.64831,1.65845
313,Jalen Smith,CHI,DET,C,18.00000,10.02158,6.73699,1.14973,0.33397,0.68847,0.81892,3.51509,7.53460,46.7,1.30601,3.89059,33.6,1.68538,2.11879,79.5,1.71446,5.02253
314,Tolu Smith,DET,CHI,C,1.00000,0.56072,0.36464,0.01331,0.00425,0.00511,0.07983,0.23377,0.37297,62.7,0.00521,0.01490,35.0,0.08796,0.12487,70.4,0.17047,0.19417
315,Jeremy Sochan,SAS,DAL,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
316,Cam Spencer,MEM,NOP,G,7.00000,2.99387,1.04176,1.03043,0.26437,0.04150,0.21078,0.99155,2.26066,43.9,0.51815,1.37944,37.6,0.49262,0.50711,97.1,0.38640,0.65536
317,Jaden Springer,NOP,MEM,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
318,Isaiah Stewart,DET,CHI,F,20.00000,6.31915,5.60643,1.70673,0.38780,1.05990,0.92520,2.45096,4.76529,51.4,0.40916,1.25349,32.6,1.00807,1.26970,79.4,1.72950,3.87693
319,Max Strus,CLE,NYK,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
320,Jalen Suggs,ORL,MIA,G,26.00000,13.20867,3.72677,3.11634,1.31369,0.79706,2.30522,4.66658,11.28978,41.3,2.00918,6.11177,32.9,1.86633,2.16614,86.2,0.68398,3.04279
321,Garrett Temple,TOR,ATL,G,1.00000,0.25778,0.14539,0.11931,0.07411,0.00901,0.04263,0.08702,0.26288,33.1,0.03531,0.13732,25.7,0.04842,0.05341,90.7,0.04396,0.10143
322,Dalen Terry,CHI,DET,F,3.00000,1.08991,0.40686,0.25270,0.12569,0.03819,0.17435,0.38344,0.86204,44.5,0.12813,0.35143,36.5,0.19491,0.26521,73.5,0.12184,0.28502
323,Cam Thomas,BKN,CHA,G,33.00000,22.94213,3.97385,4.32732,0.81965,0.13863,2.56158,7.58692,17.41896,43.6,2.92356,8.23350,35.5,4.84473,5.53885,87.5,0.67817,3.29568
324,Ausar Thompson,DET,CHI,F,33.00000,13.85281,7.39894,3.13130,2.07892,0.77450,1.82856,5.51863,11.08694,49.8,0.60089,2.17919,27.6,2.21467,3.21485,68.9,2.58311,4.81583
325,Klay Thompson,DAL,SAS,F,28.00000,14.18229,3.49695,2.11315,0.69625,0.29342,1.14180,5.10331,11.93271,42.8,3.15464,7.83862,40.2,0.82103,0.92227,89.0,0.69094,2.80601
326,Matisse Thybulle,POR,MIN,F,12.00000,4.66257,2.09225,1.12731,1.11636,0.23433,0.56775,1.74872,3.71267,47.1,0.82572,1.94067,42.5,0.33941,0.63687,53.3,0.53085,1.56140
327,Xavier Tillman,BOS,PHI,F,4.00000,0.78310,0.98855,0.18705,0.17615,0.10673,0.25027,0.29504,0.94282,31.3,0.09278,0.49573,18.7,0.10024,0.13232,75.8,0.20385,0.78470
328,John Tonje,UTA,LAC,G,1.00000,0.45249,0.16924,0.11861,0.03097,0.01359,0.06260,0.16820,0.36038,46.7,0.04955,0.14093,35.2,0.06655,0.08402,79.2,0.03742,0.13182
329,Jacob Toppin,ATL,TOR,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
330,Karl-Anthony Towns,NYK,CLE,C,34.00000,21.00284,15.01266,3.11296,1.07535,0.80080,2.47643,7.82597,15.08084,51.9,1.58953,3.96197,40.1,3.76137,4.61921,81.4,3.81107,11.20159
331,Nolan Traore,BKN,CHA,G,3.00000,1.42961,0.59413,0.44102,0.11440,0.06695,0.25547,0.49609,1.10530,44.9,0.14349,0.40802,35.2,0.29395,0.35319,83.2,0.10978,0.48436
332,Gary Trent Jr.,MIL,WAS,G,26.00000,11.49265,2.60229,1.57569,0.96938,0.10425,0.67038,3.88351,8.98854,43.2,2.47112,6.05795,40.8,1.25451,1.38224,90.8,0.44384,2.15845
333,Oscar Tshiebwe,UTA,LAC,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
334,Myles Turner,MIL,WAS,C,30.00000,14.96256,7.53217,1.81176,0.70533,1.74534,1.59667,5.20188,10.61547,49.0,2.01894,5.18165,39.0,2.53987,3.09037,82.2,1.99912,5.53305
335,Jaylon Tyson,CLE,NYK,F,18.00000,6.59179,3.67556,1.82963,0.46772,0.11836,1.08082,2.54126,5.86363,43.3,0.75929,2.17914,34.8,0.74997,0.94729,79.2,1.38940,2.28616
336,Devin Vassell,SAS,DAL,F,33.00000,16.28806,4.94903,3.56199,1.37552,0.40504,1.48102,6.18987,13.90118,44.5,2.35063,6.35575,37.0,1.55769,1.95511,79.7,0.77659,4.17244
337,Nikola Vucevic,CHI,DET,C,32.00000,18.90509,10.66085,3.13555,0.83615,0.70500,1.87537,7.41826,14.24785,52.1,1.80559,4.41013,40.9,2.26297,2.88092,78.6,2.65354,8.00731
338,Tristan Vukcevic,WAS,MIL,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
339,Dean Wade,CLE,NYK,F,25.00000,6.67273,4.96038,1.71746,0.72062,0.35655,0.58382,2.39653,5.58100,42.9,1.40271,3.89502,36.0,0.47696,0.75473,63.2,1.06505,3.89534
340,Franz Wagner,ORL,MIA,F,33.00000,19.60544,5.74622,3.71786,1.23030,0.38263,1.96349,7.35752,16.01678,45.9,1.78150,5.72273,31.1,3.10891,3.65991,84.9,1.12348,4.62275
341,Moritz Wagner,ORL,MIA,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
342,Jabari Walker,PHI,BOS,F,2.00000,0.82979,0.65383,0.11167,0.08674,0.01625,0.09394,0.31902,0.64631,49.4,0.08970,0.23354,38.4,0.10205,0.15147,67.4,0.17848,0.47534
343,Keaton Wallace,ATL,TOR,G,2.00000,0.71381,0.22957,0.29254,0.11032,0.03060,0.13201,0.26849,0.66444,40.4,0.11389,0.34763,32.8,0.06294,0.06998,89.9,0.03597,0.19360
344,Jordan Walsh,BOS,PHI,F,2.00000,0.46471,0.43482,0.11682,0.05895,0.06201,0.09008,0.16984,0.42877,39.6,0.07415,0.25268,29.3,0.05087,0.07873,64.6,0.12298,0.31184
345,Ja'Kobe Walter,TOR,ATL,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
346,Kel'el Ware,MIA,ORL,C,23.00000,9.17704,8.65708,1.08223,0.59160,1.04456,1.03691,3.88061,7.06491,54.9,0.54312,1.74306,31.2,0.87270,1.23781,70.5,1.98441,6.67267
347,PJ Washington,DAL,SAS,F,33.00000,14.30101,7.49860,2.48140,1.07114,0.72790,1.92493,5.24125,11.32096,46.3,1.80954,4.64493,39.0,2.00897,2.75333,73.0,1.50991,5.98869
348,Lindy Waters III,SAS,DAL,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
349,Trendon Watford,PHI,BOS,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
350,Jaylen Wells,MEM,NOP,F,32.00000,13.15617,5.21866,2.48316,0.79726,0.20173,1.22373,4.66272,10.34893,45.1,2.13033,5.78126,36.8,1.70039,2.09408,81.2,1.63670,3.58196
351,Victor Wembanyama,SAS,DAL,C,33.00000,22.01156,12.14538,4.22277,1.13312,2.58272,3.08809,8.19576,16.93762,48.4,2.53256,7.16517,35.3,3.08747,3.76741,82.0,2.27925,9.86613
352,Blake Wesley,POR,MIN,G,5.00000,1.84334,0.50502,0.90440,0.25299,0.03290,0.43063,0.68696,1.57229,43.7,0.15747,0.50802,31.0,0.31196,0.47296,66.0,0.12542,0.37959
353,Russell Westbrook,SAC,PHX,G,14.00000,6.68148,3.27964,2.61102,0.65900,0.25414,1.31602,2.51761,5.47527,46.0,0.66688,2.05868,32.4,0.97938,1.42576,68.7,0.99509,2.28455
354,Coby White,CHI,DET,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
355,Derrick White,BOS,PHI,G,34.00000,15.89078,5.82087,5.65183,0.96623,1.15531,2.03035,5.39016,11.87752,45.4,3.02980,7.75885,39.0,2.08065,2.47744,84.0,0.99726,4.82361
356,Cam Whitmore,WAS,MIL,F,10.00000,5.46591,2.26579,0.63134,0.37357,0.15558,0.59009,2.04389,4.47219,45.7,0.67673,1.91819,35.3,0.70139,0.91572,76.6,0.58032,1.68547
357,Andrew Wiggins,MIA,ORL,F,31.00000,16.76701,5.22793,2.65575,0.93911,0.72370,1.71027,5.81451,13.06644,44.5,2.06216,5.64719,36.5,3.07583,3.98085,77.3,1.47554,3.75239
358,Brandon Williams,DAL,SAS,G,3.00000,1.54813,0.35176,0.48695,0.13676,0.02188,0.21970,0.55997,1.09943,50.9,0.17298,0.42706,40.5,0.25522,0.30544,83.6,0.07351,0.27825
359,Cody Williams,UTA,LAC,F,10.00000,2.51277,1.06951,0.70869,0.22597,0.10682,0.47337,0.92838,2.52833,36.7,0.34093,1.21749,28.0,0.31509,0.41923,75.2,0.24178,0.82773
360,Grant Williams,CHA,BKN,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
361,Mark Williams,PHX,SAC,C,28.00000,15.86283,10.13740,3.34979,0.79821,1.10271,1.92419,6.27100,10.54523,59.5,0.12644,0.39632,31.9,3.19440,4.06065,78.7,2.58932,7.54808
362,Patrick Williams,CHI,DET,F,18.00000,7.22429,2.98370,1.27230,0.53497,0.31550,1.08450,2.51619,6.14232,41.0,1.16518,3.16499,36.8,1.02674,1.35862,75.6,0.57723,2.40647
363,Robert Williams,POR,MIN,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
364,Vince Williams Jr.,MEM,NOP,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
365,Ziaire Williams,BKN,CHA,F,23.00000,9.32244,4.53814,1.53488,1.03369,0.38471,1.06826,3.14150,7.58513,41.4,1.58995,4.56370,34.8,1.44949,1.77399,81.7,0.90296,3.63518
366,Zion Williamson,NOP,MEM,F,31.00000,22.05263,8.96551,5.27270,1.25018,0.98845,2.77268,8.76924,16.08326,54.5,0.37950,1.21900,31.1,4.13466,6.32861,65.3,3.01787,5.94764
367,Jalen Wilson,BKN,CHA,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
368,Danny Wolf,BKN,CHA,F,10.00000,4.57613,2.48290,1.93452,0.24310,0.23333,0.81890,1.66989,3.65130,45.7,0.43651,1.31447,33.2,0.79985,1.00790,79.4,0.46894,2.01396
369,Guerschon Yabusele,NYK,CLE,F,25.00000,9.79430,6.49492,2.14726,0.87905,0.35247,1.17532,3.65421,7.47672,48.9,1.23100,3.37904,36.4,1.25488,1.71967,73.0,2.15993,4.33499
370,Trae Young,ATL,TOR,G,35.00000,22.29700,3.57520,9.42490,1.25607,0.17181,4.17744,6.93924,16.87478,41.1,2.77224,8.26144,33.6,5.64628,6.57478,85.9,0.60049,2.97471
371,Ivica Zubac,LAC,UTA,C,30.00000,13.56976,11.84350,2.21009,0.69069,0.94131,1.35740,5.86714,9.57213,61.3,0.14246,0.39350,36.2,1.69303,2.60673,64.9,3.80472,8.03878
