,Name,Team,OPP,Pos,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB
258,Nae'Qwan Tomlin,CLE,MIL,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
259,Obi Toppin,IND,MIN,F,31.00000,14.79363,6.55634,3.30301,0.91197,0.52543,1.75680,5.62668,10.89678,51.6,1.99941,5.05659,39.5,1.54085,2.11955,72.7,1.26650,5.28984
260,Karl-Anthony Towns,NYK,MIA,C,32.00000,20.02330,14.57619,2.62961,0.92869,0.82819,2.35704,7.55354,14.20529,53.2,1.55224,3.78918,41.0,3.36398,4.16243,80.8,3.57081,11.00538
261,Nolan Traore,BKN,SAS,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
262,Luke Travers,CLE,MIL,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
263,Gary Trent Jr.,MIL,CLE,G,30.00000,12.24747,2.98696,1.76070,1.04126,0.08617,0.86897,4.19273,10.08728,41.6,2.47485,6.37832,38.8,1.38716,1.56572,88.6,0.48584,2.50112
264,Myles Turner,MIL,CLE,C,29.00000,13.64739,7.12804,1.67821,0.68234,1.59600,1.68682,4.76435,10.07184,47.3,1.71769,4.60524,37.3,2.40100,3.00708,79.8,1.82172,5.30632
265,Jaylon Tyson,CLE,MIL,F,15.00000,5.85354,3.25804,1.65099,0.39239,0.08919,0.94093,2.23601,5.26155,42.5,0.68312,1.99142,34.3,0.69840,0.87112,80.2,1.21497,2.04307
266,Jarred Vanderbilt,LAL,SAC,F,16.00000,4.62187,4.96454,1.16315,0.77328,0.30369,0.79801,1.80665,3.70016,48.8,0.34781,1.10049,31.6,0.66075,1.06816,61.9,1.68530,3.27924
267,Devin Vassell,SAS,BKN,F,34.00000,16.74122,5.24286,3.94801,1.41121,0.46555,1.54188,6.36620,13.92489,45.7,2.29645,6.26016,36.7,1.71238,2.16878,79.0,0.87963,4.36323
268,Gabe Vincent,LAL,SAC,G,27.00000,8.95892,1.97162,1.91894,0.77152,0.26245,0.83276,3.23437,7.83937,41.3,1.98008,5.44873,36.3,0.51009,0.65488,77.9,0.39788,1.57374
269,Tristan Vukcevic,WAS,CHA,C,5.00000,3.11302,1.70923,0.42131,0.12726,0.23522,0.41131,1.14021,2.19239,52.0,0.31390,0.85233,36.8,0.51870,0.66736,77.7,0.41388,1.29535
270,Dean Wade,CLE,MIL,F,25.00000,7.12977,5.17248,1.84095,0.75699,0.33537,0.62456,2.54848,6.03303,42.2,1.54668,4.32345,35.8,0.48615,0.78875,61.6,1.10047,4.07201
271,Jarace Walker,IND,MIN,F,29.00000,10.51555,5.77955,3.39964,1.22910,0.55682,2.31347,3.89447,8.28008,47.0,1.68213,3.89328,43.2,1.04448,1.63293,64.0,0.78039,4.99916
272,Jordan Walsh,BOS,DET,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
273,Ja'Kobe Walter,TOR,DAL,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
274,Kel'el Ware,MIA,NYK,C,23.00000,9.64206,8.39412,1.18728,0.57851,1.06380,1.00008,4.12386,7.46455,55.2,0.61402,1.95903,31.3,0.78031,1.09899,71.0,2.10968,6.28444
275,PJ Washington,DAL,TOR,F,35.00000,15.52814,8.43272,2.79945,1.21262,0.87920,2.11908,5.53618,12.09932,45.8,1.88428,4.98043,37.8,2.57150,3.57302,72.0,1.73938,6.69334
276,Lindy Waters III,SAS,BKN,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
277,Victor Wembanyama,SAS,BKN,C,33.00000,22.32155,12.73633,4.48838,1.11413,2.89500,3.05741,8.25794,16.36598,50.5,2.40095,6.79829,35.3,3.40470,4.20271,81.0,2.53846,10.19787
278,Blake Wesley,POR,LAC,G,15.00000,5.70825,1.56324,2.72850,0.71734,0.11639,1.34981,2.10332,4.79560,43.9,0.51497,1.62934,31.6,0.98665,1.44543,68.3,0.36476,1.19848
279,Russell Westbrook,SAC,LAL,G,18.00000,8.03107,3.40728,3.15308,0.96092,0.34259,1.62695,2.97131,6.97965,42.6,0.96713,3.04877,31.7,1.12132,1.63332,68.7,0.94385,2.46342
280,Derrick White,BOS,DET,G,35.00000,16.26274,5.78373,5.17297,1.05904,1.17663,1.86913,5.48441,12.38740,44.3,3.07256,8.06508,38.1,2.22136,2.74730,80.9,1.03521,4.74852
281,Cam Whitmore,WAS,CHA,F,18.00000,10.00604,4.16191,1.22030,0.72097,0.30290,1.05269,3.72632,8.06341,46.2,1.27407,3.58421,35.5,1.27933,1.67794,76.2,1.09300,3.06891
282,Andrew Wiggins,MIA,NYK,F,31.00000,17.77927,5.12518,2.85643,0.92256,0.74431,1.70105,6.28387,14.11185,44.5,2.28971,6.32425,36.2,2.92181,3.73983,78.1,1.59082,3.53436
283,Brandon Williams,DAL,TOR,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
284,Grant Williams,CHA,WAS,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
285,Robert Williams,POR,LAC,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
286,Ziaire Williams,BKN,SAS,F,25.00000,10.06014,5.04358,1.69867,1.08191,0.42199,1.15294,3.45984,8.20641,42.2,1.65341,4.69862,35.2,1.48705,1.80894,82.2,1.02874,4.01484
287,Jalen Wilson,BKN,SAS,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
288,James Wiseman,IND,MIN,C,20.00000,18.95058,4.37956,0.33821,0.08981,0.10918,0.22094,6.46747,13.58109,47.6,0.06262,3.13528,2.0,5.95302,6.36257,93.6,0.28337,4.09619
289,Danny Wolf,BKN,SAS,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
290,Guerschon Yabusele,NYK,MIA,F,13.00000,5.10486,3.45976,0.96838,0.40038,0.20423,0.61818,1.91666,3.84666,49.8,0.67019,1.79996,37.2,0.60135,0.84034,71.6,1.14330,2.31646
291,Jahmir Young,MIA,NYK,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
292,Ivica Zubac,LAC,POR,C,26.00000,12.38869,10.47565,2.01443,0.59208,0.80405,1.33042,5.32571,8.84971,60.2,0.10944,0.30450,35.9,1.62782,2.44554,66.6,3.30971,7.16593
