,Name,Team,OPP,Pos,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB
258,Kevin Porter Jr.,MIL,CHI,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
259,Michael Porter Jr.,BKN,DET,F,34.00000,19.18878,7.38143,3.27595,0.71623,0.32254,2.19631,6.28689,14.77063,42.6,2.58825,7.12115,36.3,4.02674,4.89980,82.2,1.28381,6.09763
260,Bobby Portis,MIL,CHI,F,22.00000,11.71573,6.95678,1.90630,0.62126,0.39698,0.92408,4.67577,9.87727,47.3,1.11411,3.01219,37.0,1.25008,1.55896,80.2,2.13944,4.81733
261,Kristaps Porzingis,ATL,TOR,C,26.00000,17.57765,6.52993,2.01995,0.61893,1.06528,1.58994,5.76872,11.55859,49.9,1.67904,4.69742,35.7,4.36117,5.35755,81.4,1.94599,4.58394
262,Quinten Post,GSW,DEN,C,18.00000,9.49044,4.41816,1.35242,0.38614,0.56633,1.18896,3.32888,7.28944,45.7,1.72720,4.48412,38.5,1.10548,1.42020,77.8,1.42426,2.99390
263,Drake Powell,BKN,DET,F,3.00000,1.22508,0.49666,0.29786,0.09873,0.01803,0.27539,0.40253,0.96524,41.7,0.13196,0.37588,35.1,0.28807,0.39705,72.6,0.10985,0.38681
264,Dwight Powell,DAL,MEM,C,10.00000,4.18502,2.90314,0.62964,0.25357,0.20476,0.47676,1.50047,2.49815,60.1,0.19997,0.32364,61.8,0.98412,1.30637,75.3,1.03341,1.86974
265,Norman Powell,MIA,CHA,G,30.00000,19.58763,3.39059,2.50224,0.80244,0.22156,1.48811,6.65376,13.63149,48.8,2.47939,5.73554,43.2,3.80072,4.57304,83.1,0.39562,2.99496
266,Taurean Prince,MIL,CHI,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
267,Payton Pritchard,BOS,ORL,G,32.00000,15.12720,4.82723,4.28635,1.37922,0.20387,1.61366,5.44694,12.16093,44.8,2.52848,7.04911,35.9,1.70484,2.08355,81.8,1.02214,3.80509
268,Tyrese Proctor,CLE,WAS,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
269,Olivier-Maxence Prosper,MEM,DAL,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
270,Neemias Queta,BOS,ORL,C,24.00000,10.32558,7.53396,1.25762,0.70125,1.52102,1.12493,4.18479,6.75682,61.9,0.05934,0.18619,31.9,1.89665,2.55475,74.2,3.12595,4.40801
271,Immanuel Quickley,TOR,ATL,G,32.00000,15.18862,4.43535,4.81180,0.92000,0.15172,1.72214,5.11315,11.08558,46.1,2.30392,5.81758,39.6,2.65839,3.13038,84.9,0.65446,3.78089
272,Julius Randle,MIN,UTA,F,35.00000,20.08985,7.70702,4.74933,0.75339,0.46581,3.07252,7.03596,15.03335,46.8,1.77815,5.43026,32.7,4.23978,5.28134,80.3,1.45637,6.25065
273,Maxime Raynaud,SAC,OKC,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
274,Paul Reed,DET,BKN,C,6.00000,2.44411,2.00835,0.33952,0.55457,0.27707,0.20995,1.05781,1.95665,54.1,0.09588,0.28554,33.6,0.23260,0.44140,52.7,0.96882,1.03953
275,Antonio Reeves,CHA,MIA,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
276,Naz Reid,MIN,UTA,C,23.00000,12.45372,5.59322,2.02461,0.63640,0.87138,1.42617,4.71513,9.58001,49.2,1.69685,4.32451,39.2,1.32662,1.77939,74.6,1.92344,3.66978
277,Will Richard,GSW,DEN,G,12.00000,5.59108,2.31865,1.71054,1.21115,0.07526,1.15112,1.85938,4.36809,42.6,0.84229,2.54312,33.1,1.03003,1.27016,81.1,0.88006,1.43859
278,Jase Richardson,ORL,BOS,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
279,Will Riley,WAS,CLE,F,11.00000,5.29444,2.52747,1.28823,0.36316,0.29698,0.99079,1.86570,3.94704,47.3,0.45493,1.18055,38.5,1.10810,1.42418,77.8,0.59159,1.93588
280,Zaccharie Risacher,ATL,TOR,F,24.00000,13.84900,3.95792,1.69612,0.66492,0.42143,1.45465,5.02548,10.34384,48.6,1.62927,4.55813,35.7,2.16876,2.91935,74.3,0.70323,3.25469
281,Duncan Robinson,DET,BKN,F,30.00000,13.60018,2.92093,2.55296,0.67660,0.16902,1.28109,4.60227,10.36089,44.4,3.13412,7.66037,40.9,1.26151,1.52784,82.6,0.42077,2.50015
282,Orlando Robinson,ORL,BOS,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
283,Ryan Rollins,MIL,CHI,G,33.00000,14.33783,4.47361,5.01074,1.78521,0.47195,2.22964,5.04115,10.99448,45.9,1.83605,4.98636,36.8,2.41948,2.95486,81.9,1.55492,2.91869
284,Jackson Rowe,GSW,DEN,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
285,Terry Rozier,MIA,CHA,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
286,D'Angelo Russell,DAL,MEM,G,28.00000,14.09248,3.75161,5.72131,0.82419,0.23517,2.25347,4.82431,11.61210,41.5,2.08851,6.02503,34.7,2.35535,2.87562,81.9,0.32395,3.42766
287,Domantas Sabonis,SAC,OKC,C,30.00000,14.79024,13.32234,3.48306,0.95084,0.48956,2.32113,5.64532,10.33911,54.6,0.88857,2.16050,41.1,2.61102,3.55630,73.4,3.99808,9.32426
288,Tidjane Salaun,CHA,MIA,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
289,Gui Santos,GSW,DEN,F,5.00000,2.62814,1.64104,0.31053,0.10983,0.19562,0.37597,0.98057,1.79649,54.6,0.17131,0.50130,34.2,0.49569,0.64119,77.3,0.47151,1.16953
290,Ben Saraf,BKN,DET,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
291,Dario Saric,SAC,OKC,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
292,Alexandre Sarr,WAS,CLE,C,30.00000,14.45852,9.63008,2.86711,0.74588,1.71209,2.09378,5.20997,11.81195,44.1,1.42020,4.30424,33.0,2.61837,3.91956,66.8,2.97444,6.65564
293,Marcus Sasser,DET,BKN,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
294,Baylor Scheierman,BOS,ORL,G,6.00000,2.07652,1.11962,0.52954,0.31364,0.07124,0.23235,0.70366,1.70399,41.3,0.34645,1.00517,34.5,0.32276,0.38537,83.8,0.24914,0.87048
295,Dennis Schroder,SAC,OKC,G,32.00000,13.87120,3.87859,4.01028,1.07317,0.15966,1.88553,4.70239,11.41559,41.2,1.99366,5.39227,37.0,2.47275,3.01948,81.9,0.56245,3.31614
296,Mark Sears,MIL,CHI,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
297,Alperen Sengun,HOU,SAS,C,35.00000,19.19867,9.41353,5.70648,1.16573,0.71623,2.96361,6.98407,14.53488,48.1,0.65705,2.15607,30.5,4.57347,5.90568,77.4,2.94749,6.46604
298,Brice Sensabaugh,UTA,MIN,F,3.00000,1.45942,0.48736,0.24113,0.08447,0.02920,0.21547,0.51612,1.12845,45.7,0.23048,0.60466,38.1,0.19670,0.21819,90.2,0.13048,0.35688
299,Collin Sexton,CHA,MIA,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
300,Terrence Shannon Jr.,MIN,UTA,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
301,Day'Ron Sharpe,BKN,DET,C,17.00000,7.86558,6.58982,1.87986,0.73728,0.44913,1.34236,2.85394,5.92678,48.2,0.26786,0.90908,29.5,1.88983,2.54030,74.4,3.28328,3.30654
302,Jamal Shead,TOR,ATL,G,17.00000,6.85485,1.71314,4.92470,1.08141,0.07994,1.27283,2.40320,5.66613,42.4,1.12784,3.25604,34.6,0.92062,1.15614,79.6,0.65235,1.06079
303,Reed Sheppard,HOU,SAS,G,18.00000,9.93125,1.90198,2.76045,0.81413,0.31395,1.28485,3.34317,7.53375,44.4,2.24530,4.98116,45.1,0.99960,1.06813,93.6,0.27695,1.62503
304,Max Shulga,BOS,ORL,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
305,Anfernee Simons,BOS,ORL,G,28.00000,14.25668,2.91928,3.40435,0.69128,0.17340,1.70411,5.11387,11.71376,43.7,1.91481,5.43924,35.2,2.11413,2.42182,87.3,0.45564,2.46365
306,KJ Simpson,CHA,MIA,G,15.00000,8.66497,3.74807,2.52994,0.52788,0.01027,2.61278,2.76037,6.33317,43.6,1.26069,3.30202,38.2,1.88355,2.36911,79.5,1.57142,2.17665
307,Jericho Sims,MIL,CHI,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
308,Javon Small,MEM,DAL,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
309,Dru Smith,MIA,CHA,G,17.00000,7.03723,2.93741,3.68044,1.60286,0.24674,1.71218,1.85236,3.92559,47.2,1.47223,3.72423,39.5,1.86029,2.06037,90.3,1.18440,1.75301
310,Jabari Smith Jr.,HOU,SAS,F,33.00000,14.73676,6.37841,1.62930,0.63539,0.50866,1.48238,4.94842,11.37526,43.5,2.57912,6.27429,41.1,2.26081,2.61895,86.3,1.79225,4.58616
311,Jalen Smith,CHI,MIL,C,17.00000,8.73790,6.40278,0.50989,0.32597,0.60302,0.88481,3.05610,6.26290,48.8,0.77487,2.18906,35.4,1.85083,2.37836,77.8,2.19621,4.20656
312,Tolu Smith,DET,BKN,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
313,Jeremy Sochan,SAS,HOU,F,23.00000,10.23267,5.97291,2.41254,0.83257,0.40998,1.58738,3.92177,7.69712,51.0,0.61400,1.96562,31.2,1.77513,2.58640,68.6,2.49029,3.48262
314,Thomas Sorber,OKC,SAC,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
315,Cam Spencer,MEM,DAL,G,18.00000,8.07419,2.91962,2.59066,0.70849,0.08864,0.68313,2.71083,6.51856,41.6,1.39642,3.89001,35.9,1.25612,1.55864,80.6,0.40550,2.51412
316,Pat Spencer,GSW,DEN,G,10.00000,4.23788,1.40836,1.26034,0.60388,0.01266,0.59667,1.66648,4.17386,39.9,0.31964,0.97624,32.7,0.58527,0.57950,101.0,0.44969,0.95867
317,Isaiah Stevens,SAC,OKC,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
318,Isaiah Stewart,DET,BKN,F,30.00000,10.10893,9.10944,2.94692,0.58691,1.58823,1.43070,3.72571,7.47370,49.9,0.73133,2.06743,35.4,1.92619,2.65401,72.6,3.42153,5.68791
319,Julian Strawther,DEN,GSW,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
320,Max Strus,CLE,WAS,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
321,Jalen Suggs,ORL,BOS,G,21.00000,9.09775,3.10637,2.41546,0.96770,0.52860,1.77226,3.02785,7.22428,41.9,1.32548,3.84764,34.4,1.71658,2.07954,82.5,0.61084,2.49553
322,Jae'Sean Tate,HOU,SAS,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
323,Garrett Temple,TOR,ATL,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
324,Dalen Terry,CHI,MIL,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
325,Cam Thomas,BKN,DET,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
326,Amen Thompson,HOU,SAS,G,34.00000,16.36537,6.87133,5.07372,1.43783,0.82283,2.49820,5.71249,11.46247,49.8,1.08982,2.93164,37.2,3.85056,4.89751,78.6,1.05573,5.81560
327,Ausar Thompson,DET,BKN,F,30.00000,15.11941,6.96271,2.91575,1.86224,0.89379,1.76701,5.66887,11.21956,50.5,0.97916,2.88593,33.9,2.80250,4.26609,65.7,2.17894,4.78377
328,Klay Thompson,DAL,MEM,F,20.00000,9.36838,3.06462,1.50751,0.52338,0.22346,1.06692,3.37014,8.19932,41.1,1.80137,4.88468,36.9,0.82673,1.00978,81.9,0.33875,2.72587
329,Xavier Tillman,BOS,ORL,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
330,Nae'Qwan Tomlin,CLE,WAS,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
331,John Tonje,UTA,MIN,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
332,Alex Toohey,GSW,DEN,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
333,Nikola Topic,OKC,SAC,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
334,Jacob Toppin,ATL,TOR,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
335,Nolan Traore,BKN,DET,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
336,Luke Travers,CLE,WAS,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
337,Gary Trent Jr.,MIL,CHI,G,32.00000,12.90751,3.24020,2.06291,1.23095,0.22253,1.05550,4.51152,10.64601,42.4,2.40615,6.17973,38.9,1.47831,1.86727,79.2,0.69769,2.54251
338,Oscar Tshiebwe,UTA,MIN,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
339,Myles Turner,MIL,CHI,C,29.00000,14.48220,7.20222,1.69082,0.61395,1.71788,1.56175,5.16011,10.46088,49.3,1.83567,4.80183,38.2,2.32631,3.03012,76.8,1.91402,5.28820
340,Hunter Tyson,DEN,GSW,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
341,Jaylon Tyson,CLE,WAS,F,26.00000,13.33407,3.67321,3.68041,0.84921,0.21210,2.01909,4.88926,12.16076,40.2,1.95070,5.63345,34.6,1.60484,1.96785,81.6,0.57837,3.09484
342,Jonas Valanciunas,DEN,GSW,C,12.00000,6.36498,5.18398,1.13708,0.21532,0.37797,0.89622,2.51934,4.58742,54.9,0.20402,0.71423,28.6,1.12228,1.31576,85.3,1.42860,3.75538
343,Fred VanVleet,HOU,SAS,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
344,Devin Vassell,SAS,HOU,F,35.00000,17.55022,4.52607,3.58779,1.54403,0.39299,2.21993,6.48323,14.76268,43.9,2.62030,7.55500,34.7,1.96346,2.59301,75.7,1.05838,3.46768
345,Nikola Vucevic,CHI,MIL,C,32.00000,17.31092,11.12492,2.67968,0.83382,0.61554,1.97824,7.06307,14.09458,50.1,1.33636,3.88578,34.4,1.84842,2.32389,79.5,2.74726,8.37766
346,Tristan Vukcevic,WAS,CLE,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
347,Dean Wade,CLE,WAS,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
348,Franz Wagner,ORL,BOS,F,33.00000,18.07762,6.06271,3.26797,1.27293,0.33505,2.28379,6.29397,13.64597,46.1,1.34625,4.49451,30.0,4.14343,4.95612,83.6,1.79935,4.26336
349,Moritz Wagner,ORL,BOS,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
350,Cason Wallace,OKC,SAC,G,29.00000,11.43417,4.13876,2.81671,1.69179,0.42561,1.24217,4.24242,8.96233,47.3,1.55623,4.21957,36.9,1.39310,1.68336,82.8,0.79460,3.34415
351,Keaton Wallace,ATL,TOR,G,10.00000,5.16864,1.17811,2.44231,0.75439,0.08273,1.05384,1.97589,4.85505,40.7,0.54781,1.89513,28.9,0.66906,0.81775,81.8,0.56460,0.61351
352,Jordan Walsh,BOS,ORL,F,6.00000,1.51299,1.18362,0.32025,0.27018,0.16301,0.25641,0.54193,1.31771,41.1,0.20574,0.69754,29.5,0.22340,0.31944,69.9,0.32554,0.85808
353,Ja'Kobe Walter,TOR,ATL,G,11.00000,4.57072,1.51460,0.62374,0.40161,0.07150,0.62852,1.54249,3.75482,41.1,0.63017,1.90622,33.1,0.85558,1.05163,81.4,0.24100,1.27360
354,Kel'el Ware,MIA,CHA,C,29.00000,16.69987,11.07941,1.97078,0.86319,1.00435,1.26848,6.85280,11.82703,57.9,1.03544,2.75863,37.5,1.95883,2.79428,70.1,2.22236,8.85706
355,PJ Washington,DAL,MEM,F,35.00000,16.17556,8.93526,2.80052,1.42393,0.94170,2.03993,5.95570,13.51387,44.1,1.99536,5.91883,33.7,2.26880,3.19432,71.0,1.90514,7.03011
356,Lindy Waters III,SAS,HOU,F,10.00000,3.91471,0.82513,0.17502,0.05094,0.01361,0.12005,1.33214,1.72954,77.0,1.18479,1.44954,81.7,0.06563,0.09210,71.3,0.09517,0.72996
357,Jamir Watkins,WAS,CLE,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
358,Peyton Watson,DEN,GSW,F,22.00000,8.10201,4.45294,1.38462,0.58343,0.96526,0.91419,2.96383,6.53782,45.3,0.69977,2.22764,31.4,1.47457,2.01076,73.3,1.25882,3.19412
359,Jaylen Wells,MEM,DAL,F,24.00000,10.15602,4.91447,1.84965,0.68238,0.12281,1.03440,3.61789,8.44832,42.8,1.52257,4.37425,34.8,1.39767,1.77794,78.6,0.97735,3.93712
360,Victor Wembanyama,SAS,HOU,C,35.00000,25.07227,13.90874,3.55294,1.41894,3.20077,3.09693,8.98797,16.93325,53.1,1.08950,3.30345,33.0,6.00684,7.98441,75.2,3.10904,10.79970
361,Russell Westbrook,SAC,OKC,G,32.00000,13.69925,6.60492,4.78924,1.77832,0.64555,2.12048,4.91848,11.83224,41.6,1.65554,4.84027,34.2,2.20674,3.30497,66.8,1.22730,5.37762
362,Coby White,CHI,MIL,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
363,Derrick White,BOS,ORL,G,32.00000,15.71999,4.86294,4.60221,1.15867,0.90882,1.73397,5.43922,12.78448,42.5,2.26108,6.61030,34.2,2.58048,3.11680,82.8,0.67042,4.19253
364,Cam Whitmore,WAS,CLE,F,13.00000,8.01879,3.09164,0.99410,0.49716,0.27530,0.86325,2.89328,6.18005,46.8,1.05159,2.76521,38.0,1.18063,1.71726,68.8,0.57593,2.51571
365,Aaron Wiggins,OKC,SAC,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
366,Andrew Wiggins,MIA,CHA,F,33.00000,20.62813,5.11469,3.05583,1.04264,0.49074,1.79778,7.53142,15.70436,48.0,2.54864,6.20819,41.1,3.01665,3.95635,76.2,1.04497,4.06972
367,Amari Williams,BOS,ORL,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
368,Brandon Williams,DAL,MEM,G,16.00000,9.08363,2.46258,2.48714,0.58889,0.15732,1.44373,3.10186,6.40653,48.4,0.77167,2.16076,35.7,2.10823,2.63685,80.0,0.46267,1.99991
369,Cody Williams,UTA,MIN,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
370,Grant Williams,CHA,MIA,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
371,Jalen Williams,OKC,SAC,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
372,Jaylin Williams,OKC,SAC,C,15.00000,5.32147,5.55245,2.11044,0.47549,0.40531,0.72450,1.92293,4.44722,43.2,0.96835,2.80631,34.5,0.50725,0.68576,74.0,1.52587,4.02658
373,Kenrich Williams,OKC,SAC,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
374,Patrick Williams,CHI,MIL,F,22.00000,9.17029,4.14722,1.48434,0.80127,0.56807,1.03426,3.16398,7.13140,44.4,1.22702,3.06878,40.0,1.61531,2.06262,78.3,1.03813,3.10909
375,Vince Williams Jr.,MEM,DAL,F,16.00000,6.10630,3.73736,1.63388,0.52130,0.23371,0.99484,2.14629,5.07308,42.3,0.81340,2.53534,32.1,1.00031,1.30452,76.7,0.99847,2.73889
376,Ziaire Williams,BKN,DET,F,23.00000,8.99376,2.51365,1.41907,0.84820,0.11502,0.88565,3.03369,7.51277,40.4,1.28217,4.03043,31.8,1.64421,1.96453,83.7,0.56951,1.94414
377,Jalen Wilson,BKN,DET,F,20.00000,9.33955,3.12695,1.92463,0.45411,0.08551,0.84826,2.79499,7.14399,39.1,1.29775,3.68891,35.2,2.45184,2.89317,84.7,0.81840,2.30855
378,Danny Wolf,BKN,DET,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
379,Jahmir Young,MIA,CHA,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
380,Trae Young,ATL,TOR,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
381,Chris Youngblood,OKC,SAC,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
382,Rocco Zikarsky,MIN,UTA,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
