,Name,Team,OPP,Pos,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB
258,Terrence Shannon Jr.,MIN,UTA,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
259,Shaedon Sharpe,POR,ORL,G,28.00000,19.07365,4.33354,3.33917,1.08123,0.24185,2.38014,6.87857,15.01762,45.8,2.04764,6.22249,32.9,3.26887,3.93950,83.0,1.37096,2.96258
260,KJ Simpson,CHA,LAL,G,14.00000,5.43975,2.80532,2.51488,0.55892,0.03469,1.63420,1.80570,4.71862,38.3,0.81552,2.05892,39.6,1.01283,1.35917,74.5,1.12472,1.68060
261,Jericho Sims,MIL,DAL,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
262,Marcus Smart,LAL,CHA,G,23.00000,9.13472,2.27924,3.71364,1.36385,0.19374,1.87523,3.19821,7.66500,41.7,1.34674,3.93707,34.2,1.39157,1.75461,79.3,0.40352,1.87572
263,Dru Smith,MIA,CLE,G,17.00000,6.94654,3.32869,3.50415,1.79836,0.28120,1.71904,1.80762,3.88880,46.5,1.38667,3.70400,37.4,1.94463,2.17256,89.5,1.34659,1.98210
264,Jalen Smith,CHI,SAS,C,18.00000,9.49376,6.28480,0.61787,0.36315,0.59641,0.98977,3.33305,6.98444,47.7,0.84031,2.33269,36.0,1.98736,2.46473,80.6,2.03633,4.24848
265,Nick Smith Jr.,LAL,CHA,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
266,Tolu Smith,DET,WAS,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
267,Jeremy Sochan,SAS,CHI,F,19.00000,8.67009,5.26700,1.92738,0.68808,0.31759,1.30847,3.34852,6.45630,51.9,0.46112,1.49296,30.9,1.51192,2.05788,73.5,2.19727,3.06973
268,Isaiah Stewart,DET,WAS,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
269,Max Strus,CLE,MIA,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
270,Jalen Suggs,ORL,POR,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
271,Jahmyl Telfort,LAC,ATL,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
272,Dalen Terry,CHI,SAS,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
273,Adou Thiero,LAL,CHA,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
274,Ausar Thompson,DET,WAS,F,34.00000,17.21561,8.34285,3.60936,2.27521,1.03269,2.06454,6.39609,12.83971,49.8,1.01315,3.32491,30.5,3.41028,4.94040,69.0,2.54200,5.80085
275,Klay Thompson,DAL,MIL,F,17.00000,7.62468,2.37138,1.18156,0.40809,0.16727,0.79455,2.70504,6.77130,39.9,1.49430,4.19030,35.7,0.72029,0.86861,82.9,0.31382,2.05755
276,Matisse Thybulle,POR,ORL,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
277,Nae'Qwan Tomlin,CLE,MIA,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
278,John Tonje,UTA,MIN,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
279,Jacob Toppin,ATL,LAC,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
280,Luke Travers,CLE,MIA,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
281,Gary Trent Jr.,MIL,DAL,F,29.00000,11.11390,3.25681,1.61923,1.19862,0.21380,0.78479,3.90033,9.30303,41.9,2.12262,5.45923,38.9,1.19062,1.54603,77.0,0.58550,2.67131
282,Oscar Tshiebwe,UTA,MIN,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
283,Myles Turner,MIL,DAL,C,32.00000,15.34231,8.33316,1.75273,0.79725,1.95258,1.67313,5.59093,11.26164,49.6,1.82981,4.96721,36.8,2.33064,3.18679,73.1,2.34916,5.98400
284,Jaylon Tyson,CLE,MIA,F,20.00000,10.46756,2.79615,2.70999,0.53362,0.15548,1.55325,3.82517,9.80937,39.0,1.56037,4.60982,33.8,1.25684,1.55036,81.1,0.57854,2.21761
285,Jarred Vanderbilt,LAL,CHA,F,20.00000,6.02222,5.86857,1.25588,1.07336,0.41155,0.93154,2.39255,4.30706,55.5,0.22306,0.63750,35.0,1.01406,1.41678,71.6,2.06317,3.80540
286,Devin Vassell,SAS,CHI,F,32.00000,16.50273,4.17157,3.01487,1.44227,0.38141,1.87348,6.05903,13.12041,46.2,2.44119,6.59103,37.0,1.94347,2.42577,80.1,0.80676,3.36481
287,Gabe Vincent,LAL,CHA,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
288,Nikola Vucevic,CHI,SAS,C,30.00000,16.66678,9.70978,2.73371,0.80852,0.56364,1.94470,6.78370,13.88829,48.8,1.28609,3.67320,35.0,1.81328,2.19787,82.5,2.21588,7.49390
289,Tristan Vukcevic,WAS,DET,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
290,Dean Wade,CLE,MIA,F,17.00000,5.10393,3.13745,0.87975,0.62744,0.18135,0.47070,1.80203,4.18795,43.0,0.83362,2.58000,32.3,0.66626,0.90885,73.3,0.81615,2.32130
291,Franz Wagner,ORL,POR,F,36.00000,21.01354,6.16767,3.72817,1.45340,0.47918,2.51245,7.36808,15.01273,49.1,1.49046,4.71251,31.6,4.78692,5.47720,87.4,1.39078,4.77690
292,Moritz Wagner,ORL,POR,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
293,Keaton Wallace,ATL,LAC,G,12.00000,5.76363,1.51581,3.15847,0.95048,0.09145,1.18129,2.23111,5.69121,39.2,0.73271,2.42989,30.2,0.56870,0.67741,84.0,0.71704,0.79877
294,Kel'el Ware,MIA,CLE,C,27.00000,15.05236,11.57697,1.71813,0.94104,1.16612,1.23897,6.12631,10.91355,56.1,0.83330,2.43686,34.2,1.96643,2.72878,72.1,2.39791,9.17907
295,PJ Washington,DAL,MIL,F,35.00000,15.12051,7.61151,2.57476,1.35041,0.71852,1.87386,5.45515,12.49726,43.7,1.89836,5.86246,32.4,2.31186,3.20823,72.1,1.64416,5.96734
296,Lindy Waters III,SAS,CHI,F,7.00000,2.73441,0.75210,0.51599,0.03632,0.01715,0.06590,0.92711,1.47449,62.9,0.80026,1.27206,62.9,0.07994,0.09746,82.0,0.03238,0.71972
297,Jamir Watkins,WAS,DET,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
298,Victor Wembanyama,SAS,CHI,C,33.00000,24.02583,13.70131,3.13776,1.37494,2.95865,2.84842,8.47616,15.96223,53.1,1.15864,3.22871,35.9,5.91486,7.61225,77.7,2.77394,10.92737
299,Blake Wesley,POR,ORL,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
300,Coby White,CHI,SAS,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
301,Cam Whitmore,WAS,DET,F,15.00000,8.97684,3.35001,1.12557,0.49536,0.32481,1.05499,3.05123,7.02022,43.5,1.13258,3.17037,35.7,1.74179,2.37246,73.4,0.68929,2.66073
302,Andrew Wiggins,MIA,CLE,F,33.00000,20.42198,5.99087,2.94466,1.25861,0.62302,1.70878,7.50811,15.96275,47.0,2.45936,6.22887,39.5,2.94639,3.88050,75.9,1.24084,4.75003
303,Brandon Williams,DAL,MIL,G,19.00000,9.91279,2.63682,2.82981,0.79730,0.14502,1.53128,3.39993,7.17088,47.4,0.82805,2.44244,33.9,2.28488,2.90963,78.5,0.61950,2.01732
304,Cody Williams,UTA,MIN,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
305,Grant Williams,CHA,LAL,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
306,Mark Williams,PHX,NOP,C,28.00000,14.74898,11.76109,2.33895,1.01325,1.47479,1.86885,5.85204,9.14729,64.0,0.12841,0.40937,31.4,2.91648,3.64381,80.0,3.69734,8.06376
307,Patrick Williams,CHI,SAS,F,21.00000,8.26425,3.67297,1.33204,0.69655,0.43750,1.02229,2.91424,6.64470,43.9,1.23493,2.84116,43.5,1.20085,1.56547,76.7,0.90787,2.76510
308,Robert Williams,POR,ORL,C,7.00000,2.55860,2.45315,0.53551,0.29513,0.41599,0.36349,1.03802,1.65635,62.7,0.01885,0.05632,33.5,0.46371,0.56693,81.8,1.08339,1.36976
309,Zion Williamson,NOP,PHX,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
310,Jahmir Young,MIA,CLE,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
311,Trae Young,ATL,LAC,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
312,Rocco Zikarsky,MIN,UTA,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
313,Ivica Zubac,LAC,ATL,C,32.00000,15.82918,12.57546,2.40104,0.68749,1.04025,1.80045,6.59041,10.91064,60.4,0.12640,0.48640,26.0,2.52197,3.47244,72.6,4.60089,7.97457
