,Name,Team,OPP,Pos,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB
258,Mason Plumlee,CHA,BKN,C,5.00000,1.26173,1.93346,0.46962,0.14016,0.18499,0.20122,0.48101,0.76411,63.0,0.01272,0.04689,27.1,0.28699,0.45678,62.8,0.51754,1.41592
259,Jakob Poeltl,TOR,ATL,C,29.00000,12.03258,10.39080,2.33494,1.16337,1.22203,1.69193,5.16806,8.21661,62.9,0.13170,0.34545,38.1,1.56476,2.24768,69.6,3.60643,6.78437
260,Jordan Poole,NOP,MEM,G,31.00000,19.47718,3.80152,4.46038,1.25964,0.43637,2.72067,6.56069,15.31518,42.8,3.51569,9.24765,38.0,2.84010,3.27460,86.7,0.66136,3.14016
261,Craig Porter Jr.,CLE,NYK,G,16.00000,6.50033,2.10606,2.43349,0.48706,0.35151,1.27393,2.46406,4.94739,49.8,0.70878,1.66660,42.5,0.86342,1.13976,75.8,0.57121,1.53485
262,Kevin Porter Jr.,MIL,WAS,G,29.00000,14.36460,5.47688,5.45528,1.48556,0.24157,2.44882,5.23813,11.71280,44.7,1.27076,3.94010,32.3,2.61759,3.11302,84.1,1.07203,4.40485
263,Michael Porter Jr.,BKN,CHA,F,33.00000,16.77881,7.27127,2.57984,0.80729,0.45550,1.46419,6.20286,12.59327,49.3,2.47873,6.28150,39.5,1.89437,2.45026,77.3,1.68850,5.58276
264,Bobby Portis,MIL,WAS,F,24.00000,12.28879,8.09974,2.21033,0.68490,0.47956,1.06382,4.85005,10.41381,46.6,1.30268,3.62053,36.0,1.28602,1.45555,88.4,2.18870,5.91105
265,Kristaps Porzingis,ATL,TOR,C,28.00000,17.80436,7.78734,1.93194,0.74307,1.31643,1.25067,6.09943,12.54837,48.6,2.17806,5.43644,40.1,3.42744,4.34455,78.9,2.11521,5.67213
266,Drake Powell,BKN,CHA,F,2.00000,0.75722,0.35302,0.20417,0.07572,0.02211,0.16910,0.27661,0.60011,46.1,0.09578,0.26194,36.6,0.10822,0.15731,68.8,0.06654,0.28647
267,Dwight Powell,DAL,SAS,C,2.00000,0.45958,0.45284,0.20464,0.06320,0.05460,0.06871,0.17712,0.27691,64.0,0.01578,0.04225,37.4,0.08955,0.13335,67.2,0.17993,0.27290
268,Norman Powell,MIA,ORL,G,31.00000,19.08569,3.72565,2.15831,1.05614,0.15780,1.80343,6.65284,13.98468,47.6,2.66697,6.59917,40.4,3.11303,3.83547,81.2,0.39769,3.32796
269,Taurean Prince,MIL,WAS,F,19.00000,6.22084,2.93846,1.53987,0.64825,0.16937,0.71725,2.21266,4.83150,45.8,1.28839,3.05465,42.2,0.50713,0.59303,85.5,0.54661,2.39186
270,Payton Pritchard,BOS,PHI,G,31.00000,14.87063,5.28633,4.63430,0.95284,0.25319,1.45300,5.29490,11.03367,48.0,2.98295,7.23825,41.2,1.29788,1.53246,84.7,1.47140,3.81492
271,Tyrese Proctor,CLE,NYK,G,8.00000,3.79839,1.43614,0.84755,0.23523,0.12394,0.49462,1.40127,3.08189,45.5,0.42351,1.18054,35.9,0.57234,0.72293,79.2,0.32527,1.11087
272,Olivier-Maxence Prosper,MEM,NOP,F,2.00000,0.75040,0.55349,0.16506,0.09441,0.03198,0.06248,0.27036,0.61453,44.0,0.05403,0.19689,27.4,0.15565,0.23933,65.0,0.18496,0.36853
273,Derik Queen,NOP,MEM,C,16.00000,5.71118,5.44132,1.27157,0.50708,0.54513,1.25530,2.18810,4.51666,48.4,0.20676,0.64375,32.1,1.12822,1.50981,74.7,1.20162,4.23970
274,Neemias Queta,BOS,PHI,C,20.00000,7.61433,7.04624,1.31311,0.42629,1.19289,1.05309,3.15857,5.02826,62.8,0.09294,0.26684,34.8,1.20426,1.60909,74.8,2.31718,4.72906
275,Immanuel Quickley,TOR,ATL,G,32.00000,17.99051,4.53296,5.69726,0.91643,0.17469,1.84381,5.86388,13.63978,43.0,2.95794,7.59699,38.9,3.30481,3.75641,88.0,0.68452,3.84844
276,Julius Randle,MIN,POR,F,33.00000,18.10032,7.79897,4.48837,0.76366,0.32808,2.81151,6.41859,13.34113,48.1,1.51496,4.45265,34.0,3.74818,4.68156,80.1,2.34761,5.45136
277,Maxime Raynaud,SAC,PHX,C,3.00000,1.36000,0.84121,0.26258,0.08934,0.06931,0.14551,0.51528,1.07234,48.1,0.14040,0.41074,34.2,0.18904,0.24742,76.4,0.24595,0.59526
278,Duop Reath,POR,MIN,C,5.00000,2.16966,1.10280,0.31641,0.12449,0.12318,0.20692,0.80230,1.82850,43.9,0.33448,1.04502,32.0,0.23059,0.26500,87.0,0.46756,0.63524
279,Paul Reed,DET,CHI,C,2.00000,0.85171,0.60998,0.19604,0.15622,0.09453,0.11170,0.32566,0.66237,49.2,0.04991,0.16165,30.9,0.15048,0.19079,78.9,0.19296,0.41702
280,Antonio Reeves,CHA,BKN,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
281,Naz Reid,MIN,POR,C,27.00000,13.31098,6.79607,2.27103,0.75255,0.96966,1.40131,5.00038,10.69933,46.7,1.85346,4.97209,37.3,1.45676,1.90621,76.4,1.51609,5.27998
282,Nick Richards,PHX,SAC,C,16.00000,6.95678,5.61820,0.96721,0.23487,0.60138,1.15736,2.65635,4.56561,58.2,0.07225,0.19937,36.2,1.57183,2.14216,73.4,1.53570,4.08249
283,Jase Richardson,ORL,MIA,G,2.00000,0.87446,0.37558,0.20852,0.07109,0.05011,0.14732,0.31517,0.69385,45.4,0.09414,0.26049,36.1,0.14998,0.18524,81.0,0.08335,0.29223
284,Will Riley,WAS,MIL,F,1.00000,0.49335,0.23422,0.11736,0.03351,0.02507,0.08579,0.17274,0.37131,46.5,0.04067,0.11526,35.3,0.10721,0.12811,83.7,0.05181,0.18241
285,Zaccharie Risacher,ATL,TOR,F,28.00000,13.76693,4.61309,1.38134,0.82909,0.50895,1.38332,5.16470,11.39325,45.3,1.84692,5.28645,34.9,1.59060,2.22378,71.5,1.52888,3.08421
286,Duncan Robinson,DET,CHI,F,28.00000,14.67564,3.10947,2.67630,0.64870,0.12727,1.31746,5.15021,11.71382,44.0,3.47235,8.60297,40.4,0.90286,1.00985,89.4,0.42937,2.68011
287,Mitchell Robinson,NYK,CLE,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
288,Ryan Rollins,MIL,WAS,G,12.00000,5.13009,1.69316,1.76367,0.58310,0.21413,0.74970,1.86719,3.91697,47.7,0.76566,1.92074,39.9,0.63005,0.71914,87.6,0.40879,1.28438
289,Terry Rozier,MIA,ORL,G,15.00000,6.21891,2.46148,1.67168,0.34321,0.12272,0.80644,2.24194,5.65788,39.6,0.83196,2.78636,29.9,0.90306,1.05093,85.9,0.40642,2.05506
290,Rayan Rupert,POR,MIN,G,5.00000,1.85640,0.80365,0.32162,0.16504,0.03709,0.35216,0.69800,1.67571,41.7,0.20372,0.70127,29.1,0.25667,0.33043,77.7,0.26828,0.53537
291,D'Angelo Russell,DAL,SAS,G,24.00000,11.94233,2.69793,4.97153,0.90611,0.25640,1.68140,4.14627,10.42753,39.8,2.07341,6.25062,33.2,1.57639,1.88661,83.6,0.37648,2.32145
292,Domantas Sabonis,SAC,PHX,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
293,Tidjane Salaun,CHA,BKN,F,12.00000,3.22442,3.01465,0.71196,0.32193,0.15940,0.49972,1.07409,2.95967,36.3,0.48231,1.64625,29.3,0.59392,0.85796,69.2,0.76937,2.24528
294,Kobe Sanders,LAC,UTA,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
295,Ben Saraf,BKN,CHA,G,23.00000,11.02464,4.63253,3.51114,0.87244,0.51462,2.01114,3.82697,8.52128,44.9,1.09472,3.07449,35.6,2.27599,2.74111,83.0,0.84281,3.78972
296,Dario Saric,SAC,PHX,C,20.00000,6.00573,6.83512,1.90126,0.61476,0.18744,1.19420,2.31104,5.65264,40.9,0.63534,2.33206,27.2,0.74831,1.04660,71.5,2.26087,4.57426
297,Alexandre Sarr,WAS,MIL,C,31.00000,14.56027,9.65355,2.73197,0.79967,1.68345,2.05929,5.50479,13.05829,42.2,1.49461,4.82523,31.0,2.05608,2.96355,69.4,2.98847,6.66508
298,Marcus Sasser,DET,CHI,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
299,Baylor Scheierman,BOS,PHI,G,7.00000,2.13583,1.46813,0.72875,0.29638,0.05003,0.25716,0.74329,1.95449,38.0,0.43608,1.32370,32.9,0.21317,0.28070,75.9,0.36569,1.10243
300,Dennis Schroder,SAC,PHX,G,30.00000,14.01906,4.00371,5.02875,0.93735,0.21777,1.74083,4.90835,11.68627,42.0,1.82699,5.39693,33.9,2.37537,2.83064,83.9,0.67787,3.32585
301,Brice Sensabaugh,UTA,LAC,F,20.00000,10.31859,2.78141,1.83832,0.61634,0.09488,1.57168,3.74228,7.86674,47.6,1.89600,4.49254,42.2,0.93803,1.05641,88.8,0.54104,2.24037
302,Collin Sexton,CHA,BKN,G,27.00000,14.76154,3.05017,3.63841,0.84037,0.13790,1.97960,5.31627,11.00749,48.3,1.46275,3.67405,39.8,2.66626,3.25583,81.9,1.02973,2.02044
303,Landry Shamet,NYK,CLE,G,10.00000,3.68000,1.06363,0.50671,0.35358,0.03451,0.33195,1.36302,3.06194,44.5,0.73743,1.93777,38.1,0.21652,0.29455,73.5,0.20554,0.85809
304,Terrence Shannon Jr.,MIN,POR,F,15.00000,6.10723,2.34109,1.40555,0.35021,0.22925,0.68979,2.41244,5.04122,47.9,0.51788,1.47481,35.1,0.76448,0.94461,80.9,0.53264,1.80846
305,Day'Ron Sharpe,BKN,CHA,C,18.00000,7.41589,6.95868,2.08417,0.88432,0.75733,1.27588,3.02530,5.87843,51.5,0.27549,1.02955,26.8,1.08979,1.44607,75.4,2.80646,4.15222
306,Shaedon Sharpe,POR,MIN,G,34.00000,20.44706,5.26619,3.21442,0.92251,0.21576,2.43819,7.69884,16.97286,45.4,2.29969,7.20359,31.9,2.74968,3.47545,79.1,1.05214,4.21405
307,Jamal Shead,TOR,ATL,G,12.00000,4.27724,1.14762,2.19958,0.49877,0.09027,0.84222,1.58640,3.81221,41.6,0.65218,1.89164,34.5,0.45226,0.56390,80.2,0.29232,0.85529
308,Anfernee Simons,BOS,PHI,G,31.00000,17.19217,3.66658,5.05113,0.84650,0.12508,2.00351,6.09439,14.01732,43.5,2.56020,6.94479,36.9,2.44319,2.76361,88.4,0.47320,3.19338
309,KJ Simpson,CHA,BKN,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
310,Jericho Sims,MIL,WAS,C,2.00000,0.38689,0.70153,0.12326,0.03249,0.05935,0.09961,0.16633,0.27006,61.6,0.00923,0.02611,35.3,0.04500,0.06326,71.1,0.29029,0.41124
311,Javon Small,MEM,NOP,G,15.00000,6.92450,3.41504,1.92655,0.56107,0.35616,0.94900,2.56149,5.42753,47.2,0.80913,2.23785,36.2,0.99240,1.28125,77.5,0.78693,2.62811
312,Dru Smith,MIA,ORL,G,15.00000,5.01602,2.30942,1.32917,1.00025,0.28975,0.98151,1.77926,3.61756,49.2,0.89031,1.82072,48.9,0.56718,0.73857,76.8,0.64908,1.66034
313,Jalen Smith,CHI,DET,C,18.00000,10.02158,6.73699,1.14973,0.33397,0.68847,0.81892,3.51509,7.53460,46.7,1.30601,3.89059,33.6,1.68538,2.11879,79.5,1.71446,5.02253
314,Tolu Smith,DET,CHI,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
315,Jeremy Sochan,SAS,DAL,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
316,Cam Spencer,MEM,NOP,G,7.00000,3.06034,1.10094,1.05882,0.27784,0.04380,0.21519,1.01467,2.31204,43.9,0.53262,1.41711,37.6,0.49837,0.51287,97.2,0.40765,0.69329
317,Jaden Springer,NOP,MEM,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
318,Isaiah Stewart,DET,CHI,F,20.00000,6.53658,5.83612,1.75370,0.40415,1.09360,0.95469,2.53700,4.92040,51.6,0.41999,1.28835,32.6,1.04259,1.31627,79.2,1.81282,4.02330
319,Max Strus,CLE,NYK,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
320,Jalen Suggs,ORL,MIA,G,26.00000,13.22372,3.73115,3.11989,1.31466,0.79765,2.30659,4.67190,11.30264,41.3,2.01147,6.11873,32.9,1.86845,2.16861,86.2,0.68476,3.04639
321,Garrett Temple,TOR,ATL,G,1.00000,0.25778,0.14539,0.11931,0.07411,0.00901,0.04263,0.08702,0.26288,33.1,0.03531,0.13732,25.7,0.04842,0.05341,90.7,0.04396,0.10143
322,Dalen Terry,CHI,DET,F,3.00000,1.08991,0.40686,0.25270,0.12569,0.03819,0.17435,0.38344,0.86204,44.5,0.12813,0.35143,36.5,0.19491,0.26521,73.5,0.12184,0.28502
323,Cam Thomas,BKN,CHA,G,33.00000,23.05179,4.03528,4.48152,0.80723,0.14114,2.61059,7.62334,17.47635,43.6,2.88990,8.15137,35.5,4.91520,5.61798,87.5,0.68131,3.35397
324,Ausar Thompson,DET,CHI,F,32.00000,13.90413,7.47170,3.11998,2.10095,0.77491,1.82965,5.54246,11.10550,49.9,0.59811,2.17192,27.5,2.22110,3.23177,68.7,2.62550,4.84620
325,Klay Thompson,DAL,SAS,F,27.00000,14.20603,3.46929,2.11227,0.69745,0.28889,1.14043,5.10929,11.94043,42.8,3.17175,7.86957,40.3,0.81570,0.91601,89.0,0.68502,2.78427
326,Matisse Thybulle,POR,MIN,F,12.00000,4.66844,2.12970,1.11139,1.09129,0.24737,0.56679,1.75343,3.71802,47.2,0.82329,1.93562,42.5,0.33830,0.63162,53.6,0.53639,1.59331
327,Xavier Tillman,BOS,PHI,F,4.00000,0.78394,0.98787,0.18725,0.17604,0.10665,0.25040,0.29536,0.94384,31.3,0.09287,0.49627,18.7,0.10035,0.13246,75.8,0.20407,0.78381
328,John Tonje,UTA,LAC,G,1.00000,0.45198,0.16905,0.11847,0.03095,0.01358,0.06256,0.16800,0.35997,46.7,0.04950,0.14077,35.2,0.06647,0.08393,79.2,0.03737,0.13168
329,Jacob Toppin,ATL,TOR,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
330,Karl-Anthony Towns,NYK,CLE,C,33.00000,20.64651,14.31780,3.06853,1.06930,0.70875,2.36868,7.66413,14.86635,51.6,1.60035,3.98711,40.1,3.71789,4.53230,82.0,3.60438,10.71342
331,Nolan Traore,BKN,CHA,G,3.00000,1.43953,0.60321,0.45674,0.11266,0.06815,0.26036,0.49973,1.11182,44.9,0.14183,0.40395,35.1,0.29822,0.35824,83.2,0.11029,0.49292
332,Gary Trent Jr.,MIL,WAS,G,26.00000,11.50480,2.60522,1.57735,0.97001,0.10432,0.67075,3.88762,8.99804,43.2,2.47373,6.06435,40.8,1.25583,1.38370,90.8,0.44431,2.16091
333,Oscar Tshiebwe,UTA,LAC,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
334,Myles Turner,MIL,WAS,C,30.00000,14.97838,7.54060,1.81367,0.70579,1.74650,1.59754,5.20738,10.62669,49.0,2.02108,5.18713,39.0,2.54255,3.09363,82.2,2.00123,5.53937
335,Jaylon Tyson,CLE,NYK,F,25.00000,9.98280,5.15128,2.49905,0.65751,0.16219,1.55866,3.79933,8.75131,43.4,1.15046,3.25166,35.4,1.23368,1.53140,80.6,1.88719,3.26410
336,Devin Vassell,SAS,DAL,F,33.00000,16.28806,4.94903,3.56199,1.37552,0.40504,1.48102,6.18987,13.90118,44.5,2.35063,6.35575,37.0,1.55769,1.95511,79.7,0.77659,4.17244
337,Nikola Vucevic,CHI,DET,C,32.00000,18.90509,10.66085,3.13555,0.83615,0.70500,1.87537,7.41826,14.24785,52.1,1.80559,4.41013,40.9,2.26297,2.88092,78.6,2.65354,8.00731
338,Tristan Vukcevic,WAS,MIL,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
339,Dean Wade,CLE,NYK,F,27.00000,7.86558,5.44962,1.82413,0.78774,0.37993,0.65469,2.80141,6.47636,43.3,1.65267,4.51946,36.6,0.61010,0.94875,64.3,1.12490,4.32472
340,Franz Wagner,ORL,MIA,F,33.00000,19.62777,5.75297,3.72209,1.23120,0.38292,1.96466,7.36590,16.03503,45.9,1.78353,5.72924,31.1,3.11245,3.66408,84.9,1.12475,4.62821
341,Moritz Wagner,ORL,MIA,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
342,Jabari Walker,PHI,BOS,F,2.00000,0.81569,0.62650,0.10981,0.08383,0.01552,0.09200,0.31285,0.63552,49.2,0.08853,0.23048,38.4,0.10145,0.14956,67.8,0.16788,0.45862
343,Keaton Wallace,ATL,TOR,G,2.00000,0.71381,0.22957,0.29254,0.11032,0.03060,0.13201,0.26849,0.66444,40.4,0.11389,0.34763,32.8,0.06294,0.06998,89.9,0.03597,0.19360
344,Jordan Walsh,BOS,PHI,F,2.00000,0.46521,0.43460,0.11694,0.05891,0.06197,0.09013,0.17003,0.42923,39.6,0.07423,0.25296,29.3,0.05092,0.07882,64.6,0.12311,0.31149
345,Ja'Kobe Walter,TOR,ATL,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
346,Kel'el Ware,MIA,ORL,C,23.00000,9.18790,8.66702,1.08351,0.59201,1.04526,1.03749,3.88520,7.07327,54.9,0.54376,1.74513,31.2,0.87373,1.23927,70.5,1.98675,6.68027
347,PJ Washington,DAL,SAS,F,33.00000,14.80703,7.71479,2.57223,1.11273,0.74322,1.99381,5.42521,11.71999,46.3,1.88674,4.83598,39.0,2.06986,2.83591,73.0,1.55242,6.16237
348,Lindy Waters III,SAS,DAL,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
349,Trendon Watford,PHI,BOS,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
350,Jaylen Wells,MEM,NOP,F,32.00000,13.44707,5.51600,2.55159,0.83790,0.21292,1.24934,4.76851,10.57788,45.1,2.18984,5.93914,36.9,1.72022,2.11788,81.2,1.72674,3.78926
351,Victor Wembanyama,SAS,DAL,C,33.00000,22.01156,12.14538,4.22277,1.13312,2.58272,3.08809,8.19576,16.93762,48.4,2.53256,7.16517,35.3,3.08747,3.76741,82.0,2.27925,9.86613
352,Blake Wesley,POR,MIN,G,11.00000,4.06806,1.13098,1.96160,0.54408,0.07641,0.94580,1.51930,3.46987,43.8,0.34541,1.11473,31.0,0.68404,1.03194,66.3,0.27881,0.85218
353,Russell Westbrook,SAC,PHX,G,14.00000,6.68872,3.25668,2.62713,0.65805,0.25251,1.31355,2.52171,5.48887,45.9,0.67129,2.07579,32.3,0.97400,1.41719,68.7,0.98491,2.27177
354,Coby White,CHI,DET,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
355,Derrick White,BOS,PHI,G,34.00000,15.90784,5.81647,5.65790,0.96558,1.15451,2.03137,5.39595,11.89028,45.4,3.03305,7.76719,39.0,2.08289,2.48010,84.0,0.99833,4.81814
356,Cam Whitmore,WAS,MIL,F,10.00000,5.47214,2.26823,0.63206,0.37380,0.15568,0.59044,2.04623,4.47730,45.7,0.67750,1.92038,35.3,0.70219,0.91677,76.6,0.58098,1.68726
357,Andrew Wiggins,MIA,ORL,F,31.00000,16.78685,5.23395,2.65889,0.93976,0.72418,1.71122,5.82139,13.08190,44.5,2.06460,5.65387,36.5,3.07947,3.98556,77.3,1.47729,3.75666
358,Brandon Williams,DAL,SAS,G,2.00000,1.06806,0.24126,0.33652,0.09471,0.01490,0.15171,0.38626,0.75863,50.9,0.12024,0.29642,40.6,0.17530,0.20974,83.6,0.05038,0.19088
359,Cody Williams,UTA,LAC,F,10.00000,2.50989,1.06835,0.70788,0.22584,0.10675,0.47309,0.92731,2.52544,36.7,0.34054,1.21610,28.0,0.31473,0.41875,75.2,0.24150,0.82685
360,Grant Williams,CHA,BKN,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
361,Mark Williams,PHX,SAC,C,28.00000,15.86283,10.13740,3.34979,0.79821,1.10271,1.92419,6.27100,10.54523,59.5,0.12644,0.39632,31.9,3.19440,4.06065,78.7,2.58932,7.54808
362,Patrick Williams,CHI,DET,F,18.00000,7.22429,2.98370,1.27230,0.53497,0.31550,1.08450,2.51619,6.14232,41.0,1.16518,3.16499,36.8,1.02674,1.35862,75.6,0.57723,2.40647
363,Robert Williams,POR,MIN,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
364,Vince Williams Jr.,MEM,NOP,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
365,Ziaire Williams,BKN,CHA,F,24.00000,9.74113,4.80689,1.65868,1.06228,0.40869,1.13603,3.28332,7.91530,41.5,1.63998,4.71461,34.8,1.53451,1.87757,81.7,0.94658,3.86031
366,Zion Williamson,NOP,MEM,F,31.00000,22.05263,8.96551,5.27270,1.25018,0.98845,2.77268,8.76924,16.08326,54.5,0.37950,1.21900,31.1,4.13466,6.32861,65.3,3.01787,5.94764
367,Jalen Wilson,BKN,CHA,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
368,Danny Wolf,BKN,CHA,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
369,Guerschon Yabusele,NYK,CLE,F,25.00000,9.96382,6.37640,2.18075,0.90059,0.32140,1.15825,3.70446,7.63439,48.5,1.27694,3.50352,36.4,1.27796,1.73844,73.5,2.10470,4.27170
370,Trae Young,ATL,TOR,G,35.00000,22.29700,3.57520,9.42490,1.25607,0.17181,4.17744,6.93924,16.87478,41.1,2.77224,8.26144,33.6,5.64628,6.57478,85.9,0.60049,2.97471
371,Ivica Zubac,LAC,UTA,C,29.00000,13.45579,11.79645,2.20750,0.70107,0.93695,1.34980,5.82411,9.49696,61.3,0.14212,0.39212,36.2,1.66543,2.56559,64.9,3.79014,8.00631
