,Name,Team,OPP,Pos,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB
258,Terrence Shannon Jr.,MIN,UTA,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
259,Shaedon Sharpe,POR,ORL,G,28.00000,19.07365,4.33354,3.33917,1.08123,0.24185,2.38014,6.87857,15.01762,45.8,2.04764,6.22249,32.9,3.26887,3.93950,83.0,1.37096,2.96258
260,KJ Simpson,CHA,LAL,G,14.00000,5.42791,2.79936,2.50940,0.55829,0.03464,1.63241,1.80177,4.70834,38.3,0.81374,2.05443,39.6,1.01062,1.35621,74.5,1.12227,1.67709
261,Jericho Sims,MIL,DAL,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
262,Marcus Smart,LAL,CHA,G,23.00000,9.11564,2.27431,3.70588,1.36206,0.19350,1.87307,3.19153,7.64899,41.7,1.34392,3.92885,34.2,1.38867,1.75095,79.3,0.40268,1.87163
263,Dru Smith,MIA,CLE,G,17.00000,6.93930,3.32528,3.50050,1.79723,0.28103,1.71818,1.80573,3.88474,46.5,1.38523,3.70014,37.4,1.94260,2.17029,89.5,1.34518,1.98010
264,Jalen Smith,CHI,SAS,C,18.00000,9.50402,6.29144,0.61853,0.36337,0.59681,0.99031,3.33665,6.99199,47.7,0.84122,2.33521,36.0,1.98951,2.46739,80.6,2.03853,4.25291
265,Nick Smith Jr.,LAL,CHA,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
266,Tolu Smith,DET,WAS,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
267,Jeremy Sochan,SAS,CHI,F,19.00000,8.67914,5.27261,1.92939,0.68854,0.31779,1.30922,3.35202,6.46305,51.9,0.46160,1.49452,30.9,1.51350,2.06003,73.5,2.19957,3.07305
268,Isaiah Stewart,DET,WAS,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
269,Max Strus,CLE,MIA,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
270,Jalen Suggs,ORL,POR,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
271,Jahmyl Telfort,LAC,ATL,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
272,Dalen Terry,CHI,SAS,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
273,Adou Thiero,LAL,CHA,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
274,Ausar Thompson,DET,WAS,F,34.00000,17.21561,8.34285,3.60936,2.27521,1.03269,2.06454,6.39609,12.83971,49.8,1.01315,3.32491,30.5,3.41028,4.94040,69.0,2.54200,5.80085
275,Klay Thompson,DAL,MIL,F,17.00000,7.62468,2.37138,1.18156,0.40809,0.16727,0.79455,2.70504,6.77130,39.9,1.49430,4.19030,35.7,0.72029,0.86861,82.9,0.31382,2.05755
276,Matisse Thybulle,POR,ORL,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
277,Nae'Qwan Tomlin,CLE,MIA,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
278,John Tonje,UTA,MIN,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
279,Jacob Toppin,ATL,LAC,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
280,Luke Travers,CLE,MIA,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
281,Gary Trent Jr.,MIL,DAL,F,29.00000,11.11390,3.25681,1.61923,1.19862,0.21380,0.78479,3.90033,9.30303,41.9,2.12262,5.45923,38.9,1.19062,1.54603,77.0,0.58550,2.67131
282,Oscar Tshiebwe,UTA,MIN,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
283,Myles Turner,MIL,DAL,C,32.00000,15.34231,8.33316,1.75273,0.79725,1.95258,1.67313,5.59093,11.26164,49.6,1.82981,4.96721,36.8,2.33064,3.18679,73.1,2.34916,5.98400
284,Jaylon Tyson,CLE,MIA,F,20.00000,10.45696,2.79325,2.70724,0.53327,0.15538,1.55246,3.82130,9.79943,39.0,1.55879,4.60515,33.8,1.25557,1.54879,81.1,0.57795,2.21530
285,Jarred Vanderbilt,LAL,CHA,F,20.00000,6.00964,5.85597,1.25326,1.07196,0.41102,0.93047,2.38755,4.29806,55.5,0.22260,0.63617,35.0,1.01195,1.41382,71.6,2.05886,3.79711
286,Devin Vassell,SAS,CHI,F,32.00000,16.51996,4.17605,3.01802,1.44324,0.38166,1.87456,6.06536,13.13411,46.2,2.44374,6.59791,37.0,1.94550,2.42830,80.1,0.80760,3.36845
287,Gabe Vincent,LAL,CHA,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
288,Nikola Vucevic,CHI,SAS,C,30.00000,16.68479,9.72000,2.73666,0.80902,0.56401,1.94576,6.79104,13.90331,48.8,1.28748,3.67717,35.0,1.81524,2.20025,82.5,2.21827,7.50173
289,Tristan Vukcevic,WAS,DET,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
290,Dean Wade,CLE,MIA,F,17.00000,5.09876,3.13420,0.87886,0.62704,0.18124,0.47046,1.80020,4.18371,43.0,0.83277,2.57739,32.3,0.66558,0.90793,73.3,0.81532,2.31888
291,Franz Wagner,ORL,POR,F,36.00000,21.01354,6.16767,3.72817,1.45340,0.47918,2.51245,7.36808,15.01273,49.1,1.49046,4.71251,31.6,4.78692,5.47720,87.4,1.39078,4.77690
292,Moritz Wagner,ORL,POR,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
293,Keaton Wallace,ATL,LAC,G,12.00000,5.76363,1.51581,3.15847,0.95048,0.09145,1.18129,2.23111,5.69121,39.2,0.73271,2.42989,30.2,0.56870,0.67741,84.0,0.71704,0.79877
294,Kel'el Ware,MIA,CLE,C,27.00000,15.03667,11.56518,1.71633,0.94045,1.16542,1.23835,6.11993,10.90217,56.1,0.83243,2.43432,34.2,1.96438,2.72593,72.1,2.39541,9.16977
295,PJ Washington,DAL,MIL,F,35.00000,15.12051,7.61151,2.57476,1.35041,0.71852,1.87386,5.45515,12.49726,43.7,1.89836,5.86246,32.4,2.31186,3.20823,72.1,1.64416,5.96734
296,Lindy Waters III,SAS,CHI,F,7.00000,2.73727,0.75292,0.51653,0.03634,0.01716,0.06594,0.92807,1.47603,62.9,0.80110,1.27339,62.9,0.08002,0.09756,82.0,0.03242,0.72050
297,Jamir Watkins,WAS,DET,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
298,Victor Wembanyama,SAS,CHI,C,33.00000,24.05092,13.71602,3.14103,1.37586,2.96057,2.85006,8.48502,15.97890,53.1,1.15985,3.23208,35.9,5.92104,7.62021,77.7,2.77684,10.93918
299,Blake Wesley,POR,ORL,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
300,Coby White,CHI,SAS,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
301,Cam Whitmore,WAS,DET,F,15.00000,8.97684,3.35001,1.12557,0.49536,0.32481,1.05499,3.05123,7.02022,43.5,1.13258,3.17037,35.7,1.74179,2.37246,73.4,0.68929,2.66073
302,Andrew Wiggins,MIA,CLE,F,33.00000,20.40068,5.98476,2.94159,1.25782,0.62264,1.70793,7.50028,15.94610,47.0,2.45680,6.22237,39.5,2.94332,3.87646,75.9,1.23955,4.74522
303,Brandon Williams,DAL,MIL,G,19.00000,9.91279,2.63682,2.82981,0.79730,0.14502,1.53128,3.39993,7.17088,47.4,0.82805,2.44244,33.9,2.28488,2.90963,78.5,0.61950,2.01732
304,Cody Williams,UTA,MIN,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
305,Grant Williams,CHA,LAL,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
306,Mark Williams,PHX,NOP,C,28.00000,14.78021,11.78711,2.34391,1.01467,1.47657,1.87089,5.86443,9.16666,64.0,0.12868,0.41024,31.4,2.92266,3.65152,80.0,3.70516,8.08195
307,Patrick Williams,CHI,SAS,F,21.00000,8.27318,3.67684,1.33348,0.69698,0.43779,1.02285,2.91739,6.65188,43.9,1.23626,2.84423,43.5,1.20215,1.56716,76.7,0.90885,2.76798
308,Robert Williams,POR,ORL,C,7.00000,2.55860,2.45315,0.53551,0.29513,0.41599,0.36349,1.03802,1.65635,62.7,0.01885,0.05632,33.5,0.46371,0.56693,81.8,1.08339,1.36976
309,Zion Williamson,NOP,PHX,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
310,Jahmir Young,MIA,CLE,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
311,Trae Young,ATL,LAC,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
312,Rocco Zikarsky,MIN,UTA,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
313,Ivica Zubac,LAC,ATL,C,32.00000,15.82918,12.57546,2.40104,0.68749,1.04025,1.80045,6.59041,10.91064,60.4,0.12640,0.48640,26.0,2.52197,3.47244,72.6,4.60089,7.97457
