,Name,Team,OPP,Pos,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB
258,Moses Moody,GSW,SAS,F,21.00000,9.40842,3.18888,1.24033,0.80902,0.30217,0.93407,3.28432,7.33388,44.8,1.45256,3.86866,37.5,1.38721,1.73841,79.8,0.74089,2.44799
259,Wendell Moore,DET,CHI,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
260,Ja Morant,MEM,BOS,G,34.00000,21.34476,5.63285,7.63194,1.07268,0.36970,3.91435,7.09414,16.22877,43.7,1.70714,5.27375,32.4,5.44933,6.50449,83.8,1.16173,4.47113
261,Trey Murphy III,NOP,POR,F,35.00000,22.07799,5.32214,3.96834,1.19406,0.54836,2.01486,7.37311,15.55286,47.4,2.90521,7.74206,37.5,4.42656,5.16060,85.8,1.59353,3.72862
262,Dejounte Murray,NOP,POR,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
263,Jamal Murray,DEN,LAC,G,34.00000,19.10147,4.72293,6.12345,1.44813,0.31312,2.50073,6.87211,15.22980,45.1,2.47369,6.49082,38.1,2.88356,3.29289,87.6,1.07362,3.64931
264,Keegan Murray,SAC,ATL,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
265,Kris Murray,POR,NOP,F,20.00000,8.85488,2.79083,1.21978,1.02977,0.39262,1.25325,3.13257,7.07928,44.2,1.12472,3.14988,35.7,1.46501,1.78332,82.2,0.61292,2.17791
266,Larry Nance Jr.,CLE,MIA,C,16.00000,6.24506,4.47956,1.75946,0.74068,0.46262,0.62663,2.41297,4.83167,49.9,0.39424,1.26184,31.2,1.02490,1.38201,74.2,1.36161,3.11794
267,Pete Nance,MIL,CHA,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
268,Eli John Ndiaye,ATL,SAC,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
269,Ryan Nembhard,DAL,PHX,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
270,Asa Newell,ATL,SAC,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
271,Yanic Konan Niederhauser,LAC,DEN,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
272,Zeke Nnaji,DEN,LAC,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
273,Royce O'Neale,PHX,DAL,F,29.00000,9.48865,6.16872,2.74816,1.09973,0.56587,1.40778,3.29997,8.20495,40.2,2.18841,5.71676,38.3,0.70031,0.99450,70.4,1.07247,5.09624
274,Josh Okogie,HOU,WAS,F,22.00000,9.13917,3.98079,1.35390,1.12965,0.33521,1.04884,2.72942,6.65399,41.0,1.47766,4.13107,35.8,2.20267,2.74919,80.1,1.63210,2.34869
275,Onyeka Okongwu,ATL,SAC,C,27.00000,13.58059,8.45358,2.15424,0.76811,0.96295,1.28211,5.22362,8.85010,59.0,0.70142,2.26011,31.0,2.43193,3.08771,78.8,3.37747,5.07612
276,Isaac Okoro,CHI,DET,F,24.00000,10.30238,3.38859,1.66041,0.77090,0.27609,1.06114,3.31034,7.10697,46.6,1.32440,3.38022,39.2,2.35730,3.06361,76.9,1.25343,2.13516
277,Lachlan Olbrich,CHI,DET,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
278,Kelly Olynyk,SAS,GSW,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
279,Chris Paul,LAC,DEN,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
280,Gary Payton II,GSW,SAS,G,5.00000,1.96173,0.99034,0.28192,0.28910,0.08413,0.21034,0.79673,1.43267,55.6,0.16682,0.48243,34.6,0.20146,0.27322,73.7,0.30255,0.68779
281,Micah Peavy,NOP,POR,F,12.00000,2.76568,2.37857,0.62985,0.22019,0.12607,0.46049,1.08135,3.54081,30.5,0.24245,1.26883,19.1,0.36054,0.56711,63.6,1.03130,1.34727
282,Noah Penda,ORL,NYK,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
283,Drew Peterson,CHA,MIL,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
284,Julian Phillips,CHI,DET,F,8.00000,1.79680,1.16542,0.20475,0.56354,0.22508,0.25191,0.69707,2.33843,29.8,0.20254,1.06101,19.1,0.20013,0.25555,78.3,0.83748,0.32794
285,Jalen Pickett,DEN,LAC,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
286,Scotty Pippen Jr.,MEM,BOS,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
287,Daeqwon Plowden,SAC,ATL,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
288,Mason Plumlee,CHA,MIL,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
289,Brandin Podziemski,GSW,SAS,G,25.00000,11.66135,4.95261,3.07083,0.99781,0.28502,1.47905,4.23164,9.33060,45.4,1.71372,4.34509,39.4,1.48437,1.79318,82.8,0.90045,4.05216
290,Jordan Poole,NOP,POR,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
291,Craig Porter Jr.,CLE,MIA,G,22.00000,10.26032,3.38792,4.02132,1.13588,0.23473,2.16161,3.20460,8.06788,39.7,2.20896,5.94165,37.2,1.64215,2.10912,77.9,1.38525,2.00267
292,Kevin Porter Jr.,MIL,CHA,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
293,Bobby Portis,MIL,CHA,F,27.00000,16.24497,8.53900,2.74884,0.84379,0.44404,1.19123,6.54679,12.68733,51.6,1.44853,3.58045,40.5,1.70286,2.24614,75.8,2.43657,6.10244
294,Kristaps Porzingis,ATL,SAC,C,27.00000,17.62345,7.10937,2.03130,0.66439,1.26082,1.51441,6.00925,12.13127,49.5,1.80304,5.08438,35.5,3.80191,4.52069,84.1,1.86850,5.24086
295,Quinten Post,GSW,SAS,C,19.00000,9.51025,4.87448,1.43351,0.42726,0.62053,1.13745,3.37874,7.51107,45.0,1.61908,4.07338,39.7,1.13369,1.41718,80.0,1.69014,3.18434
296,Dwight Powell,DAL,PHX,C,3.00000,1.22568,0.78494,0.18792,0.07159,0.06001,0.13495,0.43491,0.72340,60.1,0.06427,0.11154,57.6,0.29158,0.37761,77.2,0.28153,0.50341
297,Norman Powell,MIA,CLE,G,31.00000,20.50104,3.96543,2.33542,0.84624,0.26125,1.53962,6.86286,14.30529,48.0,2.36359,5.82323,40.6,4.41172,5.24163,84.2,0.48207,3.48336
298,Taurean Prince,MIL,CHA,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
299,Payton Pritchard,BOS,MEM,G,32.00000,16.13389,4.90428,4.55942,1.20497,0.17801,1.67684,5.77690,12.69399,45.5,2.90226,7.92422,36.6,1.67783,2.03308,82.5,0.96505,3.93923
300,Tyrese Proctor,CLE,MIA,G,21.00000,8.73118,2.74690,3.20352,0.68680,0.29438,3.73716,3.27963,7.86490,41.7,1.53657,4.77719,32.2,0.63536,0.80096,79.3,1.18120,1.56569
301,Olivier-Maxence Prosper,MEM,BOS,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
302,Derik Queen,NOP,POR,C,25.00000,10.79560,7.80481,2.20349,0.86619,0.55278,2.67747,3.99383,7.99503,50.0,0.29025,0.90893,31.9,2.51770,3.34361,75.3,1.84290,5.96191
303,Neemias Queta,BOS,MEM,C,28.00000,11.82423,9.29313,1.70205,0.87640,1.60722,1.34665,4.93442,8.18816,60.3,0.07458,0.30579,24.4,1.88080,2.58999,72.6,3.79116,5.50197
304,Maxime Raynaud,SAC,ATL,C,6.00000,1.90399,1.91870,0.26506,0.20951,0.10969,0.29610,0.60628,1.63805,37.0,0.02479,0.27574,9.0,0.66664,0.78503,84.9,0.65961,1.25909
305,Duop Reath,POR,NOP,C,10.00000,5.51240,2.53593,0.84208,0.30360,0.30532,0.83786,2.08860,4.31615,48.4,0.66450,2.01689,32.9,0.67070,0.84027,79.8,0.75815,1.77778
306,Austin Reaves,LAL,OKC,G,35.00000,18.51850,4.24423,5.18379,1.19411,0.33912,2.67112,5.89090,13.45507,43.8,2.81563,7.68131,36.7,3.92106,4.42254,88.7,1.04839,3.19584
307,Paul Reed,DET,CHI,C,26.00000,12.50107,9.81859,1.95657,1.99956,1.93069,1.14213,5.50064,10.18996,54.0,0.35955,1.05158,34.2,1.14024,1.89719,60.1,3.64637,6.17222
308,Antonio Reeves,CHA,MIL,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
309,Will Richard,GSW,SAS,G,15.00000,6.56215,3.02352,2.06848,1.53254,0.10714,1.32009,2.21458,5.06196,43.7,0.91917,2.60705,35.3,1.21382,1.50566,80.6,1.23571,1.78782
310,Nick Richards,PHX,DAL,C,10.00000,4.38380,3.98477,0.43472,0.24871,0.52577,0.70210,1.63864,2.69585,60.8,0.02051,0.10579,19.4,1.08601,1.50844,72.0,1.51931,2.46546
311,Jase Richardson,ORL,NYK,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
312,Will Riley,WAS,HOU,F,4.00000,1.82289,0.81651,0.47084,0.13175,0.11359,0.36244,0.64079,1.40314,45.7,0.15652,0.44457,35.2,0.38480,0.48823,78.8,0.21652,0.59999
313,Zaccharie Risacher,ATL,SAC,F,27.00000,15.02122,4.47303,1.81930,0.74561,0.52760,1.48870,5.49956,11.39989,48.2,1.86960,5.15926,36.2,2.15250,2.82512,76.2,0.76869,3.70434
314,Duncan Robinson,DET,CHI,F,35.00000,13.71871,4.55168,4.09180,0.62965,0.33440,2.01295,4.82266,11.15666,43.2,2.58650,7.15894,36.1,1.48690,1.59311,93.3,0.42588,4.12580
315,Mitchell Robinson,NYK,ORL,C,17.00000,4.52561,6.45139,0.45421,0.65840,0.91519,0.65978,1.81691,2.91859,62.3,0.04698,0.13455,34.9,0.84481,1.54036,54.8,3.21855,3.23284
316,Orlando Robinson,ORL,NYK,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
317,Ryan Rollins,MIL,CHA,G,34.00000,16.05116,4.92689,5.68855,1.97668,0.47208,2.25295,5.67023,11.25454,50.4,1.76077,4.54920,38.7,2.94993,3.82312,77.2,1.56420,3.36269
318,Jackson Rowe,GSW,SAS,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
319,Terry Rozier,MIA,CLE,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
320,Rayan Rupert,POR,NOP,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
321,D'Angelo Russell,DAL,PHX,G,17.00000,8.49849,1.98675,3.40734,0.59227,0.14043,1.26571,2.86942,7.29157,39.4,1.30857,3.98469,32.8,1.45109,1.71928,84.4,0.22009,1.76667
322,Domantas Sabonis,SAC,ATL,C,34.00000,17.73074,13.47265,4.48753,0.94388,0.47247,2.72414,6.86984,12.19336,56.3,0.97466,2.69038,36.2,3.01640,4.12602,73.1,3.81572,9.65693
323,Tidjane Salaun,CHA,MIL,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
324,Kobe Sanders,LAC,DEN,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
325,Gui Santos,GSW,SAS,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
326,Dario Saric,SAC,ATL,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
327,Alexandre Sarr,WAS,HOU,C,31.00000,14.89584,8.73366,2.81800,0.74304,1.92427,1.88308,5.56526,12.31075,45.2,1.49640,4.47314,33.5,2.26892,3.35080,67.7,2.90803,5.82563
328,Marcus Sasser,DET,CHI,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
329,Baylor Scheierman,BOS,MEM,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
330,Dennis Schroder,SAC,ATL,G,29.00000,13.57196,3.24996,4.21418,0.97196,0.15299,1.74503,4.66750,10.96129,42.6,1.87144,5.29101,35.4,2.36551,2.85327,82.9,0.57454,2.67542
331,Mark Sears,MIL,CHA,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
332,Alperen Sengun,HOU,WAS,C,36.00000,21.69579,11.36940,6.04381,1.35219,0.84113,3.21569,8.11118,15.89959,51.0,0.75380,2.35882,32.0,4.71962,6.14899,76.8,4.21392,7.15549
333,Collin Sexton,CHA,MIL,G,30.00000,19.55368,3.82566,4.56412,0.81697,0.29796,2.65482,6.69099,14.00803,47.8,2.02280,5.27071,38.4,4.14891,4.78931,86.6,1.40570,2.41996
334,Landry Shamet,NYK,ORL,G,17.00000,7.37181,1.88024,1.38167,0.37863,0.14007,0.65029,2.47229,5.78737,42.7,1.50358,3.81706,39.4,0.92365,1.09914,84.0,0.27597,1.60427
335,Shaedon Sharpe,POR,NOP,G,29.00000,20.28761,4.54103,3.46600,1.11095,0.21672,2.36947,7.21813,15.80885,45.7,2.41094,7.48025,32.2,3.44040,4.06308,84.7,1.46176,3.07927
336,Reed Sheppard,HOU,WAS,G,25.00000,14.37042,2.93589,3.78928,1.37170,0.45471,1.70311,4.90029,11.11689,44.1,3.25921,7.33243,44.4,1.31063,1.44714,90.6,0.49512,2.44077
337,Max Shulga,BOS,MEM,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
338,Anfernee Simons,BOS,MEM,G,26.00000,13.87786,2.72645,3.34091,0.63407,0.12752,1.54591,4.97995,11.63891,42.8,2.05458,5.76921,35.6,1.86337,2.13123,87.4,0.46215,2.26430
339,KJ Simpson,CHA,MIL,G,14.00000,5.82044,2.85726,2.58961,0.42198,0.00000,1.83263,1.93632,4.75162,40.8,0.95620,2.29702,41.6,0.99160,1.28195,77.4,0.86525,1.99202
340,Jericho Sims,MIL,CHA,C,3.00000,0.70529,0.93646,0.16133,0.06465,0.10944,0.12381,0.29907,0.42196,70.9,0.01529,0.03925,39.0,0.09185,0.20731,44.3,0.34109,0.59537
341,Javon Small,MEM,BOS,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
342,Marcus Smart,LAL,OKC,G,31.00000,11.66564,3.45632,4.33194,1.96796,0.27295,2.35622,3.95960,10.08673,39.3,1.90569,5.69569,33.5,1.84074,2.34614,78.5,0.60844,2.84788
343,Dru Smith,MIA,CLE,G,18.00000,7.48232,3.51483,3.67013,1.77359,0.31315,1.77655,1.90667,4.11480,46.3,1.43883,3.87678,37.1,2.23015,2.45303,90.9,1.42846,2.08637
344,Jabari Smith Jr.,HOU,WAS,F,31.00000,14.85617,6.91671,1.63737,0.69083,0.53654,1.44042,5.09924,11.44892,44.5,2.34562,6.08914,38.5,2.31206,2.64716,87.3,2.11978,4.79692
345,Jalen Smith,CHI,DET,C,17.00000,9.39691,6.77533,0.63197,0.40048,0.58938,1.07831,3.11664,6.55269,47.6,0.78914,2.20033,35.9,2.37449,2.96908,80.0,2.34975,4.42558
346,Nick Smith Jr.,LAL,OKC,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
347,Tolu Smith,DET,CHI,C,7.00000,13.94653,5.27313,0.11947,0.80965,0.09000,1.30109,3.74925,5.30497,70.7,0.05386,0.11347,47.5,6.39417,8.33298,76.7,2.12227,3.15086
348,Jeremy Sochan,SAS,GSW,F,15.00000,6.61759,3.90430,1.44667,0.54138,0.20670,1.11450,2.51816,4.82907,52.1,0.43771,1.27426,34.3,1.14356,1.52263,75.1,1.51192,2.39237
349,Thomas Sorber,OKC,LAL,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
350,Cam Spencer,MEM,BOS,G,19.00000,8.22213,3.02040,2.51849,0.64682,0.11803,0.71812,2.63625,6.28456,41.9,1.53865,4.05796,37.9,1.41097,1.59673,88.4,0.32331,2.69709
351,Pat Spencer,GSW,SAS,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
352,Isaiah Stevens,SAC,ATL,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
353,Isaiah Stewart,DET,CHI,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
354,Julian Strawther,DEN,LAC,F,3.00000,1.14209,0.40379,0.16406,0.14443,0.06671,0.18283,0.40685,0.98732,41.2,0.16063,0.46514,34.5,0.16777,0.20775,80.8,0.08667,0.31712
355,Max Strus,CLE,MIA,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
356,Jalen Suggs,ORL,NYK,G,28.00000,11.95774,3.90010,3.65747,1.22193,0.62410,2.25077,4.07726,9.39838,43.4,1.80083,5.04573,35.7,2.00240,2.36867,84.5,0.62059,3.27951
357,Jae'Sean Tate,HOU,WAS,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
358,Jahmyl Telfort,LAC,DEN,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
359,Dalen Terry,CHI,DET,F,3.00000,1.20398,0.54653,0.34046,0.13494,0.02408,0.24123,0.39708,0.93944,42.3,0.10622,0.30538,34.8,0.30359,0.40998,74.1,0.17402,0.37251
360,Adou Thiero,LAL,OKC,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
361,Amen Thompson,HOU,WAS,G,36.00000,18.51990,7.90855,5.30685,1.85972,0.89985,2.53194,6.63339,13.01477,51.0,1.28603,3.40360,37.8,3.96709,5.11430,77.6,1.41094,6.49762
362,Ausar Thompson,DET,CHI,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
363,Klay Thompson,DAL,PHX,F,18.00000,8.48056,2.43152,1.26951,0.46916,0.16003,0.87161,3.01717,7.79137,38.7,1.66462,4.91445,33.9,0.78161,0.95766,81.6,0.31554,2.11598
364,Matisse Thybulle,POR,NOP,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
365,Xavier Tillman,BOS,MEM,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
366,Nae'Qwan Tomlin,CLE,MIA,F,13.00000,9.27043,4.44891,0.53578,0.24563,0.45154,0.47142,3.14436,7.74569,40.6,0.47045,2.32349,20.2,2.51126,3.36753,74.6,1.82847,2.62045
367,Alex Toohey,GSW,SAS,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
368,Nikola Topic,OKC,LAL,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
369,Jacob Toppin,ATL,SAC,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
370,Karl-Anthony Towns,NYK,ORL,C,33.00000,20.44316,13.99555,3.11471,0.97197,0.97327,2.74551,7.15816,14.12299,50.7,1.85092,4.47183,41.4,4.27593,4.93959,86.6,4.29407,9.70148
371,Luke Travers,CLE,MIA,F,4.00000,2.28838,2.07938,0.83164,0.40970,0.08735,1.03693,0.90854,2.35354,38.6,0.12541,0.53026,23.7,0.34589,0.54974,62.9,0.93856,1.14081
372,Gary Trent Jr.,MIL,CHA,F,32.00000,14.30027,3.36647,2.23995,1.23727,0.24768,1.01543,5.07534,10.78435,47.1,2.39791,5.67435,42.3,1.75168,2.29685,76.3,0.55181,2.81466
373,Myles Turner,MIL,CHA,C,33.00000,18.27743,8.15626,2.17942,0.80101,1.99986,1.88782,6.68457,12.30543,54.3,2.00539,5.05653,39.7,2.90289,4.11325,70.6,1.98278,6.17348
374,Hunter Tyson,DEN,LAC,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
375,Jaylon Tyson,CLE,MIA,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
376,Jonas Valanciunas,DEN,LAC,C,14.00000,6.98493,6.05554,1.34609,0.31915,0.39863,0.98824,2.73116,5.09897,53.6,0.28250,0.90000,31.4,1.24011,1.46800,84.5,1.75351,4.30203
377,Jarred Vanderbilt,LAL,OKC,F,20.00000,5.35843,6.31158,1.11730,1.04568,0.43403,0.99479,2.09289,4.08590,51.2,0.16961,0.62696,27.1,1.00304,1.49584,67.1,2.22535,4.08623
378,Fred VanVleet,HOU,WAS,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
379,Devin Vassell,SAS,GSW,F,32.00000,16.09125,4.16063,2.90604,1.53757,0.30936,1.82289,5.85634,12.72007,46.0,2.46397,6.57458,37.5,1.91458,2.28410,83.8,0.77859,3.38204
380,Gabe Vincent,LAL,OKC,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
381,Nikola Vucevic,CHI,DET,C,31.00000,17.67862,11.39942,3.15615,0.94711,0.60859,2.32321,6.98672,14.36844,48.6,1.32286,3.78935,34.9,2.38232,2.89868,82.2,2.86323,8.53620
382,Tristan Vukcevic,WAS,HOU,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
383,Dean Wade,CLE,MIA,F,31.00000,11.21961,5.58131,1.94399,1.11545,0.34271,0.74284,3.97884,8.96968,44.4,1.70309,5.02383,33.9,1.55885,2.14028,72.8,1.26146,4.31985
384,Franz Wagner,ORL,NYK,F,35.00000,19.01561,5.58909,3.86318,1.28581,0.35717,2.45935,6.80500,13.95659,48.8,1.63602,4.72293,34.6,3.76958,4.42604,85.2,1.30841,4.28068
385,Moritz Wagner,ORL,NYK,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
386,Cason Wallace,OKC,LAL,G,28.00000,10.51378,3.79284,2.55600,1.79261,0.39869,1.15721,3.92492,8.49267,46.2,1.55282,4.35328,35.7,1.11112,1.32995,83.5,0.72237,3.07046
