,Name,Team,OPP,Pos,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB
258,Terrence Shannon Jr.,MIN,UTA,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
259,Shaedon Sharpe,POR,ORL,G,28.00000,19.07365,4.33354,3.33917,1.08123,0.24185,2.38014,6.87857,15.01762,45.8,2.04764,6.22249,32.9,3.26887,3.93950,83.0,1.37096,2.96258
260,KJ Simpson,CHA,LAL,G,14.00000,5.42791,2.79936,2.50918,0.56398,0.03504,1.63241,1.80177,4.70834,38.3,0.81374,2.05443,39.6,1.01062,1.35621,74.5,1.12227,1.67709
261,Jericho Sims,MIL,DAL,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
262,Marcus Smart,LAL,CHA,G,23.00000,9.11564,2.27431,3.70588,1.36206,0.19350,1.87307,3.19153,7.64899,41.7,1.34392,3.92885,34.2,1.38867,1.75095,79.3,0.40268,1.87163
263,Dru Smith,MIA,CLE,G,18.00000,7.36026,3.52277,3.68086,1.88674,0.29985,1.80595,1.91558,4.11107,46.6,1.46682,3.91407,37.5,2.06227,2.30473,89.5,1.41646,2.10632
264,Jalen Smith,CHI,SAS,C,17.00000,9.46385,6.37953,0.70336,0.33987,0.56908,1.09878,3.26391,6.82274,47.8,0.79909,2.20950,36.2,2.13694,2.64902,80.7,2.02084,4.35869
265,Nick Smith Jr.,LAL,CHA,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
266,Tolu Smith,DET,WAS,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
267,Jeremy Sochan,SAS,CHI,F,19.00000,8.67914,5.27261,1.92939,0.68854,0.31779,1.30922,3.35202,6.46305,51.9,0.46160,1.49452,30.9,1.51350,2.06003,73.5,2.19957,3.07305
268,Isaiah Stewart,DET,WAS,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
269,Max Strus,CLE,MIA,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
270,Jalen Suggs,ORL,POR,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
271,Jahmyl Telfort,LAC,ATL,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
272,Dalen Terry,CHI,SAS,F,10.00000,3.93462,1.74881,1.19201,0.44830,0.06765,0.75204,1.38725,3.14249,44.1,0.36956,0.98614,37.5,0.79057,1.07300,73.7,0.49946,1.24936
273,Adou Thiero,LAL,CHA,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
274,Ausar Thompson,DET,WAS,F,34.00000,17.20005,8.33173,3.61001,2.27145,1.02869,2.06106,6.38765,12.82503,49.8,1.01796,3.33611,30.5,3.40680,4.93332,69.1,2.53970,5.79203
275,Klay Thompson,DAL,MIL,F,17.00000,7.65450,2.36635,1.20971,0.41662,0.16761,0.81082,2.71492,6.80667,39.9,1.50088,4.21019,35.6,0.72377,0.87174,83.0,0.31428,2.05207
276,Matisse Thybulle,POR,ORL,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
277,Nae'Qwan Tomlin,CLE,MIA,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
278,John Tonje,UTA,MIN,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
279,Jacob Toppin,ATL,LAC,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
280,Luke Travers,CLE,MIA,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
281,Gary Trent Jr.,MIL,DAL,F,29.00000,11.10197,3.25323,1.61749,1.19784,0.21366,0.78436,3.89614,9.29304,41.9,2.12035,5.45337,38.9,1.18934,1.54437,77.0,0.58488,2.66836
282,Oscar Tshiebwe,UTA,MIN,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
283,Myles Turner,MIL,DAL,C,32.00000,15.32584,8.32403,1.75085,0.79674,1.95128,1.67221,5.58493,11.24956,49.6,1.82784,4.96187,36.8,2.32813,3.18337,73.1,2.34664,5.97739
284,Jaylon Tyson,CLE,MIA,F,20.00000,10.45606,2.79783,2.71758,0.53423,0.15570,1.55696,3.82144,9.80460,39.0,1.55705,4.60185,33.8,1.25613,1.54959,81.1,0.57795,2.21988
285,Jarred Vanderbilt,LAL,CHA,F,20.00000,6.00964,5.85597,1.25326,1.07196,0.41102,0.93047,2.38755,4.29806,55.5,0.22260,0.63617,35.0,1.01195,1.41382,71.6,2.05886,3.79711
286,Devin Vassell,SAS,CHI,F,32.00000,16.51996,4.17605,3.01802,1.44324,0.38166,1.87456,6.06536,13.13411,46.2,2.44374,6.59791,37.0,1.94550,2.42830,80.1,0.80760,3.36845
287,Gabe Vincent,LAL,CHA,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
288,Nikola Vucevic,CHI,SAS,C,31.00000,18.04295,10.81790,3.40486,0.82793,0.58843,2.36208,7.28579,14.89066,48.9,1.33811,3.80669,35.2,2.13327,2.58454,82.5,2.40599,8.41192
289,Tristan Vukcevic,WAS,DET,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
290,Dean Wade,CLE,MIA,F,17.00000,5.09788,3.13900,0.88222,0.62816,0.18161,0.47183,1.80008,4.18448,43.0,0.83184,2.57554,32.3,0.66588,0.90841,73.3,0.81532,2.32367
291,Franz Wagner,ORL,POR,F,36.00000,21.01354,6.16767,3.72817,1.45340,0.47918,2.51245,7.36808,15.01273,49.1,1.49046,4.71251,31.6,4.78692,5.47720,87.4,1.39078,4.77690
292,Moritz Wagner,ORL,POR,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
293,Keaton Wallace,ATL,LAC,G,12.00000,5.76363,1.51581,3.15847,0.95048,0.09145,1.18129,2.23111,5.69121,39.2,0.73271,2.42989,30.2,0.56870,0.67741,84.0,0.71704,0.79877
294,Kel'el Ware,MIA,CLE,C,26.00000,14.56527,11.16516,1.64137,0.89790,1.13088,1.18377,5.93351,10.56048,56.2,0.80166,2.34193,34.2,1.89659,2.63271,72.0,2.29396,8.87119
295,PJ Washington,DAL,MIL,F,35.00000,15.17615,7.59801,2.63610,1.37865,0.71996,1.91223,5.47321,12.56488,43.6,1.90671,5.89028,32.4,2.32302,3.21981,72.1,1.64658,5.95143
296,Lindy Waters III,SAS,CHI,F,7.00000,2.73727,0.75292,0.51653,0.03634,0.01716,0.06594,0.92807,1.47603,62.9,0.80110,1.27339,62.9,0.08002,0.09756,82.0,0.03242,0.72050
297,Jamir Watkins,WAS,DET,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
298,Victor Wembanyama,SAS,CHI,C,33.00000,24.05092,13.71602,3.14103,1.37586,2.96057,2.85006,8.48502,15.97890,53.1,1.15985,3.23208,35.9,5.92104,7.62021,77.7,2.77684,10.93918
299,Blake Wesley,POR,ORL,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
300,Coby White,CHI,SAS,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
301,Cam Whitmore,WAS,DET,F,15.00000,8.96411,3.35333,1.12595,0.49553,0.32442,1.05503,3.04688,7.01131,43.5,1.13002,3.16522,35.7,1.74034,2.37016,73.4,0.68934,2.66399
302,Andrew Wiggins,MIA,CLE,F,33.00000,20.48859,5.99998,2.92132,1.24710,0.62743,1.69544,7.54028,16.01689,47.1,2.45699,6.21646,39.5,2.95103,3.88789,75.9,1.23271,4.76727
303,Brandon Williams,DAL,MIL,G,21.00000,10.99603,2.90944,3.20220,0.89966,0.16061,1.72713,3.76961,7.96987,47.3,0.91924,2.71235,33.9,2.53758,3.22751,78.6,0.68571,2.22373
304,Cody Williams,UTA,MIN,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
305,Grant Williams,CHA,LAL,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
306,Mark Williams,PHX,NOP,C,28.00000,14.77493,11.78882,2.34564,1.01478,1.47666,1.87111,5.86163,9.16464,64.0,0.12870,0.41030,31.4,2.92297,3.65197,80.0,3.70553,8.08329
307,Patrick Williams,CHI,SAS,F,24.00000,9.84438,4.52305,1.83492,0.78887,0.50516,1.37330,3.43041,7.82098,43.9,1.42106,3.25649,43.6,1.56250,2.03600,76.7,1.09025,3.43280
308,Robert Williams,POR,ORL,C,7.00000,2.55860,2.45315,0.53551,0.29513,0.41599,0.36349,1.03802,1.65635,62.7,0.01885,0.05632,33.5,0.46371,0.56693,81.8,1.08339,1.36976
309,Zion Williamson,NOP,PHX,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
310,Jahmir Young,MIA,CLE,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
311,Trae Young,ATL,LAC,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
312,Rocco Zikarsky,MIN,UTA,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
313,Ivica Zubac,LAC,ATL,C,32.00000,15.82918,12.57028,2.40104,0.68749,1.04025,1.80045,6.59041,10.91064,60.4,0.12640,0.48640,26.0,2.52197,3.47244,72.6,4.60089,7.96939
