,Name,Team,OPP,Pos,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB
258,Collin Sexton,CHA,MIL,G,28.00000,17.18711,3.71585,3.74974,0.70347,0.34858,2.35356,5.94271,12.18311,48.8,1.61080,4.21606,38.2,3.69089,4.25135,86.8,1.34885,2.36700
259,Landry Shamet,NYK,MIA,G,23.00000,10.49291,2.62231,2.23950,0.51078,0.16408,0.91157,3.42978,8.76846,39.1,2.14100,5.99930,35.7,1.49235,1.71859,86.8,0.49661,2.12570
260,Terrence Shannon Jr.,MIN,SAC,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
261,Day'Ron Sharpe,BKN,ORL,C,15.00000,7.09306,5.42513,1.56250,0.54923,0.48892,1.14117,2.59142,5.20144,49.8,0.22201,0.72484,30.6,1.68822,2.21325,76.3,2.70969,2.71543
262,Shaedon Sharpe,POR,HOU,G,28.00000,18.91974,4.18359,3.44192,1.02009,0.20331,2.25952,6.81134,15.39593,44.2,2.37394,7.15682,33.2,2.92312,3.63150,80.5,1.36768,2.81591
263,Reed Sheppard,HOU,POR,G,25.00000,13.24259,2.90987,3.64414,1.30058,0.44282,1.94734,4.53037,10.27362,44.1,2.83103,6.53746,43.3,1.35081,1.48577,90.9,0.47482,2.43505
264,KJ Simpson,CHA,MIL,G,5.00000,1.84860,1.08964,0.82799,0.12680,0.00189,0.55496,0.64348,1.64360,39.2,0.26833,0.76510,35.1,0.29332,0.37624,78.0,0.28603,0.80361
265,Jericho Sims,MIL,CHA,C,3.00000,0.57813,0.87025,0.14845,0.06564,0.10437,0.11176,0.24251,0.37766,64.2,0.01999,0.04891,40.9,0.07313,0.15325,47.7,0.34234,0.52791
266,Marcus Smart,LAL,NOP,G,32.00000,13.00807,3.57029,4.74049,1.97105,0.24547,2.58652,4.52092,10.59115,42.7,1.96646,5.93910,33.1,1.99976,2.51587,79.5,0.66386,2.90643
267,Dru Smith,MIA,NYK,G,16.00000,6.54866,2.95069,3.32081,1.59651,0.31161,1.54258,1.74276,3.76887,46.2,1.39287,3.64242,38.2,1.67027,1.81601,92.0,1.09011,1.86058
268,Jabari Smith Jr.,HOU,POR,F,31.00000,14.16274,6.58414,1.51582,0.75915,0.54428,1.41540,4.81399,10.57387,45.5,2.16920,5.57040,38.9,2.36555,2.64980,89.3,2.04042,4.54373
269,Nick Smith Jr.,LAL,NOP,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
270,Tolu Smith,DET,PHI,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
271,Jeremy Sochan,SAS,GSW,F,9.00000,3.91762,2.33612,0.86951,0.31926,0.11551,0.67896,1.49427,2.86616,52.1,0.27974,0.79157,35.3,0.64936,0.86260,75.3,0.89880,1.43732
272,Pat Spencer,GSW,SAS,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
273,Isaiah Stevens,SAC,MIN,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
274,Isaiah Stewart,DET,PHI,F,28.00000,9.08594,8.22364,2.36134,0.67129,1.52544,1.34414,3.29794,6.85849,48.1,0.64816,2.01583,32.2,1.84189,2.48088,74.2,3.02818,5.19546
275,Jalen Suggs,ORL,BKN,G,28.00000,13.33808,4.21161,3.87606,1.22346,0.60992,2.35857,4.57533,9.93265,46.1,1.76291,4.79311,36.8,2.42452,3.07669,78.8,0.82690,3.38471
276,Jae'Sean Tate,HOU,POR,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
277,Jahmyl Telfort,LAC,DAL,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
278,Adou Thiero,LAL,NOP,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
279,Cam Thomas,BKN,ORL,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
280,Amen Thompson,HOU,POR,G,36.00000,17.67651,7.84004,5.10351,1.76291,0.89077,2.88195,6.33739,12.27974,51.6,0.91723,2.81913,32.5,4.08449,5.22647,78.2,1.34633,6.49371
281,Ausar Thompson,DET,PHI,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
282,Klay Thompson,DAL,LAC,F,17.00000,8.13393,2.02534,1.24267,0.46480,0.14036,0.81937,2.86287,7.18318,39.9,1.87040,4.96080,37.7,0.53779,0.61846,87.0,0.23761,1.78773
283,Matisse Thybulle,POR,HOU,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
284,Alex Toohey,GSW,SAS,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
285,Karl-Anthony Towns,NYK,MIA,C,33.00000,22.83712,14.82689,3.72602,1.04678,0.92305,3.01858,7.88248,15.68183,50.3,1.95835,5.10669,38.3,5.11382,5.72546,89.3,4.82128,10.00561
286,Nolan Traore,BKN,ORL,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
287,Gary Trent Jr.,MIL,CHA,F,29.00000,12.42459,2.74477,1.89670,1.13154,0.21635,0.83069,4.35739,9.78783,44.5,2.46791,5.80314,42.5,1.24191,1.52262,81.6,0.49203,2.25274
288,Myles Turner,MIL,CHA,C,30.00000,15.10765,6.78375,1.82487,0.73896,1.73242,1.55294,5.45117,10.93372,49.9,2.11102,5.25463,40.2,2.09429,2.76721,75.7,1.80859,4.97516
289,Jarred Vanderbilt,LAL,NOP,F,20.00000,5.50761,6.36140,1.12111,1.01669,0.50916,0.97015,2.21606,3.86994,57.3,0.14424,0.60151,24.0,0.93124,1.33800,69.6,2.30268,4.05872
290,Fred VanVleet,HOU,POR,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
291,Devin Vassell,SAS,GSW,F,33.00000,16.69535,4.33817,2.98040,1.50160,0.29662,1.87311,6.08855,13.26358,45.9,2.64799,7.00362,37.8,1.87027,2.22120,84.2,0.81515,3.52302
292,Gabe Vincent,LAL,NOP,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
293,Franz Wagner,ORL,BKN,F,36.00000,22.67645,6.49068,4.25537,1.31830,0.35734,2.35205,8.07503,15.81699,51.1,1.51959,4.45776,34.1,5.00680,6.03035,83.0,1.92690,4.56378
294,Moritz Wagner,ORL,BKN,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
295,Jabari Walker,PHI,DET,F,10.00000,4.06179,3.21033,0.53049,0.19857,0.27050,0.39944,1.41539,3.14594,45.0,0.36262,1.08609,33.4,0.86838,1.10672,78.5,0.87184,2.33849
296,Kel'el Ware,MIA,NYK,C,27.00000,14.78202,10.83705,1.60977,0.76168,1.25133,1.11836,6.00297,10.49354,57.2,0.92367,2.57726,35.8,1.85240,2.42446,76.4,2.01051,8.82654
297,PJ Washington,DAL,LAC,F,30.00000,13.03371,5.87531,2.17644,1.15426,0.60626,1.61749,4.67370,10.84793,43.1,1.97153,5.68501,34.7,1.71477,2.37796,72.1,1.38456,4.49075
298,Lindy Waters III,SAS,GSW,F,2.00000,0.73045,0.21559,0.15082,0.01544,0.00095,0.01407,0.24528,0.49380,49.7,0.22065,0.44764,49.3,0.01924,0.01996,96.4,0.01112,0.20447
299,Trendon Watford,PHI,DET,F,23.00000,10.71428,5.13069,2.11741,0.52100,0.82321,1.28750,3.78063,7.62916,49.6,1.00293,2.57075,39.0,2.15009,2.72215,79.0,1.33910,3.79159
300,Victor Wembanyama,SAS,GSW,C,35.00000,24.88520,14.59505,3.50373,1.25300,2.80361,3.15375,8.90305,16.27183,54.7,1.23351,3.44173,35.8,5.84560,7.24072,80.7,2.73610,11.85894
301,Blake Wesley,POR,HOU,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
302,Russell Westbrook,SAC,MIN,G,24.00000,10.91469,4.46389,4.11746,1.29820,0.44619,1.62915,3.94195,9.34962,42.2,1.25009,3.86630,32.3,1.78070,2.60621,68.3,0.90349,3.56040
303,Andrew Wiggins,MIA,NYK,F,34.00000,20.81951,5.59100,3.02267,1.09751,0.70073,1.89333,7.62867,16.14125,47.3,2.64591,6.62508,39.9,2.91626,3.81299,76.5,1.00259,4.58841
304,Brandon Williams,DAL,LAC,G,25.00000,12.88102,3.22626,3.97189,1.13209,0.22298,2.08560,4.38812,9.52977,46.0,1.37268,3.85461,35.6,2.73209,3.38558,80.7,0.75158,2.47467
305,Grant Williams,CHA,MIL,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
306,Robert Williams,POR,HOU,C,13.00000,4.61862,4.37598,1.02081,0.53071,0.68800,0.61363,1.96583,3.10471,63.3,0.06168,0.17191,35.9,0.62529,0.76539,81.7,1.99243,2.38355
307,Ziaire Williams,BKN,ORL,F,20.00000,7.63006,2.06072,1.15930,0.73209,0.14162,0.75192,2.74259,6.34948,43.2,1.08372,3.32871,32.6,1.06116,1.26768,83.7,0.44895,1.61176
308,Zion Williamson,NOP,LAL,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
309,Jalen Wilson,BKN,ORL,F,16.00000,7.28999,2.36223,1.47327,0.37523,0.10018,0.66238,2.31689,5.56365,41.6,1.01099,2.80499,36.0,1.64522,1.91008,86.1,0.60448,1.75775
310,Danny Wolf,BKN,ORL,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
311,Guerschon Yabusele,NYK,MIA,F,12.00000,4.87566,2.92387,0.99594,0.42835,0.17304,0.63223,1.69389,3.52684,48.0,0.58976,1.65950,35.5,0.89812,1.19872,74.9,0.73688,2.18699
312,Jahmir Young,MIA,NYK,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
313,Rocco Zikarsky,MIN,SAC,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
314,Ivica Zubac,LAC,DAL,C,32.00000,16.46627,12.32676,2.67216,0.68075,1.27458,1.58626,7.05637,11.65942,60.5,0.05989,0.33047,18.1,2.29364,3.28498,69.8,3.94124,8.38552
