,Name,Team,OPP,Pos,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB
258,Dru Smith,MIA,LAC,G,18.00000,7.28597,3.20841,3.43793,1.65388,0.23771,1.88845,2.00588,4.52703,44.3,1.66988,4.42081,37.8,1.60432,1.72458,93.0,1.43240,1.77601
259,Jabari Smith Jr.,HOU,DAL,F,35.00000,16.13214,7.59012,1.65763,0.71552,0.59947,1.58944,5.48867,12.50949,43.9,2.60174,6.43900,40.4,2.55306,3.13216,81.5,2.24923,5.34088
260,Nick Smith Jr.,LAL,POR,G,12.00000,5.50086,1.45494,0.91643,0.56638,0.24599,1.07992,1.81478,4.45633,40.7,0.78023,2.21075,35.3,1.09107,1.26733,86.1,0.26431,1.19064
261,Tolu Smith,DET,MEM,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
262,Cam Spencer,MEM,DET,G,17.00000,7.75386,2.59786,2.09136,0.65058,0.09428,0.63861,2.46393,5.95913,41.3,1.36745,3.69927,37.0,1.45856,1.66994,87.3,0.30499,2.29287
263,Isaiah Stevens,SAC,DEN,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
264,Isaiah Stewart,DET,MEM,F,23.00000,7.88868,7.16770,2.20285,0.63401,1.33488,1.19270,2.85658,5.88202,48.6,0.61687,1.73981,35.5,1.55865,2.08416,74.8,2.82207,4.34564
265,Julian Strawther,DEN,SAC,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
266,Jae'Sean Tate,HOU,DAL,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
267,Jahmyl Telfort,LAC,MIA,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
268,Adou Thiero,LAL,POR,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
269,Cam Thomas,BKN,MIN,G,33.00000,22.64876,4.10150,5.04854,0.73835,0.09123,2.83706,7.13585,16.69652,42.7,2.61346,7.33731,35.6,5.76361,6.57470,87.7,0.38538,3.71612
270,Amen Thompson,HOU,DAL,G,34.00000,16.30122,7.76487,5.19607,1.56087,0.85831,2.52426,5.96548,11.72065,50.9,0.83792,2.53681,33.0,3.53235,5.08799,69.4,1.35128,6.41359
271,Ausar Thompson,DET,MEM,F,31.00000,15.49746,7.56272,3.17283,2.09216,0.95070,2.08307,5.75576,11.58028,49.7,0.94923,2.94555,32.2,3.03672,4.53968,66.9,2.42782,5.13490
272,Klay Thompson,DAL,HOU,F,21.00000,9.78976,2.86714,1.55708,0.45018,0.21153,1.15888,3.51969,8.93885,39.4,2.00033,5.54359,36.1,0.75005,0.88559,84.7,0.39001,2.47714
273,Matisse Thybulle,POR,LAL,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
274,Xavier Tillman,BOS,UTA,F,5.00000,1.86218,1.17798,0.41584,0.38626,0.12798,0.19816,0.67901,1.48155,45.8,0.15330,0.58113,26.4,0.35086,0.47917,73.2,0.51315,0.66483
275,John Tonje,UTA,BOS,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
276,Obi Toppin,IND,MIL,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
277,Karl-Anthony Towns,NYK,WAS,C,33.00000,21.42092,16.81717,3.18972,0.95295,1.32565,2.89307,7.41585,14.67228,50.5,1.98463,4.93273,40.2,4.60459,5.29516,87.0,5.38724,11.42993
278,Nolan Traore,BKN,MIN,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
279,Gary Trent Jr.,MIL,IND,G,30.00000,12.60820,3.40234,1.99341,1.23539,0.21591,0.87786,4.33540,9.93106,43.7,2.21550,5.81951,38.1,1.72188,2.06563,83.4,0.54372,2.85862
280,Oscar Tshiebwe,UTA,BOS,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
281,Myles Turner,MIL,IND,C,29.00000,14.66795,7.99862,1.47504,0.69091,1.73083,1.66382,5.14440,10.08272,51.0,1.71379,4.77618,35.9,2.66536,3.49135,76.3,1.86140,6.13722
282,Hunter Tyson,DEN,SAC,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
283,Jonas Valanciunas,DEN,SAC,C,12.00000,6.25438,5.47911,1.14692,0.25472,0.32622,0.95570,2.49402,4.41034,56.5,0.20614,0.68360,30.2,1.06020,1.28104,82.8,1.48085,3.99826
284,Jarred Vanderbilt,LAL,POR,F,28.00000,9.09490,8.68051,2.24733,1.61972,0.54632,1.64312,3.34639,5.78833,57.8,0.19185,0.73457,26.1,2.21027,2.95142,74.9,2.68667,5.99383
285,Fred VanVleet,HOU,DAL,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
286,Gabe Vincent,LAL,POR,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
287,Tristan Vukcevic,WAS,NYK,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
288,Jarace Walker,IND,MIL,F,29.00000,12.83840,6.87861,3.06777,0.93336,0.57428,2.17128,4.27771,10.03393,42.6,1.73384,4.82352,35.9,2.54914,3.24413,78.6,2.02570,4.85291
289,Jordan Walsh,BOS,UTA,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
290,Kel'el Ware,MIA,LAC,C,22.00000,10.39187,8.24268,1.24127,0.64761,0.70090,0.88029,4.26110,7.74690,55.0,0.75814,2.20371,34.4,1.11153,1.51002,73.6,1.98504,6.25764
291,PJ Washington,DAL,HOU,F,34.00000,14.92011,7.43610,2.32905,1.04068,0.81603,1.78119,5.45749,12.71130,42.9,2.08113,6.05535,34.4,1.92400,2.84313,67.7,1.62998,5.80611
292,Jamir Watkins,WAS,NYK,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
293,Peyton Watson,DEN,SAC,F,23.00000,8.76499,4.74645,1.51561,0.55364,0.96798,0.89463,3.19763,6.62516,48.3,0.72309,2.15350,33.6,1.64664,2.25615,73.0,1.39814,3.34830
294,Jaylen Wells,MEM,DET,F,27.00000,11.90386,5.38603,2.06298,0.67481,0.13277,1.20058,3.95018,9.34527,42.3,1.75690,4.89154,35.9,2.24661,2.69178,83.5,1.07795,4.30808
295,Blake Wesley,POR,LAL,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
296,Russell Westbrook,SAC,DEN,G,32.00000,14.29722,5.60520,5.20975,2.07821,0.62389,1.92171,5.26242,12.33629,42.7,1.58383,5.16633,30.7,2.18855,3.35935,65.1,1.20885,4.39635
297,Derrick White,BOS,UTA,G,33.00000,16.66476,4.86679,5.32324,1.22826,1.00897,1.80208,5.69850,13.94590,40.9,2.99585,8.74178,34.3,2.27191,2.61294,86.9,0.84463,4.02216
298,Cam Whitmore,WAS,NYK,F,15.00000,9.11883,3.29566,1.06108,0.54571,0.35635,0.97693,3.30147,6.97787,47.3,1.27519,3.28870,38.8,1.24069,1.76668,70.2,0.53548,2.76018
299,Andrew Wiggins,MIA,LAC,F,32.00000,17.89260,4.97447,2.68000,1.01792,0.41621,1.74118,6.52011,14.31522,45.5,2.58672,6.72450,38.5,2.26566,2.91607,77.7,1.17650,3.79797
300,Amari Williams,BOS,UTA,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
301,Brandon Williams,DAL,HOU,G,18.00000,9.83808,2.37451,2.61500,0.58396,0.19946,1.60543,3.36582,7.34040,45.9,0.90495,2.54789,35.5,2.20150,2.82708,77.9,0.52392,1.85059
302,Cody Williams,UTA,BOS,F,6.00000,2.24053,0.83973,0.32035,0.15864,0.10419,0.34558,0.83079,1.83339,45.3,0.18775,0.57175,32.8,0.39119,0.51217,76.4,0.19987,0.63986
303,Robert Williams,POR,LAL,C,11.00000,3.67131,3.78980,0.89669,0.49317,0.58840,0.57198,1.54611,2.48442,62.2,0.05434,0.18324,29.7,0.52476,0.65873,79.7,1.78918,2.00061
304,Vince Williams Jr.,MEM,DET,F,19.00000,7.60318,4.33673,1.90935,0.55229,0.29498,1.19511,2.46553,5.92471,41.6,0.99622,2.99557,33.3,1.67589,2.05302,81.6,1.17100,3.16573
305,Ziaire Williams,BKN,MIN,F,24.00000,8.83097,2.62867,1.29140,0.78938,0.10109,0.85648,3.26881,7.23690,45.2,1.30944,3.97481,32.9,0.98391,1.20067,81.9,0.54897,2.07970
306,Jalen Wilson,BKN,MIN,F,22.00000,9.48458,3.47932,1.90612,0.43371,0.07978,0.86898,3.16544,7.26512,43.6,1.39864,3.83418,36.5,1.75506,2.09490,83.8,0.85666,2.62266
307,Danny Wolf,BKN,MIN,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
308,Guerschon Yabusele,NYK,WAS,F,10.00000,3.86897,2.80609,0.74205,0.33199,0.22097,0.49551,1.37022,2.76308,49.6,0.48038,1.27941,37.5,0.64815,0.88393,73.3,0.60617,2.19991
309,Jahmir Young,MIA,LAC,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
310,Rocco Zikarsky,MIN,BKN,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
311,Ivica Zubac,LAC,MIA,C,30.00000,12.76166,11.52856,2.19562,0.64562,1.22709,1.66698,5.31245,8.66634,61.3,0.09704,0.40669,23.9,2.03972,2.70980,75.3,4.33940,7.18916
