,Name,Team,OPP,Pos,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB
258,Nick Smith Jr.,LAL,POR,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
259,Tolu Smith,DET,MEM,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
260,Cam Spencer,MEM,DET,G,17.00000,7.75386,2.59786,2.09136,0.65058,0.09428,0.63861,2.46393,5.95913,41.3,1.36745,3.69927,37.0,1.45856,1.66994,87.3,0.30499,2.29287
261,Isaiah Stevens,SAC,DEN,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
262,Isaiah Stewart,DET,MEM,F,23.00000,7.74797,7.16770,2.20285,0.63401,1.33488,1.19270,2.80901,5.77122,48.7,0.58705,1.66238,35.3,1.54290,2.06650,74.7,2.82207,4.34564
263,Julian Strawther,DEN,SAC,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
264,Jae'Sean Tate,HOU,DAL,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
265,Jahmyl Telfort,LAC,MIA,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
266,Adou Thiero,LAL,POR,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
267,Cam Thomas,BKN,MIN,G,33.00000,21.90228,3.93874,5.07017,0.76039,0.09075,2.81588,6.88646,16.35013,42.1,2.50667,7.29496,34.4,5.62269,6.43270,87.4,0.38880,3.54994
268,Amen Thompson,HOU,DAL,G,34.00000,16.30122,7.76487,5.19607,1.56087,0.85831,2.52426,5.96548,11.72065,50.9,0.83792,2.53681,33.0,3.53235,5.08799,69.4,1.35128,6.41359
269,Ausar Thompson,DET,MEM,F,31.00000,15.25294,7.56272,3.17283,2.09216,0.95070,2.08307,5.67179,11.37962,49.8,0.90334,2.81447,32.1,3.00601,4.50119,66.8,2.42782,5.13490
270,Klay Thompson,DAL,HOU,F,21.00000,9.78976,2.86714,1.55708,0.45018,0.21153,1.15888,3.51969,8.93885,39.4,2.00033,5.54359,36.1,0.75005,0.88559,84.7,0.39001,2.47714
271,Matisse Thybulle,POR,LAL,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
272,Xavier Tillman,BOS,UTA,F,5.00000,1.86218,1.17798,0.41584,0.38626,0.12798,0.19816,0.67901,1.48155,45.8,0.15330,0.58113,26.4,0.35086,0.47917,73.2,0.51315,0.66483
273,John Tonje,UTA,BOS,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
274,Obi Toppin,IND,MIL,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
275,Karl-Anthony Towns,NYK,WAS,C,33.00000,21.39916,16.82434,3.18648,0.95353,1.32640,2.89153,7.40832,14.65737,50.5,1.98261,4.92772,40.2,4.59991,5.28978,87.0,5.38177,11.44257
276,Nolan Traore,BKN,MIN,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
277,Gary Trent Jr.,MIL,IND,G,30.00000,12.59523,3.39867,1.99136,1.23455,0.21576,0.87739,4.33095,9.92085,43.7,2.21322,5.81353,38.1,1.72011,2.06350,83.4,0.54316,2.85551
278,Oscar Tshiebwe,UTA,BOS,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
279,Myles Turner,MIL,IND,C,29.00000,14.65287,7.99004,1.47353,0.69044,1.72966,1.66294,5.13911,10.07235,51.0,1.71203,4.77127,35.9,2.66262,3.48776,76.3,1.85949,6.13055
280,Hunter Tyson,DEN,SAC,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
281,Jonas Valanciunas,DEN,SAC,C,12.00000,6.23531,5.46134,1.14342,0.25420,0.32558,0.95424,2.48641,4.39689,56.5,0.20551,0.68151,30.2,1.05697,1.27714,82.8,1.47633,3.98500
282,Jarred Vanderbilt,LAL,POR,F,15.00000,4.46381,4.99204,0.82781,0.88345,0.34567,0.74980,1.73821,2.98311,58.3,0.08222,0.31826,25.8,0.90517,1.24582,72.7,1.76178,3.23026
283,Fred VanVleet,HOU,DAL,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
284,Gabe Vincent,LAL,POR,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
285,Tristan Vukcevic,WAS,NYK,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
286,Jarace Walker,IND,MIL,F,29.00000,12.82445,6.87142,3.06444,0.93283,0.57391,2.17014,4.27306,10.02303,42.6,1.73196,4.81828,35.9,2.54637,3.24061,78.6,2.02350,4.84792
287,Jordan Walsh,BOS,UTA,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
288,Kel'el Ware,MIA,LAC,C,22.00000,10.38046,8.23374,1.23991,0.64722,0.70048,0.87981,4.25643,7.73840,55.0,0.75730,2.20129,34.4,1.11031,1.50836,73.6,1.98286,6.25088
289,PJ Washington,DAL,HOU,F,34.00000,14.92011,7.43610,2.32905,1.04068,0.81603,1.78119,5.45749,12.71130,42.9,2.08113,6.05535,34.4,1.92400,2.84313,67.7,1.62998,5.80611
290,Jamir Watkins,WAS,NYK,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
291,Peyton Watson,DEN,SAC,F,23.00000,8.73827,4.73108,1.51099,0.55253,0.96608,0.89326,3.18788,6.60496,48.3,0.72089,2.14693,33.6,1.64162,2.24928,73.0,1.39388,3.33720
292,Jaylen Wells,MEM,DET,F,27.00000,11.90386,5.38603,2.06298,0.67481,0.13277,1.20058,3.95018,9.34527,42.3,1.75690,4.89154,35.9,2.24661,2.69178,83.5,1.07795,4.30808
293,Blake Wesley,POR,LAL,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
294,Russell Westbrook,SAC,DEN,G,32.00000,14.24981,5.58779,5.19247,2.07431,0.62279,1.91853,5.24497,12.29538,42.7,1.57858,5.14920,30.7,2.18130,3.34820,65.1,1.20484,4.38295
295,Derrick White,BOS,UTA,G,33.00000,16.66476,4.86679,5.32324,1.22826,1.00897,1.80208,5.69850,13.94590,40.9,2.99585,8.74178,34.3,2.27191,2.61294,86.9,0.84463,4.02216
296,Cam Whitmore,WAS,NYK,F,15.00000,9.12892,3.29345,1.06226,0.54539,0.35613,0.97748,3.30513,6.98559,47.3,1.27660,3.29234,38.8,1.24206,1.76863,70.2,0.53607,2.75738
297,Andrew Wiggins,MIA,LAC,F,32.00000,17.87296,4.96907,2.67706,1.01730,0.41597,1.74024,6.51295,14.29951,45.5,2.58388,6.71712,38.5,2.26318,2.91287,77.7,1.17521,3.79387
298,Amari Williams,BOS,UTA,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
299,Brandon Williams,DAL,HOU,G,18.00000,9.83808,2.37451,2.61500,0.58396,0.19946,1.60543,3.36582,7.34040,45.9,0.90495,2.54789,35.5,2.20150,2.82708,77.9,0.52392,1.85059
300,Cody Williams,UTA,BOS,F,6.00000,2.24053,0.83973,0.32035,0.15864,0.10419,0.34558,0.83079,1.83339,45.3,0.18775,0.57175,32.8,0.39119,0.51217,76.4,0.19987,0.63986
301,Robert Williams,POR,LAL,C,11.00000,3.68677,3.85889,0.90047,0.50260,0.59948,0.57320,1.55262,2.49488,62.2,0.05456,0.18401,29.7,0.52697,0.66150,79.7,1.79672,2.06218
302,Vince Williams Jr.,MEM,DET,F,19.00000,7.60318,4.33673,1.90935,0.55229,0.29498,1.19511,2.46553,5.92471,41.6,0.99622,2.99557,33.3,1.67589,2.05302,81.6,1.17100,3.16573
303,Ziaire Williams,BKN,MIN,F,20.00000,7.10237,2.11712,1.08078,0.67745,0.08380,0.70841,2.62794,5.92332,44.4,1.04661,3.29323,31.8,0.79988,0.97895,81.7,0.46154,1.65558
304,Jalen Wilson,BKN,MIN,F,18.00000,7.49357,2.75699,1.56623,0.36544,0.06494,0.70568,2.49757,5.83489,42.8,1.09759,3.11895,35.2,1.40085,1.67699,83.5,0.70713,2.04986
305,Danny Wolf,BKN,MIN,F,1.00000,0.46655,0.23305,0.18488,0.02184,0.01193,0.09110,0.16582,0.35249,47.0,0.04000,0.11561,34.6,0.09492,0.11821,80.3,0.04731,0.18574
306,Guerschon Yabusele,NYK,WAS,F,10.00000,3.86504,2.80790,0.74129,0.33219,0.22110,0.49524,1.36883,2.76028,49.6,0.47989,1.27811,37.5,0.64749,0.88303,73.3,0.60556,2.20235
307,Jahmir Young,MIA,LAC,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
308,Rocco Zikarsky,MIN,BKN,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
309,Ivica Zubac,LAC,MIA,C,30.00000,12.74788,11.51598,2.19325,0.64519,1.22626,1.66602,5.30671,8.65698,61.3,0.09693,0.40626,23.9,2.03751,2.70687,75.3,4.33472,7.18127
