,Name,Team,OPP,Pos,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB
258,Noah Penda,ORL,ATL,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
259,Scotty Pippen Jr.,MEM,MIA,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
260,Daeqwon Plowden,SAC,UTA,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
261,Brandin Podziemski,GSW,POR,G,28.00000,11.89449,5.75140,3.15001,1.17532,0.25988,1.27643,4.46729,10.05425,44.4,1.82903,4.93210,37.1,1.13088,1.44582,78.2,1.20660,4.54479
262,Jakob Poeltl,TOR,MIL,C,27.00000,11.15098,9.77068,2.15530,1.00067,1.01381,1.49178,4.82848,7.92789,60.9,0.14110,0.40868,34.5,1.35292,1.96851,68.7,3.60775,6.16294
263,Jordan Poole,NOP,SAS,G,32.00000,20.15536,3.86643,4.96912,1.35332,0.42031,2.76790,6.91420,15.95136,43.3,3.80450,9.87767,38.5,2.52246,2.83557,89.0,0.57474,3.29169
264,Craig Porter Jr.,CLE,BKN,G,5.00000,1.99738,0.68056,0.86054,0.15480,0.11119,0.42139,0.74858,1.49809,50.0,0.21449,0.51244,41.9,0.28574,0.37894,75.4,0.19025,0.49031
265,Kevin Porter Jr.,MIL,TOR,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
266,Michael Porter Jr.,BKN,CLE,F,30.00000,14.97107,6.34160,2.16738,0.69178,0.41343,1.31617,5.58928,11.34685,49.3,2.08585,5.25816,39.7,1.70667,2.22677,76.6,1.56047,4.78112
267,Bobby Portis,MIL,TOR,F,20.00000,10.24889,7.08380,1.89461,0.59369,0.41224,0.98018,4.04345,8.73489,46.3,0.98892,2.86258,34.5,1.17309,1.36356,86.0,1.82391,5.25989
268,Kristaps Porzingis,ATL,ORL,C,26.00000,15.80473,7.29437,1.54608,0.67675,1.27123,1.16585,5.41483,11.14926,48.6,1.85870,4.57978,40.6,3.11638,3.99868,77.9,1.83826,5.45611
269,Quinten Post,GSW,POR,C,16.00000,7.46054,4.15730,1.21457,0.41806,0.51987,0.79366,2.74202,6.00939,45.6,1.45629,3.60310,40.4,0.52021,0.68173,76.3,1.08024,3.07706
270,Drake Powell,BKN,CLE,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
271,Dwight Powell,DAL,WAS,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
272,Norman Powell,MIA,MEM,G,36.00000,23.57099,4.30885,2.78863,1.22533,0.21462,2.07273,8.21091,17.56503,46.7,3.38063,8.60658,39.3,3.76854,4.62626,81.5,0.59096,3.71789
273,Taurean Prince,MIL,TOR,F,20.00000,6.26362,3.22220,1.66449,0.71517,0.18775,0.83904,2.20970,4.92734,44.8,1.24032,3.05297,40.6,0.60390,0.73187,82.5,0.55311,2.66909
274,Payton Pritchard,BOS,NYK,G,35.00000,16.88966,5.91615,4.90790,1.06346,0.29550,1.48609,6.07387,12.76331,47.6,3.27225,8.08023,40.5,1.46967,1.78575,82.3,1.76842,4.14773
275,Tyrese Proctor,CLE,BKN,G,12.00000,5.53418,2.20106,1.42071,0.36346,0.19534,0.75539,2.02988,4.48319,45.3,0.61729,1.75109,35.3,0.85713,1.10748,77.4,0.51607,1.68499
276,Olivier-Maxence Prosper,MEM,MIA,F,14.00000,5.04857,3.77021,1.09772,0.60914,0.19788,0.44558,1.84141,4.31922,42.6,0.37584,1.36997,27.4,0.98991,1.52018,65.1,1.21406,2.55615
277,Derik Queen,NOP,SAS,C,15.00000,5.26109,5.04863,1.29585,0.48101,0.47095,1.14961,2.07554,4.23098,49.1,0.18027,0.58473,30.8,0.92973,1.21883,76.3,1.10795,3.94067
278,Neemias Queta,BOS,NYK,C,25.00000,9.75198,8.59539,1.50033,0.51983,1.39936,1.24474,4.09376,6.48491,63.1,0.08597,0.30010,28.6,1.47848,2.01601,73.3,3.03679,5.55860
279,Immanuel Quickley,TOR,MIL,G,32.00000,17.86704,4.57384,5.76398,0.83438,0.15776,1.73976,5.90596,14.07168,42.0,2.88603,7.71873,37.4,3.16908,3.65095,86.8,0.72818,3.84566
280,Julius Randle,MIN,LAL,F,35.00000,19.35943,8.28646,5.00490,0.75772,0.30769,3.01918,6.93619,14.47952,47.9,1.70114,5.05641,33.6,3.78591,4.76524,79.4,2.36796,5.91850
281,Maxime Raynaud,SAC,UTA,C,5.00000,2.21496,1.27398,0.42595,0.16907,0.13928,0.23509,0.83320,1.79496,46.4,0.25023,0.74776,33.5,0.29833,0.39856,74.9,0.36972,0.90426
282,Duop Reath,POR,GSW,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
283,Austin Reaves,LAL,MIN,G,35.00000,19.20951,4.87285,5.24604,0.97301,0.34801,2.35970,6.34332,14.04101,45.2,2.65825,7.17904,37.0,3.86461,4.37179,88.4,0.88370,3.98915
284,Paul Reed,DET,HOU,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
285,Naz Reid,MIN,LAL,C,23.00000,11.27166,5.85397,2.03097,0.59111,0.77960,1.18207,4.28862,9.22590,46.5,1.59756,4.36439,36.6,1.09686,1.46250,75.0,1.27274,4.58122
286,Will Richard,GSW,POR,G,16.00000,6.92300,3.24097,1.44251,0.55594,0.33306,0.89530,2.57957,5.73352,45.0,0.83639,2.38657,35.0,0.92746,1.18335,78.4,0.77174,2.46923
287,Nick Richards,PHX,LAC,C,7.00000,3.04549,2.63183,0.38067,0.09907,0.31656,0.53879,1.18210,2.02223,58.5,0.02622,0.08762,29.9,0.65507,0.90773,72.2,0.69293,1.93890
288,Jase Richardson,ORL,ATL,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
289,Will Riley,WAS,DAL,F,5.00000,2.43129,1.14968,0.59783,0.16994,0.12792,0.41738,0.85803,1.82543,47.0,0.19499,0.54097,36.0,0.52025,0.62333,83.5,0.25840,0.89128
290,Zaccharie Risacher,ATL,ORL,F,25.00000,11.81343,4.23925,1.11794,0.71824,0.45832,1.20042,4.43792,9.74376,45.5,1.50229,4.25348,35.3,1.43530,2.04396,70.2,1.28108,2.95818
291,Duncan Robinson,DET,HOU,F,30.00000,15.23679,3.22828,2.65839,0.67108,0.14336,1.42400,5.32405,12.24184,43.5,3.62236,8.96976,40.4,0.96633,1.12086,86.2,0.41466,2.81362
292,Mitchell Robinson,NYK,BOS,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
293,Ryan Rollins,MIL,TOR,G,28.00000,11.87497,4.13379,4.10859,1.49066,0.51263,1.91368,4.34709,9.18781,47.3,1.63644,4.29458,38.1,1.54435,1.81264,85.2,0.92622,3.20757
294,Jackson Rowe,GSW,POR,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
295,Terry Rozier,MIA,MEM,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
296,Rayan Rupert,POR,GSW,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
297,D'Angelo Russell,DAL,WAS,G,20.00000,10.10355,2.33244,4.17399,0.77826,0.22568,1.37272,3.44340,8.62967,39.9,1.71331,5.15745,33.2,1.50344,1.80488,83.3,0.35548,1.97696
298,Domantas Sabonis,SAC,UTA,C,25.00000,13.02302,12.12073,3.52324,0.57691,0.47571,1.67109,5.18209,8.74480,59.3,0.71521,1.83151,39.1,1.94363,2.63008,73.9,3.86084,8.25989
299,Kobe Sanders,LAC,PHX,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
300,Gui Santos,GSW,POR,F,10.00000,3.05704,2.47491,0.92885,0.34813,0.14811,0.53623,1.12900,2.46778,45.7,0.44525,1.33379,33.4,0.35380,0.49441,71.6,1.01437,1.46053
301,Ben Saraf,BKN,CLE,G,19.00000,8.95109,3.61163,2.70314,0.69367,0.42835,1.64645,3.12543,6.99162,44.7,0.83941,2.29716,36.5,1.86081,2.25462,82.5,0.69446,2.91717
302,Dario Saric,SAC,UTA,C,5.00000,1.46634,1.55423,0.46298,0.17423,0.06675,0.29002,0.56062,1.42554,39.3,0.17134,0.63812,26.9,0.17377,0.24979,69.6,0.50996,1.04427
303,Alexandre Sarr,WAS,DAL,C,28.00000,13.04579,8.73695,2.57145,0.72883,1.54454,1.85875,4.96099,11.60326,42.8,1.26100,4.04571,31.2,1.86280,2.71290,68.7,2.76784,5.96911
304,Marcus Sasser,DET,HOU,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
305,Baylor Scheierman,BOS,NYK,G,5.00000,1.54834,1.03145,0.47834,0.20646,0.03730,0.18452,0.54227,1.41956,38.2,0.29971,0.91653,32.7,0.16409,0.21675,75.7,0.27502,0.75643
306,Dennis Schroder,SAC,UTA,G,30.00000,13.94702,3.63749,5.09540,1.06075,0.25830,1.71486,4.86115,11.82925,41.1,1.91993,5.87255,32.7,2.30480,2.80682,82.1,0.61534,3.02215
307,Alperen Sengun,HOU,DET,C,36.00000,18.97903,10.22274,5.70720,1.13579,0.68836,2.65833,7.21113,15.24004,47.3,0.61666,2.25191,27.4,3.94010,5.44153,72.4,2.95096,7.27179
308,Brice Sensabaugh,UTA,SAC,F,22.00000,11.62408,3.15833,2.08408,0.67635,0.11459,1.67415,4.16951,8.74921,47.7,2.17974,4.99987,43.6,1.10533,1.22881,90.0,0.63020,2.52813
309,Landry Shamet,NYK,BOS,G,7.00000,2.68248,0.73224,0.31105,0.23350,0.02734,0.22305,0.99582,2.23133,44.6,0.55483,1.45390,38.2,0.13602,0.19036,71.5,0.13954,0.59269
310,Terrence Shannon Jr.,MIN,LAL,F,22.00000,8.93843,3.45673,2.18332,0.49203,0.32047,1.01593,3.55276,7.47066,47.6,0.78847,2.28285,34.5,1.04444,1.30724,79.9,0.76964,2.68709
311,Day'Ron Sharpe,BKN,CLE,C,15.00000,6.17511,5.60284,1.61167,0.71404,0.64698,1.06041,2.52752,4.98205,50.7,0.20601,0.76652,26.9,0.91406,1.23177,74.2,2.37218,3.23066
312,Shaedon Sharpe,POR,GSW,G,31.00000,19.69740,4.94299,3.05752,0.82224,0.21598,2.34804,7.35963,16.19028,45.5,2.22849,6.89513,32.3,2.74964,3.43190,80.1,0.94077,4.00222
313,Jamal Shead,TOR,MIL,G,15.00000,5.34227,1.46898,2.78081,0.57377,0.10289,0.99962,2.00315,4.93505,40.6,0.78344,2.40079,32.6,0.55253,0.69999,78.9,0.38857,1.08041
314,Reed Sheppard,HOU,DET,G,26.00000,11.30193,2.79161,3.11503,1.25163,0.41997,1.40840,3.99814,11.24987,35.5,2.64774,7.73942,34.2,0.65791,0.77030,85.4,0.48846,2.30315
315,Anfernee Simons,BOS,NYK,G,31.00000,17.58068,3.54462,4.71162,0.82098,0.13814,2.00176,6.27636,14.41048,43.6,2.47564,6.75294,36.7,2.55231,2.92592,87.2,0.49130,3.05333
316,Jericho Sims,MIL,TOR,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
317,Javon Small,MEM,MIA,G,17.00000,7.83027,3.78924,2.14965,0.58133,0.39284,1.10343,2.93536,6.35627,46.2,0.96110,2.65633,36.2,0.99845,1.28972,77.4,0.82520,2.96404
318,Marcus Smart,LAL,MIN,G,22.00000,9.70151,2.59275,3.22177,1.02704,0.31108,1.67244,3.27427,8.29537,39.5,1.55434,4.50165,34.5,1.59863,2.05951,77.6,0.60397,1.98878
319,Dru Smith,MIA,MEM,G,20.00000,7.20149,3.13575,1.95327,1.32193,0.42464,1.29518,2.54195,5.26172,48.3,1.30225,2.75345,47.3,0.81534,1.04858,77.8,1.00414,2.13161
320,Jabari Smith Jr.,HOU,DET,F,32.00000,14.73858,6.50707,1.47121,0.51166,0.51504,1.17572,5.09945,12.12382,42.1,2.59005,7.17933,36.1,1.94963,2.26274,86.2,1.47795,5.02912
321,Nick Smith Jr.,LAL,MIN,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
322,Tolu Smith,DET,HOU,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
323,Jeremy Sochan,SAS,NOP,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
324,Cam Spencer,MEM,MIA,G,10.00000,4.28428,1.51213,1.46236,0.37804,0.06624,0.31971,1.44011,3.36264,42.8,0.77119,2.06194,37.4,0.63286,0.65545,96.6,0.54204,0.97009
325,Pat Spencer,GSW,POR,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
326,Isaiah Stewart,DET,HOU,F,22.00000,6.84890,6.14789,1.74320,0.45335,1.21808,1.08567,2.64839,5.27357,50.2,0.47155,1.38444,34.1,1.08056,1.41348,76.4,1.89135,4.25654
327,Max Strus,CLE,BKN,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
328,Jalen Suggs,ORL,ATL,G,20.00000,10.66648,2.95034,2.39394,1.08971,0.65051,1.86465,3.71355,8.86666,41.9,1.63101,4.83928,33.7,1.60836,1.83142,87.8,0.53346,2.41688
329,Jae'Sean Tate,HOU,DET,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
330,Garrett Temple,TOR,MIL,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
331,Cam Thomas,BKN,CLE,G,27.00000,18.52249,3.14598,3.54865,0.64248,0.09284,2.17156,6.12695,14.18900,43.2,2.15626,6.10077,35.3,4.11234,4.70082,87.5,0.55981,2.58617
332,Amen Thompson,HOU,DET,G,33.00000,13.63926,6.78246,4.09100,1.33147,0.79854,1.93455,5.21365,10.39271,50.2,0.90513,2.87417,31.5,2.30683,3.14491,73.4,1.96864,4.81382
333,Ausar Thompson,DET,HOU,F,33.00000,13.79331,7.47309,2.98403,2.11683,0.80806,1.90372,5.47113,11.14336,49.1,0.59227,2.08371,28.4,2.25878,3.39572,66.5,2.55093,4.92216
334,Klay Thompson,DAL,WAS,F,26.00000,13.62598,3.51944,2.05641,0.68216,0.30845,1.10260,4.86445,11.51294,42.3,2.98814,7.48709,39.9,0.90895,1.04960,86.6,0.75063,2.76881
335,Matisse Thybulle,POR,GSW,F,14.00000,5.70237,2.56124,1.34566,1.23597,0.32014,0.68232,2.13780,4.46816,47.8,1.00937,2.34725,43.0,0.41740,0.76646,54.5,0.62987,1.93137
336,Xavier Tillman,BOS,NYK,F,15.00000,2.90147,3.60631,0.61565,0.64046,0.38832,0.91794,1.10426,3.62677,30.4,0.34563,1.84317,18.8,0.34731,0.46347,74.9,0.78652,2.81979
337,John Tonje,UTA,SAC,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
338,Alex Toohey,GSW,POR,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
339,Jacob Toppin,ATL,ORL,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
340,Karl-Anthony Towns,NYK,BOS,C,32.00000,20.12798,13.75532,2.63490,0.93071,0.63646,2.25134,7.52456,14.68078,51.3,1.62883,4.06332,40.1,3.45003,4.22528,81.7,3.49913,10.25619
341,Nolan Traore,BKN,CLE,G,8.00000,3.77379,1.51813,1.13503,0.28907,0.18318,0.68806,1.31777,2.94384,44.8,0.35108,0.97441,36.0,0.78717,0.95122,82.8,0.29336,1.22477
342,Gary Trent Jr.,MIL,TOR,G,25.00000,10.74955,2.59836,1.52535,0.99298,0.08970,0.70904,3.64157,8.57446,42.5,2.17819,5.56054,39.2,1.28823,1.44609,89.1,0.41375,2.18461
343,Oscar Tshiebwe,UTA,SAC,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
344,Myles Turner,MIL,TOR,C,30.00000,14.84944,7.91742,1.94140,0.80340,1.81604,1.73904,5.12465,10.59722,48.4,1.86263,4.96096,37.5,2.73751,3.37658,81.1,2.01133,5.90609
345,Jaylon Tyson,CLE,BKN,F,12.00000,4.66788,2.56063,1.34105,0.32109,0.08054,0.75673,1.78315,4.10418,43.4,0.53092,1.52976,34.7,0.57066,0.71358,80.0,0.96015,1.60049
346,Jarred Vanderbilt,LAL,MIN,F,17.00000,4.80352,5.29769,1.18132,0.82612,0.32342,0.85175,1.90681,3.99644,47.7,0.35896,1.19608,30.0,0.63093,1.05906,59.6,1.81871,3.47897
347,Fred VanVleet,HOU,DET,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
348,Devin Vassell,SAS,NOP,F,33.00000,16.77376,5.03828,3.84808,1.45896,0.42422,1.53041,6.33493,13.97050,45.3,2.47877,6.65193,37.3,1.62512,2.05436,79.1,0.78617,4.25211
349,Gabe Vincent,LAL,MIN,G,28.00000,8.91382,2.14605,1.87795,0.81297,0.27580,0.87556,3.25329,8.08708,40.2,1.96193,5.60846,35.0,0.44532,0.57937,76.9,0.44919,1.69686
350,Tristan Vukcevic,WAS,DAL,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
351,Dean Wade,CLE,BKN,F,26.00000,7.40940,5.45836,1.96294,0.79209,0.38636,0.69944,2.61924,6.02295,43.5,1.53426,4.22867,36.3,0.63666,0.99565,63.9,1.15589,4.30247
352,Franz Wagner,ORL,ATL,F,35.00000,22.03246,6.21876,4.11968,1.45568,0.41174,2.23083,8.15149,17.50202,46.6,1.99820,6.26568,31.9,3.73129,4.31386,86.5,1.17743,5.04133
353,Moritz Wagner,ORL,ATL,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
354,Keaton Wallace,ATL,ORL,G,10.00000,3.47189,1.19474,1.33875,0.53026,0.16366,0.65047,1.31709,3.21920,40.9,0.52178,1.57227,33.2,0.31594,0.35130,89.9,0.17581,1.01893
355,Jordan Walsh,BOS,NYK,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
356,Ja'Kobe Walter,TOR,MIL,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
357,Kel'el Ware,MIA,MEM,C,16.00000,6.88056,6.18994,0.83725,0.41437,0.80060,0.70868,2.90691,5.36453,54.2,0.44686,1.43898,31.1,0.61987,0.88091,70.4,1.56571,4.62422
358,PJ Washington,DAL,WAS,F,32.00000,14.57836,7.91658,2.54230,1.11173,0.77347,1.88877,5.26758,11.47518,45.9,1.82242,4.69742,38.8,2.22077,3.06542,72.4,1.67225,6.24433
359,Lindy Waters III,SAS,NOP,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
360,Jaylen Wells,MEM,MIA,F,28.00000,11.52107,4.76322,2.09812,0.66462,0.19796,1.11518,4.12902,9.40619,43.9,1.92867,5.31695,36.3,1.33436,1.64577,81.1,1.43671,3.32652
361,Victor Wembanyama,SAS,NOP,C,33.00000,22.41198,12.81793,4.48133,1.15630,2.76845,3.09194,8.33234,16.80588,49.6,2.62508,7.39658,35.5,3.12223,3.80733,82.0,2.41977,10.39817
362,Blake Wesley,POR,GSW,G,14.00000,5.26187,1.48126,2.55206,0.66831,0.11424,1.25048,1.95165,4.46019,43.8,0.46475,1.48843,31.2,0.89382,1.33370,67.0,0.35266,1.12861
363,Russell Westbrook,SAC,UTA,G,20.00000,9.40410,4.23785,3.79068,1.04647,0.39990,1.84519,3.52324,7.85417,44.9,1.00809,3.23206,31.2,1.34954,2.00691,67.2,1.27267,2.96517
364,Derrick White,BOS,NYK,G,35.00000,16.48554,5.87774,5.47465,0.98287,1.16695,1.93311,5.64484,12.54546,45.0,3.03117,7.90564,38.3,2.16469,2.64190,81.9,1.09754,4.78020
365,Cam Whitmore,WAS,DAL,F,17.00000,9.13485,3.78396,1.09670,0.64306,0.27383,0.97429,3.43870,7.43648,46.2,1.10320,3.07529,35.9,1.15425,1.51236,76.3,0.98334,2.80063
366,Andrew Wiggins,MIA,MEM,F,32.00000,18.53504,5.56111,2.95928,0.97451,0.83714,1.70618,6.45463,14.68656,43.9,2.36704,6.67265,35.5,3.25875,4.21934,77.2,1.77075,3.79036
367,Brandon Williams,DAL,WAS,G,12.00000,6.53723,1.50978,2.03503,0.58193,0.09409,0.89232,2.31690,4.53296,51.1,0.71619,1.75688,40.8,1.18723,1.42848,83.1,0.33958,1.17019
368,Cody Williams,UTA,SAC,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
369,Mark Williams,PHX,LAC,C,25.00000,14.24639,9.70206,2.65848,0.68859,1.18525,1.82973,5.71668,9.53093,60.0,0.09363,0.35029,26.7,2.71939,3.51367,77.4,2.38405,7.31801
370,Robert Williams,POR,GSW,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
371,Vince Williams Jr.,MEM,MIA,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
372,Ziaire Williams,BKN,CLE,F,18.00000,7.12810,3.44967,1.14522,0.77006,0.30774,0.84251,2.42294,5.81965,41.6,1.13877,3.25598,35.0,1.14346,1.40910,81.1,0.72302,2.72665
373,Zion Williamson,NOP,SAS,F,33.00000,22.81526,9.32401,5.99108,1.37460,1.00822,2.90754,9.28488,16.83338,55.2,0.38671,1.23038,31.4,3.85879,5.80276,66.5,3.09100,6.23301
374,Jalen Wilson,BKN,CLE,F,11.00000,4.00215,1.58509,0.87519,0.25814,0.04387,0.47108,1.32795,3.27943,40.5,0.63718,1.83837,34.7,0.70907,0.87638,80.9,0.41767,1.16742
375,Danny Wolf,BKN,CLE,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
376,Guerschon Yabusele,NYK,BOS,F,11.00000,4.40048,2.77954,0.83284,0.36096,0.13951,0.49659,1.64344,3.42961,47.9,0.59529,1.62975,36.5,0.51831,0.71776,72.2,0.93711,1.84243
377,Trae Young,ATL,ORL,G,35.00000,21.76594,3.71349,8.62830,1.18212,0.17871,4.08799,6.80029,16.38054,41.5,2.55261,7.51516,34.0,5.61274,6.61028,84.9,0.58687,3.12662
378,Ivica Zubac,LAC,PHX,C,28.00000,13.27169,11.14232,2.16909,0.60040,0.74708,1.35156,5.73326,9.51911,60.2,0.11143,0.33387,33.4,1.69374,2.55227,66.4,3.59450,7.54783
