,Name,Team,OPP,Pos,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB
258,Kristaps Porzingis,ATL,CHI,C,27.00000,17.50741,7.56108,1.89574,0.72775,1.23008,1.16673,6.15496,12.68024,48.5,2.06377,5.26171,39.2,3.13372,3.97574,78.8,1.96936,5.59172
259,Quinten Post,GSW,MEM,C,16.00000,7.83535,4.26370,1.27576,0.41385,0.49907,0.83408,2.88050,6.34713,45.4,1.55294,3.85774,40.3,0.52140,0.69530,75.0,1.17073,3.09296
260,Drake Powell,BKN,HOU,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
261,Dwight Powell,DAL,OKC,C,15.00000,3.27364,3.71953,1.47583,0.44370,0.49738,0.55716,1.20918,1.92237,62.9,0.10489,0.30516,34.4,0.75039,1.14415,65.6,1.52291,2.19662
262,Payton Pritchard,BOS,NOP,G,35.00000,16.72026,6.01579,4.96251,1.18783,0.30619,1.43253,5.94027,12.68568,46.8,3.41388,8.55690,39.9,1.42583,1.71553,83.1,1.67729,4.33850
263,Tyrese Proctor,CLE,DET,G,9.00000,4.02279,1.64399,1.02533,0.30265,0.14774,0.56785,1.46679,3.32845,44.1,0.47485,1.36512,34.8,0.61436,0.79248,77.5,0.37359,1.27040
264,Olivier-Maxence Prosper,MEM,GSW,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
265,Derik Queen,NOP,BOS,C,16.00000,5.38368,5.41089,1.27921,0.47862,0.48268,1.20038,2.12667,4.44538,47.8,0.17287,0.58551,29.5,0.95746,1.27824,74.9,1.19956,4.21133
266,Neemias Queta,BOS,NOP,C,25.00000,9.27617,9.09466,1.55360,0.55538,1.47378,1.15658,3.89097,6.05745,64.2,0.08652,0.30872,28.0,1.40771,1.90997,73.7,2.95226,6.14240
267,Immanuel Quickley,TOR,SAS,G,32.00000,17.04645,4.58495,5.84999,0.90345,0.15993,1.81721,5.67269,13.54566,41.9,2.73555,7.27785,37.6,2.96553,3.39776,87.3,0.74436,3.84059
268,Julius Randle,MIN,DEN,F,37.00000,22.08473,8.94321,5.29953,0.76317,0.41282,3.26151,7.93203,16.41607,48.3,1.81282,5.31642,34.1,4.40784,5.54511,79.5,2.47993,6.46328
269,Duop Reath,POR,LAL,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
270,Austin Reaves,LAL,POR,G,37.00000,23.30730,5.18098,6.49530,1.12639,0.35440,2.71024,7.45078,16.49947,45.2,3.29019,8.80176,37.4,5.11554,5.57225,91.8,0.81334,4.36765
271,Paul Reed,DET,CLE,C,4.00000,1.65739,1.18081,0.38586,0.29911,0.18257,0.23681,0.62603,1.30427,48.0,0.10218,0.31999,31.9,0.30313,0.38658,78.4,0.39537,0.78544
272,Naz Reid,MIN,DEN,C,24.00000,12.75708,6.21717,2.04052,0.59044,0.85248,1.24914,4.87409,10.35217,47.1,1.67826,4.56515,36.8,1.33064,1.76206,75.5,1.30095,4.91622
273,Will Richard,GSW,MEM,G,15.00000,6.64429,3.09924,1.48479,0.51298,0.30335,0.89197,2.46569,5.54998,44.4,0.81460,2.34511,34.7,0.89830,1.17227,76.6,0.78992,2.30931
274,Nick Richards,PHX,UTA,C,8.00000,3.82388,3.17548,0.45150,0.11707,0.39983,0.60657,1.50334,2.49222,60.3,0.03660,0.11439,32.0,0.78060,1.08190,72.2,0.90031,2.27517
275,Jase Richardson,ORL,PHI,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
276,Zaccharie Risacher,ATL,CHI,F,21.00000,10.55571,3.54718,1.08772,0.61645,0.36882,1.02716,4.04202,8.92024,45.3,1.33819,3.97897,33.6,1.13347,1.59378,71.1,1.14919,2.39799
277,Duncan Robinson,DET,CLE,F,31.00000,16.69162,3.26395,2.92389,0.67813,0.12892,1.52435,5.80568,12.93561,44.9,4.04653,9.56593,42.3,1.03373,1.16286,88.9,0.47724,2.78671
278,Orlando Robinson,ORL,PHI,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
279,Jackson Rowe,GSW,MEM,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
280,Rayan Rupert,POR,LAL,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
281,D'Angelo Russell,DAL,OKC,G,21.00000,10.20878,2.50397,4.13095,0.73407,0.27679,1.52650,3.48865,8.91146,39.1,1.71857,5.32435,32.3,1.51290,1.83759,82.3,0.37911,2.12486
282,Gui Santos,GSW,MEM,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
283,Ben Saraf,BKN,HOU,G,22.00000,10.32279,4.43632,3.16656,0.91539,0.53435,2.02685,3.63387,8.19321,44.4,1.01610,2.81616,36.1,2.03896,2.51945,80.9,0.77229,3.66403
284,Marcus Sasser,DET,CLE,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
285,Baylor Scheierman,BOS,NOP,G,5.00000,1.54180,1.06184,0.48420,0.22156,0.03666,0.16960,0.53513,1.43281,37.3,0.31708,0.99159,32.0,0.15446,0.19941,77.5,0.26338,0.79846
286,Alperen Sengun,HOU,BKN,C,37.00000,19.72778,10.67497,6.15841,1.13366,0.72070,2.70617,7.55934,15.36691,49.2,0.53988,2.08125,25.9,4.06923,5.60568,72.6,3.06805,7.60692
287,Brice Sensabaugh,UTA,PHX,F,22.00000,11.51343,3.14731,2.04014,0.68518,0.10265,1.64506,4.16143,8.76156,47.5,2.11788,4.91316,43.1,1.07270,1.19583,89.7,0.66679,2.48052
288,Terrence Shannon Jr.,MIN,DEN,F,15.00000,6.63957,2.35763,1.47735,0.30628,0.24036,0.71134,2.63330,5.54328,47.5,0.56294,1.59255,35.3,0.81002,1.00446,80.6,0.50786,1.84977
289,Day'Ron Sharpe,BKN,HOU,C,15.00000,5.88053,5.68882,1.63446,0.78357,0.70007,1.11487,2.42131,4.77903,50.7,0.20266,0.78194,25.9,0.83526,1.14817,72.7,2.23706,3.45176
290,Shaedon Sharpe,POR,LAL,G,32.00000,20.50761,5.01431,3.30321,0.83572,0.19593,2.35361,7.69559,16.94456,45.4,2.36632,7.34426,32.2,2.75011,3.42296,80.3,0.99033,4.02397
291,Jamal Shead,TOR,SAS,G,13.00000,4.43456,1.28128,2.44592,0.53223,0.09045,0.89942,1.67586,4.13903,40.5,0.65161,1.97351,33.0,0.43122,0.54925,78.5,0.34313,0.93815
292,Reed Sheppard,HOU,BKN,G,24.00000,10.49130,2.58810,3.16227,1.11520,0.39468,1.28556,3.71555,10.35169,35.9,2.44729,7.14179,34.3,0.61291,0.72960,84.0,0.46150,2.12660
293,Max Shulga,BOS,NOP,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
294,Anfernee Simons,BOS,NOP,G,27.00000,14.92657,3.23935,4.11222,0.77634,0.11385,1.62400,5.28910,12.31005,43.0,2.27088,6.33781,35.8,2.07750,2.34686,88.5,0.41984,2.81952
295,Javon Small,MEM,GSW,G,18.00000,8.23796,4.10014,2.15435,0.62105,0.42614,1.19760,3.05901,6.67147,45.9,0.94386,2.66144,35.5,1.17608,1.54982,75.9,0.88278,3.21736
296,Marcus Smart,LAL,POR,G,32.00000,16.29095,3.75895,5.48934,1.61548,0.43470,2.64032,5.34420,13.46449,39.7,2.65023,7.59425,34.9,2.95232,3.64014,81.1,0.76538,2.99358
297,Jabari Smith Jr.,HOU,BKN,F,35.00000,15.94056,7.24486,1.72485,0.54448,0.57540,1.30346,5.55478,13.06702,42.5,2.74971,7.71778,35.6,2.08130,2.43676,85.4,1.62685,5.61802
298,Jalen Smith,CHI,ATL,C,16.00000,9.47262,6.24651,1.07659,0.32525,0.63057,0.78597,3.36828,7.05737,47.7,1.22201,3.62546,33.7,1.51406,1.85912,81.4,1.54496,4.70155
299,Nick Smith Jr.,LAL,POR,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
300,Tolu Smith,DET,CLE,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
301,Jeremy Sochan,SAS,TOR,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
302,Thomas Sorber,OKC,DAL,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
303,Cam Spencer,MEM,GSW,G,13.00000,5.63702,2.01163,1.85980,0.49270,0.09044,0.44465,1.86757,4.35786,42.9,0.96723,2.59115,37.3,0.93464,0.99676,93.8,0.71162,1.30001
304,Pat Spencer,GSW,MEM,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
305,Isaiah Stewart,DET,CLE,F,21.00000,6.93682,5.83832,1.83239,0.43132,1.10388,1.02661,2.65871,5.23337,50.8,0.49672,1.38291,35.9,1.12267,1.41697,79.2,1.87417,3.96415
306,Julian Strawther,DEN,MIN,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
307,Max Strus,CLE,DET,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
308,Jalen Suggs,ORL,PHI,G,20.00000,10.53241,3.00018,2.42562,1.05911,0.66621,1.88850,3.66695,8.69943,42.2,1.62379,4.81027,33.8,1.57471,1.80285,87.3,0.56872,2.43146
309,Jae'Sean Tate,HOU,BKN,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
310,Garrett Temple,TOR,SAS,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
311,Dalen Terry,CHI,ATL,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
312,Cam Thomas,BKN,HOU,G,33.00000,22.08717,4.08480,4.32104,0.87200,0.13169,2.76366,7.37866,17.29280,42.7,2.69825,7.78306,34.7,4.63159,5.39033,85.9,0.68002,3.40478
313,Amen Thompson,HOU,BKN,G,32.00000,13.45597,6.62449,4.35792,1.24365,0.78299,1.85612,5.15556,10.06778,51.2,0.89743,2.82215,31.8,2.24742,3.07757,73.0,1.94120,4.68329
314,Ausar Thompson,DET,CLE,F,33.00000,14.35668,7.41443,3.17586,2.06875,0.76350,1.96448,5.64353,11.41467,49.4,0.71600,2.27296,31.5,2.35362,3.43310,68.6,2.69505,4.71939
315,Klay Thompson,DAL,OKC,F,21.00000,10.62201,2.93775,1.55042,0.51986,0.27818,0.95251,3.77515,9.11218,41.4,2.35249,6.01284,39.1,0.71923,0.82628,87.0,0.62524,2.31252
316,Matisse Thybulle,POR,LAL,F,14.00000,5.81934,2.55092,1.40212,1.22117,0.30015,0.66912,2.18687,4.56849,47.9,1.02709,2.39241,42.9,0.41851,0.75904,55.1,0.65146,1.89946
317,Xavier Tillman,BOS,NOP,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
318,Nae'Qwan Tomlin,CLE,DET,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
319,John Tonje,UTA,PHX,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
320,Alex Toohey,GSW,MEM,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
321,Nikola Topic,OKC,DAL,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
322,Jacob Toppin,ATL,CHI,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
323,Nolan Traore,BKN,HOU,G,15.00000,7.04609,3.01941,2.15302,0.61794,0.36991,1.37168,2.48063,5.58738,44.4,0.68827,1.93421,35.6,1.39657,1.72117,81.1,0.52829,2.49112
324,Luke Travers,CLE,DET,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
325,Oscar Tshiebwe,UTA,PHX,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
326,Hunter Tyson,DEN,MIN,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
327,Jaylon Tyson,CLE,DET,F,20.00000,7.56525,4.22955,2.20448,0.59921,0.13673,1.25660,2.85432,6.72382,42.5,0.90870,2.63984,34.4,0.94791,1.19384,79.4,1.57519,2.65436
328,Jonas Valanciunas,DEN,MIN,C,13.00000,6.33514,5.73585,1.30817,0.33664,0.46672,1.10816,2.63055,4.93551,53.3,0.10280,0.43561,23.6,0.97124,1.21091,80.2,1.81956,3.91629
329,Jarred Vanderbilt,LAL,POR,F,25.00000,7.63661,7.67413,2.06014,1.29176,0.46576,1.37945,2.93406,6.19632,47.4,0.56601,1.89292,29.9,1.20248,1.90301,63.2,2.36923,5.30490
330,Fred VanVleet,HOU,BKN,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
331,Devin Vassell,SAS,TOR,F,34.00000,16.62764,5.16451,3.86370,1.50605,0.48456,1.55930,6.26222,13.92350,45.0,2.33941,6.42648,36.4,1.76379,2.23506,78.9,0.91444,4.25006
332,Gabe Vincent,LAL,POR,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
333,Nikola Vucevic,CHI,ATL,C,32.00000,20.16235,11.11947,3.33672,0.90680,0.72826,2.01967,7.99852,15.02581,53.2,1.89422,4.59477,41.2,2.27108,2.80972,80.8,2.68597,8.43350
334,Dean Wade,CLE,DET,F,27.00000,7.84025,5.58223,2.02718,0.89948,0.40174,0.70241,2.73622,6.46913,42.3,1.68695,4.64826,36.3,0.68087,1.03314,65.9,1.17752,4.40471
335,Franz Wagner,ORL,PHI,F,35.00000,21.48076,6.38319,4.04014,1.38337,0.43563,2.14510,7.95350,17.00010,46.8,1.99771,6.27043,31.9,3.57604,4.15839,86.0,1.24752,5.13567
336,Moritz Wagner,ORL,PHI,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
337,Jabari Walker,PHI,ORL,F,26.00000,10.92712,7.68708,1.54966,1.01911,0.26849,1.22481,3.99326,8.01269,49.8,1.10879,2.82739,39.2,1.83181,2.58046,71.0,1.86920,5.81788
338,Cason Wallace,OKC,DAL,G,33.00000,11.03581,4.23346,3.28109,2.05543,0.46601,1.13334,4.37945,9.73703,45.0,1.59629,4.60553,34.7,0.68062,0.86618,78.6,1.27051,2.96295
339,Keaton Wallace,ATL,CHI,G,5.00000,1.82886,0.59034,0.78658,0.27324,0.07805,0.32347,0.70106,1.73308,40.5,0.28450,0.87854,32.4,0.14224,0.15282,93.1,0.09750,0.49284
340,Jordan Walsh,BOS,NOP,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
341,Ja'Kobe Walter,TOR,SAS,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
342,PJ Washington,DAL,OKC,F,33.00000,14.48736,8.31054,2.41224,1.03294,0.88841,2.06946,5.19158,11.55248,44.9,1.84423,4.79357,38.5,2.25996,3.15270,71.7,1.81075,6.49979
343,Lindy Waters III,SAS,TOR,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
344,Trendon Watford,PHI,ORL,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
345,Peyton Watson,DEN,MIN,F,17.00000,5.60117,2.81763,0.97753,0.51369,0.98044,0.69456,2.11146,4.60270,45.9,0.56322,1.66095,33.9,0.81503,1.25541,64.9,0.62257,2.19506
346,Jaylen Wells,MEM,GSW,F,28.00000,11.50563,4.78649,2.08010,0.68906,0.20804,1.14192,4.09398,9.30400,44.0,1.84248,5.12646,35.9,1.47519,1.85267,79.6,1.44067,3.34582
347,Victor Wembanyama,SAS,TOR,C,34.00000,22.76544,12.95757,4.63904,1.21943,2.97416,3.12298,8.34217,17.00714,49.1,2.54907,7.31219,34.9,3.53203,4.33194,81.5,2.69105,10.26652
348,Blake Wesley,POR,LAL,G,13.00000,4.98456,1.35368,2.49698,0.62110,0.09666,1.16527,1.84766,4.26862,43.3,0.45352,1.46197,31.0,0.83571,1.23791,67.5,0.33186,1.02182
349,Coby White,CHI,ATL,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
350,Derrick White,BOS,NOP,G,35.00000,16.26947,6.04177,5.52064,1.10316,1.21001,1.85629,5.51689,12.46226,44.3,3.16345,8.37279,37.8,2.07224,2.50464,82.7,1.04116,5.00061
351,Aaron Wiggins,OKC,DAL,F,28.00000,14.74770,4.89438,2.26995,0.99784,0.24523,1.11725,5.63614,12.07315,46.7,2.26332,6.04312,37.5,1.21209,1.48464,81.6,1.34951,3.54487
352,Amari Williams,BOS,NOP,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
353,Brandon Williams,DAL,OKC,G,8.00000,4.20780,1.03156,1.27109,0.35330,0.07447,0.62844,1.49546,2.97028,50.3,0.45322,1.14886,39.4,0.76366,0.92820,82.3,0.23307,0.79849
354,Cody Williams,UTA,PHX,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
355,Jalen Williams,OKC,DAL,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
356,Jaylin Williams,OKC,DAL,C,13.00000,5.06786,4.46197,1.95383,0.38753,0.38845,0.60573,1.80520,4.08085,44.2,1.01113,2.60400,38.8,0.44633,0.60740,73.5,0.93152,3.53046
357,Kenrich Williams,OKC,DAL,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
358,Mark Williams,PHX,UTA,C,17.00000,10.59363,6.95686,1.90544,0.47799,0.88874,1.22364,4.29403,6.95327,61.8,0.07778,0.26966,28.8,1.92779,2.49218,77.4,1.84554,5.11132
359,Patrick Williams,CHI,ATL,F,20.00000,8.60763,3.51182,1.57462,0.63027,0.36471,1.31368,3.02479,7.34766,41.2,1.35482,3.75641,36.1,1.20324,1.59332,75.5,0.66929,2.84253
360,Robert Williams,POR,LAL,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
361,Vince Williams Jr.,MEM,GSW,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
362,Ziaire Williams,BKN,HOU,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
363,Zion Williamson,NOP,BOS,F,33.00000,22.60342,9.35474,5.71028,1.31695,0.98846,2.84436,9.22926,17.04446,54.1,0.35746,1.17421,30.4,3.78744,5.78808,65.4,3.16236,6.19238
364,Jalen Wilson,BKN,HOU,F,20.00000,7.10010,2.99418,1.61178,0.51473,0.09469,0.88044,2.37675,5.99263,39.7,1.14682,3.42070,33.5,1.19978,1.50379,79.8,0.71103,2.28315
365,Danny Wolf,BKN,HOU,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
366,Trae Young,ATL,CHI,G,33.00000,21.31333,3.46843,9.38257,1.15452,0.17120,3.92034,6.81905,16.57810,41.1,2.59705,7.85134,33.1,5.07818,5.88499,86.3,0.61582,2.85262
367,Chris Youngblood,OKC,DAL,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
368,Rocco Zikarsky,MIN,DEN,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
